"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2352","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-06-10","passed","2026-06-10","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","321","TC_SHW_002_INSERT_FullPayload","regression","2026-06-10","passed","2026-06-10","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","66","TC_ART_S_003_GET_List","smoke","2026-06-10","passed","2026-06-10","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","384","TC_LIV_011_GET_PaginationSkip","regression","2026-06-10","passed","2026-06-10","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","95","Obtener Ad por ID (200)","smoke","2026-06-10","passed","2026-06-10","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","113","TC_AD_DELETE_ad_by_id","smoke","2026-06-10","passed","2026-06-10","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","29250","TC_CPN_REG_003_POST_IsReusableFalse_CustomerMaxUseGt1 @negative","regression","2026-06-10","passed","2026-06-10","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","68","TC_LIV_007_GET_FilterOnline","regression","2026-06-10","passed","2026-06-10","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","2181","TC_MED_014b_FILTER_TitleContains","regression","2026-06-10","passed","2026-06-10","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","197","TC-003: Validar estructura de datos del listado","smoke","2026-06-10","passed","2026-06-10","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","1","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-06-10","skipped","2026-06-10","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","117","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-06-10","passed","2026-06-10","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","5379","TC_LIV_015_POST_RemoveFavorite","regression","2026-06-10","passed","2026-06-10","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","695","TC_MED_SUBTITLE_GET","regression","2026-06-10","passed","2026-06-10","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","2253","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-06-10","passed","2026-06-10","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","270","TC_MED_007_GET_SortDescending","regression","2026-06-10","passed","2026-06-10","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","3185","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-06-10","passed","2026-06-10","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","85","TC_CPN_GET_group_subgroups_valid","regression","2026-06-10","passed","2026-06-10","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","477","TC_EPG_S_003_PUT_UpdateEpgInput @critical","smoke","2026-06-10","passed","2026-06-10","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","3171","TC_LIV_032_GET_DetailPublishUrls","regression","2026-06-10","passed","2026-06-10","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","29","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-06-10","passed","2026-06-10","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","114","TC_CON_AD_001 POST /api/ad response schema","contract","2026-06-10","passed","2026-06-10","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","3193","TC_CON_CPN_001 POST /api/coupon create response schema","contract","2026-06-10","passed","2026-06-10","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","1703","TC-011: Buscar cupón por código","regression","2026-06-10","passed","2026-06-10","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","3295","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-06-10","passed","2026-06-10","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","3702","TC_LIV_044_GET_Schedule","regression","2026-06-10","passed","2026-06-10","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","130","TC_LIV_002_GET_ListStreams","smoke","2026-06-10","passed","2026-06-10","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","219","TC_MED_006_GET_ListValidPagination","regression","2026-06-10","passed","2026-06-10","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","1843","TC_CST_POST_create_duplicate_email","smoke","2026-06-10","passed","2026-06-10","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","66","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-06-10","passed","2026-06-10","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","483","TC_THB_001_POST_UploadThumbnail","smoke","2026-06-10","passed","2026-06-10","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","2421","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-06-10","passed","2026-06-10","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","29","TC_CST_GET_list_with_limit","smoke","2026-06-10","passed","2026-06-10","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","46","TC_AT_POST_issue_tokens_are_unique","smoke","2026-06-10","passed","2026-06-10","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","48","TC_AT_POST_issue_with_ip_param","smoke","2026-06-10","passed","2026-06-10","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","4625","TC_LIV_004_POST_UpdateNameOnly","regression","2026-06-10","passed","2026-06-10","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","69","TC_CST_GET_list_no_token","smoke","2026-06-10","passed","2026-06-10","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","2022","TC_LIV_029_DELETE_RemoveLogo","regression","2026-06-10","passed","2026-06-10","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","110","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-06-10","passed","2026-06-10","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2688","TC_LIV_014_POST_SetFavorite","regression","2026-06-10","passed","2026-06-10","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","414","TC-002: Verificar filtro por custom_code","regression","2026-06-10","passed","2026-06-10","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","65","TC-009: Error con datos inválidos","regression","2026-06-10","passed","2026-06-10","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","23","TC_AT_POST_issue_invalid_object_id","smoke","2026-06-10","passed","2026-06-10","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","278","TC_CON_CUS_001 POST /api/customer response schema","contract","2026-06-10","passed","2026-06-10","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","1","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-06-10","skipped","2026-06-10","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","31","TC_EPG_REG_004_POST_TimezoneUnderRange @negative @boundary","regression","2026-06-10","passed","2026-06-10","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","2482","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-06-10","passed","2026-06-10","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","3545","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-06-10","passed","2026-06-10","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","105","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-06-10","passed","2026-06-10","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","88","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-06-10","passed","2026-06-10","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","46","TC_LOG_014_DELETE_RemoveNoToken @negative","regression","2026-06-10","passed","2026-06-10","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","507","Crear Ad mínimo (name, type, flags)","smoke","2026-06-10","passed","2026-06-10","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","4","TC_EPG_C_003_POST_EpgSync_ResponseSchema @contract","contract","2026-06-10","skipped","2026-06-10","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","4975","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-06-10","passed","2026-06-10","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","1535","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-06-10","passed","2026-06-10","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","22","TC_AT_POST_issue_missing_type","smoke","2026-06-10","passed","2026-06-10","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","6098","TC_MED_THUMB_DELETE","regression","2026-06-10","passed","2026-06-10","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","110","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-06-10","passed","2026-06-10","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","22","TC_AT_POST_issue_invalid_type","smoke","2026-06-10","passed","2026-06-10","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","854","TC_MED_002_POST_CreateFullPayload","regression","2026-06-10","passed","2026-06-10","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","31","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-06-10","passed","2026-06-10","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","313","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-06-10","passed","2026-06-10","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","0","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-06-10","skipped","2026-06-10","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","2498","TC_MED_014d_FILTER_Published","regression","2026-06-10","passed","2026-06-10","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","4","TC_AR_REG_W001_POST_Create_MissingName @negative","regression","2026-06-10","skipped","2026-06-10","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","29","TC_ACC_REG_004_POST_TimeLimitNegative @negative @boundary","regression","2026-06-10","passed","2026-06-10","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","425","TC_AD_REG_005_GET_AllAdTypes_Valid","regression","2026-06-10","passed","2026-06-10","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","2422","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-06-10","passed","2026-06-10","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","3720","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-06-10","passed","2026-06-10","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","109","TC_MED_015_SEARCH_ExactTitle","regression","2026-06-10","passed","2026-06-10","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","315","TC_CAT_REG_004_WithCount_AddsChildren @critical","regression","2026-06-10","passed","2026-06-10","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","2601","TC_LIV_024_POST_RefreshToken","regression","2026-06-10","passed","2026-06-10","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","490","TC_LOG_001_POST_UploadValidLogo","regression","2026-06-10","passed","2026-06-10","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","271","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-06-10","passed","2026-06-10","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","16","TC_EPG_REG_010_GET_NonExistentId @negative","regression","2026-06-10","passed","2026-06-10","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","28","TC_AD_011_POST_Create_MissingName @negative","regression","2026-06-10","passed","2026-06-10","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","3685","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-06-10","passed","2026-06-10","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","6341","TC_SCH_024_Schedule_Count_Stable_After_Cascade_Delete","regression","2026-06-10","passed","2026-06-10","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","440","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-06-10","passed","2026-06-10","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","34","TC_CST_GET_by_id_not_found","smoke","2026-06-10","passed","2026-06-10","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","47","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-06-10","passed","2026-06-10","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","31","TC_ACC_REG_009_POST_TimeLimitVeryLarge @boundary","regression","2026-06-10","passed","2026-06-10","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","5654","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-06-10","passed","2026-06-10","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","1567","TC_LOG_002_GET_VerifyPersistence","regression","2026-06-10","passed","2026-06-10","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","30","TC_AD_REG_001_POST_Create_MissingName @negative","regression","2026-06-10","passed","2026-06-10","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","130","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-06-10","passed","2026-06-10","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","311","TC-006: Crear cupón no reutilizable","smoke","2026-06-10","passed","2026-06-10","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","1776","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-06-10","passed","2026-06-10","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","64","TC_CON_AT_002 POST /api/access/issue live happy path schema","contract","2026-06-10","passed","2026-06-10","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","504","TC_CST_GET_by_id_valid","smoke","2026-06-10","passed","2026-06-10","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","1663","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-06-10","passed","2026-06-10","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","169","TC_EPG_REG_005_POST_TimezoneMinMax_Valid @boundary","regression","2026-06-10","passed","2026-06-10","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","100","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-06-10","passed","2026-06-10","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","171","TC_AD_REG_006_POST_Update_EnableDisable","regression","2026-06-10","passed","2026-06-10","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","2266","TC_LIV_039_POST_EnableDVR","regression","2026-06-10","passed","2026-06-10","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","189","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-06-10","passed","2026-06-10","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","61","TC_AD_016_POST_Create_NameOnlySpaces @negative","regression","2026-06-10","passed","2026-06-10","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","19","TC_EPG_REG_003_POST_TimezoneOverRange @negative @boundary","regression","2026-06-10","passed","2026-06-10","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","192","TC_LIV_008_GET_FilterOffline","regression","2026-06-10","passed","2026-06-10","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","533","TC_MED_005_GET_ListDefaultParameters","smoke","2026-06-10","passed","2026-06-10","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","87","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-06-10","passed","2026-06-10","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","32","TC_AT_POST_issue_with_time_limit","smoke","2026-06-10","passed","2026-06-10","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","1972","TC_MED_META_DELETE","regression","2026-06-10","passed","2026-06-10","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","2938","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-06-10","passed","2026-06-10","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","216","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-06-10","passed","2026-06-10","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","123","TC_LIV_021_GET_FilterFavorites","regression","2026-06-10","passed","2026-06-10","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","889","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-06-10","passed","2026-06-10","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","92","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-06-10","passed","2026-06-10","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","4899","TC_CON_SCH_001 POST schedule-job create response schema","contract","2026-06-10","passed","2026-06-10","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","46741","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-06-10","passed","2026-06-10","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","210","TC_CUS_REG_007_POST_Create_SpecialCharsInName","regression","2026-06-10","passed","2026-06-10","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","27","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-06-10","passed","2026-06-10","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","818","TC_MED_005b_GET_ListWithoutCategory","regression","2026-06-10","passed","2026-06-10","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","109","TC_CPN_POST_group_create_valid","regression","2026-06-10","passed","2026-06-10","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","38","TC_MED_009_GET_DetailNotFound","smoke","2026-06-10","passed","2026-06-10","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","29","Debe soportar with_count (conteo de hijos)","smoke","2026-06-10","passed","2026-06-10","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1984","TC_SHW_011_GET_ShowWithPopulate","regression","2026-06-10","passed","2026-06-10","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","594","TC_CON_SHW_001 POST /api/show response schema","contract","2026-06-10","passed","2026-06-10","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","71","TC_AD_020_POST_Create_VAST_HappyPath @critical","regression","2026-06-10","passed","2026-06-10","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","298","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-06-10","passed","2026-06-10","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","46","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-06-10","passed","2026-06-10","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","2994","TC_SCH_020_DELETE_ScheduleJob_CascadeCleansSchedule @critical","regression","2026-06-10","passed","2026-06-10","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","215","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-06-10","passed","2026-06-10","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","2668","TC_AD_REG_003_POST_Update_TagsEmpty_KnownBug @negative","regression","2026-06-10","passed","2026-06-10","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","142","TC_AD_INT_002_POST_Update_TagsEmpty_DoesNotClear @known-behavior","regression","2026-06-10","passed","2026-06-10","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","2756","TC_LIV_012_POST_ToggleOnline","regression","2026-06-10","passed","2026-06-10","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","3816","TC_SCH_022_DELETE_ScheduleJob_Twice_Returns404 @negative","regression","2026-06-10","passed","2026-06-10","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","37","ID inexistente devuelve 404","smoke","2026-06-10","passed","2026-06-10","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","215","TC_AD_REG_002_POST_Create_InvalidType @negative","regression","2026-06-10","passed","2026-06-10","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","113","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-06-10","passed","2026-06-10","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","191","TC_CPN_REG_005_POST_DuplicateCustomCode_Rejected @negative","regression","2026-06-10","passed","2026-06-10","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","102","TC_AD_REG_009_POST_Create_AllScheduleFields","regression","2026-06-10","passed","2026-06-10","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","1452","TC_MED_014e_FILTER_TypeVideo","regression","2026-06-10","passed","2026-06-10","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","1358","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-06-10","passed","2026-06-10","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","59","TC_AD_015_POST_Create_VMAP_MissingTag @negative","regression","2026-06-10","passed","2026-06-10","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","1243","TC_CUS_REG_001_POST_Create_WeakPassword","regression","2026-06-10","passed","2026-06-10","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
