"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","552","TC_AD_INT_005_GET_SearchByCategory","regression","2026-06-09","passed","2026-06-09","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","2404","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-06-09","passed","2026-06-09","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","431","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-06-09","passed","2026-06-09","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","109","TC_CST_POST_create_no_token","smoke","2026-06-09","passed","2026-06-09","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","91","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-06-09","passed","2026-06-09","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","431","TC_AD_DELETE_ad_by_id","smoke","2026-06-09","passed","2026-06-09","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","79","TC_EPG_REG_008_POST_MissingName @negative","regression","2026-06-09","passed","2026-06-09","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","3106","TC_CON_SCH_001 POST schedule-job create response schema","contract","2026-06-09","passed","2026-06-09","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","257","TC_CPN_POST_group_create_duplicate_name","regression","2026-06-09","passed","2026-06-09","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","396","TC_CAT_REG_008_Update_Name_Persists","regression","2026-06-09","passed","2026-06-09","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","114","TC_ACC_REG_007_POST_VeryLongIpString @negative @boundary","regression","2026-06-09","passed","2026-06-09","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","2203","TC_CST_GET_list_valid","smoke","2026-06-09","passed","2026-06-09","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","610","TC_CON_CUS_001 POST /api/customer response schema","contract","2026-06-09","passed","2026-06-09","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","201","TC_CUS_REG_006_GET_Pagination_Stable","regression","2026-06-09","passed","2026-06-09","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","6278","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-06-09","passed","2026-06-09","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","4470","TC_AD_GET_search_by_id","smoke","2026-06-09","passed","2026-06-09","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","320","TC_CON_AD_001 POST /api/ad response schema","contract","2026-06-09","passed","2026-06-09","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","174","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-06-09","passed","2026-06-09","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","98","TC_AT_POST_issue_with_max_profile","smoke","2026-06-09","passed","2026-06-09","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","177","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-06-09","passed","2026-06-09","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","2077","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-06-09","passed","2026-06-09","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","272","TC_CST_GET_list_with_limit","smoke","2026-06-09","passed","2026-06-09","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","161","TC_MED_015_SEARCH_ExactTitle","regression","2026-06-09","passed","2026-06-09","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","275","TC_CPN_REG_002_POST_MaxUseZero_Behavior @boundary","regression","2026-06-09","passed","2026-06-09","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","94","TC_AT_POST_issue_tokens_are_unique","smoke","2026-06-09","passed","2026-06-09","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","546","TC_CAT_REG_003_ParentChild_Tree","regression","2026-06-09","passed","2026-06-09","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","88","TC_AR_REG_GET_003_NotFound_Returns_Error","regression","2026-06-09","passed","2026-06-09","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","83","TC_THB_005_POST_UploadNoToken","smoke","2026-06-09","passed","2026-06-09","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","191","TC_AD_033_POST_Create_AdInsertion_NegativeDuration @negative","regression","2026-06-09","passed","2026-06-09","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","891","TC_SHW_POST_season_order_auto_assigned","smoke","2026-06-09","passed","2026-06-09","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","465","TC_AD_INT_004_POST_EnableDisable_Cycle @critical","regression","2026-06-09","passed","2026-06-09","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","89","TC_AD_011_POST_Create_MissingName @negative","regression","2026-06-09","passed","2026-06-09","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","2306","TC_LIV_002_POST_CreateStreamAudio","regression","2026-06-09","passed","2026-06-09","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","286","TC_CON_AT_004 POST /api/access/issue invalid type error schema @negative","contract","2026-06-09","passed","2026-06-09","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","3161","TC_CST_GET_by_id_valid","smoke","2026-06-09","passed","2026-06-09","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","352","TC_LOG_010_DELETE_RemoveLogo","regression","2026-06-09","passed","2026-06-09","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","360","TC_EPG_REG_005_POST_TimezoneMinMax_Valid @boundary","regression","2026-06-09","passed","2026-06-09","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","119","TC_SHW_POST_season_missing_title","smoke","2026-06-09","passed","2026-06-09","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","200","TC_EPG_S_007_GET_EpgInputsList","smoke","2026-06-09","passed","2026-06-09","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","713","TC_MED_002_POST_CreateFullPayload","regression","2026-06-09","passed","2026-06-09","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","110","TC_AT_POST_issue_live_valid","smoke","2026-06-09","passed","2026-06-09","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","123","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-06-09","passed","2026-06-09","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","204","TC_ART_S_003_GET_List","smoke","2026-06-09","passed","2026-06-09","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","522","TC_CUS_REG_003_GET_Filter_Email_Exact","regression","2026-06-09","passed","2026-06-09","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","292","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-06-09","passed","2026-06-09","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","95","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-06-09","passed","2026-06-09","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","235","TC_LIV_008_GET_FilterOffline","regression","2026-06-09","passed","2026-06-09","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","100","TC_CPN_GET_group_subgroups_not_found","regression","2026-06-09","passed","2026-06-09","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","178","TC_AD_032_POST_Create_AdInsertion_ZeroDuration @negative","regression","2026-06-09","passed","2026-06-09","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","925","TC_CON_MED_001 POST /api/media response schema","contract","2026-06-09","passed","2026-06-09","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","99","TC_AT_POST_issue_invalid_object_id","smoke","2026-06-09","passed","2026-06-09","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","4052","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-06-09","passed","2026-06-09","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","649","TC_MED_005_GET_ListDefaultParameters","smoke","2026-06-09","passed","2026-06-09","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","175","TC_AD_REG_002_POST_Create_InvalidType @negative","regression","2026-06-09","passed","2026-06-09","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","92","TC_CST_POST_update_not_found","smoke","2026-06-09","passed","2026-06-09","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","284","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-06-09","passed","2026-06-09","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","3980","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-06-09","passed","2026-06-09","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","108","TC_ACC_REG_001_POST_InvalidIpFormat @negative","regression","2026-06-09","passed","2026-06-09","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","377","TC_ART_S_004_DELETE_HappyPath @critical","smoke","2026-06-09","passed","2026-06-09","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","1276","TC_CON_CPN_004 GET /api/coupon/:id not found schema quirk @negative","contract","2026-06-09","passed","2026-06-09","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","200","TC_AD_016_POST_Create_NameOnlySpaces @negative","regression","2026-06-09","passed","2026-06-09","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","2329","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-06-09","passed","2026-06-09","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","316","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-06-09","passed","2026-06-09","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","1459","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-06-09","passed","2026-06-09","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","968","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-06-09","passed","2026-06-09","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","445","TC_CUS_REG_007_POST_Create_SpecialCharsInName","regression","2026-06-09","passed","2026-06-09","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","0","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-06-09","skipped","2026-06-09","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1460","TC_CST_POST_update_status_inactive","smoke","2026-06-09","passed","2026-06-09","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","683","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-06-09","passed","2026-06-09","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","548","TC_LOG_001_POST_UploadValidLogo","regression","2026-06-09","passed","2026-06-09","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","2123","TC_CON_SCH_002 GET schedule-job list response schema","contract","2026-06-09","passed","2026-06-09","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","171","TC_LIV_021_GET_FilterFavorites","regression","2026-06-09","passed","2026-06-09","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","180","TC_CPN_POST_group_create_valid","regression","2026-06-09","passed","2026-06-09","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","174","TC_LOG_013_POST_UploadNoToken @negative","regression","2026-06-09","passed","2026-06-09","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","1698","TC_AD_INT_003_POST_RemoveCategory_VerifyGone","regression","2026-06-09","passed","2026-06-09","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","87","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-06-09","passed","2026-06-09","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","234","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-06-09","passed","2026-06-09","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","2097","TC_CPN_REG_004_POST_FixedDiscountMissingAmount @negative","regression","2026-06-09","passed","2026-06-09","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","536","TC_CPN_REG_005_POST_DuplicateCustomCode_Rejected @negative","regression","2026-06-09","passed","2026-06-09","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","180","TC_AD_020_POST_Create_VAST_HappyPath @critical","regression","2026-06-09","passed","2026-06-09","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","1387","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-06-09","passed","2026-06-09","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","3146","TC_LIV_030_POST_MediaLive","regression","2026-06-09","passed","2026-06-09","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","4490","TC_LIV_034_POST_RemoveAd","regression","2026-06-09","passed","2026-06-09","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","4133","TC_SCH_024_Schedule_Count_Stable_After_Cascade_Delete","regression","2026-06-09","passed","2026-06-09","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","129","TC_SHW_POST_season_invalid_token","smoke","2026-06-09","passed","2026-06-09","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","320","TC_MED_006_GET_ListValidPagination","regression","2026-06-09","passed","2026-06-09","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","1709","TC_CST_GET_list_filter_by_email","smoke","2026-06-09","passed","2026-06-09","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","121","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-06-09","passed","2026-06-09","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","103","TC_MED_009_GET_DetailNotFound","smoke","2026-06-09","passed","2026-06-09","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","198","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-06-09","passed","2026-06-09","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","88","TC_EPG_S_005_GET_EpgInput_New_Template","smoke","2026-06-09","passed","2026-06-09","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","555","TC_MED_META_GET","regression","2026-06-09","passed","2026-06-09","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","89","TC_CON_ACK_005 GET /api/access/check/play schema — live token","contract","2026-06-09","passed","2026-06-09","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","2974","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-06-09","passed","2026-06-09","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","101","TC_AT_POST_issue_missing_id","smoke","2026-06-09","passed","2026-06-09","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","112","TC_SHW_POST_season_empty_title","smoke","2026-06-09","passed","2026-06-09","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","921","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-06-09","passed","2026-06-09","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","0","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-06-09","skipped","2026-06-09","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","620","TC_CON_CUS_004 POST /api/customer duplicate email error schema @negative","contract","2026-06-09","passed","2026-06-09","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","125","TC_ACC_REG_006_POST_NonExistentMediaId @negative","regression","2026-06-09","passed","2026-06-09","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","3484","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-06-09","passed","2026-06-09","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","5221","TC_ART_S_007_ResponseSchema","smoke","2026-06-09","passed","2026-06-09","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","90","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-06-09","passed","2026-06-09","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","83","TC_MED_THUMBS_GET_NotFound","regression","2026-06-09","passed","2026-06-09","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","1351","TC_MED_UPLOAD_GET","regression","2026-06-09","passed","2026-06-09","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","5308","TC_MED_001_POST_CreateStandardVideo","smoke","2026-06-09","passed","2026-06-09","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","211","TC_CON_CPN_002 GET /api/coupon list response schema","contract","2026-06-09","passed","2026-06-09","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","88","TC_AD_REG_007_POST_Update_NonExistent @negative","regression","2026-06-09","passed","2026-06-09","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","116","TC_CPN_POST_group_create_missing_name","regression","2026-06-09","passed","2026-06-09","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","4361","TC_EPG_S_008_POST_EpgSync_NoEpgConfigured @negative","smoke","2026-06-09","passed","2026-06-09","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","230","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-06-09","passed","2026-06-09","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","728","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-06-09","passed","2026-06-09","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","388","TC_AD_REG_006_POST_Update_EnableDisable","regression","2026-06-09","passed","2026-06-09","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","5221","TC-010: Obtener cupón por ID","smoke","2026-06-09","passed","2026-06-09","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","361","TC_CON_SHW_001 POST /api/show response schema","contract","2026-06-09","passed","2026-06-09","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","87","TC_LOG_009_POST_UploadNonExistentLive @negative","regression","2026-06-09","passed","2026-06-09","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","824","Crear Ad mínimo (name, type, flags)","smoke","2026-06-09","passed","2026-06-09","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","6","TC_AR_REG_W004_POST_Create_MultipleRules","regression","2026-06-09","skipped","2026-06-09","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","131","TC_SHW_POST_season_invalid_show_id","smoke","2026-06-09","passed","2026-06-09","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","1802","TC_CPN_REG_007_POST_NegativeMaxUse @negative @boundary","regression","2026-06-09","passed","2026-06-09","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","448","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-06-09","passed","2026-06-09","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","1844","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-06-09","passed","2026-06-09","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","140","TC_CPN_GET_group_list_valid","regression","2026-06-09","passed","2026-06-09","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","286","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-06-09","passed","2026-06-09","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3179","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-06-09","passed","2026-06-09","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","81","TC_AD_012_POST_Create_EmptyName @negative","regression","2026-06-09","passed","2026-06-09","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","454","TC_AD_INT_002_POST_Update_TagsEmpty_DoesNotClear @known-behavior","regression","2026-06-09","passed","2026-06-09","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","84","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-06-09","passed","2026-06-09","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","85","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-06-09","passed","2026-06-09","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
