"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","162","TC_MED_007_GET_SortDescending","regression","2026-06-18","passed","2026-06-18","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","117","TC_AD_032_POST_Create_AdInsertion_ZeroDuration @negative","regression","2026-06-18","passed","2026-06-18","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","3497","TC_LIV_025_GET_ThumbList","regression","2026-06-18","passed","2026-06-18","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","59","TC_CPN_POST_group_disable_missing_dates","regression","2026-06-18","passed","2026-06-18","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","121","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-06-18","passed","2026-06-18","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","202","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-06-18","passed","2026-06-18","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","63","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-06-18","passed","2026-06-18","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","4278","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-06-18","passed","2026-06-18","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","349","TC_SHW_011_GET_ShowWithPopulate","regression","2026-06-18","passed","2026-06-18","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","940","TC_LOG_005_POST_ReplaceLogo","regression","2026-06-18","passed","2026-06-18","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","43","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-06-18","passed","2026-06-18","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","2378","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-06-18","passed","2026-06-18","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","4221","TC_LIV_045_GET_RestreamList","regression","2026-06-18","passed","2026-06-18","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","4939","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-06-18","passed","2026-06-18","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","284","TC_CST_POST_create_with_optional_fields","smoke","2026-06-18","passed","2026-06-18","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","55","TC_ACC_REG_002_POST_IpZeroZeroZeroZero @boundary","regression","2026-06-18","passed","2026-06-18","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","142","TC_CON_CPN_002 GET /api/coupon list response schema","contract","2026-06-18","passed","2026-06-18","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","47","TC_AT_POST_issue_invalid_type","smoke","2026-06-18","passed","2026-06-18","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","794","TC_ART_S_001_POST_Create_HappyPath @critical","smoke","2026-06-18","passed","2026-06-18","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","99","TC_ART_S_005_GET_NotFound @negative","smoke","2026-06-18","passed","2026-06-18","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","1466","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-06-18","passed","2026-06-18","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","154","TC_EPG_REG_006_POST_EnabledFalse_Persists","regression","2026-06-18","passed","2026-06-18","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","121","Debe soportar flag full (ruta completa en nombre)","smoke","2026-06-18","passed","2026-06-18","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","638","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-06-18","passed","2026-06-18","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1271","TC_AD_GET_search_by_name","smoke","2026-06-18","passed","2026-06-18","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","245","TC_CST_POST_create_missing_first_name","smoke","2026-06-18","passed","2026-06-18","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","55","TC_CST_POST_update_not_found","smoke","2026-06-18","passed","2026-06-18","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","57","TC_CUS_REG_004_POST_Create_NoToken @negative","regression","2026-06-18","passed","2026-06-18","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","115","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-06-18","passed","2026-06-18","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","93","TC_AT_POST_issue_tokens_are_unique","smoke","2026-06-18","passed","2026-06-18","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","98","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-06-18","passed","2026-06-18","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","1352","TC_MED_IMAGE_GET","regression","2026-06-18","passed","2026-06-18","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","95","TC-009: Error con datos inválidos","regression","2026-06-18","passed","2026-06-18","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","2520","TC_LIV_005_DELETE_Stream","smoke","2026-06-18","passed","2026-06-18","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","127","TC_LIV_007_GET_FilterOnline","regression","2026-06-18","passed","2026-06-18","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","61","TC_CPN_GET_group_subgroups_not_found","regression","2026-06-18","passed","2026-06-18","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","257","TC_ART_S_007_ResponseSchema","smoke","2026-06-18","passed","2026-06-18","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","42","TC_CPN_POST_group_create_no_token","regression","2026-06-18","passed","2026-06-18","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","96","TC_AD_REG_002_POST_Create_InvalidType @negative","regression","2026-06-18","passed","2026-06-18","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","282","TC_CUS_REG_005_POST_Update_AllOptionalFields","regression","2026-06-18","passed","2026-06-18","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","2599","TC_LIV_002_POST_CreateStreamAudio","regression","2026-06-18","passed","2026-06-18","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","2694","TC_LIV_027_028_POST_LogoConfig","regression","2026-06-18","passed","2026-06-18","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","107","TC_AD_014_POST_Create_InvalidType @negative","regression","2026-06-18","passed","2026-06-18","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","530","TC_MED_SUBTITLE_GET","regression","2026-06-18","passed","2026-06-18","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","3736","TC_MED_UPLOAD_GET","regression","2026-06-18","passed","2026-06-18","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","1076","TC_AD_REG_005_GET_AllAdTypes_Valid","regression","2026-06-18","passed","2026-06-18","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","72","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-06-18","passed","2026-06-18","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","103","TC_SHW_NEG_003_INSERT_InvalidType","regression","2026-06-18","passed","2026-06-18","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","4665","TC_SCH_024_Schedule_Count_Stable_After_Cascade_Delete","regression","2026-06-18","passed","2026-06-18","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","1635","TC_SHW_NEG_050_REMOVE_NonExistentShow","regression","2026-06-18","passed","2026-06-18","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","3441","TC_CST_POST_create_duplicate_email","smoke","2026-06-18","passed","2026-06-18","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","528","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-06-18","passed","2026-06-18","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","476","TC-006: Crear cupón no reutilizable","smoke","2026-06-18","passed","2026-06-18","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","57","TC_AT_POST_issue_no_token","smoke","2026-06-18","passed","2026-06-18","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","723","TC_MED_META_GET","regression","2026-06-18","passed","2026-06-18","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","407","TC_EPG_C_001_POST_CreateEpgInput_ResponseSchema @contract","contract","2026-06-18","passed","2026-06-18","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","112","TC_CST_POST_create_missing_password","smoke","2026-06-18","passed","2026-06-18","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","1129","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-06-18","passed","2026-06-18","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2785","TC_MED_META_DELETE","regression","2026-06-18","passed","2026-06-18","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","3184","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-06-18","passed","2026-06-18","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","395","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-06-18","passed","2026-06-18","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","136","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-06-18","passed","2026-06-18","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","2527","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-06-18","passed","2026-06-18","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","510","TC_MED_008_GET_DetailSuccess","smoke","2026-06-18","passed","2026-06-18","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","964","TC_MED_005b_GET_ListWithoutCategory","regression","2026-06-18","passed","2026-06-18","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","403","TC_AD_INT_002_POST_Update_TagsEmpty_DoesNotClear @known-behavior","regression","2026-06-18","passed","2026-06-18","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","159","TC_CPN_REG_004_POST_FixedDiscountMissingAmount @negative","regression","2026-06-18","passed","2026-06-18","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","284","TC_SHW_002_INSERT_FullPayload","regression","2026-06-18","passed","2026-06-18","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","7","TC_EPG_S_006_POST_EpgSync_HappyPath @critical","smoke","2026-06-18","skipped","2026-06-18","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","184","TC_LIV_008_GET_FilterOffline","regression","2026-06-18","passed","2026-06-18","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","123","TC_AD_033_POST_Create_AdInsertion_NegativeDuration @negative","regression","2026-06-18","passed","2026-06-18","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","294","TC_MED_015_SEARCH_ExactTitle","regression","2026-06-18","passed","2026-06-18","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","174","TC_AD_030_POST_Create_AdInsertion_HappyPath @critical","regression","2026-06-18","passed","2026-06-18","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","44","TC_CPN_GET_group_list_no_token","regression","2026-06-18","passed","2026-06-18","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","89","TC_CUS_REG_001_POST_Create_WeakPassword","regression","2026-06-18","passed","2026-06-18","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","5760","TC_SCH_021_GET_DeletedScheduleJob_NotFound @negative","regression","2026-06-18","passed","2026-06-18","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","1015","TC_MED_014b_FILTER_TitleContains","regression","2026-06-18","passed","2026-06-18","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","50","TC_CST_GET_list_no_token","smoke","2026-06-18","passed","2026-06-18","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","5003","TC_CON_SCH_001 POST schedule-job create response schema","contract","2026-06-18","passed","2026-06-18","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","2444","TC_MED_014d_FILTER_Published","regression","2026-06-18","passed","2026-06-18","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","533","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-06-18","passed","2026-06-18","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","134","TC_CON_CAT_001 POST /api/category response schema","contract","2026-06-18","passed","2026-06-18","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","99","TC_AD_021_POST_Create_VAST_NegativePrerollSkip @negative","regression","2026-06-18","passed","2026-06-18","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","41","TC_EPG_REG_008_POST_MissingName @negative","regression","2026-06-18","passed","2026-06-18","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","45","TC_CST_GET_by_id_not_found","smoke","2026-06-18","passed","2026-06-18","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","51","TC_CON_AT_002 POST /api/access/issue live happy path schema","contract","2026-06-18","passed","2026-06-18","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","95","TC_CPN_GET_group_list_valid","regression","2026-06-18","passed","2026-06-18","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","48","TC_LOG_013_POST_UploadNoToken @negative","regression","2026-06-18","passed","2026-06-18","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","6106","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-06-18","passed","2026-06-18","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-06-18","skipped","2026-06-18","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","119","TC_CPN_POST_group_create_duplicate_name","regression","2026-06-18","passed","2026-06-18","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","2463","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-06-18","passed","2026-06-18","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","48","TC_AD_DELETE_ad_not_found","smoke","2026-06-18","passed","2026-06-18","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","676","TC-008: Error al crear cupón con código duplicado","regression","2026-06-18","passed","2026-06-18","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","330","TC-001: GET lista básica retorna OK y array","smoke","2026-06-18","passed","2026-06-18","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","460","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-06-18","passed","2026-06-18","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","4517","TC_LIV_039_POST_EnableDVR","regression","2026-06-18","passed","2026-06-18","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","83","TC_AT_POST_issue_with_max_profile","smoke","2026-06-18","passed","2026-06-18","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","64","TC_AT_POST_issue_with_time_limit","smoke","2026-06-18","passed","2026-06-18","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","3342","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-06-18","passed","2026-06-18","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","5","TC_AR_REG_W001_POST_Create_MissingName @negative","regression","2026-06-18","skipped","2026-06-18","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","54","TC_AD_GET_list_pagination","smoke","2026-06-18","passed","2026-06-18","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","304","TC_CST_POST_update_no_token","smoke","2026-06-18","passed","2026-06-18","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","43","TC_AD_REG_007_POST_Update_NonExistent @negative","regression","2026-06-18","passed","2026-06-18","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","42","TC_EPG_REG_003_POST_TimezoneOverRange @negative @boundary","regression","2026-06-18","passed","2026-06-18","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","661","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-06-18","passed","2026-06-18","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2547","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-06-18","passed","2026-06-18","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","171","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-06-18","passed","2026-06-18","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","645","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-06-18","skipped","2026-06-18","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","71","TC_SHW_POST_season_missing_title","smoke","2026-06-18","passed","2026-06-18","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","130","TC_LIV_003b_GET_DetailNotFound","smoke","2026-06-18","passed","2026-06-18","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","283","TC_CON_CUS_005 POST /api/customer/:id update response schema","contract","2026-06-18","passed","2026-06-18","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","5235","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-06-18","passed","2026-06-18","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","56","TC_EPG_REG_004_POST_TimezoneUnderRange @negative @boundary","regression","2026-06-18","passed","2026-06-18","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","179","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-06-18","passed","2026-06-18","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","4","TC_AR_REG_W003_POST_Create_IPRule","regression","2026-06-18","skipped","2026-06-18","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","632","TC_MED_THUMB_DELETE","regression","2026-06-18","passed","2026-06-18","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","79","TC_EPG_S_005_GET_EpgInput_New_Template","smoke","2026-06-18","passed","2026-06-18","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","45","TC_AD_REG_001_POST_Create_MissingName @negative","regression","2026-06-18","passed","2026-06-18","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","208","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-06-18","passed","2026-06-18","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","336","TC_CST_POST_update_persists","smoke","2026-06-18","passed","2026-06-18","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","58","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-06-18","passed","2026-06-18","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","432","TC_LOG_010_DELETE_RemoveLogo","regression","2026-06-18","passed","2026-06-18","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","136","TC_MED_THUMBS_GET_NotFound","regression","2026-06-18","passed","2026-06-18","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","69","TC_CON_AT_005 Tokens are unique per request","contract","2026-06-18","passed","2026-06-18","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","389","TC_CAT_REG_004_WithCount_AddsChildren @critical","regression","2026-06-18","passed","2026-06-18","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","5887","TC-010: Obtener cupón por ID","smoke","2026-06-18","passed","2026-06-18","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","4831","TC_CST_GET_list_filter_by_email","smoke","2026-06-18","passed","2026-06-18","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","283","TC_CUS_REG_007_POST_Create_SpecialCharsInName","regression","2026-06-18","passed","2026-06-18","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","2775","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-06-18","passed","2026-06-18","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","242","TC_LIV_002_GET_ListStreams","smoke","2026-06-18","passed","2026-06-18","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","132","TC_CPN_POST_group_create_valid","regression","2026-06-18","passed","2026-06-18","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","580","TC_MED_004_POST_InvalidType","regression","2026-06-18","passed","2026-06-18","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","63","TC_CPN_REG_001_POST_PercentOver100_Boundary @negative @boundary","regression","2026-06-18","passed","2026-06-18","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","180","TC_LIV_011_GET_PaginationSkip","regression","2026-06-18","passed","2026-06-18","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","286","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-06-18","passed","2026-06-18","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","81","TC_SHW_POST_season_invalid_token","smoke","2026-06-18","passed","2026-06-18","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","227","Debe permitir buscar por category_name","smoke","2026-06-18","passed","2026-06-18","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","502","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-06-18","passed","2026-06-18","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","165","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-06-18","passed","2026-06-18","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","7309","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-06-18","passed","2026-06-18","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","3231","TC_EPG_S_001_POST_CreateEpgInput @critical","smoke","2026-06-18","passed","2026-06-18","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","107","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-06-18","passed","2026-06-18","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","4","TC_AR_REG_W007_List_Contains_Created","regression","2026-06-18","skipped","2026-06-18","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","435","TC-003: Validar estructura de datos del listado","smoke","2026-06-18","passed","2026-06-18","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","3612","TC_CON_SCH_002 GET schedule-job list response schema","contract","2026-06-18","passed","2026-06-18","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
