"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1505","TC_SHW_POST_episode_order_auto_assigned","integration","2026-04-30","passed","2026-04-30","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","8131","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-04-30","passed","2026-04-30","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","1","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-04-30","skipped","2026-04-30","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","3102","TC_ART_POST_preview_valid","integration","2026-04-30","passed","2026-04-30","Article API - CRUD & Search Operations > 6. AI & Preview","api/integration/article/article.integration.spec.js","",""
"","604","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-04-30","passed","2026-04-30","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","2363","TC-010: Obtener cupón por ID","smoke","2026-04-30","passed","2026-04-30","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","0","TC_ART_POST_update_clear_synopsis","integration","2026-04-30","skipped","2026-04-30","Field Clear (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","355","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-04-30","passed","2026-04-30","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","508","TC_ART_POST_update_title_and_synopsis","integration","2026-04-30","passed","2026-04-30","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","3204","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-04-30","passed","2026-04-30","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","9385","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-04-30","passed","2026-04-30","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","503","TC_SCH_015_POST_EndHourBeforeStartHour_OnSameDay","integration","2026-04-30","passed","2026-04-30","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","732","TC_SHW_POST_episode_missing_content","integration","2026-04-30","passed","2026-04-30","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","3938","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-04-30","passed","2026-04-30","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","1059","TC_MED_THUMBS_GET","regression","2026-04-30","passed","2026-04-30","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","3629","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-04-30","passed","2026-04-30","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","91","TC_CST_GET_list_with_limit","smoke","2026-04-30","passed","2026-04-30","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","731","TC_SHW_POST_episode_update_not_found","integration","2026-04-30","passed","2026-04-30","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","412","TC_CST_POST_update_status_inactive","smoke","2026-04-30","passed","2026-04-30","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","318","TC_SHW_POST_season_valid","smoke","2026-04-30","passed","2026-04-30","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","231","TC_SCH_028_POST_VeryLongStringInDates_ShouldReject","integration","2026-04-30","passed","2026-04-30","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","3867","TC_LIV_039_POST_EnableDVR","regression","2026-04-30","passed","2026-04-30","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","245","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-04-30","passed","2026-04-30","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","642","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-04-30","passed","2026-04-30","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","6864","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-04-30","passed","2026-04-30","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","740","TC_SHW_POST_season_update_description","integration","2026-04-30","passed","2026-04-30","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","296","TC_THB_005_POST_UploadNoToken","smoke","2026-04-30","passed","2026-04-30","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","328","Obtener Ad por ID (200)","smoke","2026-04-30","passed","2026-04-30","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","6373","TC_LIV_014_POST_SetFavorite","regression","2026-04-30","passed","2026-04-30","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","2927","TC_LIV_003b_GET_DetailNotFound","smoke","2026-04-30","passed","2026-04-30","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","149","TC_AD_GET_list_default","smoke","2026-04-30","passed","2026-04-30","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","89","ID inexistente devuelve 404","smoke","2026-04-30","passed","2026-04-30","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","88","TC_MED_GET_metadata_not_found","integration","2026-04-30","passed","2026-04-30","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","418","TC_SHW_DELETE_season_not_found","integration","2026-04-30","passed","2026-04-30","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","356","TC-001: GET lista básica retorna OK y array","smoke","2026-04-30","passed","2026-04-30","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","117","TC_LIV_GET_quizzes_list_valid","integration","2026-04-30","passed","2026-04-30","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","7034","TC_LIV_033_POST_AssignAd","regression","2026-04-30","passed","2026-04-30","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","115","TC_SHW_POST_season_show_not_found","smoke","2026-04-30","passed","2026-04-30","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","3608","TC_SHW_GET_episode_list_with_limit","integration","2026-04-30","passed","2026-04-30","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","4144","TC_LIV_024_POST_RefreshToken","regression","2026-04-30","passed","2026-04-30","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","89","TC_MED_THUMBS_GET_NotFound","regression","2026-04-30","passed","2026-04-30","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","287","Actualizar Ad existente (200)","smoke","2026-04-30","passed","2026-04-30","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","1106","TC_SHW_POST_episode_update_no_token","integration","2026-04-30","passed","2026-04-30","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","79","TC_SCH_026_GET_MalformedLiveId_ShouldReturn400or404","integration","2026-04-30","passed","2026-04-30","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","451","TC_CST_POST_update_no_token","smoke","2026-04-30","passed","2026-04-30","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","176","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-04-30","passed","2026-04-30","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","97","TC_CST_POST_create_no_token","smoke","2026-04-30","passed","2026-04-30","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","1094","TC_SHW_GET_season_list_with_limit","integration","2026-04-30","passed","2026-04-30","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","3527","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-04-30","passed","2026-04-30","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1518","TC_SCH_010_POST_CreateScheduleJob_PastDate_Behavior","integration","2026-04-30","passed","2026-04-30","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","86","TC_MED_SUBTITLE_GET_NotFound","regression","2026-04-30","passed","2026-04-30","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","107","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-04-30","passed","2026-04-30","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","89","TC_MED_GET_chapters_no_token","integration","2026-04-30","passed","2026-04-30","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","1070","TC_SHW_DELETE_episode_valid","integration","2026-04-30","passed","2026-04-30","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","138","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-04-30","passed","2026-04-30","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","471","TC_CST_GET_list_valid","smoke","2026-04-30","passed","2026-04-30","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","229","TC_LIV_POST_quizzes_create_valid","integration","2026-04-30","passed","2026-04-30","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","258","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-04-30","passed","2026-04-30","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","2254","TC_MED_POST_transcription_not_found","integration","2026-04-30","passed","2026-04-30","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","99","TC_AT_POST_issue_with_time_limit","smoke","2026-04-30","passed","2026-04-30","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","1330","TC_SHW_POST_episode_update_persists","integration","2026-04-30","passed","2026-04-30","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","272","TC_MED_GET_metadata_valid","integration","2026-04-30","passed","2026-04-30","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","3434","TC_LIV_026_POST_AssignPlayer","regression","2026-04-30","skipped","2026-04-30","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","898","TC_MED_004_POST_InvalidType","regression","2026-04-30","passed","2026-04-30","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","1254","TC_CON_MED_001 POST /api/media response schema","contract","2026-04-30","passed","2026-04-30","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","214","TC_CPN_POST_group_create_valid","regression","2026-04-30","passed","2026-04-30","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","394","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-04-30","passed","2026-04-30","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","94","TC_AT_POST_issue_invalid_object_id","smoke","2026-04-30","passed","2026-04-30","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","148","TC_MED_POST_chapters_no_transcription","integration","2026-04-30","passed","2026-04-30","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","111","TC_CPN_GET_group_list_no_token","regression","2026-04-30","passed","2026-04-30","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","1128","TC_MED_014d_FILTER_Published","regression","2026-04-30","passed","2026-04-30","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","492","TC_SCH_003_GET_ScheduleJob_ResponseHeaders","integration","2026-04-30","passed","2026-04-30","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","3041","TC_THB_001_POST_UploadThumbnail","smoke","2026-04-30","passed","2026-04-30","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","491","TC_CST_POST_create_duplicate_email","smoke","2026-04-30","passed","2026-04-30","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","748","TC_SHW_GET_season_by_id_no_token","integration","2026-04-30","passed","2026-04-30","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","1739","TC_MED_META_DELETE","regression","2026-04-30","passed","2026-04-30","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","1003","TC_SHW_POST_season_update_persists","integration","2026-04-30","passed","2026-04-30","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","85","TC_AT_POST_issue_missing_id","smoke","2026-04-30","passed","2026-04-30","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","406","TC_LIV_GET_quizzes_list_with_quiz","integration","2026-04-30","passed","2026-04-30","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","6888","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-04-30","passed","2026-04-30","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","1006","TC_MED_PREVIEW_POST","regression","2026-04-30","passed","2026-04-30","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","267","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-04-30","passed","2026-04-30","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","0","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-04-30","skipped","2026-04-30","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2036","TC_SHW_GET_season_list_empty_show","integration","2026-04-30","passed","2026-04-30","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","219","TC_SCH_007_POST_CreateScheduleJob_MissingRequiredFields","integration","2026-04-30","passed","2026-04-30","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","429","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-04-30","passed","2026-04-30","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","7747","TC_MED_001_POST_CreateStandardVideo","smoke","2026-04-30","passed","2026-04-30","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","1042","TC_SHW_GET_episode_by_id_valid","integration","2026-04-30","passed","2026-04-30","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","47414","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-04-30","passed","2026-04-30","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","239","TC_LIV_008_GET_FilterOffline","regression","2026-04-30","passed","2026-04-30","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","3748","TC_LIV_002_POST_CreateStreamAudio","regression","2026-04-30","passed","2026-04-30","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","87","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-04-30","passed","2026-04-30","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","136","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-04-30","passed","2026-04-30","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","3061","TC_ART_DELETE_article_not_found","integration","2026-04-30","passed","2026-04-30","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","0","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-04-30","skipped","2026-04-30","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","110","TC_AT_POST_issue_with_ip_param","smoke","2026-04-30","passed","2026-04-30","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","7582","TC_LIV_015_POST_RemoveFavorite","regression","2026-04-30","passed","2026-04-30","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","94","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-04-30","passed","2026-04-30","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","148","TC_LOG_002_GET_VerifyPersistence","regression","2026-04-30","passed","2026-04-30","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","87","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-04-30","passed","2026-04-30","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","3381","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-04-30","skipped","2026-04-30","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","411","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-04-30","passed","2026-04-30","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","3810","TC-011: Buscar cupón por código","regression","2026-04-30","passed","2026-04-30","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","1244","TC_LIV_POST_quizzes_update_title","integration","2026-04-30","passed","2026-04-30","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","202","TC_ART_POST_create_missing_title","integration","2026-04-30","passed","2026-04-30","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","276","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-04-30","passed","2026-04-30","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","541","TC-008: Error al crear cupón con código duplicado","regression","2026-04-30","passed","2026-04-30","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","304","TC_CST_POST_create_with_optional_fields","smoke","2026-04-30","passed","2026-04-30","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","130","TC_MED_POST_metadata_not_found","integration","2026-04-30","passed","2026-04-30","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","79","TC_SCH_022_DELETE_WithoutToken_ShouldReturn401or403","integration","2026-04-30","passed","2026-04-30","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","429","TC_SHW_011_GET_ShowWithPopulate","regression","2026-04-30","passed","2026-04-30","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","1046","TC_SHW_DELETE_episode_no_token","integration","2026-04-30","passed","2026-04-30","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","335","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-04-30","passed","2026-04-30","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","407","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-04-30","passed","2026-04-30","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","1047","TC_SHW_GET_episode_by_id_no_token","integration","2026-04-30","passed","2026-04-30","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","215","TC_LIV_021_GET_FilterFavorites","regression","2026-04-30","passed","2026-04-30","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","86","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-04-30","passed","2026-04-30","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","145","TC_CPN_GET_group_subgroups_valid","regression","2026-04-30","passed","2026-04-30","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","224","TC_SCH_029_GET_ResponseTime_ShouldBeUnder5s","integration","2026-04-30","passed","2026-04-30","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","109","TC_AT_POST_issue_live_valid","smoke","2026-04-30","passed","2026-04-30","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","1361","TC_SHW_GET_episode_list_valid","integration","2026-04-30","passed","2026-04-30","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","1150","TC_SHW_GET_season_by_id_valid","integration","2026-04-30","passed","2026-04-30","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","94","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-04-30","passed","2026-04-30","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1510","TC_ART_POST_create_valid","integration","2026-04-30","passed","2026-04-30","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","1900","TC_CPN_POST_group_create_missing_name","regression","2026-04-30","passed","2026-04-30","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","116","TC_CPN_POST_group_disable_no_token","regression","2026-04-30","passed","2026-04-30","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","2190","TC_SCH_015_GET_ScheduleSearch","smoke","2026-04-30","passed","2026-04-30","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","83","TC_SCH_023_GET_WithInvalidToken_ShouldReturn401or403","integration","2026-04-30","passed","2026-04-30","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","91","TC_AT_POST_issue_invalid_token","smoke","2026-04-30","passed","2026-04-30","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","96","TC_MED_GET_chapters_not_found","integration","2026-04-30","passed","2026-04-30","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","183","TC_LIV_007_GET_FilterOnline","regression","2026-04-30","passed","2026-04-30","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","348","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-04-30","passed","2026-04-30","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","4260","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-04-30","passed","2026-04-30","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","854","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-04-30","passed","2026-04-30","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","89","TC_LIV_POST_quizzes_create_option_missing_correct","integration","2026-04-30","passed","2026-04-30","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","108","TC_ART_GET_list_invalid_token","integration","2026-04-30","passed","2026-04-30","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","3566","TC_LIV_006_GET_SearchByName","regression","2026-04-30","passed","2026-04-30","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","135","TC_SHW_POST_season_invalid_token","smoke","2026-04-30","passed","2026-04-30","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","1089","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-04-30","passed","2026-04-30","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
