"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","526","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-04-28","passed","2026-04-28","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","673","TC_SHW_GET_season_list_valid","integration","2026-04-28","passed","2026-04-28","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","2346","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-04-28","passed","2026-04-28","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","4605","Flujo: create playlist → associate media → verify → clear → verify empty","integration","2026-04-28","passed","2026-04-28","Playlist - Flujo de asociación de medias","api/integration/playlist/playlist-media-flow.integration.spec.js","",""
"","76","TC_SCH_023_GET_WithInvalidToken_ShouldReturn401or403","integration","2026-04-28","passed","2026-04-28","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","3218","TC_LIV_015_POST_RemoveFavorite","regression","2026-04-28","passed","2026-04-28","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","832","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-04-28","passed","2026-04-28","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","2827","TC_MED_POST_metadata_not_found","integration","2026-04-28","passed","2026-04-28","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","202","TC_SHW_NEG_003_INSERT_InvalidType","regression","2026-04-28","passed","2026-04-28","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","198","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-04-28","passed","2026-04-28","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","89","TC_SCH_027_GET_JobById_WhenJobDoesNotExist","integration","2026-04-28","passed","2026-04-28","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","292","TC_SCH_015_GET_ScheduleSearch","smoke","2026-04-28","passed","2026-04-28","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","882","TC_SHW_GET_episode_by_id_no_token","integration","2026-04-28","passed","2026-04-28","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","396","TC_LIV_011_GET_PaginationSkip","regression","2026-04-28","passed","2026-04-28","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","5747","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-04-28","passed","2026-04-28","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","349","Actualizar Ad existente (200)","smoke","2026-04-28","passed","2026-04-28","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","87","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-04-28","passed","2026-04-28","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","247","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-04-28","passed","2026-04-28","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","3051","TC_LIV_002_POST_CreateStreamAudio","regression","2026-04-28","passed","2026-04-28","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","467","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-04-28","passed","2026-04-28","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","157","TC_SCH_028_POST_VeryLongStringInDates_ShouldReject","integration","2026-04-28","passed","2026-04-28","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","231","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-04-28","passed","2026-04-28","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","975","TC_SHW_GET_episode_by_id_valid","integration","2026-04-28","passed","2026-04-28","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","3442","TC_LIV_034_POST_RemoveAd","regression","2026-04-28","passed","2026-04-28","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","219","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-04-28","passed","2026-04-28","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","79","TC_MED_POST_chapters_no_token","integration","2026-04-28","passed","2026-04-28","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","910","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-04-28","passed","2026-04-28","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","259","TC_MED_006_GET_ListValidPagination","regression","2026-04-28","passed","2026-04-28","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","163","TC_SCH_024_POST_EmptyPayload_ShouldRejectOrAccept","integration","2026-04-28","passed","2026-04-28","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","708","TC_CON_MED_001 POST /api/media response schema","contract","2026-04-28","passed","2026-04-28","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","280","TC_SHW_050_DELETE_Success","smoke","2026-04-28","passed","2026-04-28","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","4884","TC-008: Error al crear cupón con código duplicado","regression","2026-04-28","passed","2026-04-28","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","77","TC_SCH_020_GET_WithoutToken_ShouldReturn401or403","integration","2026-04-28","passed","2026-04-28","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","1063","TC_CST_GET_list_filter_by_email","smoke","2026-04-28","passed","2026-04-28","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","215","TC_CST_POST_create_missing_first_name","smoke","2026-04-28","passed","2026-04-28","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","282","TC_SHW_POST_season_with_optional_fields","smoke","2026-04-28","passed","2026-04-28","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","152","TC_LOG_008_POST_UploadEmptyFile","regression","2026-04-28","skipped","2026-04-28","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","179","TC_LIV_008_GET_FilterOffline","regression","2026-04-28","passed","2026-04-28","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","0","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-04-28","skipped","2026-04-28","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3600","TC_LIV_004_POST_UpdateNameOnly","regression","2026-04-28","passed","2026-04-28","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","1","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-04-28","skipped","2026-04-28","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","137","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-04-28","passed","2026-04-28","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","2216","TC_MED_UPLOAD_GET","regression","2026-04-28","passed","2026-04-28","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","264","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-04-28","passed","2026-04-28","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","288","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-04-28","passed","2026-04-28","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","2514","TC_SCH_002_GET_ScheduleJob_NotFound_FakeId","integration","2026-04-28","passed","2026-04-28","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","3303","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-04-28","passed","2026-04-28","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","928","TC_SHW_GET_season_by_id_with_populate","integration","2026-04-28","passed","2026-04-28","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","386","TC_SHW_GET_season_list_empty_show","integration","2026-04-28","passed","2026-04-28","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","79","TC_MED_META_GET_NotFound","regression","2026-04-28","passed","2026-04-28","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","1339","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-04-28","passed","2026-04-28","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","206","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-04-28","passed","2026-04-28","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","80","Debe soportar with_count (conteo de hijos)","smoke","2026-04-28","passed","2026-04-28","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","84","TC_MED_015_SEARCH_ExactTitle","regression","2026-04-28","passed","2026-04-28","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","727","TC_SHW_DELETE_season_confirm_gone","integration","2026-04-28","passed","2026-04-28","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","201","TC_LIV_POST_quizzes_create_valid","integration","2026-04-28","passed","2026-04-28","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","2062","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-04-28","passed","2026-04-28","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","620","TC_SHW_DELETE_season_no_token","integration","2026-04-28","passed","2026-04-28","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","627","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-04-28","passed","2026-04-28","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","558","TC_SHW_POST_episode_update_not_found","integration","2026-04-28","passed","2026-04-28","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","88","TC_MED_SUBTITLE_GET_NotFound","regression","2026-04-28","passed","2026-04-28","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","254","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-04-28","passed","2026-04-28","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","102","TC_LIV_GET_quizzes_list_valid","integration","2026-04-28","passed","2026-04-28","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","223","TC-004: Test de paginación","regression","2026-04-28","passed","2026-04-28","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","6344","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-04-28","passed","2026-04-28","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","510","TC_CON_AD_001 POST /api/ad response schema","contract","2026-04-28","passed","2026-04-28","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","5090","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-04-28","passed","2026-04-28","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","495","TC_SCH_003_GET_ScheduleJob_ResponseHeaders","integration","2026-04-28","passed","2026-04-28","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","531","TC_LOG_001_POST_UploadValidLogo","regression","2026-04-28","passed","2026-04-28","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","332","TC_ART_GET_list_pagination","integration","2026-04-28","passed","2026-04-28","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","115","TC_AT_POST_issue_invalid_token","smoke","2026-04-28","passed","2026-04-28","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","0","[PL-NEG] 400 al crear token sin nombre","regression","2026-04-28","skipped","2026-04-28","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2767","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-04-28","passed","2026-04-28","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","356","TC_MED_008_GET_DetailSuccess","smoke","2026-04-28","passed","2026-04-28","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","914","TC_SHW_POST_episode_update_title","integration","2026-04-28","passed","2026-04-28","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","3697","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-04-28","passed","2026-04-28","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","3360","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-04-28","passed","2026-04-28","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","3559","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-04-28","passed","2026-04-28","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","3660","TC_LIV_005_DELETE_Stream","smoke","2026-04-28","passed","2026-04-28","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","80","TC_AT_POST_issue_missing_id","smoke","2026-04-28","passed","2026-04-28","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","707","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-04-28","passed","2026-04-28","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","431","TC_LOG_010_DELETE_RemoveLogo","regression","2026-04-28","passed","2026-04-28","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","3684","TC-011: Buscar cupón por código","regression","2026-04-28","passed","2026-04-28","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","76","TC_LOG_009_POST_UploadNonExistentLive","regression","2026-04-28","passed","2026-04-28","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","522","TC_SHW_POST_season_order_auto_assigned","smoke","2026-04-28","passed","2026-04-28","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","102","TC_CST_POST_update_not_found","smoke","2026-04-28","passed","2026-04-28","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","1467","TC_ART_POST_update_title_and_synopsis","integration","2026-04-28","passed","2026-04-28","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","99","TC_ART_GET_list_invalid_token","integration","2026-04-28","passed","2026-04-28","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","290","TC_CST_POST_create_valid","smoke","2026-04-28","passed","2026-04-28","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","812","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-04-28","passed","2026-04-28","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","98","ID inexistente devuelve 404","smoke","2026-04-28","passed","2026-04-28","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","2958","TC-002: Verificar filtro por custom_code","regression","2026-04-28","passed","2026-04-28","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","1","TC_ART_POST_update_clear_synopsis","integration","2026-04-28","skipped","2026-04-28","Field Clear (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","297","TC_MED_POST_transcription_not_found","integration","2026-04-28","passed","2026-04-28","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","487","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-04-28","passed","2026-04-28","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","402","TC_CST_POST_update_status_inactive","smoke","2026-04-28","passed","2026-04-28","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","114","TC_CPN_GET_group_subgroups_not_found","regression","2026-04-28","passed","2026-04-28","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","73","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-04-28","passed","2026-04-28","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","301","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-04-28","passed","2026-04-28","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","592","TC_CST_GET_list_valid","smoke","2026-04-28","passed","2026-04-28","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","4823","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-04-28","passed","2026-04-28","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","66","TC_MED_GET_metadata_not_found","integration","2026-04-28","passed","2026-04-28","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","761","TC_SHW_DELETE_episode_valid","integration","2026-04-28","passed","2026-04-28","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","432","TC_SHW_GET_season_list_show_not_found","integration","2026-04-28","passed","2026-04-28","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","559","TC_SHW_GET_episode_list_no_token","integration","2026-04-28","passed","2026-04-28","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","1","TC_ART_GET_list_without_category_by_id","integration","2026-04-28","skipped","2026-04-28","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","202","TC_MED_007_GET_SortDescending","regression","2026-04-28","passed","2026-04-28","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
