"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","TC_ACC_REG_002_POST_IpZeroZeroZeroZero @boundary","regression","2026-06-02","passed","2026-06-02","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","52","TC_AD_030_POST_Create_AdInsertion_HappyPath @critical","regression","2026-06-02","passed","2026-06-02","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","2314","TC_EPG_S_008_POST_EpgSync_NoEpgConfigured @negative","smoke","2026-06-02","passed","2026-06-02","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","48","TC_SHW_POST_season_missing_title","smoke","2026-06-02","passed","2026-06-02","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","26","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-06-02","passed","2026-06-02","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","179","TC_AD_REG_007_POST_Update_NonExistent @negative","regression","2026-06-02","passed","2026-06-02","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","200","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-06-02","passed","2026-06-02","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","118","TC_CPN_REG_007_POST_NegativeMaxUse @negative @boundary","regression","2026-06-02","passed","2026-06-02","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","39","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-06-02","passed","2026-06-02","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","686","TC_SHW_001_POST_CreateMinimal","smoke","2026-06-02","passed","2026-06-02","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","53","TC-009: Error con datos inválidos","regression","2026-06-02","passed","2026-06-02","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","19","TC_EPG_S_005_GET_EpgInput_New_Template","smoke","2026-06-02","passed","2026-06-02","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","592","TC_CON_MED_003 GET /api/media list response schema","contract","2026-06-02","passed","2026-06-02","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","25","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-06-02","passed","2026-06-02","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","192","TC_CAT_REG_004_WithCount_AddsChildren @critical","regression","2026-06-02","passed","2026-06-02","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","62","TC_AR_REG_LIST_001_Contains_Expected_Fields","regression","2026-06-02","passed","2026-06-02","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","39","TC_MED_SUBTITLE_GET_NotFound","regression","2026-06-02","passed","2026-06-02","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","155","TC_SHW_POST_season_with_optional_fields","smoke","2026-06-02","passed","2026-06-02","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","48","TC_AD_015_POST_Create_VMAP_MissingTag @negative","regression","2026-06-02","passed","2026-06-02","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","246","TC_CPN_REG_005_POST_DuplicateCustomCode_Rejected @negative","regression","2026-06-02","passed","2026-06-02","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","89","TC_EPG_REG_009_PUT_Update_EnabledToggle","regression","2026-06-02","passed","2026-06-02","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","119","TC_AT_POST_issue_media_valid","smoke","2026-06-02","passed","2026-06-02","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","56","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-06-02","passed","2026-06-02","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","59","TC_SHW_POST_season_invalid_token","smoke","2026-06-02","passed","2026-06-02","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","27","TC_CON_AT_001 POST /api/access/issue media happy path schema","contract","2026-06-02","passed","2026-06-02","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","95","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-06-02","passed","2026-06-02","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","104","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-06-02","passed","2026-06-02","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","14","TC_EPG_REG_001_POST_InvalidUrl_NotAUrl @negative","regression","2026-06-02","passed","2026-06-02","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","25","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-06-02","passed","2026-06-02","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","38","TC_AD_REG_008_GET_Search_EmptyResults","regression","2026-06-02","passed","2026-06-02","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","16","TC_CON_AT_004 POST /api/access/issue invalid type error schema @negative","contract","2026-06-02","passed","2026-06-02","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","57","TC_SHW_POST_season_show_not_found","smoke","2026-06-02","passed","2026-06-02","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","203","TC_ART_S_002_GET_ById @critical","smoke","2026-06-02","passed","2026-06-02","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","38","TC_AD_GET_list_default","smoke","2026-06-02","passed","2026-06-02","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","27","TC_ACC_REG_007_POST_VeryLongIpString @negative @boundary","regression","2026-06-02","passed","2026-06-02","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","77","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-06-02","passed","2026-06-02","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","743","TC_MED_005_GET_ListDefaultParameters","smoke","2026-06-02","passed","2026-06-02","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","55","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-06-02","passed","2026-06-02","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","144","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-06-02","passed","2026-06-02","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","1487","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-06-02","passed","2026-06-02","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1606","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-06-02","passed","2026-06-02","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","22","TC_AT_POST_issue_missing_type","smoke","2026-06-02","passed","2026-06-02","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","451","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-06-02","passed","2026-06-02","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","1742","TC_MED_004_POST_InvalidType","regression","2026-06-02","passed","2026-06-02","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","4303","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-06-02","passed","2026-06-02","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","33","TC_SHW_POST_season_no_token","smoke","2026-06-02","passed","2026-06-02","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","19","TC_AD_REG_001_POST_Create_MissingName @negative","regression","2026-06-02","passed","2026-06-02","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","2542","TC_LIV_012_POST_ToggleOnline","regression","2026-06-02","passed","2026-06-02","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","5739","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-06-02","passed","2026-06-02","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","32","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-06-02","passed","2026-06-02","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","87","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-06-02","passed","2026-06-02","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","255","TC_EPG_REG_011_DELETE_Idempotency @negative","regression","2026-06-02","passed","2026-06-02","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","886","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-06-02","passed","2026-06-02","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","74","TC_AD_REG_003_POST_Update_TagsEmpty_KnownBug @negative","regression","2026-06-02","passed","2026-06-02","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","2060","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-06-02","passed","2026-06-02","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","42","TC_AT_POST_issue_tokens_are_unique","smoke","2026-06-02","passed","2026-06-02","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","16","TC_CON_ACK_002 GET /api/access/check/start schema — with valid token","contract","2026-06-02","passed","2026-06-02","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","52","TC_AD_014_POST_Create_InvalidType @negative","regression","2026-06-02","passed","2026-06-02","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","21","TC_ACC_REG_008_POST_TypeLiveWithMediaId_Mismatch @negative","regression","2026-06-02","passed","2026-06-02","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","44","TC_AT_POST_issue_with_ip_param","smoke","2026-06-02","passed","2026-06-02","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","309","TC_CON_CPN_003 GET /api/coupon/:id response schema","contract","2026-06-02","passed","2026-06-02","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","1106","TC_LIV_010_GET_PaginationLimit","regression","2026-06-02","passed","2026-06-02","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","1859","TC_LIV_002_POST_CreateStreamAudio","regression","2026-06-02","passed","2026-06-02","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","220","TC_CUS_REG_007_POST_Create_SpecialCharsInName","regression","2026-06-02","passed","2026-06-02","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","176","TC_AD_INT_004_POST_EnableDisable_Cycle @critical","regression","2026-06-02","passed","2026-06-02","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","423","TC_SHW_POST_season_valid","smoke","2026-06-02","passed","2026-06-02","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","1142","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-06-02","passed","2026-06-02","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","1498","TC_MED_META_GET","regression","2026-06-02","passed","2026-06-02","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","21","TC_AR_REG_GET_003_NotFound_Returns_Error","regression","2026-06-02","passed","2026-06-02","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","617","TC_MED_PREVIEW_POST","regression","2026-06-02","passed","2026-06-02","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","96","TC_CST_POST_create_missing_password","smoke","2026-06-02","passed","2026-06-02","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","187","TC-001: GET lista básica retorna OK y array","smoke","2026-06-02","passed","2026-06-02","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","791","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-06-02","passed","2026-06-02","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","137","TC_CAT_REG_005_DELETE_WithChildren","regression","2026-06-02","passed","2026-06-02","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","1820","TC_CST_POST_create_with_optional_fields","smoke","2026-06-02","passed","2026-06-02","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","2496","TC_LIV_014_POST_SetFavorite","regression","2026-06-02","passed","2026-06-02","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","66","TC_AD_020_POST_Create_VAST_HappyPath @critical","regression","2026-06-02","passed","2026-06-02","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","158","TC_SHW_POST_season_show_linked_in_response","smoke","2026-06-02","passed","2026-06-02","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","779","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-06-02","passed","2026-06-02","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","42","TC_CPN_POST_group_disable_missing_dates","regression","2026-06-02","passed","2026-06-02","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","53","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-06-02","passed","2026-06-02","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","45","TC_AD_REG_002_POST_Create_InvalidType @negative","regression","2026-06-02","passed","2026-06-02","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","1647","TC_SCH_021_GET_DeletedScheduleJob_NotFound @negative","regression","2026-06-02","passed","2026-06-02","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","49","TC-013: Error para cupón inexistente","smoke","2026-06-02","passed","2026-06-02","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","1510","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-06-02","passed","2026-06-02","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","22","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-06-02","passed","2026-06-02","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","283","TC_CUS_REG_002_POST_Update_StatusCycle","regression","2026-06-02","passed","2026-06-02","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","1","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-06-02","skipped","2026-06-02","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","927","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-06-02","passed","2026-06-02","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","516","TC_LOG_005_POST_ReplaceLogo","regression","2026-06-02","passed","2026-06-02","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","2371","TC_LIV_030_POST_MediaLive","regression","2026-06-02","passed","2026-06-02","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","115","TC_CAT_REG_002_POST_Update_EmptyDescription_KnownBug @negative","regression","2026-06-02","passed","2026-06-02","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","82","TC_CPN_POST_group_create_duplicate_name","regression","2026-06-02","passed","2026-06-02","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","2624","TC_SCH_022_DELETE_ScheduleJob_Twice_Returns404 @negative","regression","2026-06-02","passed","2026-06-02","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","23","TC_CPN_POST_group_create_no_token","regression","2026-06-02","passed","2026-06-02","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","1008","TC_CST_GET_list_valid","smoke","2026-06-02","passed","2026-06-02","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","0","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-06-02","skipped","2026-06-02","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1932","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-06-02","passed","2026-06-02","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","49","TC_ACC_REG_001_POST_InvalidIpFormat @negative","regression","2026-06-02","passed","2026-06-02","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","887","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-06-02","passed","2026-06-02","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1676","TC_CON_SCH_004 POST invalid type error schema @negative","contract","2026-06-02","passed","2026-06-02","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","186","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-06-02","passed","2026-06-02","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","54","TC_SHW_POST_season_invalid_show_id","smoke","2026-06-02","passed","2026-06-02","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","58","TC_ART_S_005_GET_NotFound @negative","smoke","2026-06-02","passed","2026-06-02","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","247","TC_LIV_002_GET_ListStreams","smoke","2026-06-02","passed","2026-06-02","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","2344","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-06-02","passed","2026-06-02","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
