"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-06-13","skipped","2026-06-13","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3516","TC_CON_CPN_001 POST /api/coupon create response schema","contract","2026-06-13","passed","2026-06-13","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","451","TC_AD_GET_search_by_name","smoke","2026-06-13","passed","2026-06-13","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","437","TC_LIV_008_GET_FilterOffline","regression","2026-06-13","passed","2026-06-13","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","8269","TC_ART_S_006_POST_Create_WithIsPublished","smoke","2026-06-13","passed","2026-06-13","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","2875","TC_LIV_012_POST_ToggleOnline","regression","2026-06-13","passed","2026-06-13","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","1078","TC_MED_014d_FILTER_Published","regression","2026-06-13","passed","2026-06-13","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","160","TC_ART_S_004_DELETE_HappyPath @critical","smoke","2026-06-13","passed","2026-06-13","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","192","TC_AD_INT_002_POST_Update_TagsEmpty_DoesNotClear @known-behavior","regression","2026-06-13","passed","2026-06-13","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","97","TC_CST_POST_create_missing_password","smoke","2026-06-13","passed","2026-06-13","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","363","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-06-13","passed","2026-06-13","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","79","TC_AD_REG_002_POST_Create_InvalidType @negative","regression","2026-06-13","passed","2026-06-13","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","72","TC_AT_POST_issue_tokens_are_unique","smoke","2026-06-13","passed","2026-06-13","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","386","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-06-13","passed","2026-06-13","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","21120","TC_CPN_REG_003_POST_IsReusableFalse_CustomerMaxUseGt1 @negative","regression","2026-06-13","passed","2026-06-13","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","332","TC_CAT_REG_006_DRM_Inheritance_From_Parent","regression","2026-06-13","passed","2026-06-13","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","519","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-06-13","passed","2026-06-13","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","57","TC_ACC_REG_005_POST_InvalidMaxProfile @negative","regression","2026-06-13","passed","2026-06-13","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","43","TC_ACC_REG_003_POST_TimeLimitZero @boundary","regression","2026-06-13","passed","2026-06-13","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","3327","TC_LIV_027_028_POST_LogoConfig","regression","2026-06-13","passed","2026-06-13","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","94","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-06-13","passed","2026-06-13","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","70","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-06-13","passed","2026-06-13","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","47","TC_CON_ACK_003 GET /api/access/check/play schema — no token @negative","contract","2026-06-13","passed","2026-06-13","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","41","TC_AT_POST_issue_missing_id","smoke","2026-06-13","passed","2026-06-13","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","3079","TC_CON_SCH_004 POST invalid type error schema @negative","contract","2026-06-13","passed","2026-06-13","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","38","TC_AD_REG_008_GET_Search_EmptyResults","regression","2026-06-13","passed","2026-06-13","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","46","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-06-13","passed","2026-06-13","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","43","TC_ACC_REG_009_POST_TimeLimitVeryLarge @boundary","regression","2026-06-13","passed","2026-06-13","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","60","TC_AT_POST_issue_with_ip_param","smoke","2026-06-13","passed","2026-06-13","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","368","TC_CAT_REG_003_ParentChild_Tree","regression","2026-06-13","passed","2026-06-13","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","2220","TC_CON_ACK_005 GET /api/access/check/play schema — live token","contract","2026-06-13","passed","2026-06-13","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","5676","TC_LIV_034_POST_RemoveAd","regression","2026-06-13","passed","2026-06-13","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","35","TC_CON_AT_003 POST /api/access/issue missing type error schema @negative","contract","2026-06-13","passed","2026-06-13","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","509","TC_MED_008_GET_DetailSuccess","smoke","2026-06-13","passed","2026-06-13","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","2019","TC_AD_REG_006_POST_Update_EnableDisable","regression","2026-06-13","passed","2026-06-13","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","563","TC-002: Verificar filtro por custom_code","regression","2026-06-13","passed","2026-06-13","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","267","TC_CUS_REG_007_POST_Create_SpecialCharsInName","regression","2026-06-13","passed","2026-06-13","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","45","TC_AD_031_POST_Create_AdInsertion_MissingTag @negative","regression","2026-06-13","passed","2026-06-13","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","2232","TC_CON_AD_001 POST /api/ad response schema","contract","2026-06-13","passed","2026-06-13","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","564","TC-011: Buscar cupón por código","regression","2026-06-13","passed","2026-06-13","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","2166","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-06-13","passed","2026-06-13","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1875","TC_CON_SCH_003 GET derived schedule list response schema","contract","2026-06-13","passed","2026-06-13","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","3085","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-06-13","passed","2026-06-13","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","5","TC_AR_REG_W004_POST_Create_MultipleRules","regression","2026-06-13","skipped","2026-06-13","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","46","TC_AT_POST_issue_with_max_profile","smoke","2026-06-13","passed","2026-06-13","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","693","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-06-13","passed","2026-06-13","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","3011","TC_SCH_022_DELETE_ScheduleJob_Twice_Returns404 @negative","regression","2026-06-13","passed","2026-06-13","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","37","TC_AD_REG_007_POST_Update_NonExistent @negative","regression","2026-06-13","passed","2026-06-13","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","1084","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-06-13","skipped","2026-06-13","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","60","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-06-13","passed","2026-06-13","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","232","TC_SHW_050_DELETE_Success","smoke","2026-06-13","passed","2026-06-13","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","51","TC_EPG_REG_008_POST_MissingName @negative","regression","2026-06-13","passed","2026-06-13","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","3020","TC_LIV_030_POST_MediaLive","regression","2026-06-13","passed","2026-06-13","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","265","TC_CST_POST_update_status_inactive","smoke","2026-06-13","passed","2026-06-13","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","1532","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-06-13","passed","2026-06-13","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","4","TC_AR_REG_W003_POST_Create_IPRule","regression","2026-06-13","skipped","2026-06-13","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","43","TC_AT_POST_issue_no_token","smoke","2026-06-13","passed","2026-06-13","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","33","TC_CPN_GET_group_list_no_token","regression","2026-06-13","passed","2026-06-13","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","151","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-06-13","passed","2026-06-13","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","198","Obtener Ad por ID (200)","smoke","2026-06-13","passed","2026-06-13","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","409","TC-012: Crear y eliminar cupón","smoke","2026-06-13","passed","2026-06-13","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","52","TC_SHW_POST_season_no_token","smoke","2026-06-13","passed","2026-06-13","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","167","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-06-13","passed","2026-06-13","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","6971","TC_LIV_004_POST_UpdateNameOnly","regression","2026-06-13","passed","2026-06-13","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","123","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-06-13","passed","2026-06-13","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","780","TC_CON_MED_003 GET /api/media list response schema","contract","2026-06-13","passed","2026-06-13","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","436","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-06-13","passed","2026-06-13","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","1335","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-06-13","passed","2026-06-13","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","83","TC_AD_013_POST_Create_MissingType @negative","regression","2026-06-13","passed","2026-06-13","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","718","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-06-13","passed","2026-06-13","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","89","Debe soportar flag full (ruta completa en nombre)","smoke","2026-06-13","passed","2026-06-13","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","169","TC_AD_DELETE_ad_by_id","smoke","2026-06-13","passed","2026-06-13","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","125","TC_CON_CPN_004 GET /api/coupon/:id not found schema quirk @negative","contract","2026-06-13","passed","2026-06-13","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","594","TC_MED_META_GET","regression","2026-06-13","passed","2026-06-13","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","163","TC_ART_S_007_ResponseSchema","smoke","2026-06-13","passed","2026-06-13","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","38","TC_ACC_REG_004_POST_TimeLimitNegative @negative @boundary","regression","2026-06-13","passed","2026-06-13","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","2478","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-06-13","passed","2026-06-13","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","85","TC_ART_S_003_GET_List","smoke","2026-06-13","passed","2026-06-13","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","3196","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-06-13","passed","2026-06-13","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","602","TC_SHW_POST_season_order_auto_assigned","smoke","2026-06-13","passed","2026-06-13","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","17","TC_EPG_C_003_POST_EpgSync_ResponseSchema @contract","contract","2026-06-13","skipped","2026-06-13","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","95","TC_CUS_REG_006_GET_Pagination_Stable","regression","2026-06-13","passed","2026-06-13","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","5524","TC_CST_GET_list_filter_by_email","smoke","2026-06-13","passed","2026-06-13","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","305","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-06-13","passed","2026-06-13","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","5796","TC_LIV_033_POST_AssignAd","regression","2026-06-13","passed","2026-06-13","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","7632","TC-010: Obtener cupón por ID","smoke","2026-06-13","passed","2026-06-13","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","3004","TC_SCH_020_DELETE_ScheduleJob_CascadeCleansSchedule @critical","regression","2026-06-13","passed","2026-06-13","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","239","TC_CST_POST_create_missing_first_name","smoke","2026-06-13","passed","2026-06-13","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","803","Crear Ad mínimo (name, type, flags)","smoke","2026-06-13","passed","2026-06-13","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","369","TC_EPG_REG_009_PUT_Update_EnabledToggle","regression","2026-06-13","passed","2026-06-13","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","1335","TC_CON_SHW_001 POST /api/show response schema","contract","2026-06-13","passed","2026-06-13","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","2060","TC_MED_013_DELETE_Success","smoke","2026-06-13","passed","2026-06-13","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","6366","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-06-13","passed","2026-06-13","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","2881","TC_LIV_032_GET_DetailPublishUrls","regression","2026-06-13","passed","2026-06-13","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","35","TC_CST_POST_update_not_found","smoke","2026-06-13","passed","2026-06-13","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","1005","TC_CST_GET_list_valid","smoke","2026-06-13","passed","2026-06-13","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","3208","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-06-13","passed","2026-06-13","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","2099","TC_CAT_REG_008_Update_Name_Persists","regression","2026-06-13","passed","2026-06-13","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","607","TC_LIV_022_GET_ListWithParams","regression","2026-06-13","passed","2026-06-13","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","69","TC_SHW_POST_season_missing_title","smoke","2026-06-13","passed","2026-06-13","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","1966","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-06-13","passed","2026-06-13","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","74","TC_CUS_REG_004_POST_Create_NoToken @negative","regression","2026-06-13","passed","2026-06-13","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","8346","Debe listar y contener la categoría hija creada","smoke","2026-06-13","passed","2026-06-13","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","321","TC_AD_INT_005_GET_SearchByCategory","regression","2026-06-13","passed","2026-06-13","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","5","TC_AR_REG_W006_DELETE_AR @critical","regression","2026-06-13","skipped","2026-06-13","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","35","TC_AD_GET_list_pagination","smoke","2026-06-13","passed","2026-06-13","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","1984","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-06-13","passed","2026-06-13","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","243","Debe permitir buscar por category_name","smoke","2026-06-13","passed","2026-06-13","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","5024","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-06-13","passed","2026-06-13","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","47456","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-06-13","passed","2026-06-13","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","3768","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-06-13","passed","2026-06-13","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","66","TC_ACC_REG_001_POST_InvalidIpFormat @negative","regression","2026-06-13","passed","2026-06-13","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","37","TC_AT_POST_issue_missing_type","smoke","2026-06-13","passed","2026-06-13","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","2592","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-06-13","passed","2026-06-13","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","170","TC_AD_REG_003_POST_Update_TagsEmpty_KnownBug @negative","regression","2026-06-13","passed","2026-06-13","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","462","TC-003: Validar estructura de datos del listado","smoke","2026-06-13","passed","2026-06-13","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","417","TC_CUS_REG_005_POST_Update_AllOptionalFields","regression","2026-06-13","passed","2026-06-13","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","97","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-06-13","passed","2026-06-13","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","556","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-06-13","passed","2026-06-13","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","71","TC_CON_ACK_002 GET /api/access/check/start schema — with valid token","contract","2026-06-13","passed","2026-06-13","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","403","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-06-13","passed","2026-06-13","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","174","TC_MED_SUBTITLE_GET_NotFound","regression","2026-06-13","passed","2026-06-13","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","2640","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-06-13","passed","2026-06-13","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","35","TC_AT_POST_issue_invalid_object_id","smoke","2026-06-13","passed","2026-06-13","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","50","TC_THB_005_POST_UploadNoToken","smoke","2026-06-13","passed","2026-06-13","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","35","TC_CPN_POST_group_disable_no_token","regression","2026-06-13","passed","2026-06-13","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-06-13","skipped","2026-06-13","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","6149","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-06-13","passed","2026-06-13","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","136","TC_LIV_011_GET_PaginationSkip","regression","2026-06-13","passed","2026-06-13","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","53","TC_MED_META_GET_NotFound","regression","2026-06-13","passed","2026-06-13","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","48","TC_CPN_POST_group_disable_missing_dates","regression","2026-06-13","passed","2026-06-13","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","134","TC_CON_AT_001 POST /api/access/issue media happy path schema","contract","2026-06-13","passed","2026-06-13","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","1974","TC_SHW_011_GET_ShowWithPopulate","regression","2026-06-13","passed","2026-06-13","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","469","TC_CAT_REG_005_DELETE_WithChildren","regression","2026-06-13","passed","2026-06-13","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","641","TC_SHW_NEG_003_INSERT_InvalidType","regression","2026-06-13","passed","2026-06-13","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","34","TC_CPN_POST_group_create_no_token","regression","2026-06-13","passed","2026-06-13","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","175","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-06-13","passed","2026-06-13","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","177","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-06-13","passed","2026-06-13","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","511","TC_MED_014b_FILTER_TitleContains","regression","2026-06-13","passed","2026-06-13","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","1780","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-06-13","passed","2026-06-13","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","5","TC_AR_REG_W005_POST_Create_AllRestrictionsEnabled","regression","2026-06-13","skipped","2026-06-13","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","4","TC_EPG_S_006_POST_EpgSync_HappyPath @critical","smoke","2026-06-13","skipped","2026-06-13","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","92","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-06-13","passed","2026-06-13","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","2135","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-06-13","passed","2026-06-13","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1017","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-06-13","passed","2026-06-13","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","2936","TC_CST_POST_update_name","smoke","2026-06-13","passed","2026-06-13","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","284","TC_EPG_S_001_POST_CreateEpgInput @critical","smoke","2026-06-13","passed","2026-06-13","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","4230","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-06-13","passed","2026-06-13","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
