"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","454","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-06-07","passed","2026-06-07","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","82","TC_MED_POST_transcription_not_found","integration","2026-06-07","passed","2026-06-07","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","1059","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-06-07","passed","2026-06-07","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","413","TC_CPN_INT_002_CustomerMaxUse_Persisted_After_Create","integration","2026-06-07","passed","2026-06-07","Coupon — Limit Fields Integration","api/integration/customer-coupon/coupon-limits.integration.spec.js","",""
"","77","TC_EPG_REG_003_POST_TimezoneOverRange @negative @boundary","regression","2026-06-07","passed","2026-06-07","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","86","TC_CST_POST_update_not_found","smoke","2026-06-07","passed","2026-06-07","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","568","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-06-07","passed","2026-06-07","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","231","TC-003: Validar estructura de datos del listado","smoke","2026-06-07","passed","2026-06-07","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","183","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-06-07","passed","2026-06-07","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","103","TC-013: Error para cupón inexistente","smoke","2026-06-07","passed","2026-06-07","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","485","TC_CPN_INT_001_MaxUse_Persisted_After_Create @critical","integration","2026-06-07","passed","2026-06-07","Coupon — Limit Fields Integration","api/integration/customer-coupon/coupon-limits.integration.spec.js","",""
"","3840","TC_LIV_033_POST_AssignAd","regression","2026-06-07","passed","2026-06-07","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","548","TC_CUS_REG_005_POST_Update_AllOptionalFields","regression","2026-06-07","passed","2026-06-07","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","82","TC_LIV_GET_quizzes_list_no_token","integration","2026-06-07","passed","2026-06-07","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","1894","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-06-07","passed","2026-06-07","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","816","TC_MED_THUMBS_GET","regression","2026-06-07","passed","2026-06-07","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","1","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-06-07","skipped","2026-06-07","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","106","TC_MED_GET_metadata_valid","integration","2026-06-07","passed","2026-06-07","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","3480","TC_MED_POST_chapters_no_transcription","integration","2026-06-07","failed","2026-06-07","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","1656","TC_CON_CUS_005 POST /api/customer/:id update response schema","contract","2026-06-07","passed","2026-06-07","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","638","TC_AD_INT_003_POST_RemoveCategory_VerifyGone","regression","2026-06-07","passed","2026-06-07","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","1473","TC_AD_GET_search_by_id","smoke","2026-06-07","passed","2026-06-07","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","80","TC_MED_GET_metadata_not_found","integration","2026-06-07","passed","2026-06-07","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","1530","TC_AD_INT_005_GET_SearchByCategory","regression","2026-06-07","passed","2026-06-07","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","442","TC_SHW_POST_season_update_not_found","integration","2026-06-07","passed","2026-06-07","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","1135","TC_SHW_GET_episode_list_valid","integration","2026-06-07","passed","2026-06-07","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","104","TC_AT_POST_issue_with_ip_param","smoke","2026-06-07","passed","2026-06-07","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","718","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-06-07","passed","2026-06-07","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","248","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-06-07","passed","2026-06-07","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","1211","TC_AD_REG_004_POST_Update_NegativePrerollSkip @negative","regression","2026-06-07","passed","2026-06-07","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","2386","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-06-07","passed","2026-06-07","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","1498","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-06-07","passed","2026-06-07","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","87","TC_AT_POST_issue_invalid_token","smoke","2026-06-07","passed","2026-06-07","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","196","TC_AD_020_POST_Create_VAST_HappyPath @critical","regression","2026-06-07","passed","2026-06-07","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","1","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-06-07","skipped","2026-06-07","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2652","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-06-07","passed","2026-06-07","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","1107","TC_MED_UPLOAD_GET","regression","2026-06-07","passed","2026-06-07","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","4","TC_AR_REG_W001_POST_Create_MissingName @negative","regression","2026-06-07","skipped","2026-06-07","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","4","TC_EPG_C_003_POST_EpgSync_ResponseSchema @contract","contract","2026-06-07","skipped","2026-06-07","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","961","TC_SHW_POST_episode_update_no_token","integration","2026-06-07","passed","2026-06-07","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","25533","TC_CPN_REG_003_POST_IsReusableFalse_CustomerMaxUseGt1 @negative","regression","2026-06-07","passed","2026-06-07","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","75","TC_EPG_REG_010_GET_NonExistentId @negative","regression","2026-06-07","passed","2026-06-07","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","315","TC_AD_GET_search_by_name","smoke","2026-06-07","passed","2026-06-07","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","186","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-06-07","passed","2026-06-07","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","926","TC_SHW_POST_episode_with_optional_fields","integration","2026-06-07","passed","2026-06-07","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","269","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-06-07","passed","2026-06-07","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","85","TC_LIV_POST_quizzes_create_no_token","integration","2026-06-07","passed","2026-06-07","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","89","TC_SCH_023_GET_WithInvalidToken_ShouldReturn401or403","integration","2026-06-07","passed","2026-06-07","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","145","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-06-07","passed","2026-06-07","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","125","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-06-07","passed","2026-06-07","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","5177","TC_SCH_024_Schedule_Count_Stable_After_Cascade_Delete","regression","2026-06-07","passed","2026-06-07","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","664","TC_MED_005_GET_ListDefaultParameters","smoke","2026-06-07","passed","2026-06-07","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","280","TC_CON_CAT_001 POST /api/category response schema","contract","2026-06-07","passed","2026-06-07","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","941","Flujo: create playlist → associate media → verify → clear → verify empty","integration","2026-06-07","passed","2026-06-07","Playlist - Flujo de asociación de medias","api/integration/playlist/playlist-media-flow.integration.spec.js","",""
"","3468","TC_CON_SCH_001 POST schedule-job create response schema","contract","2026-06-07","passed","2026-06-07","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","292","TC_CAT_REG_002_POST_Update_EmptyDescription_KnownBug @negative","regression","2026-06-07","passed","2026-06-07","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","105","TC_CPN_REG_008_GET_NotFound_Quirk @negative","regression","2026-06-07","passed","2026-06-07","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","84","TC_AR_REG_GET_003_NotFound_Returns_Error","regression","2026-06-07","passed","2026-06-07","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","976","TC_LOG_002_GET_VerifyPersistence","regression","2026-06-07","passed","2026-06-07","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","3819","TC_CST_GET_list_filter_by_email","smoke","2026-06-07","passed","2026-06-07","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","174","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-06-07","passed","2026-06-07","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","108","TC_CPN_GET_group_subgroups_not_found","regression","2026-06-07","passed","2026-06-07","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","1176","TC_SHW_INT_CASCADE_001_DELETE_Show_Removes_Seasons @critical","integration","2026-06-07","failed","2026-06-07","Show — Cascade Delete Integration","api/integration/show/show-cascade.integration.spec.js","",""
"","1666","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-06-07","passed","2026-06-07","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","336","TC_ART_S_004_DELETE_HappyPath @critical","smoke","2026-06-07","passed","2026-06-07","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","102","TC_LIV_DELETE_quizzes_not_found","integration","2026-06-07","passed","2026-06-07","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","273","TC_THB_001_POST_UploadThumbnail","smoke","2026-06-07","passed","2026-06-07","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","323","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-06-07","passed","2026-06-07","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","177","TC_ART_S_005_GET_NotFound @negative","smoke","2026-06-07","passed","2026-06-07","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","952","TC_AD_INT_001_POST_AssignCategory_FilteredInList @critical","regression","2026-06-07","passed","2026-06-07","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","4535","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-06-07","passed","2026-06-07","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","2214","TC_CON_SCH_002 GET schedule-job list response schema","contract","2026-06-07","passed","2026-06-07","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","114","TC_CON_AT_003 POST /api/access/issue missing type error schema @negative","contract","2026-06-07","passed","2026-06-07","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","88","TC_MED_POST_chapters_not_found","integration","2026-06-07","passed","2026-06-07","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","163","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-06-07","passed","2026-06-07","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","1391","TC_SHW_001_POST_CreateMinimal","smoke","2026-06-07","passed","2026-06-07","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","184","TC_SCH_024_POST_EmptyPayload_ShouldRejectOrAccept","integration","2026-06-07","passed","2026-06-07","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","407","TC_AD_021_POST_Create_VAST_NegativePrerollSkip @negative","regression","2026-06-07","passed","2026-06-07","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","2454","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-06-07","passed","2026-06-07","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","125","TC_SHW_POST_season_show_not_found","smoke","2026-06-07","passed","2026-06-07","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","791","TC_MED_SUBTITLE_GET","regression","2026-06-07","passed","2026-06-07","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","3583","TC_LIV_015_POST_RemoveFavorite","regression","2026-06-07","passed","2026-06-07","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","184","TC_LOG_008_POST_UploadEmptyFile @known-behavior","regression","2026-06-07","passed","2026-06-07","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","118","TC_SHW_POST_season_empty_title","smoke","2026-06-07","passed","2026-06-07","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","134","TC-009: Error con datos inválidos","regression","2026-06-07","passed","2026-06-07","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","453","TC_ART_GET_detail_by_id","integration","2026-06-07","passed","2026-06-07","Article API - CRUD & Search Operations > 2. Detail (GET /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","623","TC_SHW_DELETE_episode_not_found","integration","2026-06-07","passed","2026-06-07","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","1747","TC_LOG_009_POST_UploadNonExistentLive @negative","regression","2026-06-07","passed","2026-06-07","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","180","TC_SCH_030_POST_NullValues_ShouldRejectOrHandle","integration","2026-06-07","passed","2026-06-07","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","795","Flujo: add then remove media from manual playlist","integration","2026-06-07","passed","2026-06-07","Media → Playlist Integration","api/integration/media-playlist-schedule/media-playlist-schedule.integration.spec.js","",""
"","188","TC_SCH_016_POST_InvalidMinuteValue_ShouldReject","integration","2026-06-07","passed","2026-06-07","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","95","TC_AT_POST_issue_no_token","smoke","2026-06-07","passed","2026-06-07","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","92","TC_CPN_POST_group_disable_no_token","regression","2026-06-07","passed","2026-06-07","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","90","ID inexistente devuelve 404","smoke","2026-06-07","passed","2026-06-07","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","1057","TC_SHW_NEG_003_INSERT_InvalidType","regression","2026-06-07","passed","2026-06-07","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","0","TC_ART_POST_update_clear_synopsis","integration","2026-06-07","skipped","2026-06-07","Field Clear (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","119","TC_SHW_NEG_050_REMOVE_NonExistentShow","regression","2026-06-07","passed","2026-06-07","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","1149","TC_SHW_POST_episode_update_persists","integration","2026-06-07","passed","2026-06-07","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","349","TC_SCH_015_POST_EndHourBeforeStartHour_OnSameDay","integration","2026-06-07","passed","2026-06-07","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","686","TC_CON_MED_001 POST /api/media response schema","contract","2026-06-07","passed","2026-06-07","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","116","TC_CON_ACK_001 GET /api/access/check/play schema — with valid token","contract","2026-06-07","passed","2026-06-07","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","418","TC_ART_S_002_GET_ById @critical","smoke","2026-06-07","passed","2026-06-07","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","87","TC_SCH_021_POST_WithoutToken_ShouldReturn401or403","integration","2026-06-07","passed","2026-06-07","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","5","TC_AR_REG_W007_List_Contains_Created","regression","2026-06-07","skipped","2026-06-07","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","192","TC_CPN_GET_group_list_valid","regression","2026-06-07","passed","2026-06-07","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","234","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-06-07","passed","2026-06-07","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","870","TC_MED_005b_GET_ListWithoutCategory","regression","2026-06-07","passed","2026-06-07","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","115","TC_CPN_REG_001_POST_PercentOver100_Boundary @negative @boundary","regression","2026-06-07","passed","2026-06-07","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","92","TC_AD_022_POST_Create_VAST_NegativeMinMediaTime @negative","regression","2026-06-07","passed","2026-06-07","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","2812","TC_LIV_026_POST_AssignPlayer","regression","2026-06-07","skipped","2026-06-07","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","492","TC_SHW_GET_season_list_empty_show","integration","2026-06-07","passed","2026-06-07","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","86","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-06-07","passed","2026-06-07","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","539","TC_SHW_DELETE_season_valid","integration","2026-06-07","passed","2026-06-07","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","116","TC_CON_CPN_004 GET /api/coupon/:id not found schema quirk @negative","contract","2026-06-07","passed","2026-06-07","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","1376","Flujo: create medias → create manual playlist → associate → verify @critical","integration","2026-06-07","passed","2026-06-07","Media → Playlist Integration","api/integration/media-playlist-schedule/media-playlist-schedule.integration.spec.js","",""
"","973","TC_SHW_GET_season_list_valid","integration","2026-06-07","passed","2026-06-07","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","83","TC_AT_POST_issue_missing_id","smoke","2026-06-07","passed","2026-06-07","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","5","TC_INT_AR_004_Flujo_GeoRestriction_MediaAssignment","integration","2026-06-07","skipped","2026-06-07","Access Restriction → Media Integration","api/integration/access/access-restriction-media.integration.spec.js","",""
"","114","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-06-07","passed","2026-06-07","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
