"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3843","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-06-15","passed","2026-06-15","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","72","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-06-15","passed","2026-06-15","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","3061","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-06-15","passed","2026-06-15","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","52","TC_SHW_POST_season_no_token","smoke","2026-06-15","passed","2026-06-15","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","81","TC_SHW_POST_season_invalid_token","smoke","2026-06-15","passed","2026-06-15","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","3339","TC_LIV_023_POST_StartRecord","regression","2026-06-15","passed","2026-06-15","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","244","TC_CPN_REG_002_POST_MaxUseZero_Behavior @boundary","regression","2026-06-15","passed","2026-06-15","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","122","TC_CON_CPN_002 GET /api/coupon list response schema","contract","2026-06-15","passed","2026-06-15","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","4403","TC_MED_014e_FILTER_TypeVideo","regression","2026-06-15","passed","2026-06-15","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","445","TC_SHW_POST_season_order_auto_assigned","smoke","2026-06-15","passed","2026-06-15","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","750","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-06-15","passed","2026-06-15","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","3321","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-06-15","passed","2026-06-15","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","1436","TC_AD_022_POST_Create_VAST_NegativeMinMediaTime @negative","regression","2026-06-15","passed","2026-06-15","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","1711","TC_SHW_POST_season_valid","smoke","2026-06-15","passed","2026-06-15","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","3891","TC_CAT_REG_008_Update_Name_Persists","regression","2026-06-15","passed","2026-06-15","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","7","TC_AR_REG_W002_POST_Create_GeoRule @critical","regression","2026-06-15","skipped","2026-06-15","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","51","TC_CON_ACK_001 GET /api/access/check/play schema — with valid token","contract","2026-06-15","passed","2026-06-15","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","63","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-06-15","passed","2026-06-15","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","119","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-06-15","passed","2026-06-15","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","1678","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-06-15","passed","2026-06-15","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","53","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-06-15","passed","2026-06-15","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","36","TC_AD_GET_list_pagination","smoke","2026-06-15","passed","2026-06-15","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","145","TC-004: Test de paginación","regression","2026-06-15","passed","2026-06-15","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","223","TC_CON_SHW_001 POST /api/show response schema","contract","2026-06-15","passed","2026-06-15","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","1779","TC_AD_013_POST_Create_MissingType @negative","regression","2026-06-15","passed","2026-06-15","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","60","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-06-15","passed","2026-06-15","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","5737","TC_LIV_034_POST_RemoveAd","regression","2026-06-15","passed","2026-06-15","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","452","TC_AR_001_GET_ListAllRestrictions","smoke","2026-06-15","passed","2026-06-15","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","1211","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-06-15","passed","2026-06-15","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","279","TC_CUS_REG_005_POST_Update_AllOptionalFields","regression","2026-06-15","passed","2026-06-15","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","1271","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-06-15","passed","2026-06-15","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","1","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-06-15","skipped","2026-06-15","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","275","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-06-15","passed","2026-06-15","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","73","TC_LIV_021_GET_FilterFavorites","regression","2026-06-15","passed","2026-06-15","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","122","TC_AD_017_POST_Create_VMAP_InvalidTagURL @negative","regression","2026-06-15","passed","2026-06-15","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","114","TC_LIV_010_GET_PaginationLimit","regression","2026-06-15","passed","2026-06-15","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","61","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-06-15","passed","2026-06-15","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","158","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-06-15","passed","2026-06-15","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","3503","TC_LIV_015_POST_RemoveFavorite","regression","2026-06-15","passed","2026-06-15","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","3675","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-06-15","passed","2026-06-15","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","71","TC_SHW_POST_season_empty_title","smoke","2026-06-15","passed","2026-06-15","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","3024","TC_LIV_006_GET_SearchByName","regression","2026-06-15","passed","2026-06-15","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","27","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-06-15","passed","2026-06-15","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","58","TC_CON_CPN_004 GET /api/coupon/:id not found schema quirk @negative","contract","2026-06-15","passed","2026-06-15","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","2665","TC_CON_SCH_004 POST invalid type error schema @negative","contract","2026-06-15","passed","2026-06-15","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","32","TC_CST_POST_update_not_found","smoke","2026-06-15","passed","2026-06-15","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","36","TC_CON_ACK_004 GET /api/access/check/play schema — invalid token @negative","contract","2026-06-15","passed","2026-06-15","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","140","TC_AD_014_POST_Create_InvalidType @negative","regression","2026-06-15","passed","2026-06-15","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","2570","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-06-15","passed","2026-06-15","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1545","TC_AD_INT_001_POST_AssignCategory_FilteredInList @critical","regression","2026-06-15","passed","2026-06-15","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","167","TC_AD_015_POST_Create_VMAP_MissingTag @negative","regression","2026-06-15","passed","2026-06-15","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","61","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-06-15","passed","2026-06-15","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","1847","TC_CAT_REG_002_POST_Update_EmptyDescription_KnownBug @negative","regression","2026-06-15","passed","2026-06-15","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","154","TC_LIV_003b_GET_DetailNotFound","smoke","2026-06-15","passed","2026-06-15","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","254","Actualizar Ad existente (200)","smoke","2026-06-15","passed","2026-06-15","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","1223","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-06-15","passed","2026-06-15","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","944","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-06-15","passed","2026-06-15","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","2566","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-06-15","passed","2026-06-15","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1089","TC_SHW_NEG_003_INSERT_InvalidType","regression","2026-06-15","passed","2026-06-15","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","6509","TC_LIV_029_DELETE_RemoveLogo","regression","2026-06-15","passed","2026-06-15","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","191","TC_CUS_REG_006_GET_Pagination_Stable","regression","2026-06-15","passed","2026-06-15","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","152","TC_CON_CAT_001 POST /api/category response schema","contract","2026-06-15","passed","2026-06-15","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","146","TC_LIV_011_GET_PaginationSkip","regression","2026-06-15","passed","2026-06-15","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","1567","TC_AD_INT_003_POST_RemoveCategory_VerifyGone","regression","2026-06-15","passed","2026-06-15","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","1954","TC_CAT_REG_003_ParentChild_Tree","regression","2026-06-15","passed","2026-06-15","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","5675","TC_SCH_024_Schedule_Count_Stable_After_Cascade_Delete","regression","2026-06-15","passed","2026-06-15","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","4","TC_EPG_S_006_POST_EpgSync_HappyPath @critical","smoke","2026-06-15","skipped","2026-06-15","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","78","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-06-15","passed","2026-06-15","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","63","TC_AT_POST_issue_invalid_token","smoke","2026-06-15","passed","2026-06-15","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","395","TC_SHW_011_GET_ShowWithPopulate","regression","2026-06-15","passed","2026-06-15","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","5","TC_EPG_C_003_POST_EpgSync_ResponseSchema @contract","contract","2026-06-15","skipped","2026-06-15","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","45","TC_ACC_REG_003_POST_TimeLimitZero @boundary","regression","2026-06-15","passed","2026-06-15","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","3574","TC_CON_SCH_002 GET schedule-job list response schema","contract","2026-06-15","passed","2026-06-15","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","6617","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-06-15","passed","2026-06-15","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","91","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-06-15","passed","2026-06-15","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","86","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-06-15","passed","2026-06-15","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","35","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-06-15","passed","2026-06-15","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","241","TC-001: GET lista básica retorna OK y array","smoke","2026-06-15","passed","2026-06-15","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","147","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-06-15","passed","2026-06-15","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","288","TC_CON_CUS_005 POST /api/customer/:id update response schema","contract","2026-06-15","passed","2026-06-15","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","402","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-06-15","passed","2026-06-15","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","54","TC_AD_DELETE_ad_not_found","smoke","2026-06-15","passed","2026-06-15","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","564","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-06-15","passed","2026-06-15","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","46","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-06-15","passed","2026-06-15","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","238","TC_EPG_REG_011_DELETE_Idempotency @negative","regression","2026-06-15","passed","2026-06-15","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","2385","TC_EPG_REG_005_POST_TimezoneMinMax_Valid @boundary","regression","2026-06-15","passed","2026-06-15","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","39","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-06-15","passed","2026-06-15","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","47","TC_ACC_REG_005_POST_InvalidMaxProfile @negative","regression","2026-06-15","passed","2026-06-15","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","2826","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-06-15","passed","2026-06-15","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","51","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-06-15","passed","2026-06-15","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","429","TC_ART_S_007_ResponseSchema","smoke","2026-06-15","passed","2026-06-15","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","6016","TC_LIV_027_028_POST_LogoConfig","regression","2026-06-15","passed","2026-06-15","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","82","TC_MED_015_SEARCH_ExactTitle","regression","2026-06-15","passed","2026-06-15","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","298","TC_AD_GET_search_by_id","smoke","2026-06-15","passed","2026-06-15","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","85","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-06-15","passed","2026-06-15","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","5","TC_AR_REG_W007_List_Contains_Created","regression","2026-06-15","skipped","2026-06-15","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","36","TC_LOG_009_POST_UploadNonExistentLive @negative","regression","2026-06-15","passed","2026-06-15","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","54","TC_CPN_REG_001_POST_PercentOver100_Boundary @negative @boundary","regression","2026-06-15","passed","2026-06-15","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","456","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-06-15","passed","2026-06-15","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","2347","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-06-15","passed","2026-06-15","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","44","TC_CUS_REG_004_POST_Create_NoToken @negative","regression","2026-06-15","passed","2026-06-15","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","3617","TC_MED_IMAGE_GET","regression","2026-06-15","passed","2026-06-15","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","205","TC_EPG_S_003_PUT_UpdateEpgInput @critical","smoke","2026-06-15","passed","2026-06-15","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","33","TC_AD_REG_008_GET_Search_EmptyResults","regression","2026-06-15","passed","2026-06-15","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","704","TC_MED_013_DELETE_Success","smoke","2026-06-15","passed","2026-06-15","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","1638","TC_AD_010_POST_Create_VMAP_HappyPath @critical","regression","2026-06-15","passed","2026-06-15","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","302","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-06-15","passed","2026-06-15","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-06-15","skipped","2026-06-15","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","42","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-06-15","passed","2026-06-15","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","843","TC_ART_S_001_POST_Create_HappyPath @critical","smoke","2026-06-15","passed","2026-06-15","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","303","TC_CPN_REG_004_POST_FixedDiscountMissingAmount @negative","regression","2026-06-15","passed","2026-06-15","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","50","TC_ACC_REG_002_POST_IpZeroZeroZeroZero @boundary","regression","2026-06-15","passed","2026-06-15","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","2484","TC_CST_POST_create_duplicate_email","smoke","2026-06-15","passed","2026-06-15","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","3368","TC_CON_SCH_003 GET derived schedule list response schema","contract","2026-06-15","passed","2026-06-15","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","4390","TC_LIV_030_POST_MediaLive","regression","2026-06-15","passed","2026-06-15","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","302","TC_CON_CPN_003 GET /api/coupon/:id response schema","contract","2026-06-15","passed","2026-06-15","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","0","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-06-15","skipped","2026-06-15","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","46","TC_AT_POST_issue_missing_id","smoke","2026-06-15","passed","2026-06-15","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","34","TC_MED_THUMBS_GET_NotFound","regression","2026-06-15","passed","2026-06-15","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","71","TC_SHW_NEG_050_REMOVE_NonExistentShow","regression","2026-06-15","passed","2026-06-15","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","31","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-06-15","passed","2026-06-15","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","103","TC_AD_REG_002_POST_Create_InvalidType @negative","regression","2026-06-15","passed","2026-06-15","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","129","TC_MED_007_GET_SortDescending","regression","2026-06-15","passed","2026-06-15","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","127","TC_EPG_S_002_GET_EpgInputDetail @critical","smoke","2026-06-15","passed","2026-06-15","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","664","TC_CON_CUS_003 GET /api/customer?id=:id response schema","contract","2026-06-15","passed","2026-06-15","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","3581","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-06-15","passed","2026-06-15","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","47","ID inexistente devuelve 404","smoke","2026-06-15","passed","2026-06-15","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","61","TC_AT_POST_issue_with_max_profile","smoke","2026-06-15","passed","2026-06-15","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","37","TC_EPG_REG_003_POST_TimezoneOverRange @negative @boundary","regression","2026-06-15","passed","2026-06-15","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","0","[PL-NEG] 400 al crear token sin nombre","regression","2026-06-15","skipped","2026-06-15","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","86","TC_LIV_007_GET_FilterOnline","regression","2026-06-15","passed","2026-06-15","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","62","TC_CST_GET_list_no_token","smoke","2026-06-15","passed","2026-06-15","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","237","TC_ART_S_004_DELETE_HappyPath @critical","smoke","2026-06-15","passed","2026-06-15","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","536","TC-012: Crear y eliminar cupón","smoke","2026-06-15","passed","2026-06-15","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","282","TC-011: Buscar cupón por código","regression","2026-06-15","passed","2026-06-15","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","3546","TC_LIV_045_GET_RestreamList","regression","2026-06-15","passed","2026-06-15","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","97","TC_LIV_008_GET_FilterOffline","regression","2026-06-15","passed","2026-06-15","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
