"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","190","TC_ART_DELETE_article_not_found","integration","2026-05-22","passed","2026-05-22","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","88","TC_AT_POST_issue_missing_id","smoke","2026-05-22","passed","2026-05-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","79","TC_SCH_022_DELETE_WithoutToken_ShouldReturn401or403","integration","2026-05-22","passed","2026-05-22","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","4896","TC_CST_POST_update_persists","smoke","2026-05-22","passed","2026-05-22","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","85","TC_AD_DELETE_ad_not_found","smoke","2026-05-22","passed","2026-05-22","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","4606","TC_CST_POST_create_with_optional_fields","smoke","2026-05-22","passed","2026-05-22","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","116","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-05-22","passed","2026-05-22","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","618","TC_SHW_POST_episode_update_not_found","integration","2026-05-22","passed","2026-05-22","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","111","TC_SHW_POST_season_empty_title","smoke","2026-05-22","passed","2026-05-22","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","10407","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-05-22","passed","2026-05-22","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","11194","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-05-22","passed","2026-05-22","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","89","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-05-22","passed","2026-05-22","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","126","TC-013: Error para cupón inexistente","smoke","2026-05-22","passed","2026-05-22","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","1012","Flujo: create playlist → associate media → verify → clear → verify empty","integration","2026-05-22","passed","2026-05-22","Playlist - Flujo de asociación de medias","api/integration/playlist/playlist-media-flow.integration.spec.js","",""
"","186","TC-003: Validar estructura de datos del listado","smoke","2026-05-22","passed","2026-05-22","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","88","TC_CPN_POST_group_create_no_token","regression","2026-05-22","passed","2026-05-22","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","670","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-05-22","passed","2026-05-22","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","123","TC_SHW_NEG_050_REMOVE_NonExistentShow","regression","2026-05-22","passed","2026-05-22","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","289","TC_SHW_050_DELETE_Success","smoke","2026-05-22","passed","2026-05-22","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","190","TC_SCH_001_GET_ScheduleJobFromExistingLive","integration","2026-05-22","passed","2026-05-22","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","0","TC_ART_GET_search_by_title_and_tags","integration","2026-05-22","skipped","2026-05-22","Article API - CRUD & Search Operations > 5. Search (GET /api/article/search)","api/integration/article/article.integration.spec.js","",""
"","4279","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-05-22","passed","2026-05-22","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","583","TC_SHW_001_POST_CreateMinimal","smoke","2026-05-22","passed","2026-05-22","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","236","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-05-22","passed","2026-05-22","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","722","TC_SHW_POST_episode_missing_title","integration","2026-05-22","passed","2026-05-22","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","177","TC_SCH_007_POST_CreateScheduleJob_MissingRequiredFields","integration","2026-05-22","passed","2026-05-22","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","490","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-05-22","passed","2026-05-22","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","1336","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-05-22","passed","2026-05-22","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","87","TC_MED_POST_metadata_not_found","integration","2026-05-22","passed","2026-05-22","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","273","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-05-22","passed","2026-05-22","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","12202","TC_LIV_014_POST_SetFavorite","regression","2026-05-22","passed","2026-05-22","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","319","TC_LOG_010_DELETE_RemoveLogo","regression","2026-05-22","passed","2026-05-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","113","TC_AT_POST_issue_with_time_limit","smoke","2026-05-22","passed","2026-05-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","641","TC_SHW_GET_episode_by_id_not_found","integration","2026-05-22","passed","2026-05-22","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","81","TC_SCH_020_GET_WithoutToken_ShouldReturn401or403","integration","2026-05-22","passed","2026-05-22","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","169","TC_SCH_028_POST_VeryLongStringInDates_ShouldReject","integration","2026-05-22","passed","2026-05-22","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","92","TC_EPG_S_005_GET_EpgInput_New_Template","smoke","2026-05-22","passed","2026-05-22","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","312","TC_LIV_007_GET_FilterOnline","regression","2026-05-22","passed","2026-05-22","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","284","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-05-22","passed","2026-05-22","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","420","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-05-22","passed","2026-05-22","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","82","TC_LIV_POST_quizzes_update_not_found","integration","2026-05-22","passed","2026-05-22","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","91","TC_CST_GET_list_no_token","smoke","2026-05-22","passed","2026-05-22","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","5783","TC_CST_POST_create_valid","smoke","2026-05-22","passed","2026-05-22","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","630","TC_ART_POST_create_valid","integration","2026-05-22","passed","2026-05-22","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","446","TC_SHW_011_GET_ShowWithPopulate","regression","2026-05-22","passed","2026-05-22","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","86","TC_AT_POST_issue_invalid_type","smoke","2026-05-22","passed","2026-05-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","114","TC_SHW_POST_season_invalid_show_id","smoke","2026-05-22","passed","2026-05-22","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","251","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-05-22","passed","2026-05-22","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","309","TC_SHW_POST_season_valid","smoke","2026-05-22","passed","2026-05-22","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","175","TC_SCH_026_GET_MalformedLiveId_ShouldReturn400or404","integration","2026-05-22","passed","2026-05-22","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","88","TC_MED_POST_chapters_no_token","integration","2026-05-22","passed","2026-05-22","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","700","TC-012: Crear y eliminar cupón","smoke","2026-05-22","passed","2026-05-22","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","205","TC_LIV_022_GET_ListWithParams","regression","2026-05-22","passed","2026-05-22","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","223","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-05-22","passed","2026-05-22","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","363","TC_EPG_S_008_POST_EpgSync_NoEpgConfigured @negative","smoke","2026-05-22","passed","2026-05-22","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","375","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-05-22","passed","2026-05-22","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","7","TC_EPG_I_002_ReSyncIdempotency_NoScheduleDuplicates @critical","integration","2026-05-22","skipped","2026-05-22","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","160","TC_SHW_POST_season_no_token","smoke","2026-05-22","passed","2026-05-22","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","660","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-05-22","passed","2026-05-22","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","5725","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-05-22","passed","2026-05-22","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","194","TC_EPG_C_001_POST_CreateEpgInput_ResponseSchema @contract","contract","2026-05-22","passed","2026-05-22","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","126","TC_AT_POST_issue_media_valid","smoke","2026-05-22","passed","2026-05-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","3724","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-05-22","passed","2026-05-22","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","7606","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-05-22","passed","2026-05-22","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","4648","TC_LIV_003b_GET_DetailNotFound","smoke","2026-05-22","passed","2026-05-22","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","171","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-05-22","failed","2026-05-22","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","218","TC_CPN_POST_group_create_duplicate_name","regression","2026-05-22","passed","2026-05-22","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","636","TC_SHW_DELETE_season_confirm_gone","integration","2026-05-22","passed","2026-05-22","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","1098","TC_SHW_POST_episode_update_persists","integration","2026-05-22","passed","2026-05-22","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","102","TC_CST_GET_list_with_limit","smoke","2026-05-22","passed","2026-05-22","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","755","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-05-22","passed","2026-05-22","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","511","TC_CON_AD_001 POST /api/ad response schema","contract","2026-05-22","passed","2026-05-22","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","183","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-05-22","passed","2026-05-22","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","82","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-05-22","passed","2026-05-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","985","TC_SHW_DELETE_episode_no_token","integration","2026-05-22","passed","2026-05-22","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","591","TC-011: Buscar cupón por código","regression","2026-05-22","passed","2026-05-22","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","458","TC_SHW_GET_season_list_show_not_found","integration","2026-05-22","passed","2026-05-22","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","384","TC_SHW_POST_season_update_not_found","integration","2026-05-22","passed","2026-05-22","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","90","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-05-22","passed","2026-05-22","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","103","TC_CPN_GET_group_subgroups_not_found","regression","2026-05-22","passed","2026-05-22","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","212","TC_LIV_008_GET_FilterOffline","regression","2026-05-22","passed","2026-05-22","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","93","TC_MED_IMAGE_GET_NotFound","regression","2026-05-22","passed","2026-05-22","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","540","TC_MED_META_GET","regression","2026-05-22","passed","2026-05-22","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","14560","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-05-22","passed","2026-05-22","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","405","TC_SHW_POST_episode_season_not_found","integration","2026-05-22","passed","2026-05-22","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","77","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-05-22","passed","2026-05-22","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","0","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-05-22","skipped","2026-05-22","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","98","TC_AT_POST_issue_tokens_are_unique","smoke","2026-05-22","passed","2026-05-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","322","TC_LIV_002_POST_CreateStreamAudio","regression","2026-05-22","passed","2026-05-22","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","171","TC_SCH_029_GET_ResponseTime_ShouldBeUnder5s","integration","2026-05-22","passed","2026-05-22","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","240","TC_MED_008_GET_DetailSuccess","smoke","2026-05-22","passed","2026-05-22","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","2003","TC_SHW_POST_episode_valid","integration","2026-05-22","passed","2026-05-22","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","89","TC_LIV_POST_quizzes_create_missing_title","integration","2026-05-22","passed","2026-05-22","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","3529","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-05-22","passed","2026-05-22","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","87","TC_LIV_POST_quizzes_create_no_token","integration","2026-05-22","passed","2026-05-22","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","8140","TC_MED_014b_FILTER_TitleContains","regression","2026-05-22","passed","2026-05-22","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","5158","TC_CST_POST_update_status_inactive","smoke","2026-05-22","passed","2026-05-22","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","822","TC_MED_014d_FILTER_Published","regression","2026-05-22","passed","2026-05-22","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","5076","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-05-22","passed","2026-05-22","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","251","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-05-22","passed","2026-05-22","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","1","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-05-22","skipped","2026-05-22","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","11810","TC_LIV_033_POST_AssignAd","regression","2026-05-22","passed","2026-05-22","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","200","TC_CST_POST_create_missing_first_name","smoke","2026-05-22","passed","2026-05-22","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","170","TC_ART_POST_create_missing_title","integration","2026-05-22","passed","2026-05-22","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","155","TC_CPN_GET_group_list_no_token","regression","2026-05-22","passed","2026-05-22","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","3965","TC_LIV_023_POST_StartRecord","regression","2026-05-22","passed","2026-05-22","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","507","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-05-22","passed","2026-05-22","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","86","TC_LOG_009_POST_UploadNonExistentLive","regression","2026-05-22","passed","2026-05-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","3761","TC_LIV_027_028_POST_LogoConfig","regression","2026-05-22","passed","2026-05-22","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","4330","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-05-22","passed","2026-05-22","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","694","TC_LIV_011_GET_PaginationSkip","regression","2026-05-22","passed","2026-05-22","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","615","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-05-22","passed","2026-05-22","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","628","TC_AR_001_GET_ListAllRestrictions","smoke","2026-05-22","passed","2026-05-22","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","0","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-05-22","skipped","2026-05-22","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","1412","TC_SHW_POST_episode_order_auto_assigned","integration","2026-05-22","passed","2026-05-22","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","864","TC_SHW_DELETE_episode_valid","integration","2026-05-22","passed","2026-05-22","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","5275","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-05-22","passed","2026-05-22","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","107","TC_CPN_POST_group_disable_missing_dates","regression","2026-05-22","passed","2026-05-22","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","7083","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-05-22","passed","2026-05-22","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
