"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3264","TC_CON_CUS_004 POST /api/customer duplicate email error schema @negative","contract","2026-06-17","passed","2026-06-17","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","258","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-06-17","passed","2026-06-17","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","153","TC_AD_REG_009_POST_Create_AllScheduleFields","regression","2026-06-17","passed","2026-06-17","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","145","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-06-17","passed","2026-06-17","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","32","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-06-17","passed","2026-06-17","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","524","TC_SHW_050_DELETE_Success","smoke","2026-06-17","passed","2026-06-17","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","260","TC_SHW_POST_season_valid","smoke","2026-06-17","passed","2026-06-17","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","67","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-06-17","passed","2026-06-17","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","4810","TC_LIV_004_POST_UpdateNameOnly","regression","2026-06-17","passed","2026-06-17","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","730","TC_ART_S_001_POST_Create_HappyPath @critical","smoke","2026-06-17","passed","2026-06-17","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","555","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-06-17","passed","2026-06-17","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","0","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-06-17","skipped","2026-06-17","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","9498","TC_SCH_024_Schedule_Count_Stable_After_Cascade_Delete","regression","2026-06-17","passed","2026-06-17","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","79","TC_ACC_REG_005_POST_InvalidMaxProfile @negative","regression","2026-06-17","passed","2026-06-17","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","143","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-06-17","passed","2026-06-17","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","210","TC_SHW_POST_season_show_linked_in_response","smoke","2026-06-17","passed","2026-06-17","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","179","TC_CPN_POST_group_create_valid","regression","2026-06-17","passed","2026-06-17","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","3504","TC_MED_014e_FILTER_TypeVideo","regression","2026-06-17","passed","2026-06-17","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","5567","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-06-17","passed","2026-06-17","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","48","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-06-17","passed","2026-06-17","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","47","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-06-17","passed","2026-06-17","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","419","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-06-17","passed","2026-06-17","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","1194","TC_MED_005b_GET_ListWithoutCategory","regression","2026-06-17","passed","2026-06-17","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","337","TC_AD_INT_001_POST_AssignCategory_FilteredInList @critical","regression","2026-06-17","passed","2026-06-17","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","151","TC-004: Test de paginación","regression","2026-06-17","passed","2026-06-17","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","189","TC_CST_POST_create_missing_password","smoke","2026-06-17","passed","2026-06-17","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","652","TC_LOG_001_POST_UploadValidLogo","regression","2026-06-17","passed","2026-06-17","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","137","TC_EPG_REG_009_PUT_Update_EnabledToggle","regression","2026-06-17","passed","2026-06-17","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","3580","TC_LIV_029_DELETE_RemoveLogo","regression","2026-06-17","passed","2026-06-17","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","834","TC_MED_014a_FILTER_TitleIs","regression","2026-06-17","passed","2026-06-17","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","148","TC_AD_013_POST_Create_MissingType @negative","regression","2026-06-17","passed","2026-06-17","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","31","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-06-17","passed","2026-06-17","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","624","TC_MED_005_GET_ListDefaultParameters","smoke","2026-06-17","passed","2026-06-17","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","91","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-06-17","passed","2026-06-17","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","290","TC_CAT_REG_005_DELETE_WithChildren","regression","2026-06-17","passed","2026-06-17","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","47","TC_ACC_REG_004_POST_TimeLimitNegative @negative @boundary","regression","2026-06-17","passed","2026-06-17","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","138","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-06-17","passed","2026-06-17","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","1623","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-06-17","passed","2026-06-17","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","35","TC_CPN_POST_group_create_no_token","regression","2026-06-17","passed","2026-06-17","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","2608","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-06-17","passed","2026-06-17","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","4010","TC_LIV_027_028_POST_LogoConfig","regression","2026-06-17","passed","2026-06-17","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","76","TC_CON_CPN_004 GET /api/coupon/:id not found schema quirk @negative","contract","2026-06-17","passed","2026-06-17","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","61","TC_AD_031_POST_Create_AdInsertion_MissingTag @negative","regression","2026-06-17","passed","2026-06-17","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","462","TC_SHW_POST_season_order_auto_assigned","smoke","2026-06-17","passed","2026-06-17","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","94","TC_LIV_010_GET_PaginationLimit","regression","2026-06-17","passed","2026-06-17","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","6617","TC_LIV_026_POST_AssignPlayer","regression","2026-06-17","skipped","2026-06-17","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","45152","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-06-17","passed","2026-06-17","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","68","TC_AR_REG_GET_003_NotFound_Returns_Error","regression","2026-06-17","passed","2026-06-17","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","338","Debe permitir buscar por category_name","smoke","2026-06-17","passed","2026-06-17","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","30","TC_THB_005_POST_UploadNoToken","smoke","2026-06-17","passed","2026-06-17","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","61","TC-013: Error para cupón inexistente","smoke","2026-06-17","passed","2026-06-17","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","49","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-06-17","passed","2026-06-17","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","4425","TC_SCH_020_DELETE_ScheduleJob_CascadeCleansSchedule @critical","regression","2026-06-17","passed","2026-06-17","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","46","TC_CON_ACK_002 GET /api/access/check/start schema — with valid token","contract","2026-06-17","passed","2026-06-17","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","349","Debe listar y contener la categoría hija creada","smoke","2026-06-17","passed","2026-06-17","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","127","TC_AD_GET_search_by_id","smoke","2026-06-17","passed","2026-06-17","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","1126","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-06-17","passed","2026-06-17","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","3600","TC_CON_SCH_001 POST schedule-job create response schema","contract","2026-06-17","passed","2026-06-17","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","6434","TC_MED_META_DELETE","regression","2026-06-17","passed","2026-06-17","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","36","TC_AD_022_POST_Create_VAST_NegativeMinMediaTime @negative","regression","2026-06-17","passed","2026-06-17","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","1168","TC_MED_014d_FILTER_Published","regression","2026-06-17","passed","2026-06-17","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","52","TC-009: Error con datos inválidos","regression","2026-06-17","passed","2026-06-17","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","544","TC_MED_009_GET_DetailNotFound","smoke","2026-06-17","passed","2026-06-17","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","100","TC_AD_032_POST_Create_AdInsertion_ZeroDuration @negative","regression","2026-06-17","passed","2026-06-17","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","144","TC_CPN_POST_group_create_duplicate_name","regression","2026-06-17","passed","2026-06-17","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","1107","TC_SHW_POST_season_no_token","smoke","2026-06-17","passed","2026-06-17","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","51","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-06-17","passed","2026-06-17","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2400","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-06-17","passed","2026-06-17","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","200","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-06-17","passed","2026-06-17","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","1656","TC_AD_REG_010_DELETE_Idempotent","regression","2026-06-17","passed","2026-06-17","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","280","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-06-17","passed","2026-06-17","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","338","TC_CST_POST_update_persists","smoke","2026-06-17","passed","2026-06-17","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","29","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-06-17","passed","2026-06-17","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","34","TC_AD_011_POST_Create_MissingName @negative","regression","2026-06-17","passed","2026-06-17","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","359","TC_AR_001_GET_ListAllRestrictions","smoke","2026-06-17","passed","2026-06-17","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","648","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-06-17","passed","2026-06-17","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","42","Debe soportar with_count (conteo de hijos)","smoke","2026-06-17","passed","2026-06-17","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","62","TC_MED_META_GET_NotFound","regression","2026-06-17","passed","2026-06-17","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","3133","TC_EPG_S_004_DELETE_EpgInput @critical","smoke","2026-06-17","passed","2026-06-17","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","3591","TC_CON_CPN_003 GET /api/coupon/:id response schema","contract","2026-06-17","passed","2026-06-17","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","238","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-06-17","passed","2026-06-17","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","213","TC_EPG_C_002_GET_EpgInputDetail_ResponseSchema @contract","contract","2026-06-17","passed","2026-06-17","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","113","TC_AD_010_POST_Create_VMAP_HappyPath @critical","regression","2026-06-17","passed","2026-06-17","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","337","TC_AD_REG_006_POST_Update_EnableDisable","regression","2026-06-17","passed","2026-06-17","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","92","TC_AD_020_POST_Create_VAST_HappyPath @critical","regression","2026-06-17","passed","2026-06-17","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","236","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-06-17","passed","2026-06-17","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","1418","TC_CST_GET_by_id_valid","smoke","2026-06-17","passed","2026-06-17","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","2280","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-06-17","passed","2026-06-17","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","84","TC_SHW_POST_season_invalid_token","smoke","2026-06-17","passed","2026-06-17","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","211","TC_CUS_REG_001_POST_Create_WeakPassword","regression","2026-06-17","passed","2026-06-17","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","63","TC_CPN_REG_001_POST_PercentOver100_Boundary @negative @boundary","regression","2026-06-17","passed","2026-06-17","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","39","TC_LOG_009_POST_UploadNonExistentLive @negative","regression","2026-06-17","passed","2026-06-17","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","168","TC_ACC_REG_009_POST_TimeLimitVeryLarge @boundary","regression","2026-06-17","passed","2026-06-17","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","2661","TC_LIV_034_POST_RemoveAd","regression","2026-06-17","passed","2026-06-17","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","3065","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-06-17","passed","2026-06-17","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","171","TC_AD_014_POST_Create_InvalidType @negative","regression","2026-06-17","passed","2026-06-17","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","42","TC_CST_GET_list_no_token","smoke","2026-06-17","passed","2026-06-17","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","21222","TC_CPN_REG_003_POST_IsReusableFalse_CustomerMaxUseGt1 @negative","regression","2026-06-17","passed","2026-06-17","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","97","TC_AD_015_POST_Create_VMAP_MissingTag @negative","regression","2026-06-17","passed","2026-06-17","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","47","TC_EPG_S_005_GET_EpgInput_New_Template","smoke","2026-06-17","passed","2026-06-17","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","83","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-06-17","passed","2026-06-17","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","32","TC_MED_IMAGE_GET_NotFound","regression","2026-06-17","passed","2026-06-17","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","185","TC_EPG_REG_006_POST_EnabledFalse_Persists","regression","2026-06-17","passed","2026-06-17","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","164","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-06-17","passed","2026-06-17","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","330","TC_CST_POST_create_valid","smoke","2026-06-17","passed","2026-06-17","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","395","TC_CON_CPN_001 POST /api/coupon create response schema","contract","2026-06-17","passed","2026-06-17","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","6910","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-06-17","passed","2026-06-17","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","1634","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-06-17","passed","2026-06-17","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","75","TC_SHW_POST_season_show_not_found","smoke","2026-06-17","passed","2026-06-17","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","84","TC_SCH_015_GET_ScheduleSearch","smoke","2026-06-17","passed","2026-06-17","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","298","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-06-17","passed","2026-06-17","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
