"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","128","TC_CPN_GET_group_subgroups_valid","regression","2026-04-29","passed","2026-04-29","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","63","TC_AT_POST_issue_invalid_type","smoke","2026-04-29","passed","2026-04-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","359","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-04-29","passed","2026-04-29","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","5086","TC_LIV_005_DELETE_Stream","smoke","2026-04-29","passed","2026-04-29","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","574","TC_MED_005_GET_ListDefaultParameters","smoke","2026-04-29","passed","2026-04-29","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","930","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-04-29","passed","2026-04-29","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","5337","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-04-29","passed","2026-04-29","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","64","TC_AD_GET_list_pagination","smoke","2026-04-29","passed","2026-04-29","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","105","TC_CPN_GET_group_list_valid","regression","2026-04-29","passed","2026-04-29","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","246","TC_LOG_001_POST_UploadValidLogo","regression","2026-04-29","passed","2026-04-29","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","921","TC_SHW_POST_episode_update_persists","integration","2026-04-29","passed","2026-04-29","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","488","TC_SCH_010_POST_CreateScheduleJob_PastDate_Behavior","integration","2026-04-29","passed","2026-04-29","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","334","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-04-29","passed","2026-04-29","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","390","TC_CST_GET_by_id_valid","smoke","2026-04-29","passed","2026-04-29","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","1209","TC_SHW_GET_episode_list_with_limit","integration","2026-04-29","passed","2026-04-29","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","61","TC_MED_GET_chapters_not_found","integration","2026-04-29","passed","2026-04-29","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","2459","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-04-29","passed","2026-04-29","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","157","TC_ART_GET_list_count_flag","integration","2026-04-29","passed","2026-04-29","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","105","TC_SHW_POST_season_invalid_token","smoke","2026-04-29","passed","2026-04-29","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","61","TC_AD_DELETE_ad_not_found","smoke","2026-04-29","passed","2026-04-29","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","64","ID inexistente devuelve 404","smoke","2026-04-29","passed","2026-04-29","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","67","TC_LIV_DELETE_quizzes_not_found","integration","2026-04-29","passed","2026-04-29","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","2567","TC_LIV_GET_quizzes_list_with_quiz","integration","2026-04-29","passed","2026-04-29","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","2034","Flujo: create playlist → associate media → verify → clear → verify empty","integration","2026-04-29","passed","2026-04-29","Playlist - Flujo de asociación de medias","api/integration/playlist/playlist-media-flow.integration.spec.js","",""
"","407","TC_CON_AD_001 POST /api/ad response schema","contract","2026-04-29","passed","2026-04-29","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","208","TC_MED_006_GET_ListValidPagination","regression","2026-04-29","passed","2026-04-29","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","839","TC_SHW_NEG_003_INSERT_InvalidType","regression","2026-04-29","passed","2026-04-29","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","137","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-04-29","passed","2026-04-29","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","361","TC_SCH_001_GET_ScheduleJobFromExistingLive","integration","2026-04-29","passed","2026-04-29","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","521","TC_SHW_POST_episode_missing_title","integration","2026-04-29","passed","2026-04-29","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","68","TC_MED_009_GET_DetailNotFound","smoke","2026-04-29","passed","2026-04-29","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","289","TC_ART_DELETE_article_by_id","integration","2026-04-29","passed","2026-04-29","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","66","TC_LOG_014_DELETE_RemoveNoToken","regression","2026-04-29","passed","2026-04-29","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","4159","TC_LIV_015_POST_RemoveFavorite","regression","2026-04-29","passed","2026-04-29","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","63","TC_MED_GET_chapters_no_token","integration","2026-04-29","passed","2026-04-29","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","134","TC_SCH_017_POST_SameonDateAndoffDate_ShouldReject","integration","2026-04-29","passed","2026-04-29","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","144","TC_LIV_021_GET_FilterFavorites","regression","2026-04-29","passed","2026-04-29","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","115","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-04-29","passed","2026-04-29","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","517","TC_SHW_DELETE_episode_not_found","integration","2026-04-29","passed","2026-04-29","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","231","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-04-29","passed","2026-04-29","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","3013","TC_LIV_POST_quizzes_send_valid","integration","2026-04-29","passed","2026-04-29","Live Quizzes — Send (POST /api/live-stream/:id/quizzes/:quizId/send)","api/integration/live/live-quizzes.integration.spec.js","",""
"","3919","TC_LIV_044_GET_Schedule","regression","2026-04-29","passed","2026-04-29","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","356","TC_LIV_008_GET_FilterOffline","regression","2026-04-29","passed","2026-04-29","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","2969","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-04-29","passed","2026-04-29","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","252","TC_THB_001_POST_UploadThumbnail","smoke","2026-04-29","passed","2026-04-29","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","472","TC_SHW_GET_season_list_no_token","integration","2026-04-29","passed","2026-04-29","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","545","TC_CST_POST_create_with_optional_fields","smoke","2026-04-29","passed","2026-04-29","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","7981","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-04-29","passed","2026-04-29","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","2189","TC_MED_THUMBS_GET_NotFound","regression","2026-04-29","passed","2026-04-29","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","64","TC_SCH_023_GET_WithInvalidToken_ShouldReturn401or403","integration","2026-04-29","passed","2026-04-29","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","572","TC_SHW_GET_season_by_id_valid","integration","2026-04-29","passed","2026-04-29","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","80","TC_CST_POST_create_missing_password","smoke","2026-04-29","passed","2026-04-29","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","3970","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-04-29","passed","2026-04-29","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","69","TC_LIV_POST_quizzes_create_no_token","integration","2026-04-29","passed","2026-04-29","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","269","TC_SCH_011_DELETE_ScheduleJobById","integration","2026-04-29","passed","2026-04-29","Schedule-Job API (Live Stream) > 3. DELETE — Eliminar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","5348","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-04-29","passed","2026-04-29","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","297","Obtener Ad por ID (200)","smoke","2026-04-29","passed","2026-04-29","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","2716","TC_SCH_026_GET_MalformedLiveId_ShouldReturn400or404","integration","2026-04-29","passed","2026-04-29","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","100","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-04-29","passed","2026-04-29","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","207","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-04-29","passed","2026-04-29","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","240","TC_SCH_015_GET_ScheduleSearch","smoke","2026-04-29","passed","2026-04-29","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","75","TC_AT_POST_issue_with_max_profile","smoke","2026-04-29","passed","2026-04-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","296","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-04-29","passed","2026-04-29","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","160","TC_AT_POST_issue_media_valid","smoke","2026-04-29","passed","2026-04-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","223","TC_MED_008_GET_DetailSuccess","smoke","2026-04-29","passed","2026-04-29","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","65","TC_CST_POST_update_not_found","smoke","2026-04-29","passed","2026-04-29","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","64","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-04-29","passed","2026-04-29","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","296","TC_AD_GET_search_by_id","smoke","2026-04-29","passed","2026-04-29","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","251","TC_CON_SHW_001 POST /api/show response schema","contract","2026-04-29","passed","2026-04-29","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","148","TC_LOG_008_POST_UploadEmptyFile","regression","2026-04-29","skipped","2026-04-29","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","893","Crear Ad mínimo (name, type, flags)","smoke","2026-04-29","passed","2026-04-29","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","623","TC_MED_013_DELETE_Success","smoke","2026-04-29","passed","2026-04-29","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","61","TC_MED_POST_transcription_not_found","integration","2026-04-29","passed","2026-04-29","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","100","TC_SHW_POST_season_invalid_show_id","smoke","2026-04-29","passed","2026-04-29","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","379","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-04-29","passed","2026-04-29","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3987","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-04-29","passed","2026-04-29","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","456","TC_SHW_011_GET_ShowWithPopulate","regression","2026-04-29","passed","2026-04-29","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","1456","TC_LIV_011_GET_PaginationSkip","regression","2026-04-29","passed","2026-04-29","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","3841","TC_ART_POST_preview_valid","integration","2026-04-29","passed","2026-04-29","Article API - CRUD & Search Operations > 6. AI & Preview","api/integration/article/article.integration.spec.js","",""
"","3851","TC_SHW_002_INSERT_FullPayload","regression","2026-04-29","passed","2026-04-29","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","4789","TC_LIV_014_POST_SetFavorite","regression","2026-04-29","passed","2026-04-29","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","80","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-04-29","passed","2026-04-29","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","3249","TC_LIV_024_POST_RefreshToken","regression","2026-04-29","passed","2026-04-29","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","1570","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-04-29","passed","2026-04-29","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","820","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-04-29","passed","2026-04-29","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","67","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-04-29","passed","2026-04-29","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","103","TC_SHW_POST_season_show_not_found","smoke","2026-04-29","passed","2026-04-29","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","3033","TC_LIV_030_POST_MediaLive","regression","2026-04-29","passed","2026-04-29","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","64","TC_MED_POST_chapters_no_token","integration","2026-04-29","passed","2026-04-29","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","2622","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-04-29","passed","2026-04-29","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","106","TC_SHW_POST_season_missing_title","smoke","2026-04-29","passed","2026-04-29","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","3081","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-04-29","passed","2026-04-29","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","70","TC_AT_POST_issue_invalid_token","smoke","2026-04-29","passed","2026-04-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","256","TC_SHW_050_DELETE_Success","smoke","2026-04-29","passed","2026-04-29","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","461","TC_SHW_POST_season_order_auto_assigned","smoke","2026-04-29","passed","2026-04-29","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","64","TC_SCH_022_DELETE_WithoutToken_ShouldReturn401or403","integration","2026-04-29","passed","2026-04-29","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","57","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-04-29","passed","2026-04-29","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","2648","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-04-29","passed","2026-04-29","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","726","TC_SHW_GET_season_list_show_not_found","integration","2026-04-29","passed","2026-04-29","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","62","TC_AT_POST_issue_invalid_object_id","smoke","2026-04-29","passed","2026-04-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","129","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-04-29","passed","2026-04-29","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","208","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-04-29","passed","2026-04-29","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","232","TC_SHW_POST_season_show_linked_in_response","smoke","2026-04-29","passed","2026-04-29","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","104","TC_LOG_002_GET_VerifyPersistence","regression","2026-04-29","passed","2026-04-29","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","1499","TC_SHW_POST_season_update_persists","integration","2026-04-29","passed","2026-04-29","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","538","TC_SHW_POST_episode_no_token","integration","2026-04-29","passed","2026-04-29","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","108","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-04-29","passed","2026-04-29","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","156","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-04-29","passed","2026-04-29","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","3936","TC_LIV_039_POST_EnableDVR","regression","2026-04-29","passed","2026-04-29","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","172","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-04-29","passed","2026-04-29","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","79","ID inexistente devuelve 404","smoke","2026-04-29","passed","2026-04-29","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","899","TC_SHW_GET_episode_by_id_valid","integration","2026-04-29","passed","2026-04-29","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","878","TC_SHW_DELETE_season_no_token","integration","2026-04-29","passed","2026-04-29","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","161","TC_LIV_DELETE_quizzes_valid","integration","2026-04-29","passed","2026-04-29","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","79","TC_LIV_POST_quizzes_create_missing_title","integration","2026-04-29","passed","2026-04-29","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","71","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-04-29","passed","2026-04-29","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","782","TC_SHW_GET_episode_by_id_no_token","integration","2026-04-29","passed","2026-04-29","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","0","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-04-29","skipped","2026-04-29","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","685","TC_MED_THUMBS_GET","regression","2026-04-29","passed","2026-04-29","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","71","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-04-29","passed","2026-04-29","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","495","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-04-29","passed","2026-04-29","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1617","TC_ART_POST_update_title_and_synopsis","integration","2026-04-29","passed","2026-04-29","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","206","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-04-29","passed","2026-04-29","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","343","TC_SHW_POST_episode_season_not_found","integration","2026-04-29","passed","2026-04-29","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
