"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-06-25","passed","2026-06-25","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","1942","TC_CON_MED_001 POST /api/media response schema","contract","2026-06-25","passed","2026-06-25","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","90","TC_SCH_015_GET_ScheduleSearch","smoke","2026-06-25","passed","2026-06-25","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","0","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-06-25","skipped","2026-06-25","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","898","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-06-25","passed","2026-06-25","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","207","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-06-25","passed","2026-06-25","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","4591","TC_CON_CUS_004 POST /api/customer duplicate email error schema @negative","contract","2026-06-25","passed","2026-06-25","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","108","TC_ART_S_003_GET_List","smoke","2026-06-25","passed","2026-06-25","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","40","TC_CON_AT_001 POST /api/access/issue media happy path schema","contract","2026-06-25","passed","2026-06-25","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","8619","TC_EPG_S_008_POST_EpgSync_NoEpgConfigured @negative","smoke","2026-06-25","passed","2026-06-25","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","4642","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-06-25","passed","2026-06-25","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","39","ID inexistente devuelve 404","smoke","2026-06-25","passed","2026-06-25","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","37","TC_CST_POST_update_not_found","smoke","2026-06-25","passed","2026-06-25","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","66","TC_CON_CPN_004 GET /api/coupon/:id not found schema quirk @negative","contract","2026-06-25","passed","2026-06-25","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","197","TC_ART_S_004_DELETE_HappyPath @critical","smoke","2026-06-25","passed","2026-06-25","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","34","TC_THB_005_POST_UploadNoToken","smoke","2026-06-25","passed","2026-06-25","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","252","Debe permitir buscar por category_name","smoke","2026-06-25","passed","2026-06-25","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","129","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-06-25","passed","2026-06-25","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","2973","TC_CON_CUS_002 GET /api/customer list response schema","contract","2026-06-25","passed","2026-06-25","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","4775","TC_CON_SCH_001 POST schedule-job create response schema","contract","2026-06-25","passed","2026-06-25","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","201","TC_LIV_002_GET_ListStreams","smoke","2026-06-25","passed","2026-06-25","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","1175","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-06-25","passed","2026-06-25","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","55","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-06-25","passed","2026-06-25","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","93","TC_AT_POST_issue_with_max_profile","smoke","2026-06-25","passed","2026-06-25","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","62","TC_AT_POST_issue_no_token","smoke","2026-06-25","passed","2026-06-25","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","7818","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-06-25","passed","2026-06-25","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","72","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-06-25","passed","2026-06-25","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","72","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-06-25","passed","2026-06-25","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","3749","TC-012: Crear y eliminar cupón","smoke","2026-06-25","passed","2026-06-25","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","4648","TC_CST_POST_create_duplicate_email","smoke","2026-06-25","passed","2026-06-25","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","275","TC_CST_POST_update_no_token","smoke","2026-06-25","passed","2026-06-25","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","32","TC_CON_ACK_004 GET /api/access/check/play schema — invalid token @negative","contract","2026-06-25","passed","2026-06-25","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","39","TC_AT_POST_issue_missing_type","smoke","2026-06-25","passed","2026-06-25","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","308","TC_THB_001_POST_UploadThumbnail","smoke","2026-06-25","passed","2026-06-25","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","113","TC_CON_CPN_002 GET /api/coupon list response schema","contract","2026-06-25","passed","2026-06-25","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","354","TC-006: Crear cupón no reutilizable","smoke","2026-06-25","passed","2026-06-25","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","168","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-06-25","passed","2026-06-25","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","47","TC_CON_AT_005 Tokens are unique per request","contract","2026-06-25","passed","2026-06-25","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","5449","TC_ART_S_007_ResponseSchema","smoke","2026-06-25","passed","2026-06-25","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","41","TC_CST_GET_list_no_token","smoke","2026-06-25","passed","2026-06-25","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","210","TC_CON_CPN_001 POST /api/coupon create response schema","contract","2026-06-25","passed","2026-06-25","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","65","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-06-25","passed","2026-06-25","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","151","TC_EPG_S_001_POST_CreateEpgInput @critical","smoke","2026-06-25","passed","2026-06-25","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","713","TC_MED_005_GET_ListDefaultParameters","smoke","2026-06-25","passed","2026-06-25","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","173","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-06-25","passed","2026-06-25","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","3028","TC_CST_POST_create_missing_password","smoke","2026-06-25","passed","2026-06-25","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","6439","TC_CON_CUS_005 POST /api/customer/:id update response schema","contract","2026-06-25","passed","2026-06-25","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","162","TC_AD_GET_search_by_id","smoke","2026-06-25","passed","2026-06-25","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","312","TC_CON_CPN_003 GET /api/coupon/:id response schema","contract","2026-06-25","passed","2026-06-25","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","166","TC_SHW_POST_season_show_linked_in_response","smoke","2026-06-25","passed","2026-06-25","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","4300","TC_LIV_003_GET_DetailStream","smoke","2026-06-25","passed","2026-06-25","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","3830","TC_MED_001_POST_CreateStandardVideo","smoke","2026-06-25","passed","2026-06-25","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","129","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-06-25","passed","2026-06-25","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","607","Crear Ad mínimo (name, type, flags)","smoke","2026-06-25","passed","2026-06-25","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","61","TC_AT_POST_issue_with_ip_param","smoke","2026-06-25","passed","2026-06-25","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","42","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-06-25","passed","2026-06-25","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","491","TC_AR_001_GET_ListAllRestrictions","smoke","2026-06-25","passed","2026-06-25","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","259","TC_CST_POST_create_valid","smoke","2026-06-25","passed","2026-06-25","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","120","TC_EPG_C_001_POST_CreateEpgInput_ResponseSchema @contract","contract","2026-06-25","passed","2026-06-25","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","124","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-06-25","passed","2026-06-25","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","41","TC_AT_POST_issue_invalid_type","smoke","2026-06-25","passed","2026-06-25","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","62","TC_AT_POST_issue_live_valid","smoke","2026-06-25","passed","2026-06-25","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","7019","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-06-25","passed","2026-06-25","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","124","TC_EPG_S_003_PUT_UpdateEpgInput @critical","smoke","2026-06-25","passed","2026-06-25","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","42","TC_CST_POST_create_no_token","smoke","2026-06-25","passed","2026-06-25","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","4070","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-06-25","passed","2026-06-25","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","47","TC_CST_GET_by_id_not_found","smoke","2026-06-25","passed","2026-06-25","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","4439","TC_CON_SCH_003 GET derived schedule list response schema","contract","2026-06-25","passed","2026-06-25","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","75","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-06-25","passed","2026-06-25","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","66","TC_SHW_POST_season_invalid_show_id","smoke","2026-06-25","passed","2026-06-25","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","6659","TC_LIV_005_DELETE_Stream","smoke","2026-06-25","passed","2026-06-25","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","71","ID inexistente devuelve 404","smoke","2026-06-25","passed","2026-06-25","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","150","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-06-25","passed","2026-06-25","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","515","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-06-25","passed","2026-06-25","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","563","TC_SHW_050_DELETE_Success","smoke","2026-06-25","passed","2026-06-25","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","5","TC_EPG_S_006_POST_EpgSync_HappyPath @critical","smoke","2026-06-25","skipped","2026-06-25","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","195","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-06-25","passed","2026-06-25","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","46","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-06-25","passed","2026-06-25","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","4791","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-06-25","passed","2026-06-25","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","338","TC_CST_POST_create_with_optional_fields","smoke","2026-06-25","passed","2026-06-25","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","4878","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-06-25","passed","2026-06-25","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","71","TC_SHW_POST_season_invalid_token","smoke","2026-06-25","passed","2026-06-25","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","155","TC_MED_008_GET_DetailSuccess","smoke","2026-06-25","passed","2026-06-25","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","110","TC_CON_CAT_001 POST /api/category response schema","contract","2026-06-25","passed","2026-06-25","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","31","TC_CON_ACK_003 GET /api/access/check/play schema — no token @negative","contract","2026-06-25","passed","2026-06-25","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","292","TC_CST_POST_update_persists","smoke","2026-06-25","passed","2026-06-25","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","34","TC_CON_ACK_002 GET /api/access/check/start schema — with valid token","contract","2026-06-25","passed","2026-06-25","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","532","TC_SHW_001_POST_CreateMinimal","smoke","2026-06-25","passed","2026-06-25","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","153","TC_EPG_S_007_GET_EpgInputsList","smoke","2026-06-25","passed","2026-06-25","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","114","TC_CST_GET_list_with_limit","smoke","2026-06-25","passed","2026-06-25","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","29","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-06-25","passed","2026-06-25","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","5812","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-06-25","passed","2026-06-25","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","111","TC_CON_AD_001 POST /api/ad response schema","contract","2026-06-25","passed","2026-06-25","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","431","TC_ART_S_001_POST_Create_HappyPath @critical","smoke","2026-06-25","passed","2026-06-25","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","371","TC_CON_CUS_003 GET /api/customer?id=:id response schema","contract","2026-06-25","passed","2026-06-25","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","31","TC_HEALTH_001_GET_Version_Alive @prod-safe @critical","smoke","2026-06-25","passed","2026-06-25","Health — Backend version","api/smoke/health/version.smoke.spec.js","",""
"","78","Debe soportar flag full (ruta completa en nombre)","smoke","2026-06-25","passed","2026-06-25","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","67","TC_SHW_POST_season_show_not_found","smoke","2026-06-25","passed","2026-06-25","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","43","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-06-25","passed","2026-06-25","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","6331","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-06-25","passed","2026-06-25","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","225","TC_AD_GET_search_by_name","smoke","2026-06-25","passed","2026-06-25","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","177","Actualizar Ad existente (200)","smoke","2026-06-25","passed","2026-06-25","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","137","TC-003: Validar estructura de datos del listado","smoke","2026-06-25","passed","2026-06-25","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","30","TC_CON_ACK_005 GET /api/access/check/play schema — live token","contract","2026-06-25","passed","2026-06-25","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","3713","TC_MED_013_DELETE_Success","smoke","2026-06-25","passed","2026-06-25","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","209","TC_CON_SHW_001 POST /api/show response schema","contract","2026-06-25","passed","2026-06-25","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","5544","TC-010: Obtener cupón por ID","smoke","2026-06-25","passed","2026-06-25","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","98","TC_AT_POST_issue_with_time_limit","smoke","2026-06-25","passed","2026-06-25","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","77","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-06-25","passed","2026-06-25","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","3184","TC_SHW_POST_season_valid","smoke","2026-06-25","passed","2026-06-25","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","147","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-06-25","passed","2026-06-25","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","55","Debe soportar with_count (conteo de hijos)","smoke","2026-06-25","passed","2026-06-25","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","733","TC_CST_GET_by_id_valid","smoke","2026-06-25","passed","2026-06-25","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","175","TC_AT_POST_issue_media_valid","smoke","2026-06-25","passed","2026-06-25","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","48","TC_AD_GET_list_default","smoke","2026-06-25","passed","2026-06-25","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","3962","TC_CON_SCH_002 GET schedule-job list response schema","contract","2026-06-25","passed","2026-06-25","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","2472","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-06-25","passed","2026-06-25","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","308","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-06-25","passed","2026-06-25","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","232","TC_SHW_POST_season_with_optional_fields","smoke","2026-06-25","passed","2026-06-25","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","290","TC_ART_S_006_POST_Create_WithIsPublished","smoke","2026-06-25","passed","2026-06-25","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","162","TC_AD_DELETE_ad_by_id","smoke","2026-06-25","passed","2026-06-25","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","48","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-06-25","passed","2026-06-25","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","380","Debe listar y contener la categoría hija creada","smoke","2026-06-25","passed","2026-06-25","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","836","TC_SHW_POST_season_no_token","smoke","2026-06-25","passed","2026-06-25","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
