"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","188","TC_LIV_POST_quizzes_update_title","integration","2026-05-28","passed","2026-05-28","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","36","TC_MED_POST_metadata_no_token","integration","2026-05-28","passed","2026-05-28","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","715","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-05-28","passed","2026-05-28","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","0","TC_ART_GET_search_by_title_and_tags","integration","2026-05-28","skipped","2026-05-28","Article API - CRUD & Search Operations > 5. Search (GET /api/article/search)","api/integration/article/article.integration.spec.js","",""
"","1467","TC_EPG_S_001_POST_CreateEpgInput @critical","smoke","2026-05-28","passed","2026-05-28","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","237","TC_SHW_POST_episode_season_not_found","integration","2026-05-28","passed","2026-05-28","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","53","TC_CPN_POST_group_disable_no_token","regression","2026-05-28","passed","2026-05-28","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","213","TC_LIV_030_POST_MediaLive","regression","2026-05-28","passed","2026-05-28","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","36","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-05-28","passed","2026-05-28","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","31","TC_SCH_028_POST_VeryLongStringInDates_ShouldReject","integration","2026-05-28","skipped","2026-05-28","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","505","TC_SHW_POST_episode_missing_title","integration","2026-05-28","passed","2026-05-28","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","137","TC-009: Error con datos inválidos","regression","2026-05-28","passed","2026-05-28","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","97","TC_LIV_021_GET_FilterFavorites","regression","2026-05-28","passed","2026-05-28","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","283","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-05-28","passed","2026-05-28","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","768","TC_SHW_POST_episode_update_no_token","integration","2026-05-28","passed","2026-05-28","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","96","TC_LIV_007_GET_FilterOnline","regression","2026-05-28","passed","2026-05-28","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","811","TC_SHW_POST_season_update_title","integration","2026-05-28","passed","2026-05-28","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","2003","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-05-28","skipped","2026-05-28","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","116","TC_CON_CAT_001 POST /api/category response schema","contract","2026-05-28","passed","2026-05-28","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","1152","TC_MED_006_GET_ListValidPagination","regression","2026-05-28","passed","2026-05-28","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","376","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-05-28","passed","2026-05-28","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","34","TC_SCH_010_POST_CreateScheduleJob_PastDate_Behavior","integration","2026-05-28","skipped","2026-05-28","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","651","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-05-28","passed","2026-05-28","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","557","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-05-28","passed","2026-05-28","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","32","TC_AT_POST_issue_invalid_object_id","smoke","2026-05-28","passed","2026-05-28","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","883","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-05-28","passed","2026-05-28","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","852","TC-008: Error al crear cupón con código duplicado","regression","2026-05-28","passed","2026-05-28","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","623","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-05-28","passed","2026-05-28","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","591","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-05-28","passed","2026-05-28","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1062","TC_LOG_005_POST_ReplaceLogo","regression","2026-05-28","passed","2026-05-28","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","688","TC_MED_IMAGE_GET","regression","2026-05-28","passed","2026-05-28","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","131","TC-003: Validar estructura de datos del listado","smoke","2026-05-28","passed","2026-05-28","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","470","TC_AD_017_POST_Create_VMAP_InvalidTagURL @negative","regression","2026-05-28","passed","2026-05-28","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","1137","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-05-28","passed","2026-05-28","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","204","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-05-28","passed","2026-05-28","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","1728","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-05-28","passed","2026-05-28","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","185","TC_SHW_POST_season_show_linked_in_response","smoke","2026-05-28","passed","2026-05-28","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","347","TC_SHW_011_GET_ShowWithPopulate","regression","2026-05-28","passed","2026-05-28","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","34","TC_SCH_029_GET_ResponseTime_ShouldBeUnder5s","integration","2026-05-28","skipped","2026-05-28","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","497","TC_ART_GET_detail_by_id","integration","2026-05-28","passed","2026-05-28","Article API - CRUD & Search Operations > 2. Detail (GET /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","540","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-05-28","passed","2026-05-28","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","152","TC_EPG_C_002_GET_EpgInputDetail_ResponseSchema @contract","contract","2026-05-28","passed","2026-05-28","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","32","TC_SCH_015_POST_EndHourBeforeStartHour_OnSameDay","integration","2026-05-28","skipped","2026-05-28","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","31","TC_SCH_016_POST_InvalidMinuteValue_ShouldReject","integration","2026-05-28","skipped","2026-05-28","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","78","TC_CPN_GET_group_list_valid","regression","2026-05-28","passed","2026-05-28","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","413","TC_SHW_GET_season_by_id_valid","integration","2026-05-28","passed","2026-05-28","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","383","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-05-28","passed","2026-05-28","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","829","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-05-28","passed","2026-05-28","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","61","TC_LOG_013_POST_UploadNoToken @negative","regression","2026-05-28","passed","2026-05-28","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","634","TC_LIV_004_POST_UpdateNameOnly","regression","2026-05-28","passed","2026-05-28","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","45","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-05-28","passed","2026-05-28","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","46","TC_SHW_POST_season_no_token","smoke","2026-05-28","passed","2026-05-28","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","30","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-05-28","passed","2026-05-28","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","59","TC_MED_GET_metadata_valid","integration","2026-05-28","passed","2026-05-28","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","1324","TC_SHW_POST_season_update_persists","integration","2026-05-28","passed","2026-05-28","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","659","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-05-28","passed","2026-05-28","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","28","TC_THB_005_POST_UploadNoToken","smoke","2026-05-28","passed","2026-05-28","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","271","TC_SHW_GET_season_list_show_not_found","integration","2026-05-28","passed","2026-05-28","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","1480","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-05-28","passed","2026-05-28","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","626","TC_SHW_DELETE_episode_valid","integration","2026-05-28","passed","2026-05-28","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","525","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-05-28","passed","2026-05-28","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","634","TC_LIV_025_GET_ThumbList","regression","2026-05-28","passed","2026-05-28","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","46","TC_CPN_GET_group_list_no_token","regression","2026-05-28","passed","2026-05-28","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","193","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-05-28","passed","2026-05-28","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","115","TC_AD_020_POST_Create_VAST_HappyPath @critical","regression","2026-05-28","passed","2026-05-28","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","114","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-05-28","passed","2026-05-28","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","39","TC_AT_POST_issue_invalid_token","smoke","2026-05-28","passed","2026-05-28","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","42","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-05-28","passed","2026-05-28","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","590","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-05-28","passed","2026-05-28","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","99","Debe soportar flag full (ruta completa en nombre)","smoke","2026-05-28","passed","2026-05-28","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","590","TC_SHW_GET_season_list_with_limit","integration","2026-05-28","passed","2026-05-28","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","671","TC_MED_META_GET","regression","2026-05-28","passed","2026-05-28","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","108","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-05-28","passed","2026-05-28","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","608","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-05-28","passed","2026-05-28","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","40","TC_CPN_POST_group_create_no_token","regression","2026-05-28","passed","2026-05-28","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","254","Debe permitir buscar por category_name","smoke","2026-05-28","passed","2026-05-28","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","4050","Flujo: create → update → publish → verify visibility → delete","integration","2026-05-28","passed","2026-05-28","Media - Ciclo de vida completo","api/integration/media/media-lifecycle.integration.spec.js","",""
"","50","TC_SCH_002_GET_ScheduleJob_NotFound_FakeId","integration","2026-05-28","passed","2026-05-28","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","563","TC_SHW_POST_episode_with_optional_fields","integration","2026-05-28","passed","2026-05-28","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","27","TC_LIV_POST_quizzes_update_not_found","integration","2026-05-28","passed","2026-05-28","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","173","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-05-28","passed","2026-05-28","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","39","TC_LIV_DELETE_quizzes_not_found","integration","2026-05-28","passed","2026-05-28","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","48","TC_LIV_GET_quizzes_list_no_token","integration","2026-05-28","passed","2026-05-28","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","38","TC_AD_031_POST_Create_AdInsertion_MissingTag @negative","regression","2026-05-28","passed","2026-05-28","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","40","TC_MED_009_GET_DetailNotFound","smoke","2026-05-28","passed","2026-05-28","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","1291","TC_AD_GET_search_by_name","smoke","2026-05-28","passed","2026-05-28","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","1913","TC_MED_005b_GET_ListWithoutCategory","regression","2026-05-28","passed","2026-05-28","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","180","TC_CON_SHW_001 POST /api/show response schema","contract","2026-05-28","passed","2026-05-28","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","130","TC_AD_DELETE_ad_by_id","smoke","2026-05-28","passed","2026-05-28","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","1928","TC_MED_META_DELETE","regression","2026-05-28","passed","2026-05-28","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","289","TC_CST_POST_update_persists","smoke","2026-05-28","passed","2026-05-28","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","290","TC_SHW_002_INSERT_FullPayload","regression","2026-05-28","passed","2026-05-28","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","328","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-05-28","passed","2026-05-28","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","181","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-05-28","passed","2026-05-28","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","213","TC_EPG_S_008_POST_EpgSync_NoEpgConfigured @negative","smoke","2026-05-28","passed","2026-05-28","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","58","TC_CST_POST_create_missing_password","smoke","2026-05-28","passed","2026-05-28","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","658","TC_MED_014b_FILTER_TitleContains","regression","2026-05-28","passed","2026-05-28","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","525","TC_LOG_001_POST_UploadValidLogo","regression","2026-05-28","passed","2026-05-28","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","42","TC_AD_GET_list_pagination","smoke","2026-05-28","passed","2026-05-28","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","34","TC_MED_GET_chapters_no_token","integration","2026-05-28","passed","2026-05-28","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","52","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-05-28","passed","2026-05-28","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","142","TC_EPG_S_004_DELETE_EpgInput @critical","smoke","2026-05-28","passed","2026-05-28","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","1783","TC_SCH_020_DELETE_ScheduleJob_CascadeCleansSchedule @critical","regression","2026-05-28","passed","2026-05-28","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","672","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-05-28","passed","2026-05-28","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","523","TC_ART_POST_create_valid","integration","2026-05-28","passed","2026-05-28","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","103","TC_LIV_011_GET_PaginationSkip","regression","2026-05-28","passed","2026-05-28","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","183","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-05-28","passed","2026-05-28","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","40","TC_SCH_021_POST_WithoutToken_ShouldReturn401or403","integration","2026-05-28","passed","2026-05-28","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","0","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-05-28","skipped","2026-05-28","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","109","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-05-28","passed","2026-05-28","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","1780","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-05-28","passed","2026-05-28","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","471","TC_MED_013_DELETE_Success","smoke","2026-05-28","passed","2026-05-28","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","6758","TC_MED_001_POST_CreateStandardVideo","smoke","2026-05-28","passed","2026-05-28","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","116","TC_CST_GET_by_id_not_found","smoke","2026-05-28","passed","2026-05-28","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","157","TC_SCH_001_GET_ScheduleJobFromExistingLive","integration","2026-05-28","skipped","2026-05-28","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","136","TC_CPN_POST_group_create_valid","regression","2026-05-28","passed","2026-05-28","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","719","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-05-28","passed","2026-05-28","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","307","TC_CST_POST_update_no_token","smoke","2026-05-28","passed","2026-05-28","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","35","TC_AT_POST_issue_missing_id","smoke","2026-05-28","passed","2026-05-28","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","626","TC_MED_PREVIEW_POST","regression","2026-05-28","passed","2026-05-28","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","30","TC_AD_DELETE_ad_not_found","smoke","2026-05-28","passed","2026-05-28","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","4","TC_EPG_S_006_POST_EpgSync_HappyPath @critical","smoke","2026-05-28","skipped","2026-05-28","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","659","Flujo: create playlist → associate media → verify → clear → verify empty","integration","2026-05-28","passed","2026-05-28","Playlist - Flujo de asociación de medias","api/integration/playlist/playlist-media-flow.integration.spec.js","",""
"","385","TC_SHW_POST_episode_missing_content","integration","2026-05-28","passed","2026-05-28","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","218","TC_SHW_GET_season_list_no_token","integration","2026-05-28","passed","2026-05-28","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","50","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-05-28","passed","2026-05-28","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-05-28","skipped","2026-05-28","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","28","TC_LIV_POST_quizzes_create_missing_questions","integration","2026-05-28","passed","2026-05-28","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","94","TC_AT_POST_issue_with_max_profile","smoke","2026-05-28","passed","2026-05-28","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","128","TC_MED_007_GET_SortDescending","regression","2026-05-28","passed","2026-05-28","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","1121","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-05-28","passed","2026-05-28","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","104","TC_AD_015_POST_Create_VMAP_MissingTag @negative","regression","2026-05-28","passed","2026-05-28","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","522","TC_LIV_DELETE_quizzes_valid","integration","2026-05-28","passed","2026-05-28","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","627","TC_SHW_050_DELETE_Success","smoke","2026-05-28","passed","2026-05-28","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","134","TC_LIV_002_GET_ListStreams","smoke","2026-05-28","passed","2026-05-28","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","609","TC_ART_GET_list_count_flag","integration","2026-05-28","passed","2026-05-28","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
