"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","241","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-05-03","passed","2026-05-03","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","120","TC_LIV_GET_quizzes_list_valid","integration","2026-05-03","passed","2026-05-03","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","251","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-05-03","passed","2026-05-03","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","87","TC_SCH_021_POST_WithoutToken_ShouldReturn401or403","integration","2026-05-03","passed","2026-05-03","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","3179","TC_ART_GET_update_persist_title_synopsis","integration","2026-05-03","passed","2026-05-03","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","129","TC_CST_GET_list_with_limit","smoke","2026-05-03","passed","2026-05-03","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","270","TC_SHW_002_INSERT_FullPayload","regression","2026-05-03","passed","2026-05-03","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","82","TC_CST_POST_update_not_found","smoke","2026-05-03","passed","2026-05-03","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","455","TC_SHW_011_GET_ShowWithPopulate","regression","2026-05-03","passed","2026-05-03","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","137","TC_THB_005_POST_UploadNoToken","smoke","2026-05-03","passed","2026-05-03","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","822","TC_ART_POST_create_valid","integration","2026-05-03","passed","2026-05-03","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","303","TC-004: Test de paginación","regression","2026-05-03","passed","2026-05-03","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","87","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-05-03","passed","2026-05-03","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2461","TC_ART_GET_list_pagination","integration","2026-05-03","passed","2026-05-03","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","3693","TC_LIV_026_POST_AssignPlayer","regression","2026-05-03","skipped","2026-05-03","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","628","TC_SHW_POST_season_update_no_token","integration","2026-05-03","passed","2026-05-03","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","114","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-05-03","passed","2026-05-03","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","4560","TC_MED_UPLOAD_GET","regression","2026-05-03","passed","2026-05-03","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","3545","TC_MED_014b_FILTER_TitleContains","regression","2026-05-03","passed","2026-05-03","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","280","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-05-03","passed","2026-05-03","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","168","TC_SCH_029_GET_ResponseTime_ShouldBeUnder5s","integration","2026-05-03","passed","2026-05-03","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","107","TC_SCH_023_GET_WithInvalidToken_ShouldReturn401or403","integration","2026-05-03","passed","2026-05-03","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","1","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-05-03","skipped","2026-05-03","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","256","TC_LIV_008_GET_FilterOffline","regression","2026-05-03","passed","2026-05-03","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","220","TC_CST_GET_list_no_token","smoke","2026-05-03","passed","2026-05-03","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","128","TC_SHW_POST_season_missing_title","smoke","2026-05-03","passed","2026-05-03","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","3525","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-05-03","passed","2026-05-03","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","854","TC_CST_POST_create_duplicate_email","smoke","2026-05-03","passed","2026-05-03","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","186","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-05-03","passed","2026-05-03","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","380","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-05-03","passed","2026-05-03","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","278","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-05-03","passed","2026-05-03","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","120","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-05-03","passed","2026-05-03","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","85","TC_MED_GET_chapters_not_found","integration","2026-05-03","passed","2026-05-03","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","5288","TC_LIV_025_GET_ThumbList","regression","2026-05-03","passed","2026-05-03","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","83","TC_MED_POST_transcription_not_found","integration","2026-05-03","passed","2026-05-03","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","1004","TC_SHW_POST_episode_update_title","integration","2026-05-03","passed","2026-05-03","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","2815","TC_LIV_005_DELETE_Stream","smoke","2026-05-03","passed","2026-05-03","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","193","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-05-03","passed","2026-05-03","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3429","TC_LIV_GET_quizzes_list_with_quiz","integration","2026-05-03","passed","2026-05-03","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","6372","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-05-03","passed","2026-05-03","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","997","TC_SHW_POST_episode_update_description","integration","2026-05-03","passed","2026-05-03","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","3766","TC_LIV_002_POST_CreateStreamAudio","regression","2026-05-03","passed","2026-05-03","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","82","TC_MED_GET_metadata_not_found","integration","2026-05-03","passed","2026-05-03","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","763","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-05-03","passed","2026-05-03","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","3866","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-05-03","passed","2026-05-03","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","200","TC-001: GET lista básica retorna OK y array","smoke","2026-05-03","passed","2026-05-03","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","663","TC_LIV_POST_quizzes_update_title","integration","2026-05-03","passed","2026-05-03","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","92","TC_LOG_014_DELETE_RemoveNoToken","regression","2026-05-03","passed","2026-05-03","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","485","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-05-03","passed","2026-05-03","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","6843","TC_SHW_POST_episode_order_auto_assigned","integration","2026-05-03","passed","2026-05-03","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","478","TC_CST_GET_list_valid","smoke","2026-05-03","passed","2026-05-03","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","309","TC_SCH_011_DELETE_ScheduleJobById","integration","2026-05-03","passed","2026-05-03","Schedule-Job API (Live Stream) > 3. DELETE — Eliminar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","1","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-05-03","skipped","2026-05-03","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1951","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-05-03","passed","2026-05-03","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","4725","TC_LIV_039_POST_EnableDVR","regression","2026-05-03","passed","2026-05-03","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","929","TC_MED_005b_GET_ListWithoutCategory","regression","2026-05-03","passed","2026-05-03","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","173","TC_SCH_015_POST_EndHourBeforeStartHour_OnSameDay","integration","2026-05-03","passed","2026-05-03","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","354","TC_LIV_POST_quizzes_create_valid","integration","2026-05-03","passed","2026-05-03","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","636","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-05-03","passed","2026-05-03","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","726","TC_AR_001_GET_ListAllRestrictions","smoke","2026-05-03","passed","2026-05-03","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","5164","TC_LIV_015_POST_RemoveFavorite","regression","2026-05-03","passed","2026-05-03","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","0","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-05-03","skipped","2026-05-03","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","94","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-05-03","passed","2026-05-03","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","283","TC_LIV_022_GET_ListWithParams","regression","2026-05-03","passed","2026-05-03","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","396","TC_SHW_GET_season_list_empty_show","integration","2026-05-03","passed","2026-05-03","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","0","TC_ART_GET_list_without_category","integration","2026-05-03","skipped","2026-05-03","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","309","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-05-03","passed","2026-05-03","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","0","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-05-03","skipped","2026-05-03","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","289","TC_CON_SHW_001 POST /api/show response schema","contract","2026-05-03","passed","2026-05-03","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","125","TC_SHW_POST_season_invalid_token","smoke","2026-05-03","passed","2026-05-03","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","936","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-05-03","passed","2026-05-03","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3548","TC_MED_002_POST_CreateFullPayload","regression","2026-05-03","passed","2026-05-03","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","432","TC_ART_POST_preview_valid","integration","2026-05-03","passed","2026-05-03","Article API - CRUD & Search Operations > 6. AI & Preview","api/integration/article/article.integration.spec.js","",""
"","244","TC_CPN_POST_group_create_duplicate_name","regression","2026-05-03","passed","2026-05-03","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","139","TC_CPN_GET_group_subgroups_valid","regression","2026-05-03","passed","2026-05-03","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","106","TC_AT_POST_issue_invalid_object_id","smoke","2026-05-03","passed","2026-05-03","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","3592","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-05-03","passed","2026-05-03","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","2219","TC_LIV_003b_GET_DetailNotFound","smoke","2026-05-03","passed","2026-05-03","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","96","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-05-03","passed","2026-05-03","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2520","TC_SHW_GET_season_list_valid","integration","2026-05-03","passed","2026-05-03","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","521","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-05-03","passed","2026-05-03","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","99","TC_LIV_GET_quizzes_list_no_token","integration","2026-05-03","passed","2026-05-03","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","1780","TC_MED_META_DELETE","regression","2026-05-03","passed","2026-05-03","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","578","TC_SHW_POST_episode_no_token","integration","2026-05-03","passed","2026-05-03","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","1392","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-05-03","passed","2026-05-03","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","3129","TC_SHW_NEG_050_REMOVE_NonExistentShow","regression","2026-05-03","passed","2026-05-03","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","84","TC_MED_009_GET_DetailNotFound","smoke","2026-05-03","passed","2026-05-03","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","522","TC_CST_POST_update_persists","smoke","2026-05-03","passed","2026-05-03","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","88","Debe soportar with_count (conteo de hijos)","smoke","2026-05-03","passed","2026-05-03","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","279","Actualizar Ad existente (200)","smoke","2026-05-03","passed","2026-05-03","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","2924","TC_LIV_024_POST_RefreshToken","regression","2026-05-03","passed","2026-05-03","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","122","TC_MED_POST_metadata_valid","integration","2026-05-03","passed","2026-05-03","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","2730","TC_LIV_DELETE_quizzes_no_token","integration","2026-05-03","passed","2026-05-03","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","108","TC_AT_POST_issue_missing_id","smoke","2026-05-03","passed","2026-05-03","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","78","TC_LIV_POST_quizzes_create_missing_title","integration","2026-05-03","passed","2026-05-03","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","2393","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-05-03","passed","2026-05-03","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","172","TC_SCH_017_POST_SameonDateAndoffDate_ShouldReject","integration","2026-05-03","passed","2026-05-03","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","3819","TC_LIV_030_POST_MediaLive","regression","2026-05-03","passed","2026-05-03","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","338","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-05-03","passed","2026-05-03","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","457","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-05-03","passed","2026-05-03","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","258","TC_SCH_003_GET_ScheduleJob_ResponseHeaders","integration","2026-05-03","passed","2026-05-03","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","0","TC_ART_GET_list_without_category_by_id","integration","2026-05-03","skipped","2026-05-03","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","97","TC_MED_GET_chapters_valid","integration","2026-05-03","passed","2026-05-03","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","6203","TC_SCH_023_GET_OrphanSchedule_NotFound @negative","regression","2026-05-03","failed","2026-05-03","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","190","TC_CPN_GET_group_list_valid","regression","2026-05-03","passed","2026-05-03","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","288","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-05-03","passed","2026-05-03","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","232","TC_LIV_002_GET_ListStreams","smoke","2026-05-03","passed","2026-05-03","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","426","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-05-03","passed","2026-05-03","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","120","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-05-03","passed","2026-05-03","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","179","TC_ART_DELETE_article_not_found","integration","2026-05-03","passed","2026-05-03","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","385","TC_SCH_004_GET_ScheduleJob_DataStructureIfPresent","integration","2026-05-03","passed","2026-05-03","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","77","TC_LIV_POST_quizzes_create_missing_questions","integration","2026-05-03","passed","2026-05-03","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","1311","TC_SHW_001_POST_CreateMinimal","smoke","2026-05-03","passed","2026-05-03","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","132","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-05-03","passed","2026-05-03","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","6072","TC_LIV_004_POST_UpdateNameOnly","regression","2026-05-03","passed","2026-05-03","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","85","TC_MED_POST_transcription_no_token","integration","2026-05-03","passed","2026-05-03","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","204","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-05-03","passed","2026-05-03","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","82","TC_MED_THUMBS_GET_NotFound","regression","2026-05-03","passed","2026-05-03","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","2626","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-05-03","passed","2026-05-03","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","632","TC_SHW_POST_season_order_auto_assigned","smoke","2026-05-03","passed","2026-05-03","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","352","TC_AD_DELETE_ad_by_id","smoke","2026-05-03","passed","2026-05-03","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","78","TC_LIV_POST_quizzes_create_option_missing_correct","integration","2026-05-03","passed","2026-05-03","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","908","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-05-03","passed","2026-05-03","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3202","TC_LIV_003_GET_DetailStream","smoke","2026-05-03","passed","2026-05-03","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","122","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-05-03","passed","2026-05-03","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","889","TC_MED_PREVIEW_POST","regression","2026-05-03","passed","2026-05-03","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","3308","TC_LIV_034_POST_RemoveAd","regression","2026-05-03","passed","2026-05-03","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","541","TC_MED_META_GET","regression","2026-05-03","passed","2026-05-03","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","3052","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-05-03","passed","2026-05-03","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","164","TC_SCH_030_POST_NullValues_ShouldRejectOrHandle","integration","2026-05-03","passed","2026-05-03","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","687","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-05-03","passed","2026-05-03","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","89","TC_CST_POST_create_no_token","smoke","2026-05-03","passed","2026-05-03","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","46651","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-05-03","passed","2026-05-03","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","961","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-05-03","passed","2026-05-03","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","90","TC_AT_POST_issue_missing_type","smoke","2026-05-03","passed","2026-05-03","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","681","TC_MED_013_DELETE_Success","smoke","2026-05-03","passed","2026-05-03","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
