"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","370","TC_CUS_REG_003_GET_Filter_Email_Exact","regression","2026-06-03","passed","2026-06-03","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","950","TC_LOG_002_GET_VerifyPersistence","regression","2026-06-03","passed","2026-06-03","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","52","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-06-03","passed","2026-06-03","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1191","TC_MED_IMAGE_GET","regression","2026-06-03","passed","2026-06-03","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","26486","TC_CPN_REG_003_POST_IsReusableFalse_CustomerMaxUseGt1 @negative","regression","2026-06-03","passed","2026-06-03","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","116","TC_CUS_REG_006_GET_Pagination_Stable","regression","2026-06-03","passed","2026-06-03","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","37","TC_ACC_REG_003_POST_TimeLimitZero @boundary","regression","2026-06-03","passed","2026-06-03","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","46","TC_AD_GET_list_default","smoke","2026-06-03","passed","2026-06-03","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","520","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-06-03","passed","2026-06-03","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","27","TC_CST_POST_update_not_found","smoke","2026-06-03","passed","2026-06-03","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","130","TC_AD_032_POST_Create_AdInsertion_ZeroDuration @negative","regression","2026-06-03","passed","2026-06-03","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","21","TC_AD_022_POST_Create_VAST_NegativeMinMediaTime @negative","regression","2026-06-03","passed","2026-06-03","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","139","TC_EPG_REG_005_POST_TimezoneMinMax_Valid @boundary","regression","2026-06-03","passed","2026-06-03","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","34","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-06-03","passed","2026-06-03","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","2029","TC-010: Obtener cupón por ID","smoke","2026-06-03","passed","2026-06-03","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","976","TC_EPG_REG_001_POST_InvalidUrl_NotAUrl @negative","regression","2026-06-03","passed","2026-06-03","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","78","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-06-03","passed","2026-06-03","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","18","TC_LOG_014_DELETE_RemoveNoToken @negative","regression","2026-06-03","passed","2026-06-03","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","57","TC_AD_021_POST_Create_VAST_NegativePrerollSkip @negative","regression","2026-06-03","passed","2026-06-03","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","353","TC_CST_POST_create_missing_first_name","smoke","2026-06-03","passed","2026-06-03","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","290","TC-012: Crear y eliminar cupón","smoke","2026-06-03","passed","2026-06-03","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","170","TC_SHW_POST_season_valid","smoke","2026-06-03","passed","2026-06-03","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","126","TC_CON_AT_005 Tokens are unique per request","contract","2026-06-03","passed","2026-06-03","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","19","TC_EPG_REG_010_GET_NonExistentId @negative","regression","2026-06-03","passed","2026-06-03","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","316","TC_CON_CAT_001 POST /api/category response schema","contract","2026-06-03","passed","2026-06-03","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","2718","TC_LIV_014_POST_SetFavorite","regression","2026-06-03","passed","2026-06-03","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","1141","TC_CON_SCH_004 POST invalid type error schema @negative","contract","2026-06-03","passed","2026-06-03","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","1392","TC_CON_SCH_001 POST schedule-job create response schema","contract","2026-06-03","passed","2026-06-03","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","1252","TC_LIV_002_POST_CreateStreamAudio","regression","2026-06-03","passed","2026-06-03","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","196","TC_CAT_REG_002_POST_Update_EmptyDescription_KnownBug @negative","regression","2026-06-03","passed","2026-06-03","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","35","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-06-03","passed","2026-06-03","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","91","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-06-03","passed","2026-06-03","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","4676","TC_EPG_S_008_POST_EpgSync_NoEpgConfigured @negative","smoke","2026-06-03","passed","2026-06-03","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","25","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-06-03","passed","2026-06-03","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","19","TC_AT_POST_issue_invalid_object_id","smoke","2026-06-03","passed","2026-06-03","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","7967","TC_LIV_003_GET_DetailStream","smoke","2026-06-03","passed","2026-06-03","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","1586","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-06-03","passed","2026-06-03","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","2193","TC_SCH_021_GET_DeletedScheduleJob_NotFound @negative","regression","2026-06-03","passed","2026-06-03","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","488","TC_CON_MED_001 POST /api/media response schema","contract","2026-06-03","passed","2026-06-03","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","144","TC_SHW_POST_season_show_linked_in_response","smoke","2026-06-03","passed","2026-06-03","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","1661","TC_SCH_020_DELETE_ScheduleJob_CascadeCleansSchedule @critical","regression","2026-06-03","passed","2026-06-03","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","56","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-06-03","passed","2026-06-03","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2138","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-06-03","passed","2026-06-03","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","46","TC_CPN_GET_group_subgroups_not_found","regression","2026-06-03","passed","2026-06-03","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","117","TC_EPG_S_001_POST_CreateEpgInput @critical","smoke","2026-06-03","passed","2026-06-03","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","67","TC_EPG_C_002_GET_EpgInputDetail_ResponseSchema @contract","contract","2026-06-03","passed","2026-06-03","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","51","TC_AT_POST_issue_no_token","smoke","2026-06-03","passed","2026-06-03","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","674","TC_AD_INT_003_POST_RemoveCategory_VerifyGone","regression","2026-06-03","passed","2026-06-03","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","15","TC_CON_ACK_004 GET /api/access/check/play schema — invalid token @negative","contract","2026-06-03","passed","2026-06-03","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","1832","TC_LIV_030_POST_MediaLive","regression","2026-06-03","passed","2026-06-03","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","3298","TC_CST_POST_create_missing_password","smoke","2026-06-03","passed","2026-06-03","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","47","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-06-03","passed","2026-06-03","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","5612","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-06-03","passed","2026-06-03","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","1898","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-06-03","passed","2026-06-03","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","88","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-06-03","passed","2026-06-03","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","90","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-06-03","passed","2026-06-03","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1705","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-06-03","passed","2026-06-03","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","44","TC_CPN_REG_006_POST_PercentZero_Boundary @boundary","regression","2026-06-03","passed","2026-06-03","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","271","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-06-03","passed","2026-06-03","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","35","TC_LOG_009_POST_UploadNonExistentLive @negative","regression","2026-06-03","passed","2026-06-03","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","1861","TC_MED_SUBTITLE_GET","regression","2026-06-03","passed","2026-06-03","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","65","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-06-03","passed","2026-06-03","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1788","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-06-03","passed","2026-06-03","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","1751","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-06-03","passed","2026-06-03","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","23","ID inexistente devuelve 404","smoke","2026-06-03","passed","2026-06-03","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","1991","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-06-03","passed","2026-06-03","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","113","TC_AD_REG_002_POST_Create_InvalidType @negative","regression","2026-06-03","passed","2026-06-03","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","1041","TC_MED_META_GET_NotFound","regression","2026-06-03","passed","2026-06-03","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","233","TC_LIV_010_GET_PaginationLimit","regression","2026-06-03","passed","2026-06-03","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","74","TC_AD_010_POST_Create_VMAP_HappyPath @critical","regression","2026-06-03","passed","2026-06-03","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","7","TC_EPG_S_006_POST_EpgSync_HappyPath @critical","smoke","2026-06-03","skipped","2026-06-03","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","24","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-06-03","passed","2026-06-03","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","641","TC_MED_013_DELETE_Success","smoke","2026-06-03","passed","2026-06-03","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","15","TC_CON_ACK_003 GET /api/access/check/play schema — no token @negative","contract","2026-06-03","passed","2026-06-03","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","92","TC_AD_REG_003_POST_Update_TagsEmpty_KnownBug @negative","regression","2026-06-03","passed","2026-06-03","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","43","TC_AT_POST_issue_missing_type","smoke","2026-06-03","passed","2026-06-03","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","2280","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-06-03","passed","2026-06-03","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","44","TC_EPG_REG_007_POST_EnabledTrue_Persists","regression","2026-06-03","passed","2026-06-03","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","220","TC_CST_POST_update_status_inactive","smoke","2026-06-03","passed","2026-06-03","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","1","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-06-03","skipped","2026-06-03","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","200","TC_ART_S_002_GET_ById @critical","smoke","2026-06-03","passed","2026-06-03","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","59","TC_SHW_POST_season_missing_title","smoke","2026-06-03","passed","2026-06-03","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","1013","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-06-03","passed","2026-06-03","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","32","TC_CPN_POST_group_disable_missing_dates","regression","2026-06-03","passed","2026-06-03","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","61","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-06-03","passed","2026-06-03","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","19","TC_AD_012_POST_Create_EmptyName @negative","regression","2026-06-03","passed","2026-06-03","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","37","TC_CPN_POST_group_create_missing_name","regression","2026-06-03","passed","2026-06-03","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","137","TC_AD_REG_004_POST_Update_NegativePrerollSkip @negative","regression","2026-06-03","passed","2026-06-03","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","109","TC_AD_030_POST_Create_AdInsertion_HappyPath @critical","regression","2026-06-03","passed","2026-06-03","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","98","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-06-03","passed","2026-06-03","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","1280","TC_MED_THUMBS_GET","regression","2026-06-03","passed","2026-06-03","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","88","TC_AD_DELETE_ad_by_id","smoke","2026-06-03","passed","2026-06-03","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","29","TC_CON_AT_003 POST /api/access/issue missing type error schema @negative","contract","2026-06-03","passed","2026-06-03","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","1268","TC_CST_GET_list_valid","smoke","2026-06-03","passed","2026-06-03","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","3","TC_AR_REG_W001_POST_Create_MissingName @negative","regression","2026-06-03","skipped","2026-06-03","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","2976","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-06-03","passed","2026-06-03","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","949","TC_EPG_REG_006_POST_EnabledFalse_Persists","regression","2026-06-03","passed","2026-06-03","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","7545","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-06-03","passed","2026-06-03","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","1115","TC_CON_MED_003 GET /api/media list response schema","contract","2026-06-03","passed","2026-06-03","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","526","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-06-03","passed","2026-06-03","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","281","TC_CON_SHW_001 POST /api/show response schema","contract","2026-06-03","passed","2026-06-03","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","68","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-06-03","passed","2026-06-03","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","1524","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-06-03","passed","2026-06-03","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","1303","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-06-03","passed","2026-06-03","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","16","TC_EPG_REG_003_POST_TimezoneOverRange @negative @boundary","regression","2026-06-03","passed","2026-06-03","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","364","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-06-03","passed","2026-06-03","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","26","TC_CPN_GET_group_list_no_token","regression","2026-06-03","passed","2026-06-03","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","398","TC_CST_GET_list_filter_by_email","smoke","2026-06-03","passed","2026-06-03","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","1","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-06-03","skipped","2026-06-03","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","8","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-06-03","passed","2026-06-03","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","1889","TC_LIV_012_POST_ToggleOnline","regression","2026-06-03","passed","2026-06-03","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","21","TC_EPG_S_005_GET_EpgInput_New_Template","smoke","2026-06-03","passed","2026-06-03","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","748","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-06-03","passed","2026-06-03","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","145","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-06-03","passed","2026-06-03","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","54","TC_SHW_POST_season_invalid_token","smoke","2026-06-03","passed","2026-06-03","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","31","TC_ACC_REG_007_POST_VeryLongIpString @negative @boundary","regression","2026-06-03","passed","2026-06-03","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","1246","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-06-03","passed","2026-06-03","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1476","TC_MED_014e_FILTER_TypeVideo","regression","2026-06-03","passed","2026-06-03","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","3412","TC_LIV_027_028_POST_LogoConfig","regression","2026-06-03","passed","2026-06-03","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","16","TC_CON_ACK_002 GET /api/access/check/start schema — with valid token","contract","2026-06-03","passed","2026-06-03","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","152","TC_SHW_POST_season_with_optional_fields","smoke","2026-06-03","passed","2026-06-03","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","216","TC_CAT_REG_006_DRM_Inheritance_From_Parent","regression","2026-06-03","passed","2026-06-03","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","297","TC-008: Error al crear cupón con código duplicado","regression","2026-06-03","passed","2026-06-03","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","2389","TC_LIV_044_GET_Schedule","regression","2026-06-03","passed","2026-06-03","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","109","TC_EPG_REG_009_PUT_Update_EnabledToggle","regression","2026-06-03","passed","2026-06-03","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","648","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-06-03","passed","2026-06-03","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","111","TC_AD_REG_010_DELETE_Idempotent","regression","2026-06-03","passed","2026-06-03","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
