"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7644","TC_MED_001_POST_CreateStandardVideo","smoke","2026-05-01","passed","2026-05-01","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","43","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-05-01","passed","2026-05-01","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","279","TC_SHW_POST_season_valid","smoke","2026-05-01","passed","2026-05-01","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","36","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-05-01","passed","2026-05-01","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","193","TC_MED_008_GET_DetailSuccess","smoke","2026-05-01","passed","2026-05-01","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","71","TC_CPN_POST_group_create_missing_name","regression","2026-05-01","passed","2026-05-01","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","283","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-05-01","passed","2026-05-01","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","40","TC_AT_POST_issue_missing_type","smoke","2026-05-01","passed","2026-05-01","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","628","TC_SCH_016_POST_InvalidMinuteValue_ShouldReject","integration","2026-05-01","passed","2026-05-01","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","2990","TC_LIV_003_GET_DetailStream","smoke","2026-05-01","passed","2026-05-01","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","296","TC-006: Crear cupón no reutilizable","smoke","2026-05-01","passed","2026-05-01","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","46","TC_AT_POST_issue_with_time_limit","smoke","2026-05-01","passed","2026-05-01","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","37","TC_SCH_022_DELETE_WithoutToken_ShouldReturn401or403","integration","2026-05-01","passed","2026-05-01","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","133","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-05-01","passed","2026-05-01","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","4043","TC_CST_POST_update_name","smoke","2026-05-01","passed","2026-05-01","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","35","TC_MED_GET_metadata_not_found","integration","2026-05-01","passed","2026-05-01","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","686","TC_LIV_GET_quizzes_list_not_found","integration","2026-05-01","passed","2026-05-01","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","62","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-05-01","passed","2026-05-01","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","128","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-05-01","passed","2026-05-01","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","5759","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-05-01","passed","2026-05-01","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","344","TC-011: Buscar cupón por código","regression","2026-05-01","passed","2026-05-01","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","1881","TC_LIV_DELETE_quizzes_not_found","integration","2026-05-01","passed","2026-05-01","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","174","TC_AT_POST_issue_with_ip_param","smoke","2026-05-01","passed","2026-05-01","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","0","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-05-01","skipped","2026-05-01","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","71","TC_SHW_POST_season_invalid_show_id","smoke","2026-05-01","passed","2026-05-01","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","3206","TC_LIV_005_DELETE_Stream","smoke","2026-05-01","passed","2026-05-01","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","1407","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-05-01","passed","2026-05-01","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","118","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-05-01","passed","2026-05-01","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","41","ID inexistente devuelve 404","smoke","2026-05-01","passed","2026-05-01","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","3054","TC_LIV_030_POST_MediaLive","regression","2026-05-01","passed","2026-05-01","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","3566","TC_ART_GET_update_persist_title_synopsis","integration","2026-05-01","passed","2026-05-01","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","149","TC-003: Validar estructura de datos del listado","smoke","2026-05-01","passed","2026-05-01","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","159","TC_MED_015_SEARCH_ExactTitle","regression","2026-05-01","passed","2026-05-01","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","49","TC_LIV_POST_quizzes_create_no_token","integration","2026-05-01","passed","2026-05-01","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","269","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-05-01","passed","2026-05-01","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","45","TC_MED_POST_transcription_not_found","integration","2026-05-01","passed","2026-05-01","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","986","TC_SHW_POST_episode_valid","integration","2026-05-01","passed","2026-05-01","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","57","TC_MED_009_GET_DetailNotFound","smoke","2026-05-01","passed","2026-05-01","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","2803","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-05-01","passed","2026-05-01","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","56","TC_MED_GET_metadata_valid","integration","2026-05-01","passed","2026-05-01","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","185","TC_CON_SHW_001 POST /api/show response schema","contract","2026-05-01","passed","2026-05-01","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","651","TC_SHW_GET_episode_by_id_valid","integration","2026-05-01","passed","2026-05-01","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","638","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-05-01","passed","2026-05-01","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3084","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-05-01","passed","2026-05-01","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","195","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-05-01","passed","2026-05-01","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","46","TC_CPN_POST_group_create_no_token","regression","2026-05-01","passed","2026-05-01","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","150","TC_MED_006_GET_ListValidPagination","regression","2026-05-01","passed","2026-05-01","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","737","TC_SHW_DELETE_episode_valid","integration","2026-05-01","passed","2026-05-01","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","5145","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-05-01","passed","2026-05-01","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","68","TC_AT_POST_issue_tokens_are_unique","smoke","2026-05-01","passed","2026-05-01","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","94","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-05-01","passed","2026-05-01","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","262","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-05-01","passed","2026-05-01","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","266","TC_CST_GET_list_valid","smoke","2026-05-01","passed","2026-05-01","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","663","TC_SHW_DELETE_episode_no_token","integration","2026-05-01","passed","2026-05-01","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","227","TC_THB_001_POST_UploadThumbnail","smoke","2026-05-01","passed","2026-05-01","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","377","TC_SHW_POST_episode_no_token","integration","2026-05-01","passed","2026-05-01","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","81","TC_SCH_024_POST_EmptyPayload_ShouldRejectOrAccept","integration","2026-05-01","passed","2026-05-01","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","41","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-05-01","passed","2026-05-01","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","345","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-05-01","passed","2026-05-01","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","1004","TC_MED_014d_FILTER_Published","regression","2026-05-01","passed","2026-05-01","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","1228","TC-010: Obtener cupón por ID","smoke","2026-05-01","passed","2026-05-01","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","408","TC_CST_POST_create_duplicate_email","smoke","2026-05-01","passed","2026-05-01","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","194","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-05-01","passed","2026-05-01","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2425","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-05-01","skipped","2026-05-01","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","3027","TC_LIV_024_POST_RefreshToken","regression","2026-05-01","passed","2026-05-01","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","568","TC_MED_SUBTITLE_GET","regression","2026-05-01","passed","2026-05-01","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","240","TC_SHW_GET_season_by_id_not_found","integration","2026-05-01","passed","2026-05-01","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","2647","TC_ART_GET_list_pagination","integration","2026-05-01","passed","2026-05-01","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","67","TC_LIV_GET_quizzes_list_no_token","integration","2026-05-01","passed","2026-05-01","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","268","TC_SHW_DELETE_season_not_found","integration","2026-05-01","passed","2026-05-01","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","68","TC_LIV_GET_quizzes_list_valid","integration","2026-05-01","passed","2026-05-01","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","204","TC_SHW_POST_season_with_optional_fields","smoke","2026-05-01","passed","2026-05-01","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","662","TC_SHW_POST_episode_update_description","integration","2026-05-01","passed","2026-05-01","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","60","TC-013: Error para cupón inexistente","smoke","2026-05-01","passed","2026-05-01","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","107","TC_MED_007_GET_SortDescending","regression","2026-05-01","passed","2026-05-01","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","4805","TC_MED_005b_GET_ListWithoutCategory","regression","2026-05-01","passed","2026-05-01","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","576","TC_MED_013_DELETE_Success","smoke","2026-05-01","passed","2026-05-01","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","39","Debe soportar with_count (conteo de hijos)","smoke","2026-05-01","passed","2026-05-01","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1659","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-05-01","passed","2026-05-01","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","37","TC_LOG_009_POST_UploadNonExistentLive","regression","2026-05-01","passed","2026-05-01","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","41","TC_MED_POST_chapters_no_transcription","integration","2026-05-01","passed","2026-05-01","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","33","TC_SCH_026_GET_MalformedLiveId_ShouldReturn400or404","integration","2026-05-01","passed","2026-05-01","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","1408","TC_SHW_GET_season_list_valid","integration","2026-05-01","passed","2026-05-01","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","3835","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-05-01","passed","2026-05-01","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","283","TC_CST_POST_update_persists","smoke","2026-05-01","passed","2026-05-01","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","265","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-05-01","passed","2026-05-01","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","141","TC_AD_GET_search_by_name","smoke","2026-05-01","passed","2026-05-01","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","2699","TC_MED_THUMB_DELETE","regression","2026-05-01","passed","2026-05-01","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","1504","TC_MED_004_POST_InvalidType","regression","2026-05-01","passed","2026-05-01","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","441","TC_CST_POST_update_status_inactive","smoke","2026-05-01","passed","2026-05-01","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","126","TC_LIV_POST_quizzes_update_not_found","integration","2026-05-01","passed","2026-05-01","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","2028","TC_ART_DELETE_article_by_id","integration","2026-05-01","passed","2026-05-01","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","199","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-05-01","passed","2026-05-01","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","388","TC_SHW_POST_episode_update_not_found","integration","2026-05-01","passed","2026-05-01","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","1699","TC_SHW_050_DELETE_Success","smoke","2026-05-01","passed","2026-05-01","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","425","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-05-01","passed","2026-05-01","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","1420","TC_MED_014e_FILTER_TypeVideo","regression","2026-05-01","passed","2026-05-01","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","37","TC_AT_POST_issue_invalid_type","smoke","2026-05-01","passed","2026-05-01","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","0","TC_ART_GET_list_without_category_by_id","integration","2026-05-01","skipped","2026-05-01","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","131","TC_LIV_007_GET_FilterOnline","regression","2026-05-01","passed","2026-05-01","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","46","TC_AT_POST_issue_invalid_token","smoke","2026-05-01","passed","2026-05-01","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","53","TC_CPN_GET_group_subgroups_not_found","regression","2026-05-01","passed","2026-05-01","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","1732","TC_MED_META_DELETE","regression","2026-05-01","passed","2026-05-01","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","53","TC_AD_DELETE_ad_not_found","smoke","2026-05-01","passed","2026-05-01","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","2196","TC_SHW_POST_season_order_auto_assigned","smoke","2026-05-01","passed","2026-05-01","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","149","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-05-01","passed","2026-05-01","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","355","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-05-01","passed","2026-05-01","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","0","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-05-01","skipped","2026-05-01","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","52","TC_AT_POST_issue_with_max_profile","smoke","2026-05-01","passed","2026-05-01","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","6057","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-05-01","passed","2026-05-01","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","2020","TC_SCH_017_POST_SameonDateAndoffDate_ShouldReject","integration","2026-05-01","passed","2026-05-01","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","32","TC_MED_SUBTITLE_GET_NotFound","regression","2026-05-01","passed","2026-05-01","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","593","TC_MED_IMAGE_GET","regression","2026-05-01","passed","2026-05-01","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","866","TC_MED_SUBTITLE_DELETE","regression","2026-05-01","passed","2026-05-01","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","2516","TC_SHW_DELETE_season_valid","integration","2026-05-01","passed","2026-05-01","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","1573","TC_ART_GET_list_no_token","integration","2026-05-01","passed","2026-05-01","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","54","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-05-01","passed","2026-05-01","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","75","TC_SCH_030_POST_NullValues_ShouldRejectOrHandle","integration","2026-05-01","passed","2026-05-01","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","495","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-05-01","passed","2026-05-01","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","235","TC_SHW_002_INSERT_FullPayload","regression","2026-05-01","passed","2026-05-01","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","38","TC_AD_GET_list_pagination","smoke","2026-05-01","passed","2026-05-01","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","797","TC_SHW_DELETE_season_confirm_gone","integration","2026-05-01","passed","2026-05-01","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","70","TC_SHW_POST_season_missing_title","smoke","2026-05-01","passed","2026-05-01","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","85","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-05-01","passed","2026-05-01","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","354","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-05-01","passed","2026-05-01","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","115","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-05-01","passed","2026-05-01","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","142","TC-004: Test de paginación","regression","2026-05-01","passed","2026-05-01","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
