"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","165","TC_SCH_019_POST_RecurringWithAllDays","integration","2026-05-18","passed","2026-05-18","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","72","TC_AT_POST_issue_invalid_object_id","smoke","2026-05-18","passed","2026-05-18","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","5778","TC_LIV_030_POST_MediaLive","regression","2026-05-18","passed","2026-05-18","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","81","TC_MED_POST_metadata_no_token","integration","2026-05-18","passed","2026-05-18","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","5007","TC_LIV_027_028_POST_LogoConfig","regression","2026-05-18","passed","2026-05-18","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","557","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-05-18","passed","2026-05-18","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","98","Debe soportar flag full (ruta completa en nombre)","smoke","2026-05-18","passed","2026-05-18","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","72","TC_MED_POST_chapters_no_token","integration","2026-05-18","passed","2026-05-18","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","7608","TC_ART_POST_update_title_and_synopsis","integration","2026-05-18","passed","2026-05-18","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","4004","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-05-18","passed","2026-05-18","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","945","TC_MED_005b_GET_ListWithoutCategory","regression","2026-05-18","passed","2026-05-18","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","81","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-05-18","passed","2026-05-18","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1148","TC_SHW_POST_episode_update_persists","integration","2026-05-18","passed","2026-05-18","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","385","TC_SHW_GET_season_list_show_not_found","integration","2026-05-18","passed","2026-05-18","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","87","TC_LOG_013_POST_UploadNoToken","regression","2026-05-18","passed","2026-05-18","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","226","TC_LIV_010_GET_PaginationLimit","regression","2026-05-18","passed","2026-05-18","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","367","TC_CST_POST_update_status_inactive","smoke","2026-05-18","passed","2026-05-18","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","4350","TC_LIV_025_GET_ThumbList","regression","2026-05-18","passed","2026-05-18","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","1111","TC_MED_THUMB_DELETE","regression","2026-05-18","passed","2026-05-18","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","3970","TC_SCH_003_GET_ScheduleJob_ResponseHeaders","integration","2026-05-18","passed","2026-05-18","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","71","TC_EPG_S_005_GET_EpgInput_New_Template","smoke","2026-05-18","passed","2026-05-18","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","405","TC_EPG_S_007_GET_EpgInputsList","smoke","2026-05-18","passed","2026-05-18","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","93","TC_SCH_023_GET_WithInvalidToken_ShouldReturn401or403","integration","2026-05-18","passed","2026-05-18","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","3375","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-05-18","passed","2026-05-18","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","667","TC-006: Crear cupón no reutilizable","smoke","2026-05-18","passed","2026-05-18","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","3945","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-05-18","passed","2026-05-18","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","80","TC_AT_POST_issue_no_token","smoke","2026-05-18","passed","2026-05-18","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","2469","TC_LIV_GET_quizzes_list_valid","integration","2026-05-18","passed","2026-05-18","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","3839","TC_ART_DELETE_article_by_id","integration","2026-05-18","passed","2026-05-18","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","67","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-05-18","passed","2026-05-18","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","105","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-05-18","passed","2026-05-18","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","648","TC_SHW_GET_episode_list_empty_season","integration","2026-05-18","passed","2026-05-18","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","9256","Flujo: create → update → publish → verify visibility → delete","integration","2026-05-18","passed","2026-05-18","Media - Ciclo de vida completo","api/integration/media/media-lifecycle.integration.spec.js","",""
"","87","TC_LIV_GET_quizzes_list_no_token","integration","2026-05-18","passed","2026-05-18","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","193","TC_LIV_021_GET_FilterFavorites","regression","2026-05-18","passed","2026-05-18","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","226","TC_LIV_022_GET_ListWithParams","regression","2026-05-18","passed","2026-05-18","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","7015","TC_LIV_023_POST_StartRecord","regression","2026-05-18","passed","2026-05-18","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","4359","TC_AD_GET_search_by_id","smoke","2026-05-18","passed","2026-05-18","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","4175","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-05-18","passed","2026-05-18","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","636","TC_SCH_015_GET_ScheduleSearch","smoke","2026-05-18","passed","2026-05-18","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1015","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-05-18","passed","2026-05-18","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","96","TC_AT_POST_issue_live_valid","smoke","2026-05-18","passed","2026-05-18","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","1057","TC_CST_POST_update_persists","smoke","2026-05-18","passed","2026-05-18","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","108","TC_SHW_POST_season_show_not_found","smoke","2026-05-18","passed","2026-05-18","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","324","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-05-18","passed","2026-05-18","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","182","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-05-18","passed","2026-05-18","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","104","TC_CST_GET_by_id_not_found","smoke","2026-05-18","passed","2026-05-18","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","4782","TC_ART_POST_create_valid","integration","2026-05-18","passed","2026-05-18","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","246","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-05-18","passed","2026-05-18","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","4890","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-05-18","passed","2026-05-18","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","823","TC_SHW_POST_season_update_persists","integration","2026-05-18","passed","2026-05-18","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","5394","TC_LIV_013_POST_ToggleOffline","regression","2026-05-18","passed","2026-05-18","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","70","TC_MED_GET_chapters_valid","integration","2026-05-18","passed","2026-05-18","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","70","TC_SCH_026_GET_MalformedLiveId_ShouldReturn400or404","integration","2026-05-18","passed","2026-05-18","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","4353","TC_SHW_POST_episode_valid","integration","2026-05-18","passed","2026-05-18","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","2899","TC_ART_POST_create_missing_title","integration","2026-05-18","passed","2026-05-18","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","3541","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-05-18","passed","2026-05-18","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","6490","TC_LIV_005_DELETE_Stream","smoke","2026-05-18","passed","2026-05-18","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","309","Actualizar Ad existente (200)","smoke","2026-05-18","passed","2026-05-18","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","3061","TC_SCH_005_POST_CreateScheduleJobBasic","integration","2026-05-18","passed","2026-05-18","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","745","TC_AR_001_GET_ListAllRestrictions","smoke","2026-05-18","passed","2026-05-18","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","6392","TC_CST_POST_create_valid","smoke","2026-05-18","passed","2026-05-18","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","82","TC_LOG_009_POST_UploadNonExistentLive","regression","2026-05-18","passed","2026-05-18","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","462","TC_SCH_010_POST_CreateScheduleJob_PastDate_Behavior","integration","2026-05-18","passed","2026-05-18","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","209","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-05-18","passed","2026-05-18","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","955","TC_MED_PREVIEW_POST","regression","2026-05-18","passed","2026-05-18","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","5383","TC_LIV_012_POST_ToggleOnline","regression","2026-05-18","passed","2026-05-18","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","112","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-05-18","passed","2026-05-18","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-05-18","skipped","2026-05-18","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","965","TC_SHW_POST_episode_update_description","integration","2026-05-18","passed","2026-05-18","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","4717","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-05-18","passed","2026-05-18","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","20","TC_EPG_I_001_FullSyncFlow_CreatesScheduleJobs @critical","integration","2026-05-18","skipped","2026-05-18","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","1","TC_ART_POST_update_clear_synopsis","integration","2026-05-18","skipped","2026-05-18","Field Clear (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","535","TC_SCH_030_POST_NullValues_ShouldRejectOrHandle","integration","2026-05-18","passed","2026-05-18","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","86","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-05-18","passed","2026-05-18","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","2748","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-05-18","passed","2026-05-18","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","93","TC_MED_GET_metadata_valid","integration","2026-05-18","passed","2026-05-18","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","86","TC_CPN_POST_group_create_no_token","regression","2026-05-18","passed","2026-05-18","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","383","TC_SHW_POST_season_update_not_found","integration","2026-05-18","passed","2026-05-18","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","791","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-05-18","passed","2026-05-18","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","428","TC_SHW_GET_season_list_no_token","integration","2026-05-18","passed","2026-05-18","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","124","TC_AT_POST_issue_media_valid","smoke","2026-05-18","passed","2026-05-18","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","328","TC_CST_POST_create_no_token","smoke","2026-05-18","passed","2026-05-18","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","4294","TC_LIV_014_POST_SetFavorite","regression","2026-05-18","passed","2026-05-18","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","3895","TC_LIV_034_POST_RemoveAd","regression","2026-05-18","passed","2026-05-18","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","477","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-05-18","passed","2026-05-18","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","440","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-05-18","passed","2026-05-18","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","262","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-05-18","passed","2026-05-18","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","6561","TC_EPG_S_008_POST_EpgSync_NoEpgConfigured @negative","smoke","2026-05-18","passed","2026-05-18","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","7671","TC_LIV_029_DELETE_RemoveLogo","regression","2026-05-18","passed","2026-05-18","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","0","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-05-18","skipped","2026-05-18","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","4731","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-05-18","passed","2026-05-18","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","256","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-05-18","passed","2026-05-18","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","550","TC_SHW_DELETE_season_no_token","integration","2026-05-18","passed","2026-05-18","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","371","TC_SHW_GET_season_by_id_not_found","integration","2026-05-18","passed","2026-05-18","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","362","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-05-18","passed","2026-05-18","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","452","TC_LOG_010_DELETE_RemoveLogo","regression","2026-05-18","passed","2026-05-18","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","267","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-05-18","passed","2026-05-18","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","922","TC_SHW_DELETE_episode_no_token","integration","2026-05-18","passed","2026-05-18","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","140","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-05-18","passed","2026-05-18","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","472","TC-008: Error al crear cupón con código duplicado","regression","2026-05-18","passed","2026-05-18","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","4839","TC_LIV_033_POST_AssignAd","regression","2026-05-18","passed","2026-05-18","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","95","TC-009: Error con datos inválidos","regression","2026-05-18","passed","2026-05-18","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","3016","TC_LIV_DELETE_quizzes_no_token","integration","2026-05-18","passed","2026-05-18","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","0","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-05-18","skipped","2026-05-18","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","184","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-05-18","passed","2026-05-18","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","360","TC_LOG_002_GET_VerifyPersistence","regression","2026-05-18","skipped","2026-05-18","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","548","TC_SHW_002_INSERT_FullPayload","regression","2026-05-18","passed","2026-05-18","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","0","TC_ART_GET_search_by_title_and_tags","integration","2026-05-18","skipped","2026-05-18","Article API - CRUD & Search Operations > 5. Search (GET /api/article/search)","api/integration/article/article.integration.spec.js","",""
"","425","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-05-18","passed","2026-05-18","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","600","TC_SHW_POST_episode_no_token","integration","2026-05-18","passed","2026-05-18","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","81","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-05-18","passed","2026-05-18","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","111","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-05-18","passed","2026-05-18","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","10170","TC_SCH_024_Schedule_Count_Stable_After_Cascade_Delete","regression","2026-05-18","passed","2026-05-18","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","611","TC_SHW_GET_season_by_id_with_populate","integration","2026-05-18","passed","2026-05-18","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","746","TC_SHW_POST_season_order_auto_assigned","smoke","2026-05-18","passed","2026-05-18","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","257","TC_SCH_028_POST_VeryLongStringInDates_ShouldReject","integration","2026-05-18","passed","2026-05-18","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","175","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-05-18","passed","2026-05-18","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","2222","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-05-18","passed","2026-05-18","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","694","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-05-18","passed","2026-05-18","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","288","TC_EPG_S_003_PUT_UpdateEpgInput @critical","smoke","2026-05-18","passed","2026-05-18","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","495","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-05-18","passed","2026-05-18","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1071","TC_MED_014d_FILTER_Published","regression","2026-05-18","passed","2026-05-18","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","681","TC_SHW_DELETE_episode_not_found","integration","2026-05-18","passed","2026-05-18","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","250","TC-001: GET lista básica retorna OK y array","smoke","2026-05-18","passed","2026-05-18","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","98","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-05-18","passed","2026-05-18","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","730","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-05-18","failed","2026-05-18","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","3423","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-05-18","passed","2026-05-18","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","4350","TC_SCH_022_DELETE_ScheduleJob_Twice_Returns404 @negative","regression","2026-05-18","passed","2026-05-18","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","79","TC_SCH_027_GET_JobById_WhenJobDoesNotExist","integration","2026-05-18","passed","2026-05-18","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","70","TC_MED_GET_metadata_no_token","integration","2026-05-18","passed","2026-05-18","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","77","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-05-18","passed","2026-05-18","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","94","TC_MED_META_GET_NotFound","regression","2026-05-18","passed","2026-05-18","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","129","TC_SHW_POST_season_invalid_token","smoke","2026-05-18","passed","2026-05-18","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","6668","TC_LIV_004_POST_UpdateNameOnly","regression","2026-05-18","passed","2026-05-18","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","68","TC_LIV_POST_quizzes_update_not_found","integration","2026-05-18","passed","2026-05-18","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","252","TC_LIV_DELETE_quizzes_not_found","integration","2026-05-18","passed","2026-05-18","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","364","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-05-18","passed","2026-05-18","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","1744","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-05-18","passed","2026-05-18","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
