"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","174","TC_ART_S_003_GET_List","smoke","2026-06-27","passed","2026-06-27","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","120","TC_CST_POST_create_missing_password","smoke","2026-06-27","passed","2026-06-27","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","388","TC_CON_SHW_001 POST /api/show response schema","contract","2026-06-27","passed","2026-06-27","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","4174","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-06-27","passed","2026-06-27","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1039","TC_SHW_POST_season_valid","smoke","2026-06-27","passed","2026-06-27","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","317","TC_THB_001_POST_UploadThumbnail","smoke","2026-06-27","passed","2026-06-27","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","262","TC_AD_GET_search_by_name","smoke","2026-06-27","passed","2026-06-27","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","3335","TC_CON_CUS_004 POST /api/customer duplicate email error schema @negative","contract","2026-06-27","passed","2026-06-27","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","135","TC_AT_POST_issue_media_valid","smoke","2026-06-27","passed","2026-06-27","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","4385","TC_SHW_POST_season_order_auto_assigned","smoke","2026-06-27","passed","2026-06-27","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","7307","TC_LIV_005_DELETE_Stream","smoke","2026-06-27","passed","2026-06-27","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","236","TC-003: Validar estructura de datos del listado","smoke","2026-06-27","passed","2026-06-27","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","91","TC_CON_AT_005 Tokens are unique per request","contract","2026-06-27","passed","2026-06-27","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","7525","TC-010: Obtener cupón por ID","smoke","2026-06-27","passed","2026-06-27","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","1227","TC_SHW_001_POST_CreateMinimal","smoke","2026-06-27","passed","2026-06-27","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","318","TC_ART_S_007_ResponseSchema","smoke","2026-06-27","passed","2026-06-27","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","99","TC_AT_POST_issue_missing_id","smoke","2026-06-27","passed","2026-06-27","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","1","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-06-27","skipped","2026-06-27","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","77","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-06-27","passed","2026-06-27","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","78","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-06-27","passed","2026-06-27","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","229","TC_EPG_C_001_POST_CreateEpgInput_ResponseSchema @contract","contract","2026-06-27","passed","2026-06-27","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","460","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-06-27","passed","2026-06-27","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","3487","TC_SHW_POST_season_missing_title","smoke","2026-06-27","passed","2026-06-27","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","224","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-06-27","passed","2026-06-27","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","98","TC_AT_POST_issue_live_valid","smoke","2026-06-27","passed","2026-06-27","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","85","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-06-27","passed","2026-06-27","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","121","TC_SHW_POST_season_invalid_token","smoke","2026-06-27","passed","2026-06-27","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","81","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-06-27","passed","2026-06-27","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","4260","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-06-27","passed","2026-06-27","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","289","Obtener Ad por ID (200)","smoke","2026-06-27","passed","2026-06-27","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","98","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-06-27","passed","2026-06-27","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1102","TC_CST_GET_list_valid","smoke","2026-06-27","passed","2026-06-27","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","1074","TC_CON_CUS_002 GET /api/customer list response schema","contract","2026-06-27","passed","2026-06-27","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","87","TC_CST_POST_update_not_found","smoke","2026-06-27","passed","2026-06-27","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","83","TC_CON_ACK_004 GET /api/access/check/play schema — invalid token @negative","contract","2026-06-27","passed","2026-06-27","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","2973","TC_SCH_015_GET_ScheduleSearch","smoke","2026-06-27","passed","2026-06-27","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","881","TC_ART_S_001_POST_Create_HappyPath @critical","smoke","2026-06-27","passed","2026-06-27","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","3227","TC_CON_SCH_003 GET derived schedule list response schema","contract","2026-06-27","passed","2026-06-27","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","257","TC_EPG_C_002_GET_EpgInputDetail_ResponseSchema @contract","contract","2026-06-27","passed","2026-06-27","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","4874","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-06-27","passed","2026-06-27","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","498","TC_CST_POST_update_persists","smoke","2026-06-27","passed","2026-06-27","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","89","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-06-27","passed","2026-06-27","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","3545","TC_THB_005_POST_UploadNoToken","smoke","2026-06-27","passed","2026-06-27","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","87","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-06-27","passed","2026-06-27","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","109","TC_SHW_POST_season_no_token","smoke","2026-06-27","passed","2026-06-27","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","447","TC_CON_CUS_005 POST /api/customer/:id update response schema","contract","2026-06-27","passed","2026-06-27","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","94","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-06-27","passed","2026-06-27","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","5100","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-06-27","passed","2026-06-27","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","670","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-06-27","passed","2026-06-27","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","2864","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-06-27","passed","2026-06-27","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","605","TC_AR_001_GET_ListAllRestrictions","smoke","2026-06-27","passed","2026-06-27","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","885","TC_CON_MED_003 GET /api/media list response schema","contract","2026-06-27","passed","2026-06-27","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","350","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-06-27","passed","2026-06-27","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","165","TC_ART_S_005_GET_NotFound @negative","smoke","2026-06-27","passed","2026-06-27","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","7455","TC_EPG_S_008_POST_EpgSync_NoEpgConfigured @negative","smoke","2026-06-27","passed","2026-06-27","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","87","TC_AT_POST_issue_with_time_limit","smoke","2026-06-27","passed","2026-06-27","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","120","TC_SHW_POST_season_empty_title","smoke","2026-06-27","passed","2026-06-27","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","1873","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-06-27","passed","2026-06-27","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","4129","TC_EPG_S_003_PUT_UpdateEpgInput @critical","smoke","2026-06-27","passed","2026-06-27","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","1054","TC_SHW_POST_season_with_optional_fields","smoke","2026-06-27","passed","2026-06-27","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","83","ID inexistente devuelve 404","smoke","2026-06-27","passed","2026-06-27","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","83","ID inexistente devuelve 404","smoke","2026-06-27","passed","2026-06-27","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","440","TC_CST_POST_create_missing_first_name","smoke","2026-06-27","passed","2026-06-27","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","4","TC_EPG_C_003_POST_EpgSync_ResponseSchema @contract","contract","2026-06-27","skipped","2026-06-27","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","305","TC_CON_CPN_002 GET /api/coupon list response schema","contract","2026-06-27","passed","2026-06-27","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","332","Debe permitir buscar por category_name","smoke","2026-06-27","passed","2026-06-27","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","98","TC_AT_POST_issue_invalid_token","smoke","2026-06-27","passed","2026-06-27","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","438","TC_ART_S_002_GET_ById @critical","smoke","2026-06-27","passed","2026-06-27","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","95","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-06-27","passed","2026-06-27","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","1195","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-06-27","passed","2026-06-27","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","2082","TC_CST_GET_list_filter_by_email","smoke","2026-06-27","passed","2026-06-27","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","45244","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-06-27","passed","2026-06-27","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","84","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-06-27","passed","2026-06-27","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","82","TC_CON_ACK_002 GET /api/access/check/start schema — with valid token","contract","2026-06-27","passed","2026-06-27","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","95","TC_CON_ACK_001 GET /api/access/check/play schema — with valid token","contract","2026-06-27","passed","2026-06-27","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","205","TC_EPG_S_007_GET_EpgInputsList","smoke","2026-06-27","passed","2026-06-27","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","374","TC_CST_POST_create_with_optional_fields","smoke","2026-06-27","passed","2026-06-27","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","2741","TC_CON_SCH_004 POST invalid type error schema @negative","contract","2026-06-27","passed","2026-06-27","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","2334","TC_LIV_003b_GET_DetailNotFound","smoke","2026-06-27","passed","2026-06-27","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","5489","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-06-27","passed","2026-06-27","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","8990","TC_MED_001_POST_CreateStandardVideo","smoke","2026-06-27","passed","2026-06-27","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","2723","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-06-27","passed","2026-06-27","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","111","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-06-27","passed","2026-06-27","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","265","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-06-27","passed","2026-06-27","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","2376","TC_CON_CUS_001 POST /api/customer response schema","contract","2026-06-27","passed","2026-06-27","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","769","TC_MED_005_GET_ListDefaultParameters","smoke","2026-06-27","passed","2026-06-27","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","3149","TC_CON_CPN_003 GET /api/coupon/:id response schema","contract","2026-06-27","passed","2026-06-27","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","305","TC-001: GET lista básica retorna OK y array","smoke","2026-06-27","passed","2026-06-27","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","98","TC_AD_GET_list_default","smoke","2026-06-27","passed","2026-06-27","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","128","TC_SHW_POST_season_show_not_found","smoke","2026-06-27","passed","2026-06-27","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","3314","TC_CST_POST_update_name","smoke","2026-06-27","passed","2026-06-27","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","89","Debe soportar flag full (ruta completa en nombre)","smoke","2026-06-27","passed","2026-06-27","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","84","TC_AT_POST_issue_invalid_object_id","smoke","2026-06-27","passed","2026-06-27","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","516","TC_LIV_002_GET_ListStreams","smoke","2026-06-27","passed","2026-06-27","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","109","TC_MED_009_GET_DetailNotFound","smoke","2026-06-27","passed","2026-06-27","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","92","Debe soportar with_count (conteo de hijos)","smoke","2026-06-27","passed","2026-06-27","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","320","TC_EPG_S_004_DELETE_EpgInput @critical","smoke","2026-06-27","passed","2026-06-27","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","3369","TC-012: Crear y eliminar cupón","smoke","2026-06-27","passed","2026-06-27","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","2857","TC_CON_CPN_001 POST /api/coupon create response schema","contract","2026-06-27","passed","2026-06-27","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","2515","TC_MED_008_GET_DetailSuccess","smoke","2026-06-27","passed","2026-06-27","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","581","Debe listar y contener la categoría hija creada","smoke","2026-06-27","passed","2026-06-27","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","111","TC_CST_POST_create_no_token","smoke","2026-06-27","passed","2026-06-27","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","235","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-06-27","passed","2026-06-27","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","458","TC_CST_POST_update_status_inactive","smoke","2026-06-27","passed","2026-06-27","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","111","TC_AT_POST_issue_invalid_type","smoke","2026-06-27","passed","2026-06-27","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","292","TC_EPG_S_002_GET_EpgInputDetail @critical","smoke","2026-06-27","passed","2026-06-27","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","129","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-06-27","passed","2026-06-27","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","101","TC_AT_POST_issue_tokens_are_unique","smoke","2026-06-27","passed","2026-06-27","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","101","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-06-27","passed","2026-06-27","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","372","TC_CST_POST_create_valid","smoke","2026-06-27","passed","2026-06-27","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","110","TC_CST_GET_by_id_not_found","smoke","2026-06-27","passed","2026-06-27","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","148","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-06-27","passed","2026-06-27","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","102","TC_AD_DELETE_ad_not_found","smoke","2026-06-27","passed","2026-06-27","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","295","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-06-27","passed","2026-06-27","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","118","TC-013: Error para cupón inexistente","smoke","2026-06-27","passed","2026-06-27","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","294","TC_AD_GET_search_by_id","smoke","2026-06-27","passed","2026-06-27","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","1196","TC_CST_GET_by_id_valid","smoke","2026-06-27","passed","2026-06-27","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","375","TC_ART_S_006_POST_Create_WithIsPublished","smoke","2026-06-27","passed","2026-06-27","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","665","TC_AD_DELETE_ad_by_id","smoke","2026-06-27","passed","2026-06-27","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","7159","TC_LIV_003_GET_DetailStream","smoke","2026-06-27","passed","2026-06-27","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","89","TC_CON_AT_001 POST /api/access/issue media happy path schema","contract","2026-06-27","passed","2026-06-27","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","6213","TC_CON_SCH_002 GET schedule-job list response schema","contract","2026-06-27","passed","2026-06-27","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","95","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-06-27","passed","2026-06-27","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","103","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-06-27","passed","2026-06-27","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","5877","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-06-27","passed","2026-06-27","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","3618","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-06-27","passed","2026-06-27","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","5331","TC_CON_MED_001 POST /api/media response schema","contract","2026-06-27","passed","2026-06-27","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","4539","TC_CST_POST_create_duplicate_email","smoke","2026-06-27","passed","2026-06-27","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","81","TC_CON_AT_003 POST /api/access/issue missing type error schema @negative","contract","2026-06-27","passed","2026-06-27","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","3732","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-06-27","passed","2026-06-27","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","221","TC_SHW_POST_season_invalid_show_id","smoke","2026-06-27","passed","2026-06-27","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
