"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","786","TC_CON_MED_003 GET /api/media list response schema","contract","2026-05-19","passed","2026-05-19","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","4610","TC_ART_DELETE_article_not_found","integration","2026-05-19","passed","2026-05-19","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","907","TC_SHW_POST_episode_update_persists","integration","2026-05-19","passed","2026-05-19","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","53","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-05-19","passed","2026-05-19","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","5681","TC_LIV_024_POST_RefreshToken","regression","2026-05-19","passed","2026-05-19","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","5540","TC_SCH_020_DELETE_ScheduleJob_CascadeCleansSchedule @critical","regression","2026-05-19","passed","2026-05-19","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","393","TC_SHW_GET_episode_list_no_token","integration","2026-05-19","passed","2026-05-19","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","40","TC_MED_POST_transcription_not_found","integration","2026-05-19","passed","2026-05-19","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","6473","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-05-19","passed","2026-05-19","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","79","TC_SCH_015_POST_EndHourBeforeStartHour_OnSameDay","integration","2026-05-19","passed","2026-05-19","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","8489","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-05-19","passed","2026-05-19","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","40","TC_MED_GET_chapters_no_token","integration","2026-05-19","passed","2026-05-19","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","50","TC_CPN_POST_group_create_missing_name","regression","2026-05-19","passed","2026-05-19","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","129","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-05-19","passed","2026-05-19","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","108","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-05-19","passed","2026-05-19","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","533","TC_SHW_GET_season_by_id_no_token","integration","2026-05-19","passed","2026-05-19","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","5009","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-05-19","passed","2026-05-19","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","71","TC_LIV_003b_GET_DetailNotFound","smoke","2026-05-19","passed","2026-05-19","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
