"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","740","TC_SHW_POST_episode_update_description","integration","2026-05-04","passed","2026-05-04","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","51","TC_AT_POST_issue_invalid_object_id","smoke","2026-05-04","passed","2026-05-04","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","724","TC_SHW_GET_episode_by_id_no_token","integration","2026-05-04","passed","2026-05-04","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","8194","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-05-04","passed","2026-05-04","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","285","TC_ART_DELETE_article_by_id","integration","2026-05-04","passed","2026-05-04","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","53","ID inexistente devuelve 404","smoke","2026-05-04","passed","2026-05-04","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","412","TC_AR_001_GET_ListAllRestrictions","smoke","2026-05-04","passed","2026-05-04","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","0","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-05-04","skipped","2026-05-04","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","589","TC_AD_GET_search_by_name","smoke","2026-05-04","passed","2026-05-04","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","595","TC_SCH_009_POST_UpdateScheduleJob_ChangeHour","integration","2026-05-04","passed","2026-05-04","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","173","TC-004: Test de paginación","regression","2026-05-04","passed","2026-05-04","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","251","TC_LOG_005_POST_ReplaceLogo","regression","2026-05-04","passed","2026-05-04","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","110","TC_CPN_GET_group_list_valid","regression","2026-05-04","passed","2026-05-04","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","103","TC_SCH_017_POST_SameonDateAndoffDate_ShouldReject","integration","2026-05-04","passed","2026-05-04","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","4706","TC_SCH_010_POST_CreateScheduleJob_PastDate_Behavior","integration","2026-05-04","passed","2026-05-04","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","83","TC_LOG_011_GET_VerifyCleanState","regression","2026-05-04","passed","2026-05-04","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","50","TC_LOG_014_DELETE_RemoveNoToken","regression","2026-05-04","passed","2026-05-04","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","151","TC_LIV_022_GET_ListWithParams","regression","2026-05-04","passed","2026-05-04","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","54","TC_CST_POST_update_not_found","smoke","2026-05-04","passed","2026-05-04","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","442","TC-006: Crear cupón no reutilizable","smoke","2026-05-04","passed","2026-05-04","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","88","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-05-04","passed","2026-05-04","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","53","TC_AT_POST_issue_with_max_profile","smoke","2026-05-04","passed","2026-05-04","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","4617","TC_ART_DELETE_article_not_found","integration","2026-05-04","passed","2026-05-04","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","466","TC_SHW_DELETE_season_confirm_gone","integration","2026-05-04","passed","2026-05-04","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","127","TC_CPN_POST_group_create_valid","regression","2026-05-04","passed","2026-05-04","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","78","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-05-04","passed","2026-05-04","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","3214","TC_MED_SUBTITLE_DELETE","regression","2026-05-04","passed","2026-05-04","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","88","TC_SHW_POST_season_invalid_show_id","smoke","2026-05-04","passed","2026-05-04","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","221","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-05-04","passed","2026-05-04","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","765","TC_SHW_GET_season_by_id_not_found","integration","2026-05-04","passed","2026-05-04","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","2665","TC_LIV_008_GET_FilterOffline","regression","2026-05-04","passed","2026-05-04","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","3204","TC_LIV_006_GET_SearchByName","regression","2026-05-04","passed","2026-05-04","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","317","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-05-04","passed","2026-05-04","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","4476","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-05-04","passed","2026-05-04","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","180","TC_MED_006_GET_ListValidPagination","regression","2026-05-04","passed","2026-05-04","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","212","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-05-04","passed","2026-05-04","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","2524","TC_MED_014d_FILTER_Published","regression","2026-05-04","passed","2026-05-04","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","2142","TC_SCH_007_POST_CreateScheduleJob_MissingRequiredFields","integration","2026-05-04","passed","2026-05-04","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","4028","TC_LIV_034_POST_RemoveAd","regression","2026-05-04","passed","2026-05-04","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","114","TC_SCH_016_POST_InvalidMinuteValue_ShouldReject","integration","2026-05-04","passed","2026-05-04","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","99","TC_SCH_023_GET_WithInvalidToken_ShouldReturn401or403","integration","2026-05-04","passed","2026-05-04","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","136","TC_CON_AD_001 POST /api/ad response schema","contract","2026-05-04","passed","2026-05-04","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","4241","TC_LIV_012_POST_ToggleOnline","regression","2026-05-04","passed","2026-05-04","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","266","TC_SCH_005_POST_CreateScheduleJobBasic","integration","2026-05-04","passed","2026-05-04","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","55","TC_SCH_020_GET_WithoutToken_ShouldReturn401or403","integration","2026-05-04","passed","2026-05-04","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","4904","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-05-04","passed","2026-05-04","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","252","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-05-04","passed","2026-05-04","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","2579","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-05-04","passed","2026-05-04","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","164","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-05-04","passed","2026-05-04","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","1287","TC_SHW_GET_season_list_valid","integration","2026-05-04","passed","2026-05-04","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","52","TC_MED_THUMBS_GET_NotFound","regression","2026-05-04","passed","2026-05-04","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","73","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-05-04","passed","2026-05-04","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","73","Debe soportar flag full (ruta completa en nombre)","smoke","2026-05-04","passed","2026-05-04","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","160","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-05-04","passed","2026-05-04","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","222","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-05-04","passed","2026-05-04","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","2613","TC_SHW_GET_season_list_empty_show","integration","2026-05-04","passed","2026-05-04","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","134","TC-009: Error con datos inválidos","regression","2026-05-04","passed","2026-05-04","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","456","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-05-04","passed","2026-05-04","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","504","TC_SHW_POST_episode_no_token","integration","2026-05-04","passed","2026-05-04","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","51","TC_MED_POST_transcription_no_token","integration","2026-05-04","passed","2026-05-04","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","3744","TC_LIV_039_POST_EnableDVR","regression","2026-05-04","passed","2026-05-04","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","220","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-05-04","passed","2026-05-04","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1235","TC_SHW_GET_episode_list_with_limit","integration","2026-05-04","passed","2026-05-04","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","170","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-05-04","passed","2026-05-04","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","229","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-05-04","passed","2026-05-04","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","157","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-05-04","passed","2026-05-04","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","6968","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-05-04","passed","2026-05-04","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","53","Debe soportar with_count (conteo de hijos)","smoke","2026-05-04","passed","2026-05-04","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","6548","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-05-04","passed","2026-05-04","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","73","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-05-04","passed","2026-05-04","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","134","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-05-04","passed","2026-05-04","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","77","TC_SHW_NEG_003_INSERT_InvalidType","regression","2026-05-04","passed","2026-05-04","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","50","TC_LIV_POST_quizzes_create_option_missing_correct","integration","2026-05-04","passed","2026-05-04","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","63","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-05-04","passed","2026-05-04","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","465","TC_CST_POST_create_valid","smoke","2026-05-04","passed","2026-05-04","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","116","TC_SCH_003_GET_ScheduleJob_ResponseHeaders","integration","2026-05-04","passed","2026-05-04","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","49","TC_MED_GET_chapters_not_found","integration","2026-05-04","passed","2026-05-04","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","55","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-05-04","passed","2026-05-04","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","2978","TC_SHW_POST_season_order_auto_assigned","smoke","2026-05-04","passed","2026-05-04","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","381","TC_SHW_POST_episode_season_not_found","integration","2026-05-04","passed","2026-05-04","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","465","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-05-04","passed","2026-05-04","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","301","TC_CST_POST_update_status_inactive","smoke","2026-05-04","passed","2026-05-04","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","3741","TC_ART_GET_list_count_flag","integration","2026-05-04","passed","2026-05-04","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","5083","TC_LIV_030_POST_MediaLive","regression","2026-05-04","passed","2026-05-04","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","74","TC_AT_POST_issue_missing_type","smoke","2026-05-04","passed","2026-05-04","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","15039","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-05-04","passed","2026-05-04","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","836","TC_CST_GET_list_filter_by_email","smoke","2026-05-04","passed","2026-05-04","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","569","TC_MED_SUBTITLE_GET","regression","2026-05-04","passed","2026-05-04","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","1886","TC_SHW_GET_season_list_with_limit","integration","2026-05-04","passed","2026-05-04","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","81","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-05-04","passed","2026-05-04","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","1316","TC_SHW_POST_season_update_title","integration","2026-05-04","passed","2026-05-04","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","568","TC_MED_014a_FILTER_TitleIs","regression","2026-05-04","passed","2026-05-04","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","3013","TC_SHW_DELETE_season_valid","integration","2026-05-04","passed","2026-05-04","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","616","TC_SHW_GET_season_by_id_no_token","integration","2026-05-04","passed","2026-05-04","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","90","TC_AD_GET_list_default","smoke","2026-05-04","passed","2026-05-04","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","102","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-05-04","passed","2026-05-04","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","0","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-05-04","skipped","2026-05-04","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","786","TC_CON_MED_001 POST /api/media response schema","contract","2026-05-04","passed","2026-05-04","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","266","TC_SHW_GET_season_list_no_token","integration","2026-05-04","passed","2026-05-04","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","1","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-05-04","skipped","2026-05-04","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","1212","TC_SCH_015_GET_ScheduleSearch","smoke","2026-05-04","passed","2026-05-04","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","699","TC_MED_005_GET_ListDefaultParameters","smoke","2026-05-04","passed","2026-05-04","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","54","TC_SCH_026_GET_MalformedLiveId_ShouldReturn400or404","integration","2026-05-04","passed","2026-05-04","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","502","TC_LOG_001_POST_UploadValidLogo","regression","2026-05-04","passed","2026-05-04","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","267","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-05-04","passed","2026-05-04","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","552","TC_MED_THUMB_DELETE","regression","2026-05-04","passed","2026-05-04","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","107","TC_LOG_008_POST_UploadEmptyFile","regression","2026-05-04","skipped","2026-05-04","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","112","TC_ART_POST_create_missing_title","integration","2026-05-04","passed","2026-05-04","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","3534","TC_LIV_025_GET_ThumbList","regression","2026-05-04","passed","2026-05-04","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","197","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-05-04","passed","2026-05-04","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","487","TC_SHW_GET_episode_list_empty_season","integration","2026-05-04","passed","2026-05-04","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","318","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-05-04","passed","2026-05-04","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","81","TC_SCH_021_POST_WithoutToken_ShouldReturn401or403","integration","2026-05-04","passed","2026-05-04","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","146","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-05-04","passed","2026-05-04","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","68","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-05-04","passed","2026-05-04","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","226","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-05-04","passed","2026-05-04","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","5245","TC_SCH_020_DELETE_ScheduleJob_CascadeCleansSchedule @critical","regression","2026-05-04","passed","2026-05-04","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","102","TC_LIV_GET_quizzes_list_valid","integration","2026-05-04","passed","2026-05-04","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","3871","TC_LIV_005_DELETE_Stream","smoke","2026-05-04","passed","2026-05-04","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","5757","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-05-04","passed","2026-05-04","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","345","TC_CST_POST_update_persists","smoke","2026-05-04","passed","2026-05-04","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","344","TC_SCH_024_POST_EmptyPayload_ShouldRejectOrAccept","integration","2026-05-04","passed","2026-05-04","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","48","TC_THB_005_POST_UploadNoToken","smoke","2026-05-04","passed","2026-05-04","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","948","TC_SHW_DELETE_episode_not_found","integration","2026-05-04","passed","2026-05-04","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","688","TC_SHW_DELETE_episode_no_token","integration","2026-05-04","passed","2026-05-04","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","3966","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-05-04","passed","2026-05-04","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","223","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-05-04","passed","2026-05-04","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","4517","TC_LIV_014_POST_SetFavorite","regression","2026-05-04","passed","2026-05-04","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","131","TC_SCH_028_POST_VeryLongStringInDates_ShouldReject","integration","2026-05-04","passed","2026-05-04","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","6310","TC_SCH_021_GET_DeletedScheduleJob_NotFound @negative","regression","2026-05-04","passed","2026-05-04","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
