"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1031","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-05-23","passed","2026-05-23","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","7","TC_EPG_S_006_POST_EpgSync_HappyPath @critical","smoke","2026-05-23","skipped","2026-05-23","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","56","TC_CST_POST_update_not_found","smoke","2026-05-23","passed","2026-05-23","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","3430","TC_AD_021_POST_Create_VAST_NegativePrerollSkip @negative","regression","2026-05-23","passed","2026-05-23","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","99","TC_SCH_007_POST_CreateScheduleJob_MissingRequiredFields","integration","2026-05-23","passed","2026-05-23","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","3784","TC_LIV_025_GET_ThumbList","regression","2026-05-23","passed","2026-05-23","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","282","TC_CST_POST_update_name","smoke","2026-05-23","passed","2026-05-23","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","161","TC_AD_DELETE_ad_by_id","smoke","2026-05-23","passed","2026-05-23","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","2239","TC_CON_MED_001 POST /api/media response schema","contract","2026-05-23","passed","2026-05-23","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","120","TC_AD_014_POST_Create_InvalidType @negative","regression","2026-05-23","passed","2026-05-23","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","5098","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-05-23","passed","2026-05-23","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","56","TC_AT_POST_issue_with_time_limit","smoke","2026-05-23","passed","2026-05-23","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","135","TC_AT_POST_issue_media_valid","smoke","2026-05-23","passed","2026-05-23","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","4472","TC_MED_001_POST_CreateStandardVideo","smoke","2026-05-23","passed","2026-05-23","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","444","TC_SCH_005_POST_CreateScheduleJobBasic","integration","2026-05-23","passed","2026-05-23","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","882","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-05-23","passed","2026-05-23","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","467","TC_SHW_GET_episode_list_no_token","integration","2026-05-23","passed","2026-05-23","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","9012","TC_LIV_032_GET_DetailPublishUrls","regression","2026-05-23","passed","2026-05-23","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","174","TC-003: Validar estructura de datos del listado","smoke","2026-05-23","passed","2026-05-23","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","6084","TC_LIV_026_POST_AssignPlayer","regression","2026-05-23","skipped","2026-05-23","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","10774","TC_ART_POST_update_title_and_synopsis","integration","2026-05-23","passed","2026-05-23","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","763","TC_SCH_010_POST_CreateScheduleJob_PastDate_Behavior","integration","2026-05-23","passed","2026-05-23","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","8755","TC_EPG_I_005_DeleteLiveStream_CascadesScheduleJobs @critical","integration","2026-05-23","passed","2026-05-23","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","1539","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-05-23","passed","2026-05-23","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","2209","TC_CST_POST_create_missing_first_name","smoke","2026-05-23","failed","2026-05-23","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","10433","TC_MED_014a_FILTER_TitleIs","regression","2026-05-23","passed","2026-05-23","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","250","TC_SCH_009_POST_UpdateScheduleJob_ChangeHour","integration","2026-05-23","passed","2026-05-23","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","1001","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-05-23","skipped","2026-05-23","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","45","TC_ART_GET_list_invalid_token","integration","2026-05-23","passed","2026-05-23","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","438","TC_SHW_POST_episode_missing_content","integration","2026-05-23","passed","2026-05-23","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","821","TC_SHW_POST_episode_update_no_token","integration","2026-05-23","passed","2026-05-23","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","67","TC_MED_GET_metadata_valid","integration","2026-05-23","passed","2026-05-23","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","5425","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-05-23","passed","2026-05-23","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","38","TC_SCH_026_GET_MalformedLiveId_ShouldReturn400or404","integration","2026-05-23","passed","2026-05-23","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","1046","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-05-23","passed","2026-05-23","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","61","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-05-23","passed","2026-05-23","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","1352","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-05-23","passed","2026-05-23","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","123","TC_AD_017_POST_Create_VMAP_InvalidTagURL @negative","regression","2026-05-23","passed","2026-05-23","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","48","TC_MED_POST_transcription_not_found","integration","2026-05-23","passed","2026-05-23","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","54","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-05-23","passed","2026-05-23","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","4807","Flujo: create → update → publish → verify visibility → delete","integration","2026-05-23","passed","2026-05-23","Media - Ciclo de vida completo","api/integration/media/media-lifecycle.integration.spec.js","",""
"","435","TC_SCH_015_GET_ScheduleSearch","smoke","2026-05-23","passed","2026-05-23","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1307","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-05-23","passed","2026-05-23","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","2154","TC_MED_015_SEARCH_ExactTitle","regression","2026-05-23","passed","2026-05-23","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","260","TC_EPG_S_004_DELETE_EpgInput @critical","smoke","2026-05-23","passed","2026-05-23","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","46","TC_AD_GET_list_pagination","smoke","2026-05-23","passed","2026-05-23","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","456","TC_CON_MED_003 GET /api/media list response schema","contract","2026-05-23","passed","2026-05-23","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","49","TC_MED_POST_chapters_no_token","integration","2026-05-23","passed","2026-05-23","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","169","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-05-23","passed","2026-05-23","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","537","TC_SHW_001_POST_CreateMinimal","smoke","2026-05-23","passed","2026-05-23","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","28645","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-05-23","passed","2026-05-23","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","45","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-05-23","passed","2026-05-23","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","625","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-05-23","passed","2026-05-23","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","1","TC_ART_POST_update_clear_synopsis","integration","2026-05-23","skipped","2026-05-23","Field Clear (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","44","TC_CPN_POST_group_disable_no_token","regression","2026-05-23","passed","2026-05-23","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","7301","TC_LIV_027_028_POST_LogoConfig","regression","2026-05-23","passed","2026-05-23","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","224","TC_SCH_011_DELETE_ScheduleJobById","integration","2026-05-23","passed","2026-05-23","Schedule-Job API (Live Stream) > 3. DELETE — Eliminar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","2515","TC_SHW_011_GET_ShowWithPopulate","regression","2026-05-23","passed","2026-05-23","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","505","TC_MED_IMAGE_GET","regression","2026-05-23","passed","2026-05-23","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","100","TC_ART_GET_list_count_flag","integration","2026-05-23","passed","2026-05-23","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","343","TC_SHW_DELETE_season_not_found","integration","2026-05-23","passed","2026-05-23","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","67","TC_AT_POST_issue_live_valid","smoke","2026-05-23","passed","2026-05-23","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","308","TC_CST_POST_update_no_token","smoke","2026-05-23","passed","2026-05-23","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","118","TC_LOG_008_POST_UploadEmptyFile","regression","2026-05-23","skipped","2026-05-23","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","1","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-05-23","skipped","2026-05-23","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","190","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-05-23","passed","2026-05-23","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","4893","TC_LOG_013_POST_UploadNoToken @negative","regression","2026-05-23","passed","2026-05-23","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","96","TC_AT_POST_issue_with_max_profile","smoke","2026-05-23","passed","2026-05-23","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","545","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-05-23","passed","2026-05-23","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","7255","TC_CST_POST_create_valid","smoke","2026-05-23","passed","2026-05-23","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","799","TC_SHW_POST_episode_update_persists","integration","2026-05-23","passed","2026-05-23","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","2344","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-05-23","passed","2026-05-23","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","611","TC_SHW_GET_season_list_valid","integration","2026-05-23","passed","2026-05-23","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","73","TC_SHW_POST_season_missing_title","smoke","2026-05-23","passed","2026-05-23","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","733","TC_SHW_GET_episode_list_valid","integration","2026-05-23","passed","2026-05-23","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","91","TC_SCH_024_POST_EmptyPayload_ShouldRejectOrAccept","integration","2026-05-23","passed","2026-05-23","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","60","TC_CPN_POST_group_create_missing_name","regression","2026-05-23","passed","2026-05-23","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","54","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-05-23","passed","2026-05-23","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1400","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-05-23","passed","2026-05-23","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","155","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-05-23","passed","2026-05-23","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1","TC_ART_GET_search_by_title_and_tags","integration","2026-05-23","skipped","2026-05-23","Article API - CRUD & Search Operations > 5. Search (GET /api/article/search)","api/integration/article/article.integration.spec.js","",""
"","58","TC_SCH_020_GET_WithoutToken_ShouldReturn401or403","integration","2026-05-23","passed","2026-05-23","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","60","TC_CPN_GET_group_subgroups_not_found","regression","2026-05-23","passed","2026-05-23","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","795","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-05-23","passed","2026-05-23","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","5340","TC_THB_001_POST_UploadThumbnail","smoke","2026-05-23","passed","2026-05-23","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","10993","TC_MED_005b_GET_ListWithoutCategory","regression","2026-05-23","passed","2026-05-23","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","539","TC_LIV_010_GET_PaginationLimit","regression","2026-05-23","passed","2026-05-23","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","2114","TC-010: Obtener cupón por ID","smoke","2026-05-23","passed","2026-05-23","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","72","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-05-23","passed","2026-05-23","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","5752","TC_LIV_004_POST_UpdateNameOnly","regression","2026-05-23","passed","2026-05-23","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","47716","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-05-23","passed","2026-05-23","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","5390","TC_LIV_045_GET_RestreamList","regression","2026-05-23","passed","2026-05-23","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","628","TC_SHW_POST_season_update_persists","integration","2026-05-23","passed","2026-05-23","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","15816","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-05-23","passed","2026-05-23","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","94","TC_SCH_001_GET_ScheduleJobFromExistingLive","integration","2026-05-23","passed","2026-05-23","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","119","TC_AD_011_POST_Create_MissingName @negative","regression","2026-05-23","passed","2026-05-23","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","524","TC_AR_001_GET_ListAllRestrictions","smoke","2026-05-23","passed","2026-05-23","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","58","TC_CST_GET_list_with_limit","smoke","2026-05-23","passed","2026-05-23","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","2798","TC_CST_POST_update_status_inactive","smoke","2026-05-23","passed","2026-05-23","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","260","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-05-23","passed","2026-05-23","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","140","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-05-23","passed","2026-05-23","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","156","TC_THB_005_POST_UploadNoToken","smoke","2026-05-23","passed","2026-05-23","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","87","TC_CPN_POST_group_disable_missing_dates","regression","2026-05-23","passed","2026-05-23","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","86","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-05-23","passed","2026-05-23","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","686","TC_SHW_POST_episode_update_description","integration","2026-05-23","passed","2026-05-23","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","208","TC_LIV_POST_quizzes_create_valid","integration","2026-05-23","passed","2026-05-23","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","649","TC_ART_POST_create_valid","integration","2026-05-23","passed","2026-05-23","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","117","TC_CPN_POST_group_create_duplicate_name","regression","2026-05-23","passed","2026-05-23","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","50","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-05-23","passed","2026-05-23","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","458","TC_SHW_POST_episode_update_not_found","integration","2026-05-23","passed","2026-05-23","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","82","TC-009: Error con datos inválidos","regression","2026-05-23","passed","2026-05-23","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","0","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-05-23","skipped","2026-05-23","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","122","TC_CPN_GET_group_list_valid","regression","2026-05-23","passed","2026-05-23","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","86","TC-013: Error para cupón inexistente","smoke","2026-05-23","passed","2026-05-23","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","4819","TC_LIV_033_POST_AssignAd","regression","2026-05-23","passed","2026-05-23","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","100","TC_SCH_030_POST_NullValues_ShouldRejectOrHandle","integration","2026-05-23","passed","2026-05-23","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","128","TC_CON_CAT_001 POST /api/category response schema","contract","2026-05-23","passed","2026-05-23","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","4978","TC_LIV_007_GET_FilterOnline","regression","2026-05-23","passed","2026-05-23","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","229","TC_CST_POST_create_no_token","smoke","2026-05-23","passed","2026-05-23","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","1263","TC_SHW_POST_season_update_no_token","integration","2026-05-23","passed","2026-05-23","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","333","TC_SHW_GET_season_list_no_token","integration","2026-05-23","passed","2026-05-23","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","607","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-05-23","passed","2026-05-23","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2379","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-05-23","passed","2026-05-23","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","0","[PL-NEG] 400 al crear token sin nombre","regression","2026-05-23","skipped","2026-05-23","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
