"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","476","TC_SHW_POST_episode_missing_content","integration","2026-06-14","passed","2026-06-14","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","48","TC_MED_GET_metadata_no_token","integration","2026-06-14","passed","2026-06-14","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","101","TC_AR_REG_LIST_001_Contains_Expected_Fields","regression","2026-06-14","passed","2026-06-14","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","90","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-06-14","passed","2026-06-14","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","1","TC_ART_GET_search_by_title_and_tags","integration","2026-06-14","skipped","2026-06-14","Article API - CRUD & Search Operations > 5. Search (GET /api/article/search)","api/integration/article/article.integration.spec.js","",""
"","2194","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-06-14","passed","2026-06-14","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","85","TC_SCH_017_POST_SameonDateAndoffDate_ShouldReject","integration","2026-06-14","passed","2026-06-14","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","492","TC_SCH_009_POST_UpdateScheduleJob_ChangeHour","integration","2026-06-14","passed","2026-06-14","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","3619","TC_MED_POST_chapters_no_transcription","integration","2026-06-14","failed","2026-06-14","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","1454","TC_AD_016_POST_Create_NameOnlySpaces @negative","regression","2026-06-14","passed","2026-06-14","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","44","TC_SCH_023_GET_WithInvalidToken_ShouldReturn401or403","integration","2026-06-14","passed","2026-06-14","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","187","TC_LIV_011_GET_PaginationSkip","regression","2026-06-14","passed","2026-06-14","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","232","TC_CAT_REG_002_POST_Update_EmptyDescription_KnownBug @negative","regression","2026-06-14","passed","2026-06-14","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","160","TC_EPG_S_004_DELETE_EpgInput @critical","smoke","2026-06-14","passed","2026-06-14","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","135","TC_CST_GET_list_with_limit","smoke","2026-06-14","passed","2026-06-14","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","2517","TC_MED_SUBTITLE_DELETE","regression","2026-06-14","passed","2026-06-14","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","0","TC_ART_GET_list_without_category","integration","2026-06-14","skipped","2026-06-14","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","93","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-06-14","passed","2026-06-14","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","345","TC_AR_001_GET_ListAllRestrictions","smoke","2026-06-14","passed","2026-06-14","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","559","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-06-14","passed","2026-06-14","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","149","TC_CON_CAT_001 POST /api/category response schema","contract","2026-06-14","passed","2026-06-14","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","124","TC_AD_033_POST_Create_AdInsertion_NegativeDuration @negative","regression","2026-06-14","passed","2026-06-14","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","51","TC_CST_GET_list_no_token","smoke","2026-06-14","passed","2026-06-14","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","41","TC_SCH_002_GET_ScheduleJob_NotFound_FakeId","integration","2026-06-14","passed","2026-06-14","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","1801","TC_AD_INT_001_POST_AssignCategory_FilteredInList @critical","regression","2026-06-14","passed","2026-06-14","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","1251","TC_EPG_C_002_GET_EpgInputDetail_ResponseSchema @contract","contract","2026-06-14","passed","2026-06-14","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","287","TC_SHW_GET_season_by_id_not_found","integration","2026-06-14","passed","2026-06-14","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","109","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-06-14","passed","2026-06-14","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","39","TC_EPG_REG_002_POST_InvalidUrl_EmptyString @negative","regression","2026-06-14","passed","2026-06-14","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","319","TC_CUS_REG_005_POST_Update_AllOptionalFields","regression","2026-06-14","passed","2026-06-14","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","375","TC-006: Crear cupón no reutilizable","smoke","2026-06-14","passed","2026-06-14","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","65","TC_LIV_GET_quizzes_list_valid","integration","2026-06-14","passed","2026-06-14","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","46","TC_LIV_POST_quizzes_create_missing_questions","integration","2026-06-14","passed","2026-06-14","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","167","TC_MED_008_GET_DetailSuccess","smoke","2026-06-14","passed","2026-06-14","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","3120","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-06-14","passed","2026-06-14","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","1259","TC_CST_GET_list_valid","smoke","2026-06-14","passed","2026-06-14","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","265","TC_CPN_INT_001_MaxUse_Persisted_After_Create @critical","integration","2026-06-14","passed","2026-06-14","Coupon — Limit Fields Integration","api/integration/customer-coupon/coupon-limits.integration.spec.js","",""
"","84","TC_SCH_018_POST_RecurringWithoutDays_Behavior","integration","2026-06-14","passed","2026-06-14","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","86","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-06-14","passed","2026-06-14","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","40","TC_CON_ACK_005 GET /api/access/check/play schema — live token","contract","2026-06-14","passed","2026-06-14","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","49","TC_EPG_REG_010_GET_NonExistentId @negative","regression","2026-06-14","passed","2026-06-14","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","6","TC_AR_REG_W001_POST_Create_MissingName @negative","regression","2026-06-14","skipped","2026-06-14","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","771","TC_MED_014b_FILTER_TitleContains","regression","2026-06-14","passed","2026-06-14","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","426","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-06-14","passed","2026-06-14","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","74","TC_ACC_REG_003_POST_TimeLimitZero @boundary","regression","2026-06-14","passed","2026-06-14","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","59","TC_LIV_DELETE_quizzes_not_found","integration","2026-06-14","passed","2026-06-14","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","3007","TC_MED_IMAGE_GET","regression","2026-06-14","passed","2026-06-14","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","118","TC_CPN_REG_006_POST_PercentZero_Boundary @boundary","regression","2026-06-14","passed","2026-06-14","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","137","TC_CPN_GET_group_subgroups_not_found","regression","2026-06-14","passed","2026-06-14","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","4101","TC_CON_SCH_002 GET schedule-job list response schema","contract","2026-06-14","passed","2026-06-14","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","2287","Flujo: create live → schedule → delete live → schedule gone @critical","integration","2026-06-14","passed","2026-06-14","Live → Schedule Integration","api/integration/media-playlist-schedule/media-playlist-schedule.integration.spec.js","",""
"","310","TC_SHW_GET_season_list_show_not_found","integration","2026-06-14","passed","2026-06-14","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","101","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-06-14","passed","2026-06-14","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","859","TC_MED_002_POST_CreateFullPayload","regression","2026-06-14","passed","2026-06-14","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","5","TC_AR_REG_W006_DELETE_AR @critical","regression","2026-06-14","skipped","2026-06-14","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","252","TC_SCH_025_POST_ExtraUnknownFields_ShouldNotCrash","integration","2026-06-14","passed","2026-06-14","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","40","TC_SCH_020_GET_WithoutToken_ShouldReturn401or403","integration","2026-06-14","passed","2026-06-14","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","1480","TC_SHW_011_GET_ShowWithPopulate","regression","2026-06-14","passed","2026-06-14","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","115","TC_EPG_REG_007_POST_EnabledTrue_Persists","regression","2026-06-14","passed","2026-06-14","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","88","TC_SCH_030_POST_NullValues_ShouldRejectOrHandle","integration","2026-06-14","passed","2026-06-14","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","41","TC_SCH_022_DELETE_WithoutToken_ShouldReturn401or403","integration","2026-06-14","passed","2026-06-14","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","397","Flujo: custom_code único por cuenta — segundo intento falla @negative","integration","2026-06-14","passed","2026-06-14","Customer → Coupon Integration","api/integration/customer-coupon/customer-coupon.integration.spec.js","",""
"","474","TC_SHW_GET_season_by_id_with_populate","integration","2026-06-14","passed","2026-06-14","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","5","TC_INT_AR_002_Flujo_RemoveAR_VerifyCleanup @critical","integration","2026-06-14","skipped","2026-06-14","Access Restriction → Media Integration","api/integration/access/access-restriction-media.integration.spec.js","",""
"","3639","TC_LIV_033_POST_AssignAd","regression","2026-06-14","passed","2026-06-14","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","2737","TC_EPG_I_005_DeleteLiveStream_CascadesScheduleJobs @critical","integration","2026-06-14","passed","2026-06-14","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","1185","TC_SHW_INT_CASCADE_003_DELETE_Show_Multiple_Seasons_All_Gone @critical","integration","2026-06-14","failed","2026-06-14","Show — Cascade Delete Integration","api/integration/show/show-cascade.integration.spec.js","",""
"","466","TC_SHW_POST_episode_missing_title","integration","2026-06-14","passed","2026-06-14","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","416","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-06-14","passed","2026-06-14","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","164","TC_CPN_GET_group_subgroups_valid","regression","2026-06-14","passed","2026-06-14","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","256","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-06-14","passed","2026-06-14","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","51","TC_LIV_GET_quizzes_list_no_token","integration","2026-06-14","passed","2026-06-14","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","6406","TC_SCH_022_DELETE_ScheduleJob_Twice_Returns404 @negative","regression","2026-06-14","passed","2026-06-14","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","3209","TC_LIV_030_POST_MediaLive","regression","2026-06-14","passed","2026-06-14","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","172","TC_EPG_S_002_GET_EpgInputDetail @critical","smoke","2026-06-14","passed","2026-06-14","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","270","TC_ART_S_002_GET_ById @critical","smoke","2026-06-14","passed","2026-06-14","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","53","TC_ACC_REG_008_POST_TypeLiveWithMediaId_Mismatch @negative","regression","2026-06-14","passed","2026-06-14","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","79","TC_AT_POST_issue_missing_id","smoke","2026-06-14","passed","2026-06-14","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","916","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-06-14","passed","2026-06-14","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","274","TC_EPG_REG_005_POST_TimezoneMinMax_Valid @boundary","regression","2026-06-14","passed","2026-06-14","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","462","TC_SHW_POST_episode_no_token","integration","2026-06-14","passed","2026-06-14","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","391","TC_SCH_010_POST_CreateScheduleJob_PastDate_Behavior","integration","2026-06-14","passed","2026-06-14","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","66","TC_CPN_POST_group_create_no_token","regression","2026-06-14","passed","2026-06-14","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","50","TC_AD_DELETE_ad_not_found","smoke","2026-06-14","passed","2026-06-14","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","591","TC_SHW_POST_season_update_persists","integration","2026-06-14","passed","2026-06-14","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","208","TC_LIV_DELETE_quizzes_no_token","integration","2026-06-14","passed","2026-06-14","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","65","TC_AT_POST_issue_invalid_token","smoke","2026-06-14","passed","2026-06-14","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","7136","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-06-14","passed","2026-06-14","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","224","TC_AD_REG_004_POST_Update_NegativePrerollSkip @negative","regression","2026-06-14","passed","2026-06-14","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","76","TC-013: Error para cupón inexistente","smoke","2026-06-14","passed","2026-06-14","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","249","TC_ART_GET_detail_by_id","integration","2026-06-14","passed","2026-06-14","Article API - CRUD & Search Operations > 2. Detail (GET /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","75","TC_SHW_POST_season_invalid_token","smoke","2026-06-14","passed","2026-06-14","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","11","TC_INT_AR_001_Flujo_CreateAR_AssignToMedia_Verify @critical","integration","2026-06-14","skipped","2026-06-14","Access Restriction → Media Integration","api/integration/access/access-restriction-media.integration.spec.js","",""
"","2103","TC_CAT_REG_003_ParentChild_Tree","regression","2026-06-14","passed","2026-06-14","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","4","TC_AR_REG_W005_POST_Create_AllRestrictionsEnabled","regression","2026-06-14","skipped","2026-06-14","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","319","TC_SHW_GET_season_list_empty_show","integration","2026-06-14","passed","2026-06-14","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","487","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-06-14","passed","2026-06-14","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","4245","TC-010: Obtener cupón por ID","smoke","2026-06-14","passed","2026-06-14","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","0","[PL-NEG] 400 al crear token sin nombre","regression","2026-06-14","skipped","2026-06-14","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","58","TC_CST_POST_update_not_found","smoke","2026-06-14","passed","2026-06-14","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","418","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-06-14","passed","2026-06-14","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","100","TC_SCH_001_GET_ScheduleJobFromExistingLive","integration","2026-06-14","passed","2026-06-14","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","180","TC_SCH_011_DELETE_ScheduleJobById","integration","2026-06-14","passed","2026-06-14","Schedule-Job API (Live Stream) > 3. DELETE — Eliminar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","8394","TC_SCH_024_Schedule_Count_Stable_After_Cascade_Delete","regression","2026-06-14","passed","2026-06-14","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","94","TC_SCH_007_POST_CreateScheduleJob_MissingRequiredFields","integration","2026-06-14","passed","2026-06-14","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","475","TC_SHW_GET_episode_list_empty_season","integration","2026-06-14","passed","2026-06-14","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","1100","TC_SHW_POST_episode_order_auto_assigned","integration","2026-06-14","passed","2026-06-14","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","2936","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-06-14","passed","2026-06-14","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","5","TC_AR_REG_W002_POST_Create_GeoRule @critical","regression","2026-06-14","skipped","2026-06-14","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","2540","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-06-14","passed","2026-06-14","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","41","TC_CON_AT_003 POST /api/access/issue missing type error schema @negative","contract","2026-06-14","passed","2026-06-14","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","387","TC_SHW_DELETE_season_valid","integration","2026-06-14","passed","2026-06-14","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","3513","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-06-14","passed","2026-06-14","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","77","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-06-14","passed","2026-06-14","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","97","TC_ART_POST_create_missing_title","integration","2026-06-14","passed","2026-06-14","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","211","TC_CPN_REG_004_POST_FixedDiscountMissingAmount @negative","regression","2026-06-14","passed","2026-06-14","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","189","TC_AD_REG_002_POST_Create_InvalidType @negative","regression","2026-06-14","passed","2026-06-14","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","37","TC_EPG_REG_003_POST_TimezoneOverRange @negative @boundary","regression","2026-06-14","passed","2026-06-14","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","960","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-06-14","passed","2026-06-14","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","417","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-06-14","passed","2026-06-14","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","480","TC_MED_006_GET_ListValidPagination","regression","2026-06-14","passed","2026-06-14","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","93","TC_SHW_POST_season_invalid_show_id","smoke","2026-06-14","passed","2026-06-14","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","2700","TC_LIV_012_POST_ToggleOnline","regression","2026-06-14","passed","2026-06-14","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","616","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-06-14","passed","2026-06-14","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","124","TC_LOG_011_GET_VerifyCleanState","regression","2026-06-14","passed","2026-06-14","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","173","TC_AD_GET_search_by_name","smoke","2026-06-14","passed","2026-06-14","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","238","Obtener Ad por ID (200)","smoke","2026-06-14","passed","2026-06-14","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","120","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-06-14","passed","2026-06-14","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","39","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-06-14","passed","2026-06-14","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","61","TC_CON_ACK_004 GET /api/access/check/play schema — invalid token @negative","contract","2026-06-14","passed","2026-06-14","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","52","TC_LIV_POST_quizzes_create_no_token","integration","2026-06-14","passed","2026-06-14","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
