"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94","TC_AT_POST_issue_with_ip_param","smoke","2026-05-24","passed","2026-05-24","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","797","TC_SCH_020_GET_WithoutToken_ShouldReturn401or403","integration","2026-05-24","passed","2026-05-24","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","100","TC_SHW_POST_season_no_token","smoke","2026-05-24","passed","2026-05-24","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","659","TC_SHW_POST_episode_missing_content","integration","2026-05-24","passed","2026-05-24","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","378","TC_LOG_008_POST_UploadEmptyFile","regression","2026-05-24","skipped","2026-05-24","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","161","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-05-24","passed","2026-05-24","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","4007","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-05-24","passed","2026-05-24","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","91","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-05-24","passed","2026-05-24","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","6022","TC_LIV_027_028_POST_LogoConfig","regression","2026-05-24","passed","2026-05-24","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","969","TC_SHW_POST_episode_update_no_token","integration","2026-05-24","passed","2026-05-24","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","511","TC_CON_CAT_001 POST /api/category response schema","contract","2026-05-24","passed","2026-05-24","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","366","TC_SCH_010_POST_CreateScheduleJob_PastDate_Behavior","integration","2026-05-24","passed","2026-05-24","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","7504","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-05-24","passed","2026-05-24","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","6496","TC_CST_GET_by_id_valid","smoke","2026-05-24","passed","2026-05-24","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","586","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-05-24","passed","2026-05-24","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","6133","TC_MED_014b_FILTER_TitleContains","regression","2026-05-24","passed","2026-05-24","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","79","TC_EPG_S_005_GET_EpgInput_New_Template","smoke","2026-05-24","passed","2026-05-24","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","12235","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-05-24","passed","2026-05-24","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","86","TC_MED_THUMBS_GET_NotFound","regression","2026-05-24","passed","2026-05-24","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","387","TC_SHW_DELETE_season_not_found","integration","2026-05-24","passed","2026-05-24","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","10178","TC_LOG_002_GET_VerifyPersistence","regression","2026-05-24","passed","2026-05-24","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","456","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-05-24","passed","2026-05-24","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","102","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-05-24","passed","2026-05-24","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","146","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-05-24","passed","2026-05-24","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","89","TC_LIV_GET_quizzes_list_no_token","integration","2026-05-24","passed","2026-05-24","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","124","TC_LIV_GET_quizzes_list_valid","integration","2026-05-24","passed","2026-05-24","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","3170","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-05-24","passed","2026-05-24","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","173","TC_ART_DELETE_article_not_found","integration","2026-05-24","passed","2026-05-24","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","179","TC_EPG_C_001_POST_CreateEpgInput_ResponseSchema @contract","contract","2026-05-24","passed","2026-05-24","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","330","TC_LIV_010_GET_PaginationLimit","regression","2026-05-24","passed","2026-05-24","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","2226","TC_SHW_GET_season_by_id_valid","integration","2026-05-24","passed","2026-05-24","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","84","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-05-24","passed","2026-05-24","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","114","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-05-24","passed","2026-05-24","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","174","TC_SCH_024_POST_EmptyPayload_ShouldRejectOrAccept","integration","2026-05-24","passed","2026-05-24","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","95","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-05-24","passed","2026-05-24","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","208","TC-003: Validar estructura de datos del listado","smoke","2026-05-24","passed","2026-05-24","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","8193","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-05-24","passed","2026-05-24","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","345","TC_MED_007_GET_SortDescending","regression","2026-05-24","passed","2026-05-24","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","676","TC_SHW_POST_season_update_description","integration","2026-05-24","passed","2026-05-24","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","87","TC_MED_POST_chapters_no_transcription","integration","2026-05-24","passed","2026-05-24","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","87","TC_AT_POST_issue_invalid_type","smoke","2026-05-24","passed","2026-05-24","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","6808","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-05-24","passed","2026-05-24","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","0","TC_ART_GET_list_without_category_by_id","integration","2026-05-24","skipped","2026-05-24","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","84","TC_MED_POST_transcription_not_found","integration","2026-05-24","passed","2026-05-24","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","537","TC_LIV_POST_quizzes_send_valid","integration","2026-05-24","passed","2026-05-24","Live Quizzes — Send (POST /api/live-stream/:id/quizzes/:quizId/send)","api/integration/live/live-quizzes.integration.spec.js","",""
"","393","TC_SCH_017_POST_SameonDateAndoffDate_ShouldReject","integration","2026-05-24","passed","2026-05-24","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","6167","TC_LIV_032_GET_DetailPublishUrls","regression","2026-05-24","passed","2026-05-24","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","262","TC-004: Test de paginación","regression","2026-05-24","passed","2026-05-24","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","243","TC_AD_020_POST_Create_VAST_HappyPath @critical","regression","2026-05-24","passed","2026-05-24","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","99","TC_CPN_POST_group_create_missing_name","regression","2026-05-24","passed","2026-05-24","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","4188","TC_SHW_050_DELETE_Success","smoke","2026-05-24","passed","2026-05-24","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","1232","TC-008: Error al crear cupón con código duplicado","regression","2026-05-24","passed","2026-05-24","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","435","TC_SHW_011_GET_ShowWithPopulate","regression","2026-05-24","passed","2026-05-24","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","4915","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-05-24","passed","2026-05-24","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","157","TC_MED_015_SEARCH_ExactTitle","regression","2026-05-24","passed","2026-05-24","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","9631","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-05-24","passed","2026-05-24","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","238","TC-001: GET lista básica retorna OK y array","smoke","2026-05-24","passed","2026-05-24","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","1554","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-05-24","passed","2026-05-24","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","82","TC_SCH_002_GET_ScheduleJob_NotFound_FakeId","integration","2026-05-24","passed","2026-05-24","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","727","TC_SHW_POST_season_update_title","integration","2026-05-24","passed","2026-05-24","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","1026","TC_CST_GET_list_filter_by_email","smoke","2026-05-24","passed","2026-05-24","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","2678","TC_AD_021_POST_Create_VAST_NegativePrerollSkip @negative","regression","2026-05-24","passed","2026-05-24","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","626","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-05-24","passed","2026-05-24","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","4446","TC_LIV_024_POST_RefreshToken","regression","2026-05-24","passed","2026-05-24","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","396","TC_CST_POST_update_status_inactive","smoke","2026-05-24","passed","2026-05-24","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","15551","TC_LOG_001_POST_UploadValidLogo","regression","2026-05-24","passed","2026-05-24","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","105","TC_CST_POST_create_missing_password","smoke","2026-05-24","passed","2026-05-24","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","941","TC_SHW_GET_season_list_with_limit","integration","2026-05-24","passed","2026-05-24","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","644","TC_AD_GET_search_by_id","smoke","2026-05-24","passed","2026-05-24","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","361","TC_LIV_GET_quizzes_list_with_quiz","integration","2026-05-24","passed","2026-05-24","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","207","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-05-24","passed","2026-05-24","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","125","TC_SHW_POST_season_invalid_show_id","smoke","2026-05-24","passed","2026-05-24","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","819","TC_ART_POST_create_valid","integration","2026-05-24","passed","2026-05-24","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","12301","TC_LOG_005_POST_ReplaceLogo","regression","2026-05-24","passed","2026-05-24","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","300","TC_EPG_S_004_DELETE_EpgInput @critical","smoke","2026-05-24","passed","2026-05-24","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","153","TC_MED_POST_metadata_not_found","integration","2026-05-24","passed","2026-05-24","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","4233","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-05-24","passed","2026-05-24","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1054","TC_SHW_GET_episode_by_id_no_token","integration","2026-05-24","passed","2026-05-24","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","172","TC_SCH_019_POST_RecurringWithAllDays","integration","2026-05-24","passed","2026-05-24","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","6506","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-05-24","passed","2026-05-24","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","383","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-05-24","passed","2026-05-24","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","117","TC_SHW_POST_season_show_not_found","smoke","2026-05-24","passed","2026-05-24","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","83","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-05-24","passed","2026-05-24","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","6103","TC_LIV_006_GET_SearchByName","regression","2026-05-24","passed","2026-05-24","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","192","TC_LOG_009_POST_UploadNonExistentLive @negative","regression","2026-05-24","passed","2026-05-24","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","77","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-05-24","passed","2026-05-24","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","150","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-05-24","passed","2026-05-24","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","948","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-05-24","passed","2026-05-24","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","143","TC_MED_GET_metadata_valid","integration","2026-05-24","passed","2026-05-24","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","4870","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-05-24","passed","2026-05-24","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","90","TC_MED_POST_chapters_no_token","integration","2026-05-24","passed","2026-05-24","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","277","Actualizar Ad existente (200)","smoke","2026-05-24","passed","2026-05-24","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","2876","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-05-24","passed","2026-05-24","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","940","TC-012: Crear y eliminar cupón","smoke","2026-05-24","passed","2026-05-24","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","380","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-05-24","passed","2026-05-24","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","105","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-05-24","passed","2026-05-24","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","402","TC_ART_POST_update_title_and_synopsis","integration","2026-05-24","passed","2026-05-24","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","143","TC_AT_POST_issue_media_valid","smoke","2026-05-24","passed","2026-05-24","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
