"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94","TC_CPN_GET_group_list_valid","regression","2026-05-09","passed","2026-05-09","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","109","TC_ART_POST_preview_valid","integration","2026-05-09","passed","2026-05-09","Article API - CRUD & Search Operations > 6. AI & Preview","api/integration/article/article.integration.spec.js","",""
"","549","TC_SHW_POST_episode_update_no_token","integration","2026-05-09","passed","2026-05-09","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","3","TC_EPG_S_006_POST_EpgSync_HappyPath @critical","smoke","2026-05-09","skipped","2026-05-09","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","44","TC_CPN_GET_group_subgroups_not_found","regression","2026-05-09","passed","2026-05-09","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","232","TC_CST_GET_by_id_valid","smoke","2026-05-09","passed","2026-05-09","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","35","TC_ART_POST_create_missing_title","integration","2026-05-09","passed","2026-05-09","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","4161","TC_LIV_034_POST_RemoveAd","regression","2026-05-09","passed","2026-05-09","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","62","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-05-09","passed","2026-05-09","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","497","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-05-09","passed","2026-05-09","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3537","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-05-09","passed","2026-05-09","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","479","TC_SHW_DELETE_episode_valid","integration","2026-05-09","passed","2026-05-09","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","314","TC_SHW_GET_episode_list_empty_season","integration","2026-05-09","passed","2026-05-09","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","3325","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-05-09","passed","2026-05-09","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","45","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-05-09","passed","2026-05-09","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1812","TC-010: Obtener cupón por ID","smoke","2026-05-09","passed","2026-05-09","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","281","TC_SHW_POST_episode_season_not_found","integration","2026-05-09","passed","2026-05-09","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","80","TC_EPG_C_002_GET_EpgInputDetail_ResponseSchema @contract","contract","2026-05-09","passed","2026-05-09","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","103","TC_AD_DELETE_ad_by_id","smoke","2026-05-09","passed","2026-05-09","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","1069","TC_CST_GET_list_filter_by_email","smoke","2026-05-09","passed","2026-05-09","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","3599","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-05-09","passed","2026-05-09","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","27","TC_SCH_020_GET_WithoutToken_ShouldReturn401or403","integration","2026-05-09","passed","2026-05-09","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","48","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-05-09","passed","2026-05-09","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","1287","TC_MED_014e_FILTER_TypeVideo","regression","2026-05-09","passed","2026-05-09","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","947","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-05-09","passed","2026-05-09","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","5453","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-05-09","passed","2026-05-09","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","1170","TC_SHW_POST_episode_missing_title","integration","2026-05-09","passed","2026-05-09","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","22","TC_LIV_POST_quizzes_create_missing_title","integration","2026-05-09","passed","2026-05-09","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","329","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-05-09","passed","2026-05-09","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","750","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-05-09","passed","2026-05-09","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","5363","TC_LIV_013_POST_ToggleOffline","regression","2026-05-09","passed","2026-05-09","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","190","TC_CST_POST_create_valid","smoke","2026-05-09","passed","2026-05-09","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","22","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-05-09","passed","2026-05-09","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","797","TC_SHW_POST_episode_no_token","integration","2026-05-09","passed","2026-05-09","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","1101","TC_SHW_POST_episode_order_auto_assigned","integration","2026-05-09","passed","2026-05-09","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","3907","TC-006: Crear cupón no reutilizable","smoke","2026-05-09","passed","2026-05-09","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","39","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-05-09","passed","2026-05-09","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","231","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-05-09","passed","2026-05-09","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","3605","TC_CST_POST_create_duplicate_email","smoke","2026-05-09","passed","2026-05-09","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","51","TC_LIV_GET_quizzes_list_not_found","integration","2026-05-09","passed","2026-05-09","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","105","TC_CPN_POST_group_create_valid","regression","2026-05-09","passed","2026-05-09","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","327","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-05-09","passed","2026-05-09","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","4311","TC_LIV_029_DELETE_RemoveLogo","regression","2026-05-09","passed","2026-05-09","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","641","TC_MED_014b_FILTER_TitleContains","regression","2026-05-09","passed","2026-05-09","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","92","TC_LIV_002_GET_ListStreams","smoke","2026-05-09","passed","2026-05-09","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","701","TC_MED_006_GET_ListValidPagination","regression","2026-05-09","passed","2026-05-09","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","4469","TC_SCH_024_Schedule_Count_Stable_After_Cascade_Delete","regression","2026-05-09","passed","2026-05-09","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","4270","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-05-09","passed","2026-05-09","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","149","TC_LIV_007_GET_FilterOnline","regression","2026-05-09","passed","2026-05-09","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","1284","TC_SHW_DELETE_season_no_token","integration","2026-05-09","passed","2026-05-09","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","19","Debe soportar with_count (conteo de hijos)","smoke","2026-05-09","passed","2026-05-09","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","4582","TC_SCH_020_DELETE_ScheduleJob_CascadeCleansSchedule @critical","regression","2026-05-09","passed","2026-05-09","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","540","TC_MED_004_POST_InvalidType","regression","2026-05-09","passed","2026-05-09","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","3775","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-05-09","passed","2026-05-09","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","36","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-05-09","passed","2026-05-09","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-05-09","skipped","2026-05-09","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","648","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-05-09","passed","2026-05-09","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","33","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-05-09","passed","2026-05-09","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","337","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-05-09","passed","2026-05-09","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","5856","TC_LIV_030_POST_MediaLive","regression","2026-05-09","passed","2026-05-09","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","534","TC_SHW_GET_episode_by_id_valid","integration","2026-05-09","passed","2026-05-09","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","72","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-05-09","passed","2026-05-09","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","234","TC_SHW_GET_season_list_no_token","integration","2026-05-09","passed","2026-05-09","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","739","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-05-09","passed","2026-05-09","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","1008","TC_SHW_001_POST_CreateMinimal","smoke","2026-05-09","passed","2026-05-09","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","9962","TC_SHW_POST_episode_valid","integration","2026-05-09","passed","2026-05-09","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","59","TC_SCH_001_GET_ScheduleJobFromExistingLive","integration","2026-05-09","passed","2026-05-09","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","364","TC_CST_POST_update_name","smoke","2026-05-09","passed","2026-05-09","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","228","TC_ART_POST_create_valid","integration","2026-05-09","passed","2026-05-09","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","4240","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-05-09","passed","2026-05-09","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","18","TC_MED_GET_chapters_no_token","integration","2026-05-09","passed","2026-05-09","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","32","TC_ART_GET_list_count_flag","integration","2026-05-09","passed","2026-05-09","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","18","TC_EPG_S_005_GET_EpgInput_New_Template","smoke","2026-05-09","passed","2026-05-09","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","2911","TC_SHW_GET_season_by_id_not_found","integration","2026-05-09","passed","2026-05-09","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","25","TC_SCH_002_GET_ScheduleJob_NotFound_FakeId","integration","2026-05-09","passed","2026-05-09","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","96","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-05-09","passed","2026-05-09","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","1590","TC_MED_SUBTITLE_DELETE","regression","2026-05-09","passed","2026-05-09","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","583","TC_SHW_GET_episode_list_valid","integration","2026-05-09","passed","2026-05-09","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","207","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-05-09","passed","2026-05-09","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","680","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-05-09","passed","2026-05-09","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","0","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-05-09","skipped","2026-05-09","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","122","TC_SCH_015_POST_EndHourBeforeStartHour_OnSameDay","integration","2026-05-09","passed","2026-05-09","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","4488","TC_LIV_044_GET_Schedule","regression","2026-05-09","passed","2026-05-09","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","2331","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-05-09","passed","2026-05-09","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","554","TC_MED_PREVIEW_POST","regression","2026-05-09","passed","2026-05-09","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","141","TC_SCH_016_POST_InvalidMinuteValue_ShouldReject","integration","2026-05-09","passed","2026-05-09","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","41","TC_LOG_014_DELETE_RemoveNoToken","regression","2026-05-09","passed","2026-05-09","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","28","TC_CST_POST_create_missing_first_name","smoke","2026-05-09","passed","2026-05-09","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","5051","TC-011: Buscar cupón por código","regression","2026-05-09","passed","2026-05-09","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","4937","Flujo: create → update → publish → verify visibility → delete","integration","2026-05-09","passed","2026-05-09","Media - Ciclo de vida completo","api/integration/media/media-lifecycle.integration.spec.js","",""
"","4661","TC_LIV_039_POST_EnableDVR","regression","2026-05-09","passed","2026-05-09","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","828","TC_SHW_GET_season_by_id_no_token","integration","2026-05-09","passed","2026-05-09","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","591","TC_SHW_POST_episode_update_persists","integration","2026-05-09","passed","2026-05-09","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","127","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-05-09","passed","2026-05-09","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","510","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-05-09","skipped","2026-05-09","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","772","TC_MED_THUMB_DELETE","regression","2026-05-09","passed","2026-05-09","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","8395","TC_LIV_015_POST_RemoveFavorite","regression","2026-05-09","passed","2026-05-09","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","325","TC_SHW_POST_episode_update_not_found","integration","2026-05-09","passed","2026-05-09","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","521","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-05-09","passed","2026-05-09","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","68","TC_LOG_002_GET_VerifyPersistence","regression","2026-05-09","passed","2026-05-09","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","131","TC_ART_POST_update_title_and_synopsis","integration","2026-05-09","passed","2026-05-09","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","421","TC_CST_POST_update_status_inactive","smoke","2026-05-09","passed","2026-05-09","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","182","TC_SHW_050_DELETE_Success","smoke","2026-05-09","passed","2026-05-09","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","129","TC_ART_DELETE_article_by_id","integration","2026-05-09","passed","2026-05-09","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","3079","TC_SCH_030_POST_NullValues_ShouldRejectOrHandle","integration","2026-05-09","passed","2026-05-09","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","3795","TC_EPG_S_008_POST_EpgSync_NoEpgConfigured @negative","smoke","2026-05-09","passed","2026-05-09","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","4874","TC_LIV_033_POST_AssignAd","regression","2026-05-09","passed","2026-05-09","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","119","TC_SCH_007_POST_CreateScheduleJob_MissingRequiredFields","integration","2026-05-09","passed","2026-05-09","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","101","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-05-09","passed","2026-05-09","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","630","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-05-09","passed","2026-05-09","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","50","TC_SHW_POST_season_show_not_found","smoke","2026-05-09","passed","2026-05-09","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","829","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-05-09","passed","2026-05-09","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","4399","TC_LIV_045_GET_RestreamList","regression","2026-05-09","passed","2026-05-09","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","3980","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-05-09","passed","2026-05-09","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","234","TC_CST_POST_update_persists","smoke","2026-05-09","passed","2026-05-09","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","599","Flujo: create playlist → associate media → verify → clear → verify empty","integration","2026-05-09","passed","2026-05-09","Playlist - Flujo de asociación de medias","api/integration/playlist/playlist-media-flow.integration.spec.js","",""
"","62","TC_MED_POST_metadata_valid","integration","2026-05-09","passed","2026-05-09","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","25","TC_AT_POST_issue_no_token","smoke","2026-05-09","passed","2026-05-09","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","6810","TC_SHW_POST_season_update_not_found","integration","2026-05-09","passed","2026-05-09","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","60","TC_CPN_GET_group_list_no_token","regression","2026-05-09","passed","2026-05-09","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","17","TC_MED_POST_chapters_no_transcription","integration","2026-05-09","passed","2026-05-09","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","5003","TC_SHW_POST_episode_with_optional_fields","integration","2026-05-09","passed","2026-05-09","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","98","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-05-09","passed","2026-05-09","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","2075","TC_CON_MED_001 POST /api/media response schema","contract","2026-05-09","passed","2026-05-09","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","40","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-05-09","passed","2026-05-09","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","3645","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-05-09","passed","2026-05-09","Live - Contract","api/contract/live/live.contract.spec.js","",""
