"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","739","Crear Ad mínimo (name, type, flags)","smoke","2026-06-21","passed","2026-06-21","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","1559","TC_MED_SUBTITLE_GET","regression","2026-06-21","passed","2026-06-21","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","263","TC_CPN_INT_005_UpdateLimits_Reflected_On_Get","integration","2026-06-21","passed","2026-06-21","Coupon — Limit Fields Integration","api/integration/customer-coupon/coupon-limits.integration.spec.js","",""
"","34","TC_AT_POST_issue_invalid_object_id","smoke","2026-06-21","passed","2026-06-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","190","Obtener Ad por ID (200)","smoke","2026-06-21","passed","2026-06-21","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","40","TC_CPN_GET_group_list_no_token","regression","2026-06-21","passed","2026-06-21","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","85","TC_SCH_015_GET_ScheduleSearch","smoke","2026-06-21","passed","2026-06-21","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","4166","TC_MED_SUBTITLE_DELETE","regression","2026-06-21","passed","2026-06-21","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","3516","TC_CON_SCH_003 GET derived schedule list response schema","contract","2026-06-21","passed","2026-06-21","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","327","TC_SCH_010_POST_CreateScheduleJob_PastDate_Behavior","integration","2026-06-21","passed","2026-06-21","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","7967","TC_LIV_024_POST_RefreshToken","regression","2026-06-21","passed","2026-06-21","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","143","TC_EPG_S_001_POST_CreateEpgInput @critical","smoke","2026-06-21","passed","2026-06-21","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","82","TC_SCH_007_POST_CreateScheduleJob_MissingRequiredFields","integration","2026-06-21","passed","2026-06-21","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","1947","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-06-21","passed","2026-06-21","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","44","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-06-21","passed","2026-06-21","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","231","TC_LIV_060_POST_Create_InvalidCitiesCountry @negative","regression","2026-06-21","passed","2026-06-21","12. Validación geo + not-found (LIVE-RISK-001/012)","api/regression/live/live-advanced.regression.spec.js","",""
"","65","TC_SCH_015_POST_EndHourBeforeStartHour_OnSameDay","integration","2026-06-21","passed","2026-06-21","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","223","TC_LIV_POST_quizzes_send_valid","integration","2026-06-21","passed","2026-06-21","Live Quizzes — Send (POST /api/live-stream/:id/quizzes/:quizId/send)","api/integration/live/live-quizzes.integration.spec.js","",""
"","294","TC_CAT_REG_003_ParentChild_Tree","regression","2026-06-21","passed","2026-06-21","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","30","TC_EPG_REG_010_GET_NonExistentId @negative","regression","2026-06-21","passed","2026-06-21","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","54","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-06-21","passed","2026-06-21","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","816","TC_MED_THUMB_DELETE","regression","2026-06-21","passed","2026-06-21","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","33","TC_MED_POST_chapters_no_transcription","integration","2026-06-21","passed","2026-06-21","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","5336","TC_LIV_023_POST_StartRecord","regression","2026-06-21","passed","2026-06-21","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","103","TC_LIV_021_GET_FilterFavorites","regression","2026-06-21","passed","2026-06-21","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","35","TC_SCH_027_GET_JobById_WhenJobDoesNotExist","integration","2026-06-21","passed","2026-06-21","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","116","TC_AD_014_POST_Create_InvalidType @negative","regression","2026-06-21","passed","2026-06-21","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","441","TC_CST_POST_create_duplicate_email","smoke","2026-06-21","passed","2026-06-21","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","37","TC_ACC_REG_008_POST_TypeLiveWithMediaId_Mismatch @negative","regression","2026-06-21","passed","2026-06-21","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","140","TC_ART_POST_preview_valid","integration","2026-06-21","passed","2026-06-21","Article API - CRUD & Search Operations > 6. AI & Preview","api/integration/article/article.integration.spec.js","",""
"","5545","TC_LOG_001_POST_UploadValidLogo","regression","2026-06-21","passed","2026-06-21","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","29","TC_LIV_POST_quizzes_update_not_found","integration","2026-06-21","passed","2026-06-21","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","1422","TC_MED_014e_FILTER_TypeVideo","regression","2026-06-21","passed","2026-06-21","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","161","TC_LIV_063_DELETE_NotFound @negative","regression","2026-06-21","passed","2026-06-21","12. Validación geo + not-found (LIVE-RISK-001/012)","api/regression/live/live-advanced.regression.spec.js","",""
"","168","TC_AD_REG_010_DELETE_Idempotent","regression","2026-06-21","passed","2026-06-21","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","941","TC_CST_GET_list_valid","smoke","2026-06-21","passed","2026-06-21","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","1875","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-06-21","passed","2026-06-21","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","186","TC_CON_AD_001 POST /api/ad response schema","contract","2026-06-21","passed","2026-06-21","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","4488","TC_LIV_061_POST_Update_InvalidGeo @negative","regression","2026-06-21","passed","2026-06-21","12. Validación geo + not-found (LIVE-RISK-001/012)","api/regression/live/live-advanced.regression.spec.js","",""
"","32","TC_MED_POST_metadata_no_token","integration","2026-06-21","passed","2026-06-21","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","637","TC_SHW_GET_episode_by_id_valid","integration","2026-06-21","passed","2026-06-21","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","33","TC_AD_REG_008_GET_Search_EmptyResults","regression","2026-06-21","passed","2026-06-21","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","34","TC_CPN_POST_group_disable_no_token","regression","2026-06-21","passed","2026-06-21","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","151","TC_SCH_025_POST_ExtraUnknownFields_ShouldNotCrash","integration","2026-06-21","passed","2026-06-21","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","52","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-06-21","passed","2026-06-21","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","543","TC_MED_013_DELETE_Success","smoke","2026-06-21","passed","2026-06-21","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","32","TC_CAT_REG_014_GET_ById_NotFound @negative","regression","2026-06-21","passed","2026-06-21","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","4","TC_AR_REG_W002_POST_Create_GeoRule @critical","regression","2026-06-21","skipped","2026-06-21","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","537","TC_SHW_POST_season_update_persists","integration","2026-06-21","passed","2026-06-21","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","190","TC_CPN_REG_002_POST_MaxUseZero_Behavior @boundary","regression","2026-06-21","passed","2026-06-21","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","88","TC_ART_S_003_GET_List","smoke","2026-06-21","passed","2026-06-21","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","2231","TC_MED_005b_GET_ListWithoutCategory","regression","2026-06-21","passed","2026-06-21","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","54","TC_ACC_REG_009_POST_TimeLimitVeryLarge @boundary","regression","2026-06-21","passed","2026-06-21","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","0","TC_ART_GET_search_by_title_and_tags","integration","2026-06-21","skipped","2026-06-21","Article API - CRUD & Search Operations > 5. Search (GET /api/article/search)","api/integration/article/article.integration.spec.js","",""
"","3489","TC_CON_AT_005 Tokens are unique per request","contract","2026-06-21","passed","2026-06-21","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","602","Flujo: create category → create media with category → verify @critical","integration","2026-06-21","passed","2026-06-21","Media → Category Integration","api/integration/media-playlist-schedule/media-playlist-schedule.integration.spec.js","",""
"","62","TC_SCH_030_POST_NullValues_ShouldRejectOrHandle","integration","2026-06-21","passed","2026-06-21","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","29","TC_SCH_026_GET_MalformedLiveId_ShouldReturn400or404","integration","2026-06-21","passed","2026-06-21","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","6466","TC_LIV_015_POST_RemoveFavorite","regression","2026-06-21","passed","2026-06-21","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","270","TC_CAT_REG_017_DELETE_ParentWithChildren_Blocked @negative @critical","regression","2026-06-21","passed","2026-06-21","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","34","TC_CON_AT_004 POST /api/access/issue invalid type error schema @negative","contract","2026-06-21","passed","2026-06-21","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","2765","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-06-21","passed","2026-06-21","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","35","TC_LIV_GET_quizzes_list_no_token","integration","2026-06-21","passed","2026-06-21","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","267","TC_CST_POST_create_missing_first_name","smoke","2026-06-21","passed","2026-06-21","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","7","TC_AR_REG_W003_POST_Create_IPRule","regression","2026-06-21","skipped","2026-06-21","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","123","TC_CAT_REG_023_POST_Visible_Default_True","regression","2026-06-21","passed","2026-06-21","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","58","TC_AT_POST_issue_tokens_are_unique","smoke","2026-06-21","passed","2026-06-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","5903","TC_AD_DELETE_ad_by_id","smoke","2026-06-21","passed","2026-06-21","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","839","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-06-21","passed","2026-06-21","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","0","TC_ART_POST_update_clear_synopsis","integration","2026-06-21","skipped","2026-06-21","Field Clear (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","646","TC_SHW_POST_episode_update_description","integration","2026-06-21","passed","2026-06-21","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","69","TC_SCH_028_POST_VeryLongStringInDates_ShouldReject","integration","2026-06-21","passed","2026-06-21","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","384","TC_SHW_001_POST_CreateMinimal","smoke","2026-06-21","passed","2026-06-21","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","137","TC_AD_020_POST_Create_VAST_HappyPath @critical","regression","2026-06-21","passed","2026-06-21","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","31","TC_MED_GET_metadata_not_found","integration","2026-06-21","passed","2026-06-21","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","5","TC_INT_AR_002_Flujo_RemoveAR_VerifyCleanup @critical","integration","2026-06-21","skipped","2026-06-21","Access Restriction → Media Integration","api/integration/access/access-restriction-media.integration.spec.js","",""
"","4283","TC_LIV_046_POST_PartialUpdate_PreservesNowplaying","regression","2026-06-21","passed","2026-06-21","10. Update — preservación de campos (LIVE-RISK-011)","api/regression/live/live-advanced.regression.spec.js","",""
"","646","TC_SHW_INT_CASCADE_001_DELETE_Show_Removes_Seasons @critical","integration","2026-06-21","passed","2026-06-21","Show — Cascade Delete Integration","api/integration/show/show-cascade.integration.spec.js","",""
"","3747","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-06-21","passed","2026-06-21","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","32","TC_MED_POST_chapters_not_found","integration","2026-06-21","passed","2026-06-21","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","128","TC_SCH_031_POST_OverlappingOnetime_Rejected @negative","integration","2026-06-21","passed","2026-06-21","Schedule-Job API (Live Stream) > 7. Solapamiento de fechas (LIVE-RISK-002)","api/integration/live/live-schedule.integration.spec.js","",""
"","660","TC_CPN_REG_005_POST_DuplicateCustomCode_Rejected @negative","regression","2026-06-21","passed","2026-06-21","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","379","TC_SHW_POST_season_order_auto_assigned","smoke","2026-06-21","passed","2026-06-21","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","40","ID inexistente devuelve 404","smoke","2026-06-21","passed","2026-06-21","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","75","TC_AD_REG_002_POST_Create_InvalidType @negative","regression","2026-06-21","passed","2026-06-21","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","37","TC_ART_GET_list_no_token","integration","2026-06-21","passed","2026-06-21","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","787","Flujo: create medias → create manual playlist → associate → verify @critical","integration","2026-06-21","passed","2026-06-21","Media → Playlist Integration","api/integration/media-playlist-schedule/media-playlist-schedule.integration.spec.js","",""
"","54","TC_MED_SUBTITLE_GET_NotFound","regression","2026-06-21","passed","2026-06-21","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","101","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-06-21","passed","2026-06-21","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","47","TC_CPN_GET_group_subgroups_not_found","regression","2026-06-21","passed","2026-06-21","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","285","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-06-21","passed","2026-06-21","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","136","TC_CAT_REG_022_POST_Visible_False_Persists","regression","2026-06-21","passed","2026-06-21","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","1958","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-06-21","passed","2026-06-21","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","80","TC_LOG_014_DELETE_RemoveNoToken @negative","regression","2026-06-21","passed","2026-06-21","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","37","Debe soportar with_count (conteo de hijos)","smoke","2026-06-21","passed","2026-06-21","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","233","TC_SHW_POST_episode_season_not_found","integration","2026-06-21","passed","2026-06-21","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","7788","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-06-21","passed","2026-06-21","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","6940","TC_SHW_INT_CASCADE_002_DELETE_Season_Removes_Episodes","integration","2026-06-21","passed","2026-06-21","Show — Cascade Delete Integration","api/integration/show/show-cascade.integration.spec.js","",""
"","736","TC_SHW_POST_episode_valid","integration","2026-06-21","passed","2026-06-21","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","562","TC_CPN_GET_group_subgroups_valid","regression","2026-06-21","passed","2026-06-21","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","4246","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-06-21","passed","2026-06-21","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","983","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-06-21","passed","2026-06-21","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","4053","TC_LOG_002_GET_VerifyPersistence","regression","2026-06-21","passed","2026-06-21","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","118","TC_EPG_REG_009_PUT_Update_EnabledToggle","regression","2026-06-21","passed","2026-06-21","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","278","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-06-21","passed","2026-06-21","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","38","TC_LIV_GET_quizzes_list_not_found","integration","2026-06-21","passed","2026-06-21","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","6541","TC_LIV_055_POST_UpdateRestream_Name","regression","2026-06-21","passed","2026-06-21","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","5923","TC_ART_S_004_DELETE_HappyPath @critical","smoke","2026-06-21","passed","2026-06-21","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","58","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-06-21","passed","2026-06-21","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","5889","TC_SCH_021_GET_DeletedScheduleJob_NotFound @negative","regression","2026-06-21","passed","2026-06-21","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","181","TC_EPG_S_007_GET_EpgInputsList","smoke","2026-06-21","passed","2026-06-21","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","195","TC_THB_001_POST_UploadThumbnail","smoke","2026-06-21","passed","2026-06-21","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","233","TC_CON_CUS_003 GET /api/customer?id=:id response schema","contract","2026-06-21","passed","2026-06-21","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","78","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-06-21","passed","2026-06-21","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","992","TC_MED_014d_FILTER_Published","regression","2026-06-21","passed","2026-06-21","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","5030","TC_SHW_POST_episode_with_optional_fields","integration","2026-06-21","passed","2026-06-21","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","2907","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-06-21","passed","2026-06-21","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","3731","TC_MED_002_POST_CreateFullPayload","regression","2026-06-21","passed","2026-06-21","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","671","TC_SHW_DELETE_episode_no_token","integration","2026-06-21","passed","2026-06-21","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","334","TC_LOG_008_POST_UploadEmptyFile @known-behavior","regression","2026-06-21","passed","2026-06-21","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","117","TC_LIV_DELETE_quizzes_valid","integration","2026-06-21","passed","2026-06-21","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","4925","TC_EPG_I_004_DeleteEpgOriginInUse_Returns400","integration","2026-06-21","passed","2026-06-21","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","125","TC_CPN_POST_group_create_valid","regression","2026-06-21","passed","2026-06-21","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","846","TC_MED_THUMBS_GET","regression","2026-06-21","passed","2026-06-21","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","2745","TC_CON_SCH_002 GET schedule-job list response schema","contract","2026-06-21","passed","2026-06-21","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","947","TC_SHW_POST_episode_order_auto_assigned","integration","2026-06-21","passed","2026-06-21","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","109","TC_CPN_POST_group_create_duplicate_name","regression","2026-06-21","passed","2026-06-21","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","15304","TC_CPN_REG_003_POST_IsReusableFalse_CustomerMaxUseGt1 @negative","regression","2026-06-21","passed","2026-06-21","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","80","TC_SHW_NEG_050_REMOVE_NonExistentShow","regression","2026-06-21","passed","2026-06-21","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","461","TC_SHW_GET_episode_by_id_not_found","integration","2026-06-21","passed","2026-06-21","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","47","TC_SHW_POST_season_no_token","smoke","2026-06-21","passed","2026-06-21","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","34","TC_ART_GET_list_invalid_token","integration","2026-06-21","passed","2026-06-21","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","901","TC_CAT_REG_005_DELETE_WithChildren","regression","2026-06-21","passed","2026-06-21","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","56","TC_AD_GET_list_default","smoke","2026-06-21","passed","2026-06-21","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","106","TC_ART_S_005_GET_NotFound @negative","smoke","2026-06-21","passed","2026-06-21","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","114","TC_AR_REG_LIST_002_Pagination_Stable","regression","2026-06-21","passed","2026-06-21","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","210","TC_SCH_009_POST_UpdateScheduleJob_ChangeHour","integration","2026-06-21","passed","2026-06-21","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","97","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-06-21","passed","2026-06-21","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
