"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1243","TC_SHW_POST_episode_valid","integration","2026-05-13","passed","2026-05-13","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","1116","TC_SHW_DELETE_season_no_token","integration","2026-05-13","passed","2026-05-13","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","798","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-05-13","passed","2026-05-13","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","51","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-05-13","passed","2026-05-13","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","100","TC_SHW_POST_season_invalid_token","smoke","2026-05-13","passed","2026-05-13","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","93","TC_SCH_007_POST_CreateScheduleJob_MissingRequiredFields","integration","2026-05-13","passed","2026-05-13","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","560","TC_SHW_DELETE_episode_valid","integration","2026-05-13","passed","2026-05-13","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","55","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-05-13","passed","2026-05-13","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","34","TC_CST_POST_update_not_found","smoke","2026-05-13","passed","2026-05-13","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","5143","TC_SCH_024_Schedule_Count_Stable_After_Cascade_Delete","regression","2026-05-13","passed","2026-05-13","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","5129","TC_MED_002_POST_CreateFullPayload","regression","2026-05-13","passed","2026-05-13","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","5","TC_EPG_C_003_POST_EpgSync_ResponseSchema @contract","contract","2026-05-13","skipped","2026-05-13","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","384","TC_SHW_DELETE_episode_not_found","integration","2026-05-13","passed","2026-05-13","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","0","TC_ART_POST_update_clear_synopsis","integration","2026-05-13","skipped","2026-05-13","Field Clear (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","707","TC_SHW_DELETE_season_confirm_gone","integration","2026-05-13","passed","2026-05-13","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","128","TC_SCH_003_GET_ScheduleJob_ResponseHeaders","integration","2026-05-13","passed","2026-05-13","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","1153","TC_SHW_POST_season_update_persists","integration","2026-05-13","passed","2026-05-13","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","7555","TC_LIV_012_POST_ToggleOnline","regression","2026-05-13","passed","2026-05-13","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","256","TC_SHW_GET_season_list_no_token","integration","2026-05-13","passed","2026-05-13","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","36","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-05-13","passed","2026-05-13","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","35","TC_MED_009_GET_DetailNotFound","smoke","2026-05-13","passed","2026-05-13","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","523","TC_CST_GET_list_valid","smoke","2026-05-13","passed","2026-05-13","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","97","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-05-13","passed","2026-05-13","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","396","TC_SHW_POST_episode_missing_content","integration","2026-05-13","passed","2026-05-13","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","8613","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-05-13","passed","2026-05-13","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","1933","TC_LIV_GET_quizzes_list_no_token","integration","2026-05-13","passed","2026-05-13","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","9202","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-05-13","passed","2026-05-13","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","513","TC_AR_001_GET_ListAllRestrictions","smoke","2026-05-13","passed","2026-05-13","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","522","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-05-13","passed","2026-05-13","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","253","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-05-13","passed","2026-05-13","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","9226","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-05-13","passed","2026-05-13","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","603","TC_LIV_GET_quizzes_list_valid","integration","2026-05-13","passed","2026-05-13","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","9193","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-05-13","passed","2026-05-13","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","312","TC_SHW_GET_season_by_id_not_found","integration","2026-05-13","passed","2026-05-13","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","42","TC_AT_POST_issue_invalid_object_id","smoke","2026-05-13","passed","2026-05-13","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","40","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-05-13","passed","2026-05-13","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","46","TC_SHW_POST_season_no_token","smoke","2026-05-13","passed","2026-05-13","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","199","TC_SHW_POST_season_valid","smoke","2026-05-13","passed","2026-05-13","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","857","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-05-13","passed","2026-05-13","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","6","TC_EPG_I_002_ReSyncIdempotency_NoScheduleDuplicates @critical","integration","2026-05-13","skipped","2026-05-13","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","30","TC_SCH_026_GET_MalformedLiveId_ShouldReturn400or404","integration","2026-05-13","passed","2026-05-13","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","4597","TC_LIV_015_POST_RemoveFavorite","regression","2026-05-13","passed","2026-05-13","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","73","TC_SHW_POST_season_show_not_found","smoke","2026-05-13","passed","2026-05-13","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","3031","TC_ART_GET_detail_by_id","integration","2026-05-13","passed","2026-05-13","Article API - CRUD & Search Operations > 2. Detail (GET /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","58","TC_MED_GET_metadata_not_found","integration","2026-05-13","passed","2026-05-13","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","388","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-05-13","passed","2026-05-13","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","2775","TC_SHW_011_GET_ShowWithPopulate","regression","2026-05-13","passed","2026-05-13","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","6591","TC_LIV_029_DELETE_RemoveLogo","regression","2026-05-13","passed","2026-05-13","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","47","TC_LOG_014_DELETE_RemoveNoToken","regression","2026-05-13","passed","2026-05-13","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","38","TC_AD_DELETE_ad_not_found","smoke","2026-05-13","passed","2026-05-13","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","1493","TC_SHW_001_POST_CreateMinimal","smoke","2026-05-13","passed","2026-05-13","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","4720","TC_LIV_013_POST_ToggleOffline","regression","2026-05-13","passed","2026-05-13","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","813","TC_SHW_POST_episode_update_persists","integration","2026-05-13","passed","2026-05-13","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","36","TC_SCH_021_POST_WithoutToken_ShouldReturn401or403","integration","2026-05-13","passed","2026-05-13","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","75","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-05-13","passed","2026-05-13","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","125","TC_LIV_008_GET_FilterOffline","regression","2026-05-13","passed","2026-05-13","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","98","TC-013: Error para cupón inexistente","smoke","2026-05-13","passed","2026-05-13","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","569","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-05-13","passed","2026-05-13","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","710","TC_SHW_GET_episode_list_valid","integration","2026-05-13","passed","2026-05-13","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","52","TC_MED_GET_metadata_no_token","integration","2026-05-13","passed","2026-05-13","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","961","TC_AD_GET_search_by_name","smoke","2026-05-13","passed","2026-05-13","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","71","TC_SHW_POST_season_invalid_show_id","smoke","2026-05-13","passed","2026-05-13","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","6000","TC_LIV_004_POST_UpdateNameOnly","regression","2026-05-13","passed","2026-05-13","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","637","Debe listar y contener la categoría hija creada","smoke","2026-05-13","passed","2026-05-13","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","2155","TC_MED_015_SEARCH_ExactTitle","regression","2026-05-13","passed","2026-05-13","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","47","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-05-13","passed","2026-05-13","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","6965","TC-011: Buscar cupón por código","regression","2026-05-13","passed","2026-05-13","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","301","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-05-13","passed","2026-05-13","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","4335","TC_LOG_002_GET_VerifyPersistence","regression","2026-05-13","skipped","2026-05-13","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","395","TC_SHW_POST_episode_update_not_found","integration","2026-05-13","passed","2026-05-13","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","58","TC_LIV_POST_quizzes_create_missing_title","integration","2026-05-13","passed","2026-05-13","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","4148","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-05-13","passed","2026-05-13","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","54","TC_LIV_POST_quizzes_update_not_found","integration","2026-05-13","passed","2026-05-13","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","60","TC_SHW_POST_season_missing_title","smoke","2026-05-13","passed","2026-05-13","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","4017","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-05-13","passed","2026-05-13","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","37","TC_CST_POST_create_no_token","smoke","2026-05-13","passed","2026-05-13","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","168","TC_CPN_GET_group_subgroups_valid","regression","2026-05-13","passed","2026-05-13","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","480","TC_SHW_GET_season_by_id_no_token","integration","2026-05-13","passed","2026-05-13","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","41","TC_SCH_027_GET_JobById_WhenJobDoesNotExist","integration","2026-05-13","passed","2026-05-13","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","132","TC_CON_CAT_001 POST /api/category response schema","contract","2026-05-13","passed","2026-05-13","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","1800","TC_MED_PREVIEW_POST","regression","2026-05-13","passed","2026-05-13","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","54","TC_AT_POST_issue_with_max_profile","smoke","2026-05-13","passed","2026-05-13","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","0","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-05-13","skipped","2026-05-13","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","51","TC_AT_POST_issue_with_ip_param","smoke","2026-05-13","passed","2026-05-13","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","0","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-05-13","skipped","2026-05-13","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","12497","Flujo: create → update → publish → verify visibility → delete","integration","2026-05-13","passed","2026-05-13","Media - Ciclo de vida completo","api/integration/media/media-lifecycle.integration.spec.js","",""
"","29","TC_CST_POST_create_missing_first_name","smoke","2026-05-13","passed","2026-05-13","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","392","TC_SHW_GET_episode_by_id_not_found","integration","2026-05-13","passed","2026-05-13","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","99","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-05-13","passed","2026-05-13","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","49","TC_CST_GET_list_no_token","smoke","2026-05-13","passed","2026-05-13","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","82","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-05-13","passed","2026-05-13","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","43","TC_SCH_020_GET_WithoutToken_ShouldReturn401or403","integration","2026-05-13","passed","2026-05-13","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","0","TC_ART_GET_list_without_category_by_id","integration","2026-05-13","skipped","2026-05-13","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","56","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-05-13","passed","2026-05-13","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","59","Debe soportar flag full (ruta completa en nombre)","smoke","2026-05-13","passed","2026-05-13","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","2026","Flujo: create playlist → associate media → verify → clear → verify empty","integration","2026-05-13","passed","2026-05-13","Playlist - Flujo de asociación de medias","api/integration/playlist/playlist-media-flow.integration.spec.js","",""
"","54","TC_MED_POST_metadata_not_found","integration","2026-05-13","passed","2026-05-13","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","732","TC_ART_GET_update_persist_title_synopsis","integration","2026-05-13","passed","2026-05-13","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","514","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-05-13","passed","2026-05-13","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","353","TC_CST_POST_create_duplicate_email","smoke","2026-05-13","passed","2026-05-13","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","34","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-05-13","passed","2026-05-13","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","3967","TC_MED_001_POST_CreateStandardVideo","smoke","2026-05-13","passed","2026-05-13","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","407","TC_SHW_GET_episode_list_empty_season","integration","2026-05-13","passed","2026-05-13","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","258","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-05-13","passed","2026-05-13","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","386","TC_LOG_005_POST_ReplaceLogo","regression","2026-05-13","failed","2026-05-13","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","122","TC_LIV_DELETE_quizzes_valid","integration","2026-05-13","passed","2026-05-13","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","3223","TC_MED_SUBTITLE_GET","regression","2026-05-13","passed","2026-05-13","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","174","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-05-13","passed","2026-05-13","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","63","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-05-13","passed","2026-05-13","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","3935","TC_LIV_026_POST_AssignPlayer","regression","2026-05-13","skipped","2026-05-13","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","64","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-05-13","passed","2026-05-13","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","175","TC_AT_POST_issue_media_valid","smoke","2026-05-13","passed","2026-05-13","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","2426","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-05-13","passed","2026-05-13","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","38","TC_MED_GET_chapters_no_token","integration","2026-05-13","passed","2026-05-13","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","621","TC_SHW_002_INSERT_FullPayload","regression","2026-05-13","passed","2026-05-13","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","55","TC_CST_POST_create_missing_password","smoke","2026-05-13","passed","2026-05-13","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","918","TC_MED_005b_GET_ListWithoutCategory","regression","2026-05-13","passed","2026-05-13","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","113","TC_SCH_001_GET_ScheduleJobFromExistingLive","integration","2026-05-13","passed","2026-05-13","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","1138","TC_ART_POST_update_title_and_synopsis","integration","2026-05-13","passed","2026-05-13","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","1078","TC_LOG_008_POST_UploadEmptyFile","regression","2026-05-13","skipped","2026-05-13","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","0","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-05-13","skipped","2026-05-13","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","83","TC_SCH_017_POST_SameonDateAndoffDate_ShouldReject","integration","2026-05-13","passed","2026-05-13","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","512","TC_SCH_023_GET_WithInvalidToken_ShouldReturn401or403","integration","2026-05-13","passed","2026-05-13","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","40","TC_CPN_POST_group_create_no_token","regression","2026-05-13","passed","2026-05-13","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","775","TC_SCH_016_POST_InvalidMinuteValue_ShouldReject","integration","2026-05-13","passed","2026-05-13","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","0","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-05-13","skipped","2026-05-13","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","679","TC_SHW_GET_episode_by_id_no_token","integration","2026-05-13","passed","2026-05-13","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","943","TC_MED_UPLOAD_GET","regression","2026-05-13","passed","2026-05-13","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","1829","TC_SCH_022_DELETE_WithoutToken_ShouldReturn401or403","integration","2026-05-13","passed","2026-05-13","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","130","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-05-13","passed","2026-05-13","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
