"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","165","TC_SCH_011_DELETE_ScheduleJobById","integration","2026-05-02","passed","2026-05-02","Schedule-Job API (Live Stream) > 3. DELETE — Eliminar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","3300","TC-002: Verificar filtro por custom_code","regression","2026-05-02","passed","2026-05-02","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","0","TC_ART_GET_list_without_category_by_id","integration","2026-05-02","skipped","2026-05-02","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","27","TC_MED_META_GET_NotFound","regression","2026-05-02","passed","2026-05-02","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","152","TC_LIV_DELETE_quizzes_valid","integration","2026-05-02","passed","2026-05-02","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","677","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-05-02","passed","2026-05-02","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","22","TC_LOG_014_DELETE_RemoveNoToken","regression","2026-05-02","passed","2026-05-02","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","2153","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-05-02","passed","2026-05-02","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","974","TC_LIV_DELETE_quizzes_no_token","integration","2026-05-02","passed","2026-05-02","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","6144","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-05-02","passed","2026-05-02","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","22","TC_SCH_022_DELETE_WithoutToken_ShouldReturn401or403","integration","2026-05-02","passed","2026-05-02","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","302","TC_SHW_001_POST_CreateMinimal","smoke","2026-05-02","passed","2026-05-02","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","47","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-05-02","passed","2026-05-02","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","76","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-05-02","passed","2026-05-02","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","277","TC_SHW_050_DELETE_Success","smoke","2026-05-02","passed","2026-05-02","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","27","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-05-02","passed","2026-05-02","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","713","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-05-02","passed","2026-05-02","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","49","TC_AT_POST_issue_invalid_token","smoke","2026-05-02","passed","2026-05-02","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","107","TC_LIV_DELETE_quizzes_not_found","integration","2026-05-02","passed","2026-05-02","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","3723","TC_LIV_006_GET_SearchByName","regression","2026-05-02","passed","2026-05-02","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","504","TC_SHW_GET_season_by_id_with_populate","integration","2026-05-02","passed","2026-05-02","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","160","TC_SHW_POST_season_with_optional_fields","smoke","2026-05-02","passed","2026-05-02","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","0","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-05-02","skipped","2026-05-02","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","59","TC_SHW_POST_season_missing_title","smoke","2026-05-02","passed","2026-05-02","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","2257","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-05-02","passed","2026-05-02","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","723","TC_MED_SUBTITLE_DELETE","regression","2026-05-02","passed","2026-05-02","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","50","TC_LIV_GET_quizzes_list_valid","integration","2026-05-02","passed","2026-05-02","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","267","TC-008: Error al crear cupón con código duplicado","regression","2026-05-02","passed","2026-05-02","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","22","TC_SCH_023_GET_WithInvalidToken_ShouldReturn401or403","integration","2026-05-02","passed","2026-05-02","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","47","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-05-02","passed","2026-05-02","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","82","TC_CPN_GET_group_list_valid","regression","2026-05-02","passed","2026-05-02","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","3730","TC_LIV_044_GET_Schedule","regression","2026-05-02","passed","2026-05-02","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","35","TC_CPN_POST_group_create_no_token","regression","2026-05-02","passed","2026-05-02","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","39","TC_AT_POST_issue_invalid_object_id","smoke","2026-05-02","passed","2026-05-02","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","641","TC_LIV_GET_quizzes_list_with_quiz","integration","2026-05-02","passed","2026-05-02","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","24","TC_MED_GET_metadata_no_token","integration","2026-05-02","passed","2026-05-02","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","551","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-05-02","passed","2026-05-02","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","31","TC_CST_GET_by_id_not_found","smoke","2026-05-02","passed","2026-05-02","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","1011","TC_SHW_POST_episode_order_auto_assigned","integration","2026-05-02","passed","2026-05-02","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","63","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-05-02","passed","2026-05-02","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","8471","TC_MED_001_POST_CreateStandardVideo","smoke","2026-05-02","passed","2026-05-02","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","412","TC_SHW_GET_episode_by_id_not_found","integration","2026-05-02","passed","2026-05-02","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","2822","TC_LIV_030_POST_MediaLive","regression","2026-05-02","passed","2026-05-02","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","243","TC_CST_GET_by_id_valid","smoke","2026-05-02","passed","2026-05-02","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","3919","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-05-02","passed","2026-05-02","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","17","TC_LIV_POST_quizzes_create_missing_questions","integration","2026-05-02","passed","2026-05-02","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","352","TC_SHW_POST_episode_missing_content","integration","2026-05-02","passed","2026-05-02","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","58","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-05-02","passed","2026-05-02","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","106","TC_CPN_POST_group_create_duplicate_name","regression","2026-05-02","passed","2026-05-02","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","20","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-05-02","passed","2026-05-02","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","45","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-05-02","passed","2026-05-02","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","4070","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-05-02","passed","2026-05-02","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","30","TC_MED_GET_chapters_no_token","integration","2026-05-02","passed","2026-05-02","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","35","TC_SCH_027_GET_JobById_WhenJobDoesNotExist","integration","2026-05-02","passed","2026-05-02","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","888","TC_SHW_POST_episode_with_optional_fields","integration","2026-05-02","passed","2026-05-02","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","401","TC_SHW_GET_episode_list_no_token","integration","2026-05-02","passed","2026-05-02","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","40","TC_SCH_021_POST_WithoutToken_ShouldReturn401or403","integration","2026-05-02","passed","2026-05-02","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","1","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-05-02","skipped","2026-05-02","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","6913","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-05-02","passed","2026-05-02","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","134","Actualizar Ad existente (200)","smoke","2026-05-02","passed","2026-05-02","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","569","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-05-02","passed","2026-05-02","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","3160","TC_LIV_024_POST_RefreshToken","regression","2026-05-02","passed","2026-05-02","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","95","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-05-02","passed","2026-05-02","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","2224","TC_SHW_GET_season_by_id_not_found","integration","2026-05-02","passed","2026-05-02","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","237","TC_CON_SHW_001 POST /api/show response schema","contract","2026-05-02","passed","2026-05-02","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","1479","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-05-02","passed","2026-05-02","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","272","TC_CST_POST_create_valid","smoke","2026-05-02","passed","2026-05-02","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","2676","TC_MED_005b_GET_ListWithoutCategory","regression","2026-05-02","passed","2026-05-02","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","77","TC_SCH_016_POST_InvalidMinuteValue_ShouldReject","integration","2026-05-02","passed","2026-05-02","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","488","TC_MED_008_GET_DetailSuccess","smoke","2026-05-02","passed","2026-05-02","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","86","TC_AT_POST_issue_tokens_are_unique","smoke","2026-05-02","passed","2026-05-02","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","1392","TC_SHW_GET_episode_list_with_limit","integration","2026-05-02","passed","2026-05-02","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","29","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-05-02","passed","2026-05-02","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","106","TC_ART_POST_preview_valid","integration","2026-05-02","passed","2026-05-02","Article API - CRUD & Search Operations > 6. AI & Preview","api/integration/article/article.integration.spec.js","",""
"","4922","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-05-02","passed","2026-05-02","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","217","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-05-02","passed","2026-05-02","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","32","TC_LOG_013_POST_UploadNoToken","regression","2026-05-02","passed","2026-05-02","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","62","ID inexistente devuelve 404","smoke","2026-05-02","passed","2026-05-02","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","60","TC_AT_POST_issue_with_time_limit","smoke","2026-05-02","passed","2026-05-02","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","69","TC_SCH_029_GET_ResponseTime_ShouldBeUnder5s","integration","2026-05-02","passed","2026-05-02","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","269","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-05-02","passed","2026-05-02","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","475","TC_SHW_GET_season_list_valid","integration","2026-05-02","passed","2026-05-02","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","207","TC_SHW_GET_season_list_no_token","integration","2026-05-02","passed","2026-05-02","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
