"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","91","TC_LOG_013_POST_UploadNoToken","regression","2026-04-23","passed","2026-04-23","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","268","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-04-23","passed","2026-04-23","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","1861","TC_SHW_POST_season_update_title","integration","2026-04-23","passed","2026-04-23","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","71","TC_CPN_POST_group_create_no_token","regression","2026-04-23","passed","2026-04-23","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","838","TC_SHW_DELETE_episode_no_token","integration","2026-04-23","passed","2026-04-23","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","1318","TC_SHW_POST_season_missing_title","smoke","2026-04-23","passed","2026-04-23","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","64","TC_MED_POST_transcription_no_token","integration","2026-04-23","passed","2026-04-23","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","931","TC_SHW_GET_episode_by_id_valid","integration","2026-04-23","passed","2026-04-23","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","2412","TC_MED_014b_FILTER_TitleContains","regression","2026-04-23","passed","2026-04-23","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","94","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-04-23","passed","2026-04-23","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","422","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-04-23","passed","2026-04-23","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","339","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-04-23","passed","2026-04-23","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","640","TC_MED_SUBTITLE_GET","regression","2026-04-23","passed","2026-04-23","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","129","TC_ART_GET_list_count_flag","integration","2026-04-23","passed","2026-04-23","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","446","TC_THB_001_POST_UploadThumbnail","smoke","2026-04-23","passed","2026-04-23","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","4316","TC_LIV_025_GET_ThumbList","regression","2026-04-23","passed","2026-04-23","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","359","TC_ART_POST_update_title_and_synopsis","integration","2026-04-23","passed","2026-04-23","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","107","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-04-23","passed","2026-04-23","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","63","TC_LIV_POST_quizzes_create_option_missing_correct","integration","2026-04-23","passed","2026-04-23","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","1320","TC_MED_002_POST_CreateFullPayload","regression","2026-04-23","passed","2026-04-23","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","107","TC_MED_POST_metadata_valid","integration","2026-04-23","passed","2026-04-23","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","1562","TC_CPN_POST_group_disable_no_token","regression","2026-04-23","passed","2026-04-23","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","5561","TC_LIV_027_028_POST_LogoConfig","regression","2026-04-23","passed","2026-04-23","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","215","TC_LIV_DELETE_quizzes_valid","integration","2026-04-23","passed","2026-04-23","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","63","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-04-23","passed","2026-04-23","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","145","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-04-23","passed","2026-04-23","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","336","TC_SHW_POST_season_with_optional_fields","smoke","2026-04-23","passed","2026-04-23","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","190","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-04-23","passed","2026-04-23","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","706","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-04-23","passed","2026-04-23","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","81","TC_LOG_014_DELETE_RemoveNoToken","regression","2026-04-23","passed","2026-04-23","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","5021","TC_LIV_013_POST_ToggleOffline","regression","2026-04-23","passed","2026-04-23","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","122","TC_LIV_003b_GET_DetailNotFound","smoke","2026-04-23","passed","2026-04-23","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","347","TC_SCH_001_GET_ScheduleJobFromExistingLive","integration","2026-04-23","passed","2026-04-23","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","66","TC_SCH_002_GET_ScheduleJob_NotFound_FakeId","integration","2026-04-23","passed","2026-04-23","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","2913","TC_LIV_029_DELETE_RemoveLogo","regression","2026-04-23","passed","2026-04-23","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","448","TC_SHW_GET_season_by_id_not_found","integration","2026-04-23","passed","2026-04-23","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","3640","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-04-23","passed","2026-04-23","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","188","TC_LIV_002_GET_ListStreams","smoke","2026-04-23","passed","2026-04-23","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","66","TC_CST_GET_list_with_limit","smoke","2026-04-23","passed","2026-04-23","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","506","TC_SHW_POST_season_update_no_token","integration","2026-04-23","passed","2026-04-23","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","575","TC_SHW_GET_season_by_id_no_token","integration","2026-04-23","passed","2026-04-23","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","37","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-04-23","failed","2026-04-23","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","176","TC_ART_DELETE_article_not_found","integration","2026-04-23","passed","2026-04-23","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-04-23","skipped","2026-04-23","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","131","TC_AT_POST_issue_with_time_limit","smoke","2026-04-23","passed","2026-04-23","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","74","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-04-23","passed","2026-04-23","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","912","TC_CST_POST_update_persists","smoke","2026-04-23","passed","2026-04-23","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","315","TC_ART_POST_preview_valid","integration","2026-04-23","passed","2026-04-23","Article API - CRUD & Search Operations > 6. AI & Preview","api/integration/article/article.integration.spec.js","",""
"","3695","TC_LIV_015_POST_RemoveFavorite","regression","2026-04-23","passed","2026-04-23","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","700","TC_SHW_POST_episode_missing_content","integration","2026-04-23","passed","2026-04-23","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","2603","TC_LIV_026_POST_AssignPlayer","regression","2026-04-23","skipped","2026-04-23","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","468","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-04-23","passed","2026-04-23","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","2990","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-04-23","passed","2026-04-23","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","282","TC_CST_POST_create_valid","smoke","2026-04-23","passed","2026-04-23","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","690","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-04-23","passed","2026-04-23","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2570","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-04-23","passed","2026-04-23","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","3535","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-04-23","passed","2026-04-23","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","78","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-04-23","passed","2026-04-23","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","816","TC_ART_GET_detail_by_id","integration","2026-04-23","passed","2026-04-23","Article API - CRUD & Search Operations > 2. Detail (GET /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","3444","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-04-23","passed","2026-04-23","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","426","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-04-23","passed","2026-04-23","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","0","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-04-23","skipped","2026-04-23","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","69","TC_LIV_POST_quizzes_update_not_found","integration","2026-04-23","passed","2026-04-23","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","2276","TC_ART_GET_update_persist_title_synopsis","integration","2026-04-23","passed","2026-04-23","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","1531","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-04-23","passed","2026-04-23","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","195","TC_LIV_POST_quizzes_create_valid","integration","2026-04-23","passed","2026-04-23","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","198","TC_CON_CAT_001 POST /api/category response schema","contract","2026-04-23","passed","2026-04-23","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","0","TC_ART_GET_list_without_category","integration","2026-04-23","skipped","2026-04-23","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","267","TC_SHW_POST_season_show_linked_in_response","smoke","2026-04-23","passed","2026-04-23","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","458","TC_SHW_DELETE_season_valid","integration","2026-04-23","passed","2026-04-23","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","374","TC-012: Crear y eliminar cupón","smoke","2026-04-23","passed","2026-04-23","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","704","TC_MED_IMAGE_GET","regression","2026-04-23","passed","2026-04-23","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","2740","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-04-23","passed","2026-04-23","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","820","TC_SHW_POST_episode_update_title","integration","2026-04-23","passed","2026-04-23","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","296","TC_SHW_050_DELETE_Success","smoke","2026-04-23","passed","2026-04-23","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","260","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-04-23","passed","2026-04-23","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","9440","TC_MED_001_POST_CreateStandardVideo","smoke","2026-04-23","passed","2026-04-23","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","4214","TC_LIV_005_DELETE_Stream","smoke","2026-04-23","passed","2026-04-23","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","119","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-04-23","passed","2026-04-23","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","202","TC_CST_POST_create_missing_first_name","smoke","2026-04-23","passed","2026-04-23","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","1","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-04-23","skipped","2026-04-23","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","552","TC_SHW_POST_episode_missing_title","integration","2026-04-23","passed","2026-04-23","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","253","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-04-23","passed","2026-04-23","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","217","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-04-23","passed","2026-04-23","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","61","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-04-23","passed","2026-04-23","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","1110","TC_MED_UPLOAD_GET","regression","2026-04-23","passed","2026-04-23","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","132","TC_CPN_GET_group_subgroups_valid","regression","2026-04-23","passed","2026-04-23","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","3920","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-04-23","passed","2026-04-23","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","126","Debe soportar flag full (ruta completa en nombre)","smoke","2026-04-23","passed","2026-04-23","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","3906","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-04-23","passed","2026-04-23","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","81","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-04-23","passed","2026-04-23","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","150","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-04-23","passed","2026-04-23","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","680","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-04-23","passed","2026-04-23","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","291","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-04-23","passed","2026-04-23","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","2745","TC_LIV_032_GET_DetailPublishUrls","regression","2026-04-23","passed","2026-04-23","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","97","TC_SHW_POST_season_empty_title","smoke","2026-04-23","passed","2026-04-23","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","303","TC_SHW_DELETE_season_not_found","integration","2026-04-23","passed","2026-04-23","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","3768","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-04-23","passed","2026-04-23","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","116","TC_SCH_024_POST_EmptyPayload_ShouldRejectOrAccept","integration","2026-04-23","passed","2026-04-23","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","236","TC_SCH_011_DELETE_ScheduleJobById","integration","2026-04-23","passed","2026-04-23","Schedule-Job API (Live Stream) > 3. DELETE — Eliminar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","4017","TC_SHW_POST_episode_valid","integration","2026-04-23","passed","2026-04-23","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","637","TC_CON_MED_003 GET /api/media list response schema","contract","2026-04-23","passed","2026-04-23","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","217","TC_LIV_022_GET_ListWithParams","regression","2026-04-23","passed","2026-04-23","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","333","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-04-23","passed","2026-04-23","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","1090","TC_SHW_POST_season_update_persists","integration","2026-04-23","passed","2026-04-23","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","45288","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-04-23","passed","2026-04-23","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","2521","TC_CST_POST_create_missing_password","smoke","2026-04-23","passed","2026-04-23","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","3327","TC_LIV_024_POST_RefreshToken","regression","2026-04-23","passed","2026-04-23","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","338","TC-003: Validar estructura de datos del listado","smoke","2026-04-23","passed","2026-04-23","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","64","TC_MED_POST_chapters_not_found","integration","2026-04-23","passed","2026-04-23","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","302","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-04-23","passed","2026-04-23","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","1939","TC_LIV_POST_quizzes_create_missing_title","integration","2026-04-23","passed","2026-04-23","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","183","TC_CPN_POST_group_create_duplicate_name","regression","2026-04-23","passed","2026-04-23","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","60","TC_THB_005_POST_UploadNoToken","smoke","2026-04-23","passed","2026-04-23","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","2074","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-04-23","passed","2026-04-23","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","70","TC_AT_POST_issue_no_token","smoke","2026-04-23","passed","2026-04-23","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","541","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-04-23","passed","2026-04-23","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","382","TC_CST_POST_update_name","smoke","2026-04-23","passed","2026-04-23","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","558","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-04-23","passed","2026-04-23","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","244","TC_SCH_025_POST_ExtraUnknownFields_ShouldNotCrash","integration","2026-04-23","passed","2026-04-23","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","99","TC_MED_IMAGE_GET_NotFound","regression","2026-04-23","passed","2026-04-23","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","198","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-04-23","passed","2026-04-23","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","260","TC_SCH_019_POST_RecurringWithAllDays","integration","2026-04-23","passed","2026-04-23","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","341","TC_LIV_POST_quizzes_update_title","integration","2026-04-23","passed","2026-04-23","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","278","TC_MED_006_GET_ListValidPagination","regression","2026-04-23","passed","2026-04-23","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","137","TC_SHW_NEG_003_INSERT_InvalidType","regression","2026-04-23","passed","2026-04-23","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","5812","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-04-23","passed","2026-04-23","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","91","TC_CPN_GET_group_subgroups_not_found","regression","2026-04-23","passed","2026-04-23","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","61","TC_SCH_026_GET_MalformedLiveId_ShouldReturn400or404","integration","2026-04-23","passed","2026-04-23","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","63","TC_AT_POST_issue_missing_id","smoke","2026-04-23","passed","2026-04-23","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","71","TC_MED_META_GET_NotFound","regression","2026-04-23","passed","2026-04-23","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","96","TC_SCH_020_GET_WithoutToken_ShouldReturn401or403","integration","2026-04-23","passed","2026-04-23","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","3051","Flujo: create playlist → associate media → verify → clear → verify empty","integration","2026-04-23","passed","2026-04-23","Playlist - Flujo de asociación de medias","api/integration/playlist/playlist-media-flow.integration.spec.js","",""
"","89","TC_SHW_NEG_050_REMOVE_NonExistentShow","regression","2026-04-23","passed","2026-04-23","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","571","TC_SHW_GET_season_by_id_valid","integration","2026-04-23","passed","2026-04-23","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
