"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","136","TC-009: Error con datos inválidos","regression","2026-05-14","passed","2026-05-14","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","3951","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-05-14","passed","2026-05-14","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","210","TC_CPN_POST_group_create_missing_name","regression","2026-05-14","passed","2026-05-14","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","4466","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-05-14","passed","2026-05-14","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","1299","TC_SHW_011_GET_ShowWithPopulate","regression","2026-05-14","passed","2026-05-14","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","132","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-05-14","passed","2026-05-14","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","206","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-05-14","passed","2026-05-14","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","65","TC_SHW_POST_season_missing_title","smoke","2026-05-14","passed","2026-05-14","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","4409","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-05-14","passed","2026-05-14","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","63","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-05-14","passed","2026-05-14","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","405","TC_SHW_POST_season_update_no_token","integration","2026-05-14","passed","2026-05-14","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","0","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-05-14","skipped","2026-05-14","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","109","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-05-14","passed","2026-05-14","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","434","TC_SHW_POST_episode_no_token","integration","2026-05-14","passed","2026-05-14","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","91","TC_SCH_029_GET_ResponseTime_ShouldBeUnder5s","integration","2026-05-14","passed","2026-05-14","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","549","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-05-14","passed","2026-05-14","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","5653","TC_LIV_030_POST_MediaLive","regression","2026-05-14","passed","2026-05-14","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","3796","TC_MED_002_POST_CreateFullPayload","regression","2026-05-14","passed","2026-05-14","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","4710","TC_MED_META_DELETE","regression","2026-05-14","passed","2026-05-14","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","143","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-05-14","passed","2026-05-14","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","708","TC_MED_008_GET_DetailSuccess","smoke","2026-05-14","passed","2026-05-14","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","75","TC_SHW_POST_season_invalid_show_id","smoke","2026-05-14","passed","2026-05-14","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","4735","TC_LIV_033_POST_AssignAd","regression","2026-05-14","passed","2026-05-14","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","4449","TC_LOG_001_POST_UploadValidLogo","regression","2026-05-14","failed","2026-05-14","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","5487","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-05-14","passed","2026-05-14","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","143","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-05-14","passed","2026-05-14","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","5104","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-05-14","passed","2026-05-14","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","4448","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-05-14","passed","2026-05-14","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","39","TC_CPN_POST_group_disable_no_token","regression","2026-05-14","passed","2026-05-14","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","1","TC_ART_GET_list_without_category","integration","2026-05-14","skipped","2026-05-14","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","120","TC_LIV_DELETE_quizzes_valid","integration","2026-05-14","passed","2026-05-14","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","405","TC_SHW_POST_episode_missing_content","integration","2026-05-14","passed","2026-05-14","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","555","TC_CON_MED_001 POST /api/media response schema","contract","2026-05-14","passed","2026-05-14","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","692","TC_SHW_001_POST_CreateMinimal","smoke","2026-05-14","passed","2026-05-14","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","68","TC_SHW_POST_season_empty_title","smoke","2026-05-14","passed","2026-05-14","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","395","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-05-14","passed","2026-05-14","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","34","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-05-14","passed","2026-05-14","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","40","TC_LIV_POST_quizzes_create_no_token","integration","2026-05-14","passed","2026-05-14","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","4255","TC_SHW_GET_season_by_id_valid","integration","2026-05-14","passed","2026-05-14","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","1123","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-05-14","passed","2026-05-14","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","18","TC_EPG_I_001_FullSyncFlow_CreatesScheduleJobs @critical","integration","2026-05-14","skipped","2026-05-14","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","10","TC_EPG_I_002_ReSyncIdempotency_NoScheduleDuplicates @critical","integration","2026-05-14","skipped","2026-05-14","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","657","TC_MED_004_POST_InvalidType","regression","2026-05-14","passed","2026-05-14","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","4169","TC_AD_GET_search_by_id","smoke","2026-05-14","passed","2026-05-14","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","106","TC_EPG_C_002_GET_EpgInputDetail_ResponseSchema @contract","contract","2026-05-14","passed","2026-05-14","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","39","TC_SCH_027_GET_JobById_WhenJobDoesNotExist","integration","2026-05-14","passed","2026-05-14","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","962","TC_SHW_GET_season_list_valid","integration","2026-05-14","passed","2026-05-14","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","73","TC_SCH_024_POST_EmptyPayload_ShouldRejectOrAccept","integration","2026-05-14","passed","2026-05-14","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","166","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-05-14","passed","2026-05-14","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","225","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-05-14","passed","2026-05-14","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","675","TC_SHW_POST_episode_update_title","integration","2026-05-14","passed","2026-05-14","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","111","TC_SCH_001_GET_ScheduleJobFromExistingLive","integration","2026-05-14","passed","2026-05-14","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","57","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-05-14","passed","2026-05-14","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","999","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-05-14","passed","2026-05-14","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","4237","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-05-14","passed","2026-05-14","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","125","TC_LOG_008_POST_UploadEmptyFile","regression","2026-05-14","skipped","2026-05-14","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","325","TC_LIV_021_GET_FilterFavorites","regression","2026-05-14","passed","2026-05-14","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","44","TC_CST_GET_by_id_not_found","smoke","2026-05-14","passed","2026-05-14","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","129","TC_SCH_003_GET_ScheduleJob_ResponseHeaders","integration","2026-05-14","passed","2026-05-14","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","118","TC_ART_GET_list_count_flag","integration","2026-05-14","passed","2026-05-14","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","616","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-05-14","passed","2026-05-14","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","304","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-05-14","passed","2026-05-14","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","346","TC_SHW_POST_season_order_auto_assigned","smoke","2026-05-14","passed","2026-05-14","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","194","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-05-14","passed","2026-05-14","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","146","TC_SHW_NEG_003_INSERT_InvalidType","regression","2026-05-14","passed","2026-05-14","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","77","TC_SHW_POST_season_show_not_found","smoke","2026-05-14","passed","2026-05-14","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","59","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-05-14","passed","2026-05-14","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","895","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-05-14","passed","2026-05-14","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","1679","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-05-14","passed","2026-05-14","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","1792","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-05-14","passed","2026-05-14","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","247","TC_SHW_POST_episode_season_not_found","integration","2026-05-14","passed","2026-05-14","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","8677","TC_EPG_I_005_DeleteLiveStream_CascadesScheduleJobs @critical","integration","2026-05-14","passed","2026-05-14","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","112","TC_LIV_010_GET_PaginationLimit","regression","2026-05-14","passed","2026-05-14","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","7907","TC_EPG_I_004_DeleteEpgOriginInUse_Returns400","integration","2026-05-14","passed","2026-05-14","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","70","TC_SCH_030_POST_NullValues_ShouldRejectOrHandle","integration","2026-05-14","passed","2026-05-14","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","240","TC_SHW_POST_season_with_optional_fields","smoke","2026-05-14","passed","2026-05-14","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","83","TC_ART_DELETE_article_not_found","integration","2026-05-14","passed","2026-05-14","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","426","TC_AR_001_GET_ListAllRestrictions","smoke","2026-05-14","passed","2026-05-14","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","6319","TC_LIV_026_POST_AssignPlayer","regression","2026-05-14","skipped","2026-05-14","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","69","TC_LOG_011_GET_VerifyCleanState","regression","2026-05-14","passed","2026-05-14","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","39","TC_AT_POST_issue_invalid_token","smoke","2026-05-14","passed","2026-05-14","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","177","TC_CON_CAT_001 POST /api/category response schema","contract","2026-05-14","passed","2026-05-14","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","36","TC_MED_GET_chapters_not_found","integration","2026-05-14","passed","2026-05-14","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","37","TC_MED_POST_chapters_not_found","integration","2026-05-14","passed","2026-05-14","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","125","TC_LIV_GET_quizzes_list_valid","integration","2026-05-14","passed","2026-05-14","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","2516","TC_MED_SUBTITLE_DELETE","regression","2026-05-14","passed","2026-05-14","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","8327","TC_SCH_022_DELETE_ScheduleJob_Twice_Returns404 @negative","regression","2026-05-14","passed","2026-05-14","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","429","TC_SHW_DELETE_season_no_token","integration","2026-05-14","passed","2026-05-14","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","238","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-05-14","passed","2026-05-14","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","1098","TC_SHW_POST_episode_order_auto_assigned","integration","2026-05-14","passed","2026-05-14","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","835","TC_SHW_POST_episode_update_persists","integration","2026-05-14","passed","2026-05-14","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","35","TC_LIV_POST_quizzes_update_not_found","integration","2026-05-14","passed","2026-05-14","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","394","TC_LOG_005_POST_ReplaceLogo","regression","2026-05-14","failed","2026-05-14","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","438","TC_CON_AD_001 POST /api/ad response schema","contract","2026-05-14","passed","2026-05-14","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","628","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-05-14","passed","2026-05-14","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","60","TC_AT_POST_issue_tokens_are_unique","smoke","2026-05-14","passed","2026-05-14","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","53","ID inexistente devuelve 404","smoke","2026-05-14","passed","2026-05-14","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","51","TC_AT_POST_issue_invalid_type","smoke","2026-05-14","passed","2026-05-14","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","4515","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-05-14","passed","2026-05-14","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","51","TC_LIV_DELETE_quizzes_not_found","integration","2026-05-14","passed","2026-05-14","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","77","TC_SCH_015_POST_EndHourBeforeStartHour_OnSameDay","integration","2026-05-14","passed","2026-05-14","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","168","TC_SCH_025_POST_ExtraUnknownFields_ShouldNotCrash","integration","2026-05-14","passed","2026-05-14","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","149","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-05-14","passed","2026-05-14","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","4577","TC_MED_014b_FILTER_TitleContains","regression","2026-05-14","passed","2026-05-14","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","5007","TC_LIV_014_POST_SetFavorite","regression","2026-05-14","passed","2026-05-14","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","55","TC_LIV_POST_quizzes_create_missing_title","integration","2026-05-14","passed","2026-05-14","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","1914","TC_ART_POST_create_valid","integration","2026-05-14","passed","2026-05-14","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","1021","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-05-14","passed","2026-05-14","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","138","TC_AD_GET_search_by_name","smoke","2026-05-14","passed","2026-05-14","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","4335","TC_LIV_004_POST_UpdateNameOnly","regression","2026-05-14","passed","2026-05-14","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","84","TC_CPN_POST_group_disable_missing_dates","regression","2026-05-14","passed","2026-05-14","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","3284","TC_SHW_002_INSERT_FullPayload","regression","2026-05-14","passed","2026-05-14","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","0","TC_THB_005_POST_UploadNoToken","smoke","2026-05-14","skipped","2026-05-14","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","55","TC_SHW_POST_season_no_token","smoke","2026-05-14","passed","2026-05-14","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","0","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-05-14","skipped","2026-05-14","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","174","Obtener Ad por ID (200)","smoke","2026-05-14","passed","2026-05-14","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","44","TC_MED_POST_metadata_not_found","integration","2026-05-14","passed","2026-05-14","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","4819","TC_MED_PREVIEW_POST","regression","2026-05-14","passed","2026-05-14","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","164","TC_LIV_DELETE_quizzes_no_token","integration","2026-05-14","passed","2026-05-14","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","0","TC_ART_POST_update_clear_synopsis","integration","2026-05-14","skipped","2026-05-14","Field Clear (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","49","TC_LIV_GET_quizzes_list_not_found","integration","2026-05-14","passed","2026-05-14","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","36","TC_CST_POST_create_missing_first_name","smoke","2026-05-14","passed","2026-05-14","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","374","TC_THB_001_POST_UploadThumbnail","smoke","2026-05-14","passed","2026-05-14","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","172","TC_SCH_007_POST_CreateScheduleJob_MissingRequiredFields","integration","2026-05-14","passed","2026-05-14","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","429","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-05-14","passed","2026-05-14","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","37","Debe soportar with_count (conteo de hijos)","smoke","2026-05-14","passed","2026-05-14","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","5256","TC_LIV_023_POST_StartRecord","regression","2026-05-14","passed","2026-05-14","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","390","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-05-14","passed","2026-05-14","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","9","TC_EPG_I_003_SyncedJobs_VisibleInScheduleJobList","integration","2026-05-14","skipped","2026-05-14","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","525","Crear Ad mínimo (name, type, flags)","smoke","2026-05-14","passed","2026-05-14","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","89","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-05-14","passed","2026-05-14","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","4844","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-05-14","passed","2026-05-14","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","373","TC_LIV_POST_quizzes_send_valid","integration","2026-05-14","passed","2026-05-14","Live Quizzes — Send (POST /api/live-stream/:id/quizzes/:quizId/send)","api/integration/live/live-quizzes.integration.spec.js","",""
"","406","TC_CST_POST_create_duplicate_email","smoke","2026-05-14","passed","2026-05-14","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","86","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-05-14","passed","2026-05-14","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","4","TC_EPG_C_003_POST_EpgSync_ResponseSchema @contract","contract","2026-05-14","skipped","2026-05-14","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","70","TC_AD_GET_list_default","smoke","2026-05-14","passed","2026-05-14","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","70","TC_CPN_GET_group_list_no_token","regression","2026-05-14","passed","2026-05-14","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","7907","TC_ART_GET_update_persist_title_synopsis","integration","2026-05-14","passed","2026-05-14","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
