"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","541","Crear Ad mínimo (name, type, flags)","smoke","2026-04-22","passed","2026-04-22","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","98","TC_LIV_011_GET_PaginationSkip","regression","2026-04-22","passed","2026-04-22","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","509","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-04-22","passed","2026-04-22","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","6708","TC_LIV_004_POST_UpdateNameOnly","regression","2026-04-22","passed","2026-04-22","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","307","TC_SHW_GET_episode_list_empty_season","integration","2026-04-22","passed","2026-04-22","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","191","TC_CON_SHW_001 POST /api/show response schema","contract","2026-04-22","passed","2026-04-22","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","179","TC_CST_GET_list_valid","smoke","2026-04-22","passed","2026-04-22","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","153","TC_MED_006_GET_ListValidPagination","regression","2026-04-22","passed","2026-04-22","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","1561","TC_SHW_001_POST_CreateMinimal","smoke","2026-04-22","passed","2026-04-22","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","4292","TC_LIV_033_POST_AssignAd","regression","2026-04-22","passed","2026-04-22","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","41","TC_LIV_003b_GET_DetailNotFound","smoke","2026-04-22","passed","2026-04-22","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","698","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-04-22","passed","2026-04-22","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","214","TC_AD_GET_search_by_name","smoke","2026-04-22","passed","2026-04-22","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","43","TC_LIV_GET_quizzes_list_not_found","integration","2026-04-22","passed","2026-04-22","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","212","TC-008: Error al crear cupón con código duplicado","regression","2026-04-22","passed","2026-04-22","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","892","TC_SHW_GET_episode_list_valid","integration","2026-04-22","passed","2026-04-22","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","18","TC_MED_POST_chapters_not_found","integration","2026-04-22","passed","2026-04-22","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","10479","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-04-22","passed","2026-04-22","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","55","TC_LOG_002_GET_VerifyPersistence","regression","2026-04-22","skipped","2026-04-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","49","TC_AT_POST_issue_no_token","smoke","2026-04-22","passed","2026-04-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","423","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-04-22","passed","2026-04-22","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","88","TC_LIV_DELETE_quizzes_valid","integration","2026-04-22","passed","2026-04-22","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","2422","TC_MED_META_DELETE","regression","2026-04-22","passed","2026-04-22","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","146","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-04-22","passed","2026-04-22","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","3586","TC_MED_001_POST_CreateStandardVideo","smoke","2026-04-22","passed","2026-04-22","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","1140","TC_SHW_GET_season_by_id_valid","integration","2026-04-22","passed","2026-04-22","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","30","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-04-22","passed","2026-04-22","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","594","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-04-22","passed","2026-04-22","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","322","TC_LOG_010_DELETE_RemoveLogo","regression","2026-04-22","passed","2026-04-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","86","TC_AT_POST_issue_media_valid","smoke","2026-04-22","passed","2026-04-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","50","TC_SCH_018_POST_RecurringWithoutDays_Behavior","integration","2026-04-22","passed","2026-04-22","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","384","TC_AR_001_GET_ListAllRestrictions","smoke","2026-04-22","passed","2026-04-22","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","472","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-04-22","passed","2026-04-22","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","74","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-04-22","passed","2026-04-22","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","4325","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-04-22","passed","2026-04-22","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","55","TC_AT_POST_issue_invalid_token","smoke","2026-04-22","passed","2026-04-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","52","TC_CPN_GET_group_subgroups_valid","regression","2026-04-22","passed","2026-04-22","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","64","TC_CPN_POST_group_create_duplicate_name","regression","2026-04-22","passed","2026-04-22","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","278","TC_SHW_GET_season_list_no_token","integration","2026-04-22","passed","2026-04-22","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","2492","TC_ART_GET_list_pagination","integration","2026-04-22","passed","2026-04-22","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","297","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-04-22","passed","2026-04-22","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","47","TC_SCH_004_GET_ScheduleJob_DataStructureIfPresent","integration","2026-04-22","passed","2026-04-22","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","17","TC_LIV_POST_quizzes_update_not_found","integration","2026-04-22","passed","2026-04-22","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","122","TC_LIV_007_GET_FilterOnline","regression","2026-04-22","passed","2026-04-22","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","54","TC_CST_GET_list_with_limit","smoke","2026-04-22","passed","2026-04-22","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","971","TC_SHW_GET_episode_list_with_limit","integration","2026-04-22","passed","2026-04-22","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","18","TC_MED_GET_chapters_not_found","integration","2026-04-22","passed","2026-04-22","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","356","TC_ART_POST_preview_valid","integration","2026-04-22","passed","2026-04-22","Article API - CRUD & Search Operations > 6. AI & Preview","api/integration/article/article.integration.spec.js","",""
"","146","TC_SCH_005_POST_CreateScheduleJobBasic","integration","2026-04-22","passed","2026-04-22","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","134","TC_SCH_001_GET_ScheduleJobFromExistingLive","integration","2026-04-22","passed","2026-04-22","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","5191","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-04-22","passed","2026-04-22","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","1","TC_ART_GET_list_without_category_by_id","integration","2026-04-22","skipped","2026-04-22","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","467","TC_MED_004_POST_InvalidType","regression","2026-04-22","passed","2026-04-22","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","17","TC_AT_POST_issue_missing_type","smoke","2026-04-22","passed","2026-04-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","231","TC-001: GET lista básica retorna OK y array","smoke","2026-04-22","passed","2026-04-22","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","55","TC_SHW_POST_season_invalid_show_id","smoke","2026-04-22","passed","2026-04-22","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","481","TC_SHW_GET_season_list_valid","integration","2026-04-22","passed","2026-04-22","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","69","TC_THB_005_POST_UploadNoToken","smoke","2026-04-22","passed","2026-04-22","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","342","TC_SHW_POST_episode_missing_title","integration","2026-04-22","passed","2026-04-22","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","358","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-04-22","passed","2026-04-22","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","126","TC_LIV_POST_quizzes_create_valid","integration","2026-04-22","passed","2026-04-22","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","3404","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-04-22","passed","2026-04-22","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","48","TC_AT_POST_issue_live_valid","smoke","2026-04-22","passed","2026-04-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","125","TC_SCH_025_POST_ExtraUnknownFields_ShouldNotCrash","integration","2026-04-22","passed","2026-04-22","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","875","TC_SHW_POST_season_valid","smoke","2026-04-22","passed","2026-04-22","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","4139","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-04-22","passed","2026-04-22","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3210","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-04-22","passed","2026-04-22","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","25","TC_MED_POST_chapters_no_token","integration","2026-04-22","passed","2026-04-22","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","159","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-04-22","passed","2026-04-22","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","196","TC_SHW_002_INSERT_FullPayload","regression","2026-04-22","passed","2026-04-22","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","1634","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-04-22","passed","2026-04-22","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","26","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-04-22","passed","2026-04-22","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","213","TC_CST_POST_update_name","smoke","2026-04-22","passed","2026-04-22","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","22","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-04-22","passed","2026-04-22","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","55","TC_CPN_GET_group_list_valid","regression","2026-04-22","passed","2026-04-22","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","42","Debe soportar with_count (conteo de hijos)","smoke","2026-04-22","passed","2026-04-22","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","59","TC_SHW_POST_season_missing_title","smoke","2026-04-22","passed","2026-04-22","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","88","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-04-22","passed","2026-04-22","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","613","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-04-22","passed","2026-04-22","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","533","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-04-22","passed","2026-04-22","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","113","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-04-22","passed","2026-04-22","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","59","TC_SCH_003_GET_ScheduleJob_ResponseHeaders","integration","2026-04-22","passed","2026-04-22","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","1021","TC_MED_UPLOAD_GET","regression","2026-04-22","passed","2026-04-22","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","342","TC_SHW_POST_season_update_title","integration","2026-04-22","passed","2026-04-22","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","1350","TC_THB_001_POST_UploadThumbnail","smoke","2026-04-22","passed","2026-04-22","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","268","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-04-22","passed","2026-04-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","4473","TC_LIV_023_POST_StartRecord","regression","2026-04-22","passed","2026-04-22","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","595","TC_SHW_POST_episode_update_title","integration","2026-04-22","passed","2026-04-22","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","1538","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-04-22","passed","2026-04-22","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","111","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-04-22","passed","2026-04-22","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","2416","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-04-22","passed","2026-04-22","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","405","TC_LIV_GET_quizzes_list_with_quiz","integration","2026-04-22","passed","2026-04-22","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","1996","TC_LIV_039_POST_EnableDVR","regression","2026-04-22","passed","2026-04-22","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","2960","TC_LOG_001_POST_UploadValidLogo","regression","2026-04-22","passed","2026-04-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","22","TC_MED_POST_transcription_no_token","integration","2026-04-22","passed","2026-04-22","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","17","TC_LIV_POST_quizzes_create_missing_title","integration","2026-04-22","passed","2026-04-22","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","189","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-04-22","passed","2026-04-22","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","444","TC_MED_015_SEARCH_ExactTitle","regression","2026-04-22","passed","2026-04-22","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","22","TC_SCH_020_GET_WithoutToken_ShouldReturn401or403","integration","2026-04-22","passed","2026-04-22","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","3767","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-04-22","passed","2026-04-22","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","618","TC_MED_PREVIEW_POST","regression","2026-04-22","passed","2026-04-22","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","813","TC_SHW_GET_season_list_with_limit","integration","2026-04-22","passed","2026-04-22","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","1974","TC_LIV_027_028_POST_LogoConfig","regression","2026-04-22","passed","2026-04-22","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","3870","TC_LIV_029_DELETE_RemoveLogo","regression","2026-04-22","passed","2026-04-22","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","381","TC_LOG_005_POST_ReplaceLogo","regression","2026-04-22","passed","2026-04-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","1991","TC_LIV_025_GET_ThumbList","regression","2026-04-22","passed","2026-04-22","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","54","TC_SHW_NEG_050_REMOVE_NonExistentShow","regression","2026-04-22","passed","2026-04-22","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","44","TC_SCH_017_POST_SameonDateAndoffDate_ShouldReject","integration","2026-04-22","passed","2026-04-22","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","150","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-04-22","passed","2026-04-22","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","947","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-04-22","passed","2026-04-22","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","188","TC_SCH_009_POST_UpdateScheduleJob_ChangeHour","integration","2026-04-22","passed","2026-04-22","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","148","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-04-22","passed","2026-04-22","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","167","TC_AD_GET_list_default","smoke","2026-04-22","passed","2026-04-22","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","535","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-04-22","skipped","2026-04-22","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","46","TC_SCH_019_POST_RecurringWithAllDays","integration","2026-04-22","passed","2026-04-22","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","63","TC_SCH_016_POST_InvalidMinuteValue_ShouldReject","integration","2026-04-22","passed","2026-04-22","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","1276","TC_ART_GET_detail_by_id","integration","2026-04-22","passed","2026-04-22","Article API - CRUD & Search Operations > 2. Detail (GET /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","149","TC-003: Validar estructura de datos del listado","smoke","2026-04-22","passed","2026-04-22","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","242","TC_SCH_015_GET_ScheduleSearch","smoke","2026-04-22","passed","2026-04-22","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","3677","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-04-22","passed","2026-04-22","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","20","TC_AD_DELETE_ad_not_found","smoke","2026-04-22","passed","2026-04-22","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","43","TC_SCH_028_POST_VeryLongStringInDates_ShouldReject","integration","2026-04-22","passed","2026-04-22","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","82","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-04-22","passed","2026-04-22","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","0","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-04-22","skipped","2026-04-22","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","70","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-04-22","passed","2026-04-22","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","33","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-04-22","passed","2026-04-22","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","2642","TC_LIV_003_GET_DetailStream","smoke","2026-04-22","passed","2026-04-22","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","36","Debe soportar flag full (ruta completa en nombre)","smoke","2026-04-22","passed","2026-04-22","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","615","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-04-22","passed","2026-04-22","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
