"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1053","TC_SHW_GET_season_list_valid","integration","2026-05-31","passed","2026-05-31","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","142","TC_LOG_009_POST_UploadNonExistentLive @negative","regression","2026-05-31","passed","2026-05-31","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","42","TC_CPN_POST_group_create_no_token","regression","2026-05-31","passed","2026-05-31","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","98","TC_SHW_POST_season_no_token","smoke","2026-05-31","passed","2026-05-31","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","39","TC_ART_GET_list_no_token","integration","2026-05-31","passed","2026-05-31","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","324","TC_CST_POST_create_duplicate_email","smoke","2026-05-31","passed","2026-05-31","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","1751","TC_LIV_029_DELETE_RemoveLogo","regression","2026-05-31","passed","2026-05-31","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","95","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-05-31","passed","2026-05-31","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","25","TC_MED_GET_metadata_no_token","integration","2026-05-31","passed","2026-05-31","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","137","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-05-31","passed","2026-05-31","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","20","TC_SCH_007_POST_CreateScheduleJob_MissingRequiredFields","integration","2026-05-31","skipped","2026-05-31","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","0","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-05-31","skipped","2026-05-31","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1733","TC_LIV_026_POST_AssignPlayer","regression","2026-05-31","skipped","2026-05-31","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","1174","TC_SCH_023_GET_OrphanSchedule_NotFound @negative","regression","2026-05-31","passed","2026-05-31","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","71","ID inexistente devuelve 404","smoke","2026-05-31","passed","2026-05-31","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","60","TC_CST_POST_create_missing_password","smoke","2026-05-31","passed","2026-05-31","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","0","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-05-31","skipped","2026-05-31","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","736","TC_LIV_POST_quizzes_update_title","integration","2026-05-31","passed","2026-05-31","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","112","TC_EPG_S_004_DELETE_EpgInput @critical","smoke","2026-05-31","passed","2026-05-31","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","80","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-05-31","passed","2026-05-31","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","767","TC_SHW_GET_season_by_id_not_found","integration","2026-05-31","passed","2026-05-31","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","127","TC_SCH_002_GET_ScheduleJob_NotFound_FakeId","integration","2026-05-31","passed","2026-05-31","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","237","TC_SHW_DELETE_season_not_found","integration","2026-05-31","passed","2026-05-31","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","608","TC_SHW_POST_season_missing_title","smoke","2026-05-31","passed","2026-05-31","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","51","TC_ART_DELETE_article_not_found","integration","2026-05-31","passed","2026-05-31","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","27","TC_CPN_POST_group_disable_no_token","regression","2026-05-31","passed","2026-05-31","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","1259","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-05-31","passed","2026-05-31","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1145","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-05-31","passed","2026-05-31","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","189","TC_LOG_010_DELETE_RemoveLogo","regression","2026-05-31","failed","2026-05-31","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","75","TC_EPG_C_002_GET_EpgInputDetail_ResponseSchema @contract","contract","2026-05-31","passed","2026-05-31","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","962","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-05-31","passed","2026-05-31","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","103","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-05-31","passed","2026-05-31","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","26","TC_AT_POST_issue_missing_type","smoke","2026-05-31","passed","2026-05-31","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","1625","TC_MED_SUBTITLE_DELETE","regression","2026-05-31","passed","2026-05-31","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","39","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-05-31","passed","2026-05-31","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","1109","TC_LOG_001_POST_UploadValidLogo","regression","2026-05-31","passed","2026-05-31","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","216","TC_ART_POST_preview_valid","integration","2026-05-31","passed","2026-05-31","Article API - CRUD & Search Operations > 6. AI & Preview","api/integration/article/article.integration.spec.js","",""
"","64","TC_CST_GET_list_with_limit","smoke","2026-05-31","passed","2026-05-31","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","2293","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-05-31","passed","2026-05-31","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","737","TC_MED_014d_FILTER_Published","regression","2026-05-31","passed","2026-05-31","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","1342","TC_SCH_024_Schedule_Count_Stable_After_Cascade_Delete","regression","2026-05-31","passed","2026-05-31","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","205","TC-001: GET lista básica retorna OK y array","smoke","2026-05-31","passed","2026-05-31","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","231","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-05-31","passed","2026-05-31","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","20","TC_SCH_017_POST_SameonDateAndoffDate_ShouldReject","integration","2026-05-31","skipped","2026-05-31","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","112","TC_AD_021_POST_Create_VAST_NegativePrerollSkip @negative","regression","2026-05-31","passed","2026-05-31","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","67","TC-009: Error con datos inválidos","regression","2026-05-31","passed","2026-05-31","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","37","TC_LIV_DELETE_quizzes_not_found","integration","2026-05-31","passed","2026-05-31","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","48","TC_AT_POST_issue_with_ip_param","smoke","2026-05-31","passed","2026-05-31","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","847","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-05-31","passed","2026-05-31","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","2203","TC_LIV_033_POST_AssignAd","regression","2026-05-31","passed","2026-05-31","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","184","TC_LIV_POST_quizzes_create_valid","integration","2026-05-31","passed","2026-05-31","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","22","TC_SCH_023_GET_WithInvalidToken_ShouldReturn401or403","integration","2026-05-31","passed","2026-05-31","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","21","TC_EPG_S_005_GET_EpgInput_New_Template","smoke","2026-05-31","passed","2026-05-31","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","701","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-05-31","passed","2026-05-31","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","116","TC_AD_014_POST_Create_InvalidType @negative","regression","2026-05-31","passed","2026-05-31","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","96","TC_AT_POST_issue_tokens_are_unique","smoke","2026-05-31","passed","2026-05-31","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","846","TC_LIV_024_POST_RefreshToken","regression","2026-05-31","passed","2026-05-31","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","1279","TC_LIV_030_POST_MediaLive","regression","2026-05-31","passed","2026-05-31","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","20","TC_SCH_015_POST_EndHourBeforeStartHour_OnSameDay","integration","2026-05-31","skipped","2026-05-31","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","436","TC_MED_014b_FILTER_TitleContains","regression","2026-05-31","passed","2026-05-31","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","212","TC_SHW_POST_season_with_optional_fields","smoke","2026-05-31","passed","2026-05-31","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","917","TC_CON_MED_003 GET /api/media list response schema","contract","2026-05-31","passed","2026-05-31","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","39","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-05-31","passed","2026-05-31","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","446","TC_SHW_DELETE_season_valid","integration","2026-05-31","passed","2026-05-31","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","929","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-05-31","passed","2026-05-31","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","21","TC_LIV_POST_quizzes_create_option_missing_correct","integration","2026-05-31","passed","2026-05-31","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","27","Debe soportar with_count (conteo de hijos)","smoke","2026-05-31","passed","2026-05-31","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","246","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-05-31","passed","2026-05-31","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","1646","TC_LIV_032_GET_DetailPublishUrls","regression","2026-05-31","passed","2026-05-31","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","620","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-05-31","passed","2026-05-31","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","63","TC_SCH_003_GET_ScheduleJob_ResponseHeaders","integration","2026-05-31","skipped","2026-05-31","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","23","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-05-31","passed","2026-05-31","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","22","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-05-31","passed","2026-05-31","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","421","TC_SHW_GET_season_by_id_with_populate","integration","2026-05-31","passed","2026-05-31","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","2316","TC_SHW_GET_season_by_id_valid","integration","2026-05-31","passed","2026-05-31","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","1030","TC_MED_014e_FILTER_TypeVideo","regression","2026-05-31","passed","2026-05-31","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","28","TC_CST_GET_list_no_token","smoke","2026-05-31","passed","2026-05-31","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","731","TC_SHW_POST_episode_update_title","integration","2026-05-31","passed","2026-05-31","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","455","TC_SHW_NEG_050_REMOVE_NonExistentShow","regression","2026-05-31","passed","2026-05-31","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","358","TC_MED_META_GET","regression","2026-05-31","passed","2026-05-31","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","251","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-05-31","passed","2026-05-31","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","34","TC_MED_POST_transcription_not_found","integration","2026-05-31","passed","2026-05-31","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","145","TC_EPG_S_001_POST_CreateEpgInput @critical","smoke","2026-05-31","passed","2026-05-31","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","310","TC_SHW_DELETE_episode_not_found","integration","2026-05-31","passed","2026-05-31","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","24","TC_SCH_024_POST_EmptyPayload_ShouldRejectOrAccept","integration","2026-05-31","skipped","2026-05-31","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","1170","TC_LIV_012_POST_ToggleOnline","regression","2026-05-31","passed","2026-05-31","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","20","TC_SCH_019_POST_RecurringWithAllDays","integration","2026-05-31","skipped","2026-05-31","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","1060","TC_CST_GET_list_valid","smoke","2026-05-31","passed","2026-05-31","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","31","TC_AT_POST_issue_no_token","smoke","2026-05-31","passed","2026-05-31","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","309","TC_LIV_007_GET_FilterOnline","regression","2026-05-31","passed","2026-05-31","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","281","TC_MED_015_SEARCH_ExactTitle","regression","2026-05-31","passed","2026-05-31","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","19","TC_AD_022_POST_Create_VAST_NegativeMinMediaTime @negative","regression","2026-05-31","passed","2026-05-31","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","5417","TC_LIV_005_DELETE_Stream","smoke","2026-05-31","passed","2026-05-31","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","1580","TC-008: Error al crear cupón con código duplicado","regression","2026-05-31","passed","2026-05-31","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","166","TC_LOG_011_GET_VerifyCleanState","regression","2026-05-31","failed","2026-05-31","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","56","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-05-31","passed","2026-05-31","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","25","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-05-31","passed","2026-05-31","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","769","TC_MED_THUMBS_GET","regression","2026-05-31","passed","2026-05-31","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","32","TC_SCH_027_GET_JobById_WhenJobDoesNotExist","integration","2026-05-31","passed","2026-05-31","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","237","TC_LIV_002_GET_ListStreams","smoke","2026-05-31","passed","2026-05-31","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","22","TC_SCH_026_GET_MalformedLiveId_ShouldReturn400or404","integration","2026-05-31","passed","2026-05-31","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","44","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-05-31","passed","2026-05-31","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","397","TC_LIV_POST_quizzes_send_valid","integration","2026-05-31","passed","2026-05-31","Live Quizzes — Send (POST /api/live-stream/:id/quizzes/:quizId/send)","api/integration/live/live-quizzes.integration.spec.js","",""
"","117","TC_AD_013_POST_Create_MissingType @negative","regression","2026-05-31","passed","2026-05-31","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","833","TC_SCH_005_POST_CreateScheduleJobBasic","integration","2026-05-31","skipped","2026-05-31","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","30","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-05-31","passed","2026-05-31","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","408","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-05-31","passed","2026-05-31","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","1760","TC_SHW_POST_episode_with_optional_fields","integration","2026-05-31","passed","2026-05-31","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","1501","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-05-31","passed","2026-05-31","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","39","TC_MED_GET_chapters_no_token","integration","2026-05-31","passed","2026-05-31","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","124","TC_LIV_DELETE_quizzes_valid","integration","2026-05-31","passed","2026-05-31","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","338","TC_SHW_GET_episode_list_no_token","integration","2026-05-31","passed","2026-05-31","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","20","TC_SCH_025_POST_ExtraUnknownFields_ShouldNotCrash","integration","2026-05-31","skipped","2026-05-31","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","84","Obtener Ad por ID (200)","smoke","2026-05-31","passed","2026-05-31","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","602","TC_SHW_POST_episode_update_description","integration","2026-05-31","passed","2026-05-31","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","61","TC_AD_023_POST_Create_VAST_MissingTag @negative","regression","2026-05-31","passed","2026-05-31","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","3581","TC_SHW_POST_season_show_linked_in_response","smoke","2026-05-31","passed","2026-05-31","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","1002","TC_LIV_023_POST_StartRecord","regression","2026-05-31","passed","2026-05-31","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","151","TC_MED_006_GET_ListValidPagination","regression","2026-05-31","passed","2026-05-31","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","40","TC_SCH_028_POST_VeryLongStringInDates_ShouldReject","integration","2026-05-31","skipped","2026-05-31","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","1723","TC_CST_GET_list_filter_by_email","smoke","2026-05-31","passed","2026-05-31","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","238","TC_CST_GET_by_id_valid","smoke","2026-05-31","passed","2026-05-31","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","4896","TC_AD_DELETE_ad_by_id","smoke","2026-05-31","passed","2026-05-31","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","354","TC_SHW_POST_episode_missing_content","integration","2026-05-31","passed","2026-05-31","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","198","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-05-31","passed","2026-05-31","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","1148","TC_AD_020_POST_Create_VAST_HappyPath @critical","regression","2026-05-31","passed","2026-05-31","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","45","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-05-31","passed","2026-05-31","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","113","TC_EPG_S_002_GET_EpgInputDetail @critical","smoke","2026-05-31","passed","2026-05-31","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","82","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-05-31","passed","2026-05-31","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","310","TC_CST_POST_update_no_token","smoke","2026-05-31","passed","2026-05-31","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","355","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-05-31","passed","2026-05-31","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","326","TC_LOG_008_POST_UploadEmptyFile","regression","2026-05-31","failed","2026-05-31","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","189","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-05-31","passed","2026-05-31","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
