"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70","TC_AD_015_POST_Create_VMAP_MissingTag @negative","regression","2026-05-25","passed","2026-05-25","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","6462","TC_SCH_022_DELETE_ScheduleJob_Twice_Returns404 @negative","regression","2026-05-25","passed","2026-05-25","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","324","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-05-25","passed","2026-05-25","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","127","TC_AT_POST_issue_media_valid","smoke","2026-05-25","passed","2026-05-25","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","401","TC_LIV_POST_quizzes_update_title","integration","2026-05-25","passed","2026-05-25","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","5781","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-05-25","passed","2026-05-25","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","5602","TC_LIV_008_GET_FilterOffline","regression","2026-05-25","passed","2026-05-25","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","515","TC_SHW_POST_episode_update_no_token","integration","2026-05-25","passed","2026-05-25","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","1","TC_ART_GET_search_by_title_and_tags","integration","2026-05-25","skipped","2026-05-25","Article API - CRUD & Search Operations > 5. Search (GET /api/article/search)","api/integration/article/article.integration.spec.js","",""
"","157","TC-003: Validar estructura de datos del listado","smoke","2026-05-25","passed","2026-05-25","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","268","TC_LIV_POST_quizzes_create_valid","integration","2026-05-25","passed","2026-05-25","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","315","TC_SHW_DELETE_season_no_token","integration","2026-05-25","passed","2026-05-25","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","52","TC_AD_017_POST_Create_VMAP_InvalidTagURL @negative","regression","2026-05-25","passed","2026-05-25","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","25","TC_MED_GET_chapters_not_found","integration","2026-05-25","passed","2026-05-25","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","355","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-05-25","passed","2026-05-25","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","65","TC_CPN_POST_group_disable_missing_dates","regression","2026-05-25","passed","2026-05-25","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","266","TC_CST_GET_by_id_valid","smoke","2026-05-25","passed","2026-05-25","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","1","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-05-25","skipped","2026-05-25","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","124","TC_SCH_025_POST_ExtraUnknownFields_ShouldNotCrash","integration","2026-05-25","passed","2026-05-25","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","5334","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-05-25","passed","2026-05-25","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","428","TC_AR_001_GET_ListAllRestrictions","smoke","2026-05-25","passed","2026-05-25","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","5510","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-05-25","passed","2026-05-25","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","23","TC_AD_011_POST_Create_MissingName @negative","regression","2026-05-25","passed","2026-05-25","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","265","TC-008: Error al crear cupón con código duplicado","regression","2026-05-25","passed","2026-05-25","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","137","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-05-25","passed","2026-05-25","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","19","TC_AD_022_POST_Create_VAST_NegativeMinMediaTime @negative","regression","2026-05-25","passed","2026-05-25","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","1207","TC_MED_005_GET_ListDefaultParameters","smoke","2026-05-25","passed","2026-05-25","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","451","TC_LIV_003_GET_DetailStream","smoke","2026-05-25","passed","2026-05-25","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","574","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-05-25","passed","2026-05-25","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","681","TC_MED_PREVIEW_POST","regression","2026-05-25","passed","2026-05-25","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","300","Actualizar Ad existente (200)","smoke","2026-05-25","passed","2026-05-25","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","5212","Flujo: create → update → publish → verify visibility → delete","integration","2026-05-25","passed","2026-05-25","Media - Ciclo de vida completo","api/integration/media/media-lifecycle.integration.spec.js","",""
"","71","TC_CPN_GET_group_list_valid","regression","2026-05-25","passed","2026-05-25","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","67","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-05-25","passed","2026-05-25","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","638","TC_MED_SUBTITLE_GET","regression","2026-05-25","passed","2026-05-25","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","23","TC_CPN_GET_group_list_no_token","regression","2026-05-25","passed","2026-05-25","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","51","TC_MED_SUBTITLE_GET_NotFound","regression","2026-05-25","passed","2026-05-25","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","273","TC_AD_GET_search_by_name","smoke","2026-05-25","passed","2026-05-25","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","363","TC_SHW_POST_episode_missing_content","integration","2026-05-25","passed","2026-05-25","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","340","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-05-25","passed","2026-05-25","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","67","TC_SCH_016_POST_InvalidMinuteValue_ShouldReject","integration","2026-05-25","passed","2026-05-25","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","55","TC_SCH_024_POST_EmptyPayload_ShouldRejectOrAccept","integration","2026-05-25","passed","2026-05-25","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","111","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-05-25","passed","2026-05-25","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","11523","TC_SCH_024_Schedule_Count_Stable_After_Cascade_Delete","regression","2026-05-25","passed","2026-05-25","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","344","TC_SHW_GET_episode_list_empty_season","integration","2026-05-25","passed","2026-05-25","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","913","TC_MED_POST_chapters_no_transcription","integration","2026-05-25","passed","2026-05-25","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","16","TC_LIV_POST_quizzes_create_missing_questions","integration","2026-05-25","passed","2026-05-25","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","155","TC_SHW_POST_season_show_linked_in_response","smoke","2026-05-25","passed","2026-05-25","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","0","TC_ART_GET_list_without_category","integration","2026-05-25","skipped","2026-05-25","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","70","TC_SHW_POST_season_invalid_token","smoke","2026-05-25","passed","2026-05-25","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","322","TC_LIV_012_POST_ToggleOnline","regression","2026-05-25","passed","2026-05-25","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","46","Debe soportar with_count (conteo de hijos)","smoke","2026-05-25","passed","2026-05-25","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","30","TC_SCH_027_GET_JobById_WhenJobDoesNotExist","integration","2026-05-25","passed","2026-05-25","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","399","TC_SHW_POST_season_update_persists","integration","2026-05-25","passed","2026-05-25","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","52","TC_SCH_028_POST_VeryLongStringInDates_ShouldReject","integration","2026-05-25","passed","2026-05-25","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","22","TC_SCH_021_POST_WithoutToken_ShouldReturn401or403","integration","2026-05-25","passed","2026-05-25","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","61","TC_LIV_GET_quizzes_list_no_token","integration","2026-05-25","passed","2026-05-25","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","297","TC_CST_POST_update_no_token","smoke","2026-05-25","passed","2026-05-25","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","505","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-05-25","passed","2026-05-25","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","39","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-05-25","passed","2026-05-25","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","883","TC_MED_UPLOAD_GET","regression","2026-05-25","passed","2026-05-25","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","48","TC_AT_POST_issue_with_max_profile","smoke","2026-05-25","passed","2026-05-25","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","10139","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-05-25","passed","2026-05-25","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1038","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-05-25","passed","2026-05-25","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","582","Crear Ad mínimo (name, type, flags)","smoke","2026-05-25","passed","2026-05-25","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","171","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-05-25","passed","2026-05-25","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","341","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-05-25","passed","2026-05-25","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","131","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-05-25","passed","2026-05-25","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","23","TC_SCH_022_DELETE_WithoutToken_ShouldReturn401or403","integration","2026-05-25","passed","2026-05-25","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","26","TC_ART_GET_list_no_token","integration","2026-05-25","passed","2026-05-25","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","50","TC_SCH_007_POST_CreateScheduleJob_MissingRequiredFields","integration","2026-05-25","passed","2026-05-25","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","610","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-05-25","passed","2026-05-25","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","132","TC_CPN_POST_group_create_valid","regression","2026-05-25","passed","2026-05-25","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","459","TC_MED_002_POST_CreateFullPayload","regression","2026-05-25","passed","2026-05-25","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","80","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-05-25","passed","2026-05-25","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","772","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-05-25","passed","2026-05-25","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","4154","TC_EPG_S_003_PUT_UpdateEpgInput @critical","smoke","2026-05-25","passed","2026-05-25","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","10829","TC_LIV_005_DELETE_Stream","smoke","2026-05-25","passed","2026-05-25","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","181","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-05-25","passed","2026-05-25","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","7046","TC-012: Crear y eliminar cupón","smoke","2026-05-25","passed","2026-05-25","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","57","TC_AD_014_POST_Create_InvalidType @negative","regression","2026-05-25","passed","2026-05-25","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","71","TC_AT_POST_issue_live_valid","smoke","2026-05-25","passed","2026-05-25","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","2308","TC_MED_SUBTITLE_DELETE","regression","2026-05-25","passed","2026-05-25","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","58","TC_SHW_POST_season_invalid_show_id","smoke","2026-05-25","passed","2026-05-25","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","331","TC_EPG_S_002_GET_EpgInputDetail @critical","smoke","2026-05-25","passed","2026-05-25","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","283","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-05-25","passed","2026-05-25","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","40","TC-009: Error con datos inválidos","regression","2026-05-25","passed","2026-05-25","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","96","TC_LOG_008_POST_UploadEmptyFile","regression","2026-05-25","skipped","2026-05-25","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","322","TC_SHW_DELETE_season_confirm_gone","integration","2026-05-25","passed","2026-05-25","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","0","TC_ART_GET_list_without_category_by_id","integration","2026-05-25","skipped","2026-05-25","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","3932","TC_SHW_001_POST_CreateMinimal","smoke","2026-05-25","passed","2026-05-25","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","23","TC_AD_012_POST_Create_EmptyName @negative","regression","2026-05-25","passed","2026-05-25","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","1291","TC-004: Test de paginación","regression","2026-05-25","passed","2026-05-25","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","7588","TC_LIV_030_POST_MediaLive","regression","2026-05-25","passed","2026-05-25","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","249","TC_CST_POST_update_status_inactive","smoke","2026-05-25","passed","2026-05-25","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","38","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-05-25","passed","2026-05-25","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1599","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-05-25","passed","2026-05-25","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","4698","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-05-25","passed","2026-05-25","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","6016","TC_LIV_004_POST_UpdateNameOnly","regression","2026-05-25","passed","2026-05-25","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","557","TC_SHW_DELETE_episode_valid","integration","2026-05-25","passed","2026-05-25","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","5114","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-05-25","passed","2026-05-25","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","284","TC_AT_POST_issue_tokens_are_unique","smoke","2026-05-25","passed","2026-05-25","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","108","TC_AT_POST_issue_invalid_object_id","smoke","2026-05-25","passed","2026-05-25","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","383","TC_SHW_POST_season_order_auto_assigned","smoke","2026-05-25","passed","2026-05-25","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","0","[PL-NEG] 400 al crear token sin nombre","regression","2026-05-25","skipped","2026-05-25","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","77","TC_SCH_003_GET_ScheduleJob_ResponseHeaders","integration","2026-05-25","passed","2026-05-25","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","151","TC_AD_032_POST_Create_AdInsertion_ZeroDuration @negative","regression","2026-05-25","passed","2026-05-25","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","223","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-05-25","passed","2026-05-25","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","533","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-05-25","passed","2026-05-25","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","4461","TC_SHW_050_DELETE_Success","smoke","2026-05-25","passed","2026-05-25","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","423","TC_CPN_POST_group_create_missing_name","regression","2026-05-25","passed","2026-05-25","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","269","TC_MED_007_GET_SortDescending","regression","2026-05-25","passed","2026-05-25","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","1310","TC_LIV_026_POST_AssignPlayer","regression","2026-05-25","skipped","2026-05-25","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","201","TC_LIV_007_GET_FilterOnline","regression","2026-05-25","passed","2026-05-25","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","608","TC_SHW_POST_episode_update_description","integration","2026-05-25","passed","2026-05-25","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","746","TC_MED_013_DELETE_Success","smoke","2026-05-25","passed","2026-05-25","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","0","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-05-25","skipped","2026-05-25","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","23","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-05-25","passed","2026-05-25","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","4","TC_EPG_S_006_POST_EpgSync_HappyPath @critical","smoke","2026-05-25","skipped","2026-05-25","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","230","TC_CST_POST_create_valid","smoke","2026-05-25","passed","2026-05-25","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","262","TC_CST_POST_update_name","smoke","2026-05-25","passed","2026-05-25","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","693","TC_SHW_POST_episode_valid","integration","2026-05-25","passed","2026-05-25","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
