"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","TC_CON_ACK_003 GET /api/access/check/play schema — no token @negative","contract","2026-06-06","passed","2026-06-06","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","1846","TC-002: Verificar filtro por custom_code","regression","2026-06-06","passed","2026-06-06","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","53","TC_AD_021_POST_Create_VAST_NegativePrerollSkip @negative","regression","2026-06-06","passed","2026-06-06","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","184","TC_LIV_022_GET_ListWithParams","regression","2026-06-06","passed","2026-06-06","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","1629","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-06-06","passed","2026-06-06","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","302","TC_CPN_REG_001_POST_PercentOver100_Boundary @negative @boundary","regression","2026-06-06","passed","2026-06-06","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","1780","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-06-06","passed","2026-06-06","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","959","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-06-06","passed","2026-06-06","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","4","TC_AR_REG_W001_POST_Create_MissingName @negative","regression","2026-06-06","skipped","2026-06-06","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","478","TC_MED_006_GET_ListValidPagination","regression","2026-06-06","passed","2026-06-06","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","61","TC_CST_POST_create_missing_password","smoke","2026-06-06","passed","2026-06-06","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","95","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-06-06","passed","2026-06-06","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","32589","TC_CPN_REG_003_POST_IsReusableFalse_CustomerMaxUseGt1 @negative","regression","2026-06-06","passed","2026-06-06","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","20","TC_EPG_REG_008_POST_MissingName @negative","regression","2026-06-06","passed","2026-06-06","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-06-06","skipped","2026-06-06","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","27","TC_AD_REG_001_POST_Create_MissingName @negative","regression","2026-06-06","passed","2026-06-06","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","54","TC_LIV_007_GET_FilterOnline","regression","2026-06-06","passed","2026-06-06","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","31","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-06-06","passed","2026-06-06","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1715","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-06-06","passed","2026-06-06","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","152","TC_CPN_POST_group_create_duplicate_name","regression","2026-06-06","passed","2026-06-06","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","194","TC_LIV_002_GET_ListStreams","smoke","2026-06-06","passed","2026-06-06","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","3848","TC_LIV_029_DELETE_RemoveLogo","regression","2026-06-06","passed","2026-06-06","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","753","TC_AD_INT_001_POST_AssignCategory_FilteredInList @critical","regression","2026-06-06","passed","2026-06-06","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","108","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-06-06","passed","2026-06-06","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","33","TC_ACC_REG_004_POST_TimeLimitNegative @negative @boundary","regression","2026-06-06","passed","2026-06-06","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","263","TC-006: Crear cupón no reutilizable","smoke","2026-06-06","passed","2026-06-06","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","4","TC_AR_REG_W006_DELETE_AR @critical","regression","2026-06-06","skipped","2026-06-06","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","54","TC_MED_THUMBS_GET_NotFound","regression","2026-06-06","passed","2026-06-06","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","55","TC_SHW_POST_season_empty_title","smoke","2026-06-06","passed","2026-06-06","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","3088","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-06-06","passed","2026-06-06","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","6052","TC_ART_S_006_POST_Create_WithIsPublished","smoke","2026-06-06","passed","2026-06-06","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","34","TC_CUS_REG_004_POST_Create_NoToken @negative","regression","2026-06-06","passed","2026-06-06","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","129","TC_CON_AD_001 POST /api/ad response schema","contract","2026-06-06","passed","2026-06-06","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","1461","TC_LIV_032_GET_DetailPublishUrls","regression","2026-06-06","passed","2026-06-06","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","152","TC_AR_REG_LIST_002_Pagination_Stable","regression","2026-06-06","passed","2026-06-06","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","464","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-06-06","passed","2026-06-06","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","35","TC_ACC_REG_007_POST_VeryLongIpString @negative @boundary","regression","2026-06-06","passed","2026-06-06","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","119","TC_EPG_REG_005_POST_TimezoneMinMax_Valid @boundary","regression","2026-06-06","passed","2026-06-06","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","24","TC_AT_POST_issue_missing_id","smoke","2026-06-06","passed","2026-06-06","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","53","TC_LOG_013_POST_UploadNoToken @negative","regression","2026-06-06","passed","2026-06-06","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","181","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-06-06","passed","2026-06-06","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","178","TC-001: GET lista básica retorna OK y array","smoke","2026-06-06","passed","2026-06-06","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","5292","TC_SCH_021_GET_DeletedScheduleJob_NotFound @negative","regression","2026-06-06","passed","2026-06-06","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","2209","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-06-06","passed","2026-06-06","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","39","TC_ACC_REG_009_POST_TimeLimitVeryLarge @boundary","regression","2026-06-06","passed","2026-06-06","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","1301","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-06-06","passed","2026-06-06","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","250","TC_AD_INT_005_GET_SearchByCategory","regression","2026-06-06","passed","2026-06-06","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","24","TC_CON_AT_003 POST /api/access/issue missing type error schema @negative","contract","2026-06-06","passed","2026-06-06","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","52","TC_CPN_REG_006_POST_PercentZero_Boundary @boundary","regression","2026-06-06","passed","2026-06-06","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","1850","TC_MED_THUMBS_GET","regression","2026-06-06","passed","2026-06-06","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","66","TC_AT_POST_issue_with_time_limit","smoke","2026-06-06","passed","2026-06-06","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","3589","TC_SHW_050_DELETE_Success","smoke","2026-06-06","passed","2026-06-06","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","859","TC_MED_SUBTITLE_GET","regression","2026-06-06","passed","2026-06-06","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","151","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-06-06","passed","2026-06-06","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","191","TC_CAT_REG_006_DRM_Inheritance_From_Parent","regression","2026-06-06","passed","2026-06-06","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","964","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-06-06","passed","2026-06-06","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","5131","TC_MED_UPLOAD_GET","regression","2026-06-06","passed","2026-06-06","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","1432","TC_MED_014e_FILTER_TypeVideo","regression","2026-06-06","passed","2026-06-06","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","114","TC_EPG_S_003_PUT_UpdateEpgInput @critical","smoke","2026-06-06","passed","2026-06-06","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","1574","TC_MED_META_DELETE","regression","2026-06-06","passed","2026-06-06","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","2813","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-06-06","passed","2026-06-06","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","29","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-06-06","passed","2026-06-06","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","2013","TC_LIV_025_GET_ThumbList","regression","2026-06-06","passed","2026-06-06","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","113","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-06-06","passed","2026-06-06","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","95","TC_EPG_REG_011_DELETE_Idempotency @negative","regression","2026-06-06","passed","2026-06-06","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","95","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-06-06","passed","2026-06-06","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","2027","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-06-06","passed","2026-06-06","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","96","TC_AD_010_POST_Create_VMAP_HappyPath @critical","regression","2026-06-06","passed","2026-06-06","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","27","TC_AD_GET_list_pagination","smoke","2026-06-06","passed","2026-06-06","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","79","TC_AR_REG_LIST_001_Contains_Expected_Fields","regression","2026-06-06","passed","2026-06-06","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","937","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-06-06","passed","2026-06-06","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","3585","TC_LIV_015_POST_RemoveFavorite","regression","2026-06-06","passed","2026-06-06","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","239","TC_CST_POST_update_no_token","smoke","2026-06-06","passed","2026-06-06","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","2521","TC_LIV_027_028_POST_LogoConfig","regression","2026-06-06","passed","2026-06-06","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","81","TC_AD_GET_search_by_id","smoke","2026-06-06","passed","2026-06-06","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","41","TC_AT_POST_issue_live_valid","smoke","2026-06-06","passed","2026-06-06","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","23","TC_CST_POST_create_no_token","smoke","2026-06-06","passed","2026-06-06","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","3865","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-06-06","passed","2026-06-06","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","89","TC_AD_REG_009_POST_Create_AllScheduleFields","regression","2026-06-06","passed","2026-06-06","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","285","TC_LOG_002_GET_VerifyPersistence","regression","2026-06-06","passed","2026-06-06","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","9440","TC_MED_001_POST_CreateStandardVideo","smoke","2026-06-06","passed","2026-06-06","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","143","TC_AD_014_POST_Create_InvalidType @negative","regression","2026-06-06","passed","2026-06-06","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","1441","TC_SHW_POST_season_order_auto_assigned","smoke","2026-06-06","passed","2026-06-06","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","140","TC_AD_032_POST_Create_AdInsertion_ZeroDuration @negative","regression","2026-06-06","passed","2026-06-06","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","99","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-06-06","passed","2026-06-06","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","24","TC_AT_POST_issue_invalid_type","smoke","2026-06-06","passed","2026-06-06","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","212","Debe listar y contener la categoría hija creada","smoke","2026-06-06","passed","2026-06-06","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1583","TC_CON_SCH_004 POST invalid type error schema @negative","contract","2026-06-06","passed","2026-06-06","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","50","TC_MED_015_SEARCH_ExactTitle","regression","2026-06-06","passed","2026-06-06","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","3320","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-06-06","passed","2026-06-06","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","35","TC_CST_GET_list_with_limit","smoke","2026-06-06","passed","2026-06-06","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","192","TC_ART_S_002_GET_ById @critical","smoke","2026-06-06","passed","2026-06-06","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","266","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-06-06","passed","2026-06-06","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","320","TC_CUS_REG_003_GET_Filter_Email_Exact","regression","2026-06-06","passed","2026-06-06","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","2250","TC_CON_SHW_001 POST /api/show response schema","contract","2026-06-06","passed","2026-06-06","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","226","TC_LOG_011_GET_VerifyCleanState","regression","2026-06-06","passed","2026-06-06","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","1927","TC_MED_014b_FILTER_TitleContains","regression","2026-06-06","passed","2026-06-06","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","2344","TC_CON_MED_003 GET /api/media list response schema","contract","2026-06-06","passed","2026-06-06","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","61","TC_CON_ACK_001 GET /api/access/check/play schema — with valid token","contract","2026-06-06","passed","2026-06-06","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","4","TC_AR_REG_W002_POST_Create_GeoRule @critical","regression","2026-06-06","skipped","2026-06-06","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","1","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-06-06","skipped","2026-06-06","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
