"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","Debe soportar flag full (ruta completa en nombre)","smoke","2026-06-23","passed","2026-06-23","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-06-23","skipped","2026-06-23","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","54","TC_CON_ACK_001 GET /api/access/check/play schema — with valid token","contract","2026-06-23","passed","2026-06-23","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","163","TC_AT_POST_issue_media_valid","smoke","2026-06-23","passed","2026-06-23","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","44","TC_AT_POST_issue_invalid_token","smoke","2026-06-23","passed","2026-06-23","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","89","TC_SHW_POST_season_invalid_show_id","smoke","2026-06-23","passed","2026-06-23","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","47","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-06-23","passed","2026-06-23","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","275","TC_EPG_S_004_DELETE_EpgInput @critical","smoke","2026-06-23","passed","2026-06-23","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","162","TC_SHW_POST_season_show_linked_in_response","smoke","2026-06-23","passed","2026-06-23","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","65","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-06-23","passed","2026-06-23","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","39","TC_EPG_S_005_GET_EpgInput_New_Template","smoke","2026-06-23","passed","2026-06-23","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","46","TC_AT_POST_issue_tokens_are_unique","smoke","2026-06-23","passed","2026-06-23","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","92","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-06-23","passed","2026-06-23","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","3169","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-06-23","passed","2026-06-23","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","76","TC_SHW_POST_season_show_not_found","smoke","2026-06-23","passed","2026-06-23","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","270","TC_THB_001_POST_UploadThumbnail","smoke","2026-06-23","passed","2026-06-23","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","67","TC_EPG_C_001_POST_CreateEpgInput_ResponseSchema @contract","contract","2026-06-23","passed","2026-06-23","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","30","Debe soportar with_count (conteo de hijos)","smoke","2026-06-23","passed","2026-06-23","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","84","TC_AT_POST_issue_live_valid","smoke","2026-06-23","passed","2026-06-23","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","123","TC_LIV_003b_GET_DetailNotFound","smoke","2026-06-23","passed","2026-06-23","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","19","TC_CON_AT_004 POST /api/access/issue invalid type error schema @negative","contract","2026-06-23","passed","2026-06-23","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","55","TC_AT_POST_issue_with_max_profile","smoke","2026-06-23","passed","2026-06-23","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","28","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-06-23","passed","2026-06-23","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","7412","TC_MED_001_POST_CreateStandardVideo","smoke","2026-06-23","passed","2026-06-23","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","18","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-06-23","passed","2026-06-23","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","4231","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-06-23","passed","2026-06-23","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","4336","TC_CST_POST_create_valid","smoke","2026-06-23","passed","2026-06-23","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","144","TC_EPG_S_001_POST_CreateEpgInput @critical","smoke","2026-06-23","passed","2026-06-23","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","50","TC_AD_GET_list_default","smoke","2026-06-23","passed","2026-06-23","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","456","TC_SHW_POST_season_missing_title","smoke","2026-06-23","passed","2026-06-23","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","111","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-06-23","passed","2026-06-23","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","17","TC_EPG_S_006_POST_EpgSync_HappyPath @critical","smoke","2026-06-23","skipped","2026-06-23","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","367","TC_CST_POST_update_persists","smoke","2026-06-23","passed","2026-06-23","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","23","TC_CON_ACK_004 GET /api/access/check/play schema — invalid token @negative","contract","2026-06-23","passed","2026-06-23","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","861","TC_CON_CPN_004 GET /api/coupon/:id not found schema quirk @negative","contract","2026-06-23","passed","2026-06-23","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","33","ID inexistente devuelve 404","smoke","2026-06-23","passed","2026-06-23","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","197","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-06-23","passed","2026-06-23","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","752","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-06-23","passed","2026-06-23","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","121","TC_CON_CPN_002 GET /api/coupon list response schema","contract","2026-06-23","passed","2026-06-23","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","4740","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-06-23","passed","2026-06-23","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","145","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-06-23","passed","2026-06-23","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","1281","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-06-23","passed","2026-06-23","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","40","TC_AT_POST_issue_invalid_object_id","smoke","2026-06-23","passed","2026-06-23","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","5253","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-06-23","passed","2026-06-23","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","73","TC_ART_S_005_GET_NotFound @negative","smoke","2026-06-23","passed","2026-06-23","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","39","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-06-23","passed","2026-06-23","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","5981","TC_CON_SCH_001 POST schedule-job create response schema","contract","2026-06-23","passed","2026-06-23","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","1031","TC_CST_GET_list_valid","smoke","2026-06-23","passed","2026-06-23","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","282","TC_CON_CUS_001 POST /api/customer response schema","contract","2026-06-23","passed","2026-06-23","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","36","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-06-23","passed","2026-06-23","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","46","TC_CST_POST_create_missing_password","smoke","2026-06-23","passed","2026-06-23","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","32","TC_AT_POST_issue_invalid_type","smoke","2026-06-23","passed","2026-06-23","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","20","TC_CON_ACK_003 GET /api/access/check/play schema — no token @negative","contract","2026-06-23","passed","2026-06-23","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","137","TC_ART_S_004_DELETE_HappyPath @critical","smoke","2026-06-23","passed","2026-06-23","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","3808","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-06-23","passed","2026-06-23","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","31","TC_AD_DELETE_ad_not_found","smoke","2026-06-23","passed","2026-06-23","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","27","TC_CON_ACK_002 GET /api/access/check/start schema — with valid token","contract","2026-06-23","passed","2026-06-23","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","313","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-06-23","passed","2026-06-23","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","915","TC_CON_CUS_002 GET /api/customer list response schema","contract","2026-06-23","passed","2026-06-23","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","506","TC_CON_CUS_004 POST /api/customer duplicate email error schema @negative","contract","2026-06-23","passed","2026-06-23","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","1432","TC_CST_GET_list_filter_by_email","smoke","2026-06-23","passed","2026-06-23","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","3760","TC_CON_CUS_003 GET /api/customer?id=:id response schema","contract","2026-06-23","passed","2026-06-23","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","222","TC_SHW_POST_season_with_optional_fields","smoke","2026-06-23","passed","2026-06-23","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","1326","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-06-23","passed","2026-06-23","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","3184","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-06-23","passed","2026-06-23","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","87","TC_CON_AD_001 POST /api/ad response schema","contract","2026-06-23","passed","2026-06-23","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","71","TC_EPG_S_002_GET_EpgInputDetail @critical","smoke","2026-06-23","passed","2026-06-23","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","2066","TC-010: Obtener cupón por ID","smoke","2026-06-23","passed","2026-06-23","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","3242","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-06-23","passed","2026-06-23","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","786","TC_MED_013_DELETE_Success","smoke","2026-06-23","passed","2026-06-23","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","104","TC_CON_CAT_001 POST /api/category response schema","contract","2026-06-23","passed","2026-06-23","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","48","TC_AT_POST_issue_with_ip_param","smoke","2026-06-23","passed","2026-06-23","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","476","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-06-23","passed","2026-06-23","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","160","TC_AD_GET_search_by_name","smoke","2026-06-23","passed","2026-06-23","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","4615","TC_CST_POST_create_duplicate_email","smoke","2026-06-23","passed","2026-06-23","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","382","TC_AD_GET_search_by_id","smoke","2026-06-23","passed","2026-06-23","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","37","TC_AT_POST_issue_missing_id","smoke","2026-06-23","passed","2026-06-23","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","21","TC_CON_AT_003 POST /api/access/issue missing type error schema @negative","contract","2026-06-23","passed","2026-06-23","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","253","TC_CST_GET_by_id_valid","smoke","2026-06-23","passed","2026-06-23","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","4922","TC_LIV_003_GET_DetailStream","smoke","2026-06-23","passed","2026-06-23","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","5439","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-06-23","passed","2026-06-23","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","2250","TC_CST_POST_create_missing_first_name","smoke","2026-06-23","passed","2026-06-23","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","42","TC_MED_009_GET_DetailNotFound","smoke","2026-06-23","passed","2026-06-23","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","388","TC-006: Crear cupón no reutilizable","smoke","2026-06-23","passed","2026-06-23","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","4122","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-06-23","passed","2026-06-23","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","2983","TC_CON_SCH_003 GET derived schedule list response schema","contract","2026-06-23","passed","2026-06-23","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","98","TC_ART_S_003_GET_List","smoke","2026-06-23","passed","2026-06-23","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","4075","TC-012: Crear y eliminar cupón","smoke","2026-06-23","passed","2026-06-23","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","820","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-06-23","passed","2026-06-23","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","84","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-06-23","passed","2026-06-23","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","25","TC_THB_005_POST_UploadNoToken","smoke","2026-06-23","passed","2026-06-23","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","45295","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-06-23","passed","2026-06-23","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","75","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-06-23","passed","2026-06-23","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","122","Actualizar Ad existente (200)","smoke","2026-06-23","passed","2026-06-23","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","2904","TC_CST_POST_update_status_inactive","smoke","2026-06-23","passed","2026-06-23","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","23","TC_CST_POST_update_not_found","smoke","2026-06-23","passed","2026-06-23","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","27","ID inexistente devuelve 404","smoke","2026-06-23","passed","2026-06-23","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","251","TC_CON_CPN_003 GET /api/coupon/:id response schema","contract","2026-06-23","passed","2026-06-23","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
