"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90","TC_AT_POST_issue_missing_type","smoke","2026-06-01","passed","2026-06-01","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","442","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-06-01","passed","2026-06-01","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","82","TC_EPG_REG_003_POST_TimezoneOverRange @negative @boundary","regression","2026-06-01","passed","2026-06-01","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","90","TC_CST_GET_by_id_not_found","smoke","2026-06-01","passed","2026-06-01","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","1","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-06-01","skipped","2026-06-01","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","739","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-06-01","passed","2026-06-01","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","3430","TC_LIV_039_POST_EnableDVR","regression","2026-06-01","passed","2026-06-01","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","11331","TC_MED_SUBTITLE_DELETE","regression","2026-06-01","skipped","2026-06-01","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","480","TC_AD_INT_002_POST_Update_TagsEmpty_DoesNotClear @known-behavior","regression","2026-06-01","passed","2026-06-01","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","1119","TC_MED_005b_GET_ListWithoutCategory","regression","2026-06-01","passed","2026-06-01","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","81","TC_EPG_REG_002_POST_InvalidUrl_EmptyString @negative","regression","2026-06-01","passed","2026-06-01","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","1478","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-06-01","passed","2026-06-01","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","2099","TC_LIV_025_GET_ThumbList","regression","2026-06-01","passed","2026-06-01","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","272","TC_LIV_022_GET_ListWithParams","regression","2026-06-01","passed","2026-06-01","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","890","TC_CON_CUS_003 GET /api/customer?id=:id response schema","contract","2026-06-01","passed","2026-06-01","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","84","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-06-01","passed","2026-06-01","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","4826","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-06-01","passed","2026-06-01","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","223","TC_LOG_008_POST_UploadEmptyFile @known-behavior","regression","2026-06-01","passed","2026-06-01","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","2759","TC_CON_SCH_003 GET derived schedule list response schema","contract","2026-06-01","passed","2026-06-01","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","257","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-06-01","passed","2026-06-01","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","337","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-06-01","passed","2026-06-01","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","97","TC_AT_POST_issue_invalid_token","smoke","2026-06-01","passed","2026-06-01","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","375","TC_SHW_POST_season_show_linked_in_response","smoke","2026-06-01","passed","2026-06-01","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","1155","TC_AD_017_POST_Create_VMAP_InvalidTagURL @negative","regression","2026-06-01","passed","2026-06-01","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","5","TC_AR_REG_W001_POST_Create_MissingName @negative","regression","2026-06-01","skipped","2026-06-01","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","308","TC_EPG_C_002_GET_EpgInputDetail_ResponseSchema @contract","contract","2026-06-01","passed","2026-06-01","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","205","TC_ART_S_005_GET_NotFound @negative","smoke","2026-06-01","passed","2026-06-01","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","110","TC-009: Error con datos inválidos","regression","2026-06-01","passed","2026-06-01","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","188","TC_LIV_021_GET_FilterFavorites","regression","2026-06-01","passed","2026-06-01","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","213","TC_AD_010_POST_Create_VMAP_HappyPath @critical","regression","2026-06-01","passed","2026-06-01","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","438","TC-012: Crear y eliminar cupón","smoke","2026-06-01","passed","2026-06-01","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","89","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-06-01","passed","2026-06-01","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","2495","TC_LIV_029_DELETE_RemoveLogo","regression","2026-06-01","passed","2026-06-01","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","99","TC_LOG_009_POST_UploadNonExistentLive @negative","regression","2026-06-01","passed","2026-06-01","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","869","TC_AD_REG_004_POST_Update_NegativePrerollSkip @negative","regression","2026-06-01","passed","2026-06-01","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","276","TC_THB_001_POST_UploadThumbnail","smoke","2026-06-01","passed","2026-06-01","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","366","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-06-01","passed","2026-06-01","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","673","TC_AD_INT_003_POST_RemoveCategory_VerifyGone","regression","2026-06-01","passed","2026-06-01","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","272","TC_EPG_REG_009_PUT_Update_EnabledToggle","regression","2026-06-01","passed","2026-06-01","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","185","TC_EPG_REG_007_POST_EnabledTrue_Persists","regression","2026-06-01","passed","2026-06-01","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","495","TC_CAT_REG_006_DRM_Inheritance_From_Parent","regression","2026-06-01","passed","2026-06-01","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","270","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-06-01","passed","2026-06-01","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","85","TC_AD_DELETE_ad_not_found","smoke","2026-06-01","passed","2026-06-01","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","434","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-06-01","passed","2026-06-01","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","2408","TC_LIV_015_POST_RemoveFavorite","regression","2026-06-01","passed","2026-06-01","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","81","TC_AD_REG_007_POST_Update_NonExistent @negative","regression","2026-06-01","passed","2026-06-01","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","2031","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-06-01","passed","2026-06-01","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","535","TC_CAT_REG_003_ParentChild_Tree","regression","2026-06-01","passed","2026-06-01","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","1821","TC_LIV_003_GET_DetailStream","smoke","2026-06-01","passed","2026-06-01","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","521","TC-002: Verificar filtro por custom_code","regression","2026-06-01","passed","2026-06-01","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","260","TC_EPG_REG_006_POST_EnabledFalse_Persists","regression","2026-06-01","passed","2026-06-01","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","371","TC_AD_REG_003_POST_Update_TagsEmpty_KnownBug @negative","regression","2026-06-01","passed","2026-06-01","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","290","Actualizar Ad existente (200)","smoke","2026-06-01","passed","2026-06-01","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","2792","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-06-01","passed","2026-06-01","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","2978","TC_SCH_020_DELETE_ScheduleJob_CascadeCleansSchedule @critical","regression","2026-06-01","passed","2026-06-01","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","1518","TC_LIV_034_POST_RemoveAd","regression","2026-06-01","passed","2026-06-01","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","4","TC_AR_REG_W004_POST_Create_MultipleRules","regression","2026-06-01","skipped","2026-06-01","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","0","[PL-NEG] 400 al crear token sin nombre","regression","2026-06-01","skipped","2026-06-01","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3044","TC_SCH_021_GET_DeletedScheduleJob_NotFound @negative","regression","2026-06-01","passed","2026-06-01","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","607","TC_MED_THUMBS_GET","regression","2026-06-01","passed","2026-06-01","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","94","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-06-01","passed","2026-06-01","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","163","TC_CST_POST_create_no_token","smoke","2026-06-01","passed","2026-06-01","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","106","TC_CAT_REG_007_Filter_FullPath @negative","regression","2026-06-01","passed","2026-06-01","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","3439","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-06-01","passed","2026-06-01","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","374","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-06-01","passed","2026-06-01","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","228","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-06-01","passed","2026-06-01","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","91","TC_CON_AT_004 POST /api/access/issue invalid type error schema @negative","contract","2026-06-01","passed","2026-06-01","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","1972","TC_MED_UPLOAD_GET","regression","2026-06-01","passed","2026-06-01","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","503","TC_LIV_011_GET_PaginationSkip","regression","2026-06-01","passed","2026-06-01","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","81","TC_EPG_REG_010_GET_NonExistentId @negative","regression","2026-06-01","passed","2026-06-01","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","544","TC_CON_CUS_004 POST /api/customer duplicate email error schema @negative","contract","2026-06-01","passed","2026-06-01","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","87","TC_ACC_REG_008_POST_TypeLiveWithMediaId_Mismatch @negative","regression","2026-06-01","passed","2026-06-01","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","2507","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-06-01","passed","2026-06-01","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","182","TC_AD_020_POST_Create_VAST_HappyPath @critical","regression","2026-06-01","passed","2026-06-01","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","158","TC_SHW_NEG_050_REMOVE_NonExistentShow","regression","2026-06-01","passed","2026-06-01","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","21458","TC_CPN_REG_003_POST_IsReusableFalse_CustomerMaxUseGt1 @negative","regression","2026-06-01","passed","2026-06-01","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","110","TC_ACC_REG_001_POST_InvalidIpFormat @negative","regression","2026-06-01","passed","2026-06-01","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","365","TC_EPG_REG_005_POST_TimezoneMinMax_Valid @boundary","regression","2026-06-01","passed","2026-06-01","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","636","TC_SHW_050_DELETE_Success","smoke","2026-06-01","passed","2026-06-01","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","2122","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-06-01","passed","2026-06-01","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","219","TC_LIV_008_GET_FilterOffline","regression","2026-06-01","passed","2026-06-01","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","407","TC_CST_POST_update_no_token","smoke","2026-06-01","passed","2026-06-01","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","721","TC_CON_MED_001 POST /api/media response schema","contract","2026-06-01","passed","2026-06-01","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","1299","TC_EPG_S_004_DELETE_EpgInput @critical","smoke","2026-06-01","passed","2026-06-01","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","977","TC_AD_REG_005_GET_AllAdTypes_Valid","regression","2026-06-01","passed","2026-06-01","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","99","TC_LOG_014_DELETE_RemoveNoToken @negative","regression","2026-06-01","passed","2026-06-01","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","166","TC_SCH_015_GET_ScheduleSearch","smoke","2026-06-01","passed","2026-06-01","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","84","TC_CON_ACK_003 GET /api/access/check/play schema — no token @negative","contract","2026-06-01","passed","2026-06-01","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","194","TC_AD_015_POST_Create_VMAP_MissingTag @negative","regression","2026-06-01","passed","2026-06-01","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","1689","TC_MED_014d_FILTER_Published","regression","2026-06-01","passed","2026-06-01","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","89","TC_CPN_POST_group_create_no_token","regression","2026-06-01","passed","2026-06-01","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","179","TC_AD_023_POST_Create_VAST_MissingTag @negative","regression","2026-06-01","passed","2026-06-01","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","281","TC_ART_S_007_ResponseSchema","smoke","2026-06-01","passed","2026-06-01","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","1040","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-06-01","passed","2026-06-01","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","250","TC_EPG_S_001_POST_CreateEpgInput @critical","smoke","2026-06-01","passed","2026-06-01","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","189","TC_CPN_REG_001_POST_PercentOver100_Boundary @negative @boundary","regression","2026-06-01","passed","2026-06-01","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","267","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-06-01","passed","2026-06-01","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","5303","TC_AD_DELETE_ad_by_id","smoke","2026-06-01","passed","2026-06-01","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","512","TC_SHW_011_GET_ShowWithPopulate","regression","2026-06-01","passed","2026-06-01","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","1057","TC_EPG_S_003_PUT_UpdateEpgInput @critical","smoke","2026-06-01","passed","2026-06-01","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","139","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-06-01","passed","2026-06-01","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","2564","TC_MED_002_POST_CreateFullPayload","regression","2026-06-01","passed","2026-06-01","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","86","TC_MED_009_GET_DetailNotFound","smoke","2026-06-01","passed","2026-06-01","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","370","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-06-01","passed","2026-06-01","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","123","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-06-01","passed","2026-06-01","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","398","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-06-01","passed","2026-06-01","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","664","TC_MED_005_GET_ListDefaultParameters","smoke","2026-06-01","passed","2026-06-01","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","2735","TC_MED_META_DELETE","regression","2026-06-01","passed","2026-06-01","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","3674","TC_LOG_010_DELETE_RemoveLogo","regression","2026-06-01","passed","2026-06-01","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","93","TC_ACC_REG_005_POST_InvalidMaxProfile @negative","regression","2026-06-01","passed","2026-06-01","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","1555","TC_SCH_022_DELETE_ScheduleJob_Twice_Returns404 @negative","regression","2026-06-01","passed","2026-06-01","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","332","TC_CAT_REG_002_POST_Update_EmptyDescription_KnownBug @negative","regression","2026-06-01","passed","2026-06-01","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","122","TC_SHW_POST_season_missing_title","smoke","2026-06-01","passed","2026-06-01","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","281","TC_LOG_011_GET_VerifyCleanState","regression","2026-06-01","passed","2026-06-01","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","406","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-06-01","passed","2026-06-01","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","88","TC_AT_POST_issue_invalid_type","smoke","2026-06-01","passed","2026-06-01","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","608","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-06-01","passed","2026-06-01","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","87","TC_CUS_REG_004_POST_Create_NoToken @negative","regression","2026-06-01","passed","2026-06-01","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","462","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-06-01","passed","2026-06-01","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","965","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-06-01","passed","2026-06-01","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","89","TC_CON_ACK_002 GET /api/access/check/start schema — with valid token","contract","2026-06-01","passed","2026-06-01","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","974","TC_ART_S_001_POST_Create_HappyPath @critical","smoke","2026-06-01","passed","2026-06-01","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","1354","TC_LIV_023_POST_StartRecord","regression","2026-06-01","passed","2026-06-01","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","1858","TC_LIV_030_POST_MediaLive","regression","2026-06-01","passed","2026-06-01","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","213","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-06-01","passed","2026-06-01","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","1989","TC_MED_THUMB_DELETE","regression","2026-06-01","passed","2026-06-01","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","444","TC_CON_AT_005 Tokens are unique per request","contract","2026-06-01","passed","2026-06-01","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","288","TC_ART_S_006_POST_Create_WithIsPublished","smoke","2026-06-01","passed","2026-06-01","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","174","TC_CUS_REG_006_GET_Pagination_Stable","regression","2026-06-01","passed","2026-06-01","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","273","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-06-01","passed","2026-06-01","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","88","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-06-01","passed","2026-06-01","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","312","TC_SHW_002_INSERT_FullPayload","regression","2026-06-01","passed","2026-06-01","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","107","TC_CON_AT_002 POST /api/access/issue live happy path schema","contract","2026-06-01","passed","2026-06-01","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","250","TC_AD_REG_010_DELETE_Idempotent","regression","2026-06-01","passed","2026-06-01","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","252","TC_THB_005_POST_UploadNoToken","smoke","2026-06-01","passed","2026-06-01","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","3215","TC_SCH_023_GET_OrphanSchedule_NotFound @negative","regression","2026-06-01","passed","2026-06-01","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","1560","TC_CPN_REG_007_POST_NegativeMaxUse @negative @boundary","regression","2026-06-01","passed","2026-06-01","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","1715","TC_MED_014e_FILTER_TypeVideo","regression","2026-06-01","passed","2026-06-01","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
