"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","642","TC_SHW_POST_episode_update_no_token","integration","2026-04-26","passed","2026-04-26","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","154","TC_AT_POST_issue_media_valid","smoke","2026-04-26","passed","2026-04-26","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","501","ID inexistente devuelve 404","smoke","2026-04-26","passed","2026-04-26","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","0","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-04-26","skipped","2026-04-26","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","470","TC_SHW_GET_season_by_id_no_token","integration","2026-04-26","passed","2026-04-26","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","986","TC_CON_MED_001 POST /api/media response schema","contract","2026-04-26","passed","2026-04-26","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","811","TC_CON_MED_003 GET /api/media list response schema","contract","2026-04-26","passed","2026-04-26","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","153","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-04-26","passed","2026-04-26","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2023","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-04-26","passed","2026-04-26","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","209","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-04-26","passed","2026-04-26","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-04-26","skipped","2026-04-26","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","1869","TC_SCH_019_POST_RecurringWithAllDays","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","1751","TC-008: Error al crear cupón con código duplicado","regression","2026-04-26","passed","2026-04-26","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","313","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-04-26","passed","2026-04-26","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","488","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-04-26","passed","2026-04-26","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2329","TC-011: Buscar cupón por código","regression","2026-04-26","passed","2026-04-26","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","42","TC_LIV_POST_quizzes_create_option_missing_correct","integration","2026-04-26","passed","2026-04-26","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","510","Obtener Ad por ID (200)","smoke","2026-04-26","passed","2026-04-26","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","278","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-04-26","passed","2026-04-26","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","53","TC_LOG_014_DELETE_RemoveNoToken","regression","2026-04-26","passed","2026-04-26","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","591","TC_MED_005_GET_ListDefaultParameters","smoke","2026-04-26","passed","2026-04-26","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","52","TC_MED_POST_chapters_no_transcription","integration","2026-04-26","passed","2026-04-26","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","108","TC_LIV_021_GET_FilterFavorites","regression","2026-04-26","passed","2026-04-26","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","5278","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-04-26","passed","2026-04-26","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","325","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-04-26","passed","2026-04-26","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","501","TC_SHW_POST_season_update_title","integration","2026-04-26","passed","2026-04-26","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","48","TC_MED_POST_chapters_not_found","integration","2026-04-26","passed","2026-04-26","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","4667","TC_LIV_015_POST_RemoveFavorite","regression","2026-04-26","passed","2026-04-26","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","39","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-04-26","passed","2026-04-26","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","108","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-04-26","passed","2026-04-26","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","265","TC_SCH_025_POST_ExtraUnknownFields_ShouldNotCrash","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","177","TC_LIV_002_GET_ListStreams","smoke","2026-04-26","passed","2026-04-26","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","60","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-04-26","passed","2026-04-26","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","888","TC_SHW_POST_episode_with_optional_fields","integration","2026-04-26","passed","2026-04-26","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","523","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-04-26","skipped","2026-04-26","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","578","TC_SHW_DELETE_season_valid","integration","2026-04-26","passed","2026-04-26","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","279","TC_SCH_005_POST_CreateScheduleJobBasic","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","2317","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-04-26","passed","2026-04-26","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","4288","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-04-26","passed","2026-04-26","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","1819","TC-004: Test de paginación","regression","2026-04-26","passed","2026-04-26","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","105","TC_SHW_POST_season_show_not_found","smoke","2026-04-26","passed","2026-04-26","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","582","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-04-26","passed","2026-04-26","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","51","TC_MED_GET_chapters_valid","integration","2026-04-26","passed","2026-04-26","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","54","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-04-26","passed","2026-04-26","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","288","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-04-26","passed","2026-04-26","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","48","TC_LIV_GET_quizzes_list_not_found","integration","2026-04-26","passed","2026-04-26","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","337","TC_CST_POST_update_no_token","smoke","2026-04-26","passed","2026-04-26","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","74","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-04-26","passed","2026-04-26","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","218","TC_LIV_022_GET_ListWithParams","regression","2026-04-26","passed","2026-04-26","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","677","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-04-26","passed","2026-04-26","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","58","TC_SCH_021_POST_WithoutToken_ShouldReturn401or403","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","52","TC_MED_POST_transcription_no_token","integration","2026-04-26","passed","2026-04-26","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","550","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-04-26","passed","2026-04-26","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","59","TC_MED_IMAGE_GET_NotFound","regression","2026-04-26","passed","2026-04-26","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","438","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-04-26","passed","2026-04-26","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","193","TC_CON_SHW_001 POST /api/show response schema","contract","2026-04-26","passed","2026-04-26","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","227","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-04-26","passed","2026-04-26","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","182","TC_AD_DELETE_ad_by_id","smoke","2026-04-26","passed","2026-04-26","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","103","TC_ART_GET_list_count_flag","integration","2026-04-26","passed","2026-04-26","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","1755","TC_LOG_002_GET_VerifyPersistence","regression","2026-04-26","passed","2026-04-26","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","4182","TC_LIV_029_DELETE_RemoveLogo","regression","2026-04-26","passed","2026-04-26","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","56","TC_AT_POST_issue_missing_type","smoke","2026-04-26","passed","2026-04-26","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","91","TC_SHW_POST_season_missing_title","smoke","2026-04-26","passed","2026-04-26","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","52","TC_MED_POST_chapters_no_token","integration","2026-04-26","passed","2026-04-26","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","117","TC_SCH_030_POST_NullValues_ShouldRejectOrHandle","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","4580","TC_LIV_014_POST_SetFavorite","regression","2026-04-26","passed","2026-04-26","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","5253","TC_LIV_025_GET_ThumbList","regression","2026-04-26","passed","2026-04-26","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","657","TC_MED_002_POST_CreateFullPayload","regression","2026-04-26","passed","2026-04-26","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","2482","TC_LIV_034_POST_RemoveAd","regression","2026-04-26","passed","2026-04-26","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","1986","TC_SCH_015_GET_ScheduleSearch","smoke","2026-04-26","passed","2026-04-26","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","328","TC_SHW_011_GET_ShowWithPopulate","regression","2026-04-26","passed","2026-04-26","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","198","TC_LOG_011_GET_VerifyCleanState","regression","2026-04-26","passed","2026-04-26","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","96","TC_SHW_POST_season_invalid_token","smoke","2026-04-26","passed","2026-04-26","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","1364","TC_MED_014d_FILTER_Published","regression","2026-04-26","passed","2026-04-26","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","1993","TC_CST_POST_create_missing_first_name","smoke","2026-04-26","passed","2026-04-26","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","842","TC_MED_005b_GET_ListWithoutCategory","regression","2026-04-26","passed","2026-04-26","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","2116","TC_LOG_005_POST_ReplaceLogo","regression","2026-04-26","passed","2026-04-26","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","51","TC_AD_DELETE_ad_not_found","smoke","2026-04-26","passed","2026-04-26","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","0","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-04-26","skipped","2026-04-26","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1952","TC_SHW_POST_episode_order_auto_assigned","integration","2026-04-26","passed","2026-04-26","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","4589","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-04-26","passed","2026-04-26","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","4173","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-04-26","passed","2026-04-26","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","159","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-04-26","passed","2026-04-26","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","470","TC_SHW_POST_episode_missing_title","integration","2026-04-26","passed","2026-04-26","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","88","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-04-26","passed","2026-04-26","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","1966","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-04-26","passed","2026-04-26","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","218","TC_ART_DELETE_article_by_id","integration","2026-04-26","passed","2026-04-26","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","166","TC_AT_POST_issue_with_time_limit","smoke","2026-04-26","passed","2026-04-26","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","202","TC_MED_006_GET_ListValidPagination","regression","2026-04-26","passed","2026-04-26","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","676","TC-009: Error con datos inválidos","regression","2026-04-26","passed","2026-04-26","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","132","TC_SCH_024_POST_EmptyPayload_ShouldRejectOrAccept","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","2109","Actualizar Ad existente (200)","smoke","2026-04-26","passed","2026-04-26","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","45","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-04-26","passed","2026-04-26","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","336","TC_SHW_GET_season_list_empty_show","integration","2026-04-26","passed","2026-04-26","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","103","TC_LIV_003b_GET_DetailNotFound","smoke","2026-04-26","passed","2026-04-26","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","2451","TC_CST_POST_create_duplicate_email","smoke","2026-04-26","passed","2026-04-26","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","80","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-04-26","passed","2026-04-26","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","925","TC_SHW_POST_season_update_persists","integration","2026-04-26","passed","2026-04-26","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","3254","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-04-26","passed","2026-04-26","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","491","TC-006: Crear cupón no reutilizable","smoke","2026-04-26","passed","2026-04-26","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","4593","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-04-26","passed","2026-04-26","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","169","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-04-26","passed","2026-04-26","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","65","TC_SCH_020_GET_WithoutToken_ShouldReturn401or403","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","652","TC_MED_014b_FILTER_TitleContains","regression","2026-04-26","passed","2026-04-26","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","2529","TC_LIV_023_POST_StartRecord","regression","2026-04-26","passed","2026-04-26","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","190","TC_LIV_011_GET_PaginationSkip","regression","2026-04-26","passed","2026-04-26","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","4876","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-04-26","passed","2026-04-26","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","145","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-04-26","passed","2026-04-26","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","679","TC_MED_THUMBS_GET","regression","2026-04-26","passed","2026-04-26","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","3106","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-04-26","passed","2026-04-26","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","308","TC_SCH_009_POST_UpdateScheduleJob_ChangeHour","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","126","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-04-26","passed","2026-04-26","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","2251","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-04-26","passed","2026-04-26","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","3891","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-04-26","passed","2026-04-26","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","51","TC_AT_POST_issue_missing_id","smoke","2026-04-26","passed","2026-04-26","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","190","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-04-26","passed","2026-04-26","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","57","TC_ART_GET_list_no_token","integration","2026-04-26","passed","2026-04-26","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","97","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-04-26","passed","2026-04-26","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","2151","TC_SHW_POST_season_update_description","integration","2026-04-26","passed","2026-04-26","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","91","TC_SHW_NEG_003_INSERT_InvalidType","regression","2026-04-26","passed","2026-04-26","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","51","TC_MED_GET_chapters_no_token","integration","2026-04-26","passed","2026-04-26","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","58","TC_MED_009_GET_DetailNotFound","smoke","2026-04-26","passed","2026-04-26","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","640","TC_CST_POST_create_with_optional_fields","smoke","2026-04-26","passed","2026-04-26","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","57","TC_AT_POST_issue_invalid_object_id","smoke","2026-04-26","passed","2026-04-26","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","2656","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-04-26","passed","2026-04-26","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","49","TC_CPN_POST_group_create_no_token","regression","2026-04-26","passed","2026-04-26","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","159","TC_LIV_POST_quizzes_create_valid","integration","2026-04-26","passed","2026-04-26","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","4578","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-04-26","passed","2026-04-26","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","454","TC_SHW_POST_episode_update_not_found","integration","2026-04-26","passed","2026-04-26","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","322","TC-001: GET lista básica retorna OK y array","smoke","2026-04-26","passed","2026-04-26","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","0","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-04-26","skipped","2026-04-26","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","802","TC_AR_001_GET_ListAllRestrictions","smoke","2026-04-26","passed","2026-04-26","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","802","TC_SHW_POST_episode_update_description","integration","2026-04-26","passed","2026-04-26","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","384","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-04-26","passed","2026-04-26","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","80","ID inexistente devuelve 404","smoke","2026-04-26","passed","2026-04-26","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","5627","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-04-26","passed","2026-04-26","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","60","TC_CPN_POST_group_create_missing_name","regression","2026-04-26","passed","2026-04-26","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","2984","Debe listar y contener la categoría hija creada","smoke","2026-04-26","passed","2026-04-26","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","454","TC_SHW_GET_episode_list_no_token","integration","2026-04-26","passed","2026-04-26","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","147","TC_LIV_008_GET_FilterOffline","regression","2026-04-26","passed","2026-04-26","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
