"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","558","TC_CON_MED_003 GET /api/media list response schema","contract","2026-05-29","passed","2026-05-29","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","229","TC_LOG_002_GET_VerifyPersistence","regression","2026-05-29","passed","2026-05-29","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","19","TC_MED_POST_transcription_no_token","integration","2026-05-29","passed","2026-05-29","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","69","TC_LIV_003b_GET_DetailNotFound","smoke","2026-05-29","passed","2026-05-29","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","3412","TC_CST_POST_create_missing_first_name","smoke","2026-05-29","passed","2026-05-29","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","162","TC_LIV_DELETE_quizzes_valid","integration","2026-05-29","passed","2026-05-29","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","40","TC_SHW_POST_season_no_token","smoke","2026-05-29","passed","2026-05-29","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","58","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-05-29","passed","2026-05-29","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","79","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-05-29","passed","2026-05-29","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","96","Debe soportar flag full (ruta completa en nombre)","smoke","2026-05-29","passed","2026-05-29","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","851","TC_LIV_023_POST_StartRecord","regression","2026-05-29","passed","2026-05-29","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","133","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-05-29","passed","2026-05-29","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","340","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-05-29","passed","2026-05-29","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","260","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-05-29","passed","2026-05-29","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","295","TC_SHW_POST_episode_no_token","integration","2026-05-29","passed","2026-05-29","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","58","TC-009: Error con datos inválidos","regression","2026-05-29","passed","2026-05-29","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","1315","TC_SCH_020_DELETE_ScheduleJob_CascadeCleansSchedule @critical","regression","2026-05-29","passed","2026-05-29","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","349","TC_SHW_GET_episode_list_no_token","integration","2026-05-29","passed","2026-05-29","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","93","TC_LIV_DELETE_quizzes_not_found","integration","2026-05-29","passed","2026-05-29","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","8","TC_EPG_I_002_ReSyncIdempotency_NoScheduleDuplicates @critical","integration","2026-05-29","skipped","2026-05-29","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","27","ID inexistente devuelve 404","smoke","2026-05-29","passed","2026-05-29","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","65","TC_SHW_POST_season_invalid_show_id","smoke","2026-05-29","passed","2026-05-29","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","1","[PL-NEG] 400 al crear token sin nombre","regression","2026-05-29","skipped","2026-05-29","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","372","TC_ART_POST_create_valid","integration","2026-05-29","passed","2026-05-29","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","33","TC_CPN_POST_group_disable_no_token","regression","2026-05-29","passed","2026-05-29","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","17","TC_AD_DELETE_ad_not_found","smoke","2026-05-29","passed","2026-05-29","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","886","TC_LOG_005_POST_ReplaceLogo","regression","2026-05-29","passed","2026-05-29","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","181","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-05-29","passed","2026-05-29","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-05-29","skipped","2026-05-29","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","147","TC_LOG_011_GET_VerifyCleanState","regression","2026-05-29","failed","2026-05-29","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","348","TC_SHW_DELETE_season_no_token","integration","2026-05-29","passed","2026-05-29","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","0","TC_ART_GET_search_by_title_and_tags","integration","2026-05-29","skipped","2026-05-29","Article API - CRUD & Search Operations > 5. Search (GET /api/article/search)","api/integration/article/article.integration.spec.js","",""
"","536","TC_SHW_GET_season_list_with_limit","integration","2026-05-29","passed","2026-05-29","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","6","TC_EPG_I_003_SyncedJobs_VisibleInScheduleJobList","integration","2026-05-29","skipped","2026-05-29","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","1036","TC_MED_UPLOAD_GET","regression","2026-05-29","passed","2026-05-29","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","55","TC_SCH_017_POST_SameonDateAndoffDate_ShouldReject","integration","2026-05-29","skipped","2026-05-29","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","89","TC_MED_GET_chapters_valid","integration","2026-05-29","passed","2026-05-29","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","87","TC_LIV_008_GET_FilterOffline","regression","2026-05-29","passed","2026-05-29","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","642","TC_SHW_POST_season_update_persists","integration","2026-05-29","passed","2026-05-29","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","57","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-05-29","passed","2026-05-29","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","381","TC_LIV_POST_quizzes_create_valid","integration","2026-05-29","passed","2026-05-29","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","26","TC_CST_GET_list_no_token","smoke","2026-05-29","passed","2026-05-29","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","95","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-05-29","passed","2026-05-29","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","474","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-05-29","passed","2026-05-29","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","1380","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-05-29","passed","2026-05-29","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","18","TC_LIV_POST_quizzes_update_not_found","integration","2026-05-29","passed","2026-05-29","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","324","TC_MED_GET_chapters_no_token","integration","2026-05-29","passed","2026-05-29","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","0","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-05-29","skipped","2026-05-29","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1367","TC_ART_GET_list_pagination","integration","2026-05-29","passed","2026-05-29","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","252","TC_EPG_S_003_PUT_UpdateEpgInput @critical","smoke","2026-05-29","passed","2026-05-29","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","836","TC_LIV_002_POST_CreateStreamAudio","regression","2026-05-29","passed","2026-05-29","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","220","TC_SHW_POST_season_show_linked_in_response","smoke","2026-05-29","passed","2026-05-29","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","1748","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-05-29","passed","2026-05-29","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","45161","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-05-29","passed","2026-05-29","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","33","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-05-29","passed","2026-05-29","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","30","TC_MED_SUBTITLE_GET_NotFound","regression","2026-05-29","passed","2026-05-29","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","1096","TC_MED_014a_FILTER_TitleIs","regression","2026-05-29","passed","2026-05-29","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","801","TC_SHW_NEG_050_REMOVE_NonExistentShow","regression","2026-05-29","passed","2026-05-29","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","1004","TC_MED_014b_FILTER_TitleContains","regression","2026-05-29","passed","2026-05-29","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","191","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-05-29","passed","2026-05-29","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","85","TC_AD_014_POST_Create_InvalidType @negative","regression","2026-05-29","passed","2026-05-29","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","4254","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-05-29","passed","2026-05-29","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","231","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-05-29","passed","2026-05-29","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","68","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-05-29","passed","2026-05-29","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","296","TC_SHW_POST_episode_missing_title","integration","2026-05-29","passed","2026-05-29","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","45","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-05-29","passed","2026-05-29","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","947","TC_LIV_015_POST_RemoveFavorite","regression","2026-05-29","passed","2026-05-29","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","613","TC_SHW_DELETE_episode_valid","integration","2026-05-29","passed","2026-05-29","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","180","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-05-29","passed","2026-05-29","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","33","TC_LOG_014_DELETE_RemoveNoToken @negative","regression","2026-05-29","passed","2026-05-29","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","579","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-05-29","passed","2026-05-29","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","1621","TC_LIV_027_028_POST_LogoConfig","regression","2026-05-29","passed","2026-05-29","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","69","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-05-29","passed","2026-05-29","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","239","TC_SHW_POST_season_update_not_found","integration","2026-05-29","passed","2026-05-29","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","1124","TC_SHW_001_POST_CreateMinimal","smoke","2026-05-29","passed","2026-05-29","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","703","TC_MED_META_GET","regression","2026-05-29","passed","2026-05-29","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","1113","TC_SCH_024_Schedule_Count_Stable_After_Cascade_Delete","regression","2026-05-29","passed","2026-05-29","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","17","TC_AT_POST_issue_missing_type","smoke","2026-05-29","passed","2026-05-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","1110","TC_LIV_014_POST_SetFavorite","regression","2026-05-29","passed","2026-05-29","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","1146","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-05-29","passed","2026-05-29","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","202","TC-003: Validar estructura de datos del listado","smoke","2026-05-29","passed","2026-05-29","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","117","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-05-29","passed","2026-05-29","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","21","TC_AD_012_POST_Create_EmptyName @negative","regression","2026-05-29","passed","2026-05-29","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","102","TC-013: Error para cupón inexistente","smoke","2026-05-29","passed","2026-05-29","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","40","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-05-29","passed","2026-05-29","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","1125","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-05-29","passed","2026-05-29","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","1648","TC-012: Crear y eliminar cupón","smoke","2026-05-29","passed","2026-05-29","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","211","TC_SHW_DELETE_season_not_found","integration","2026-05-29","passed","2026-05-29","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","457","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-05-29","passed","2026-05-29","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","27","Debe soportar with_count (conteo de hijos)","smoke","2026-05-29","passed","2026-05-29","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","39","TC_ART_GET_list_invalid_token","integration","2026-05-29","passed","2026-05-29","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","27","TC_LIV_GET_quizzes_list_no_token","integration","2026-05-29","passed","2026-05-29","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","40","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-05-29","passed","2026-05-29","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","21","TC_AT_POST_issue_invalid_type","smoke","2026-05-29","passed","2026-05-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","1212","TC_LIV_039_POST_EnableDVR","regression","2026-05-29","passed","2026-05-29","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","88","TC_CPN_POST_group_create_duplicate_name","regression","2026-05-29","passed","2026-05-29","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","79","TC_AD_013_POST_Create_MissingType @negative","regression","2026-05-29","passed","2026-05-29","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","729","TC_SHW_POST_season_update_description","integration","2026-05-29","passed","2026-05-29","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","124","TC_ART_GET_detail_by_id","integration","2026-05-29","passed","2026-05-29","Article API - CRUD & Search Operations > 2. Detail (GET /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","329","TC_SHW_DELETE_episode_not_found","integration","2026-05-29","passed","2026-05-29","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","289","TC_EPG_S_002_GET_EpgInputDetail @critical","smoke","2026-05-29","passed","2026-05-29","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","38","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-05-29","passed","2026-05-29","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","176","TC_LOG_010_DELETE_RemoveLogo","regression","2026-05-29","failed","2026-05-29","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","795","TC_CST_GET_by_id_valid","smoke","2026-05-29","passed","2026-05-29","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","481","TC_SHW_GET_episode_by_id_no_token","integration","2026-05-29","passed","2026-05-29","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","1186","TC_LIV_025_GET_ThumbList","regression","2026-05-29","passed","2026-05-29","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","37","TC_CST_POST_create_no_token","smoke","2026-05-29","passed","2026-05-29","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","22","TC_MED_POST_chapters_no_token","integration","2026-05-29","passed","2026-05-29","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","815","TC_SHW_GET_episode_list_valid","integration","2026-05-29","passed","2026-05-29","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","0","TC_ART_GET_list_without_category","integration","2026-05-29","skipped","2026-05-29","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","70","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-05-29","passed","2026-05-29","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","42","TC_CPN_POST_group_create_missing_name","regression","2026-05-29","passed","2026-05-29","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","30","TC_AT_POST_issue_invalid_token","smoke","2026-05-29","passed","2026-05-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","46","TC_SCH_025_POST_ExtraUnknownFields_ShouldNotCrash","integration","2026-05-29","skipped","2026-05-29","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","23","TC_LIV_GET_quizzes_list_not_found","integration","2026-05-29","passed","2026-05-29","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","4490","Flujo: create → update → publish → verify visibility → delete","integration","2026-05-29","passed","2026-05-29","Media - Ciclo de vida completo","api/integration/media/media-lifecycle.integration.spec.js","",""
"","32","TC_CST_GET_list_with_limit","smoke","2026-05-29","passed","2026-05-29","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","117","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-05-29","passed","2026-05-29","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","7934","Debe listar y contener la categoría hija creada","smoke","2026-05-29","passed","2026-05-29","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","117","TC_AT_POST_issue_tokens_are_unique","smoke","2026-05-29","passed","2026-05-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","37","TC_CST_POST_create_missing_password","smoke","2026-05-29","passed","2026-05-29","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","196","TC_AD_010_POST_Create_VMAP_HappyPath @critical","regression","2026-05-29","passed","2026-05-29","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","5","TC_EPG_C_003_POST_EpgSync_ResponseSchema @contract","contract","2026-05-29","skipped","2026-05-29","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","1270","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-05-29","passed","2026-05-29","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","113","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-05-29","passed","2026-05-29","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","26","TC_AD_011_POST_Create_MissingName @negative","regression","2026-05-29","passed","2026-05-29","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","833","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-05-29","passed","2026-05-29","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","497","TC_CST_POST_update_no_token","smoke","2026-05-29","passed","2026-05-29","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","83","TC_MED_GET_chapters_not_found","integration","2026-05-29","passed","2026-05-29","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","66","TC_LIV_022_GET_ListWithParams","regression","2026-05-29","passed","2026-05-29","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","573","TC_SHW_POST_episode_update_title","integration","2026-05-29","passed","2026-05-29","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","31","TC_SCH_021_POST_WithoutToken_ShouldReturn401or403","integration","2026-05-29","passed","2026-05-29","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","323","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-05-29","passed","2026-05-29","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","1205","TC_LIV_013_POST_ToggleOffline","regression","2026-05-29","passed","2026-05-29","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","1385","TC_EPG_I_004_DeleteEpgOriginInUse_Returns400","integration","2026-05-29","passed","2026-05-29","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
