"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","496","TC_SHW_POST_season_order_auto_assigned","smoke","2026-06-30","passed","2026-06-30","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","22","TC_HEALTH_001_GET_Version_Alive @prod-safe @critical","smoke","2026-06-30","passed","2026-06-30","Health — Backend version","api/smoke/health/version.smoke.spec.js","",""
"","2551","TC_SHW_POST_season_show_linked_in_response","smoke","2026-06-30","passed","2026-06-30","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","227","TC_CST_POST_update_name","smoke","2026-06-30","passed","2026-06-30","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","139","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-06-30","passed","2026-06-30","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","25","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-06-30","passed","2026-06-30","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","255","TC_CST_POST_create_with_optional_fields","smoke","2026-06-30","passed","2026-06-30","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","423","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-06-30","passed","2026-06-30","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","0","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-06-30","skipped","2026-06-30","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","283","TC_CST_GET_by_id_valid","smoke","2026-06-30","passed","2026-06-30","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","14","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-06-30","passed","2026-06-30","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","5557","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-06-30","passed","2026-06-30","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","8001","TC_LIV_003_GET_DetailStream","smoke","2026-06-30","passed","2026-06-30","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","4","TC_EPG_S_006_POST_EpgSync_HappyPath @critical","smoke","2026-06-30","skipped","2026-06-30","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","822","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-06-30","passed","2026-06-30","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","6435","TC_EPG_S_004_DELETE_EpgInput @critical","smoke","2026-06-30","passed","2026-06-30","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","6316","TC_ART_S_007_ResponseSchema","smoke","2026-06-30","passed","2026-06-30","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","188","TC_CST_POST_update_no_token","smoke","2026-06-30","passed","2026-06-30","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","4280","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-06-30","passed","2026-06-30","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","43","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-06-30","passed","2026-06-30","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","40","TC_AT_POST_issue_invalid_type","smoke","2026-06-30","passed","2026-06-30","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","59","TC_SCH_015_GET_ScheduleSearch","smoke","2026-06-30","passed","2026-06-30","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","166","TC_ART_S_004_DELETE_HappyPath @critical","smoke","2026-06-30","passed","2026-06-30","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","3599","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-06-30","passed","2026-06-30","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","96","TC_ART_S_003_GET_List","smoke","2026-06-30","passed","2026-06-30","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","370","TC_AR_001_GET_ListAllRestrictions","smoke","2026-06-30","passed","2026-06-30","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","7145","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-06-30","passed","2026-06-30","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","36","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-06-30","passed","2026-06-30","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","184","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-06-30","passed","2026-06-30","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","2983","TC_CON_SCH_004 POST invalid type error schema @negative","contract","2026-06-30","passed","2026-06-30","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","190","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-06-30","passed","2026-06-30","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","242","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-06-30","passed","2026-06-30","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","151","TC_AD_GET_search_by_name","smoke","2026-06-30","passed","2026-06-30","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","384","TC_ART_S_001_POST_Create_HappyPath @critical","smoke","2026-06-30","passed","2026-06-30","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","78","TC_CON_AD_001 POST /api/ad response schema","contract","2026-06-30","passed","2026-06-30","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","79","TC_CST_GET_list_with_limit","smoke","2026-06-30","passed","2026-06-30","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","41","TC_CST_POST_create_missing_password","smoke","2026-06-30","passed","2026-06-30","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","20","TC_EPG_S_005_GET_EpgInput_New_Template","smoke","2026-06-30","passed","2026-06-30","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","17","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-06-30","passed","2026-06-30","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","48","TC_SHW_POST_season_missing_title","smoke","2026-06-30","passed","2026-06-30","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","680","TC_MED_005_GET_ListDefaultParameters","smoke","2026-06-30","passed","2026-06-30","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","4204","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-06-30","passed","2026-06-30","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","4873","TC_CON_SCH_001 POST schedule-job create response schema","contract","2026-06-30","passed","2026-06-30","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","38","Debe soportar flag full (ruta completa en nombre)","smoke","2026-06-30","passed","2026-06-30","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1038","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-06-30","passed","2026-06-30","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","7760","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-06-30","passed","2026-06-30","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","48","TC_AT_POST_issue_with_time_limit","smoke","2026-06-30","passed","2026-06-30","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","61","TC_SHW_POST_season_show_not_found","smoke","2026-06-30","passed","2026-06-30","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","109","TC_EPG_C_001_POST_CreateEpgInput_ResponseSchema @contract","contract","2026-06-30","passed","2026-06-30","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","1440","TC_CON_CUS_002 GET /api/customer list response schema","contract","2026-06-30","passed","2026-06-30","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","889","TC_CST_GET_list_valid","smoke","2026-06-30","passed","2026-06-30","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","4","TC_EPG_C_003_POST_EpgSync_ResponseSchema @contract","contract","2026-06-30","skipped","2026-06-30","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","888","TC_CON_MED_003 GET /api/media list response schema","contract","2026-06-30","passed","2026-06-30","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","3727","TC_CON_SCH_002 GET schedule-job list response schema","contract","2026-06-30","passed","2026-06-30","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","57","TC_CON_AT_001 POST /api/access/issue media happy path schema","contract","2026-06-30","passed","2026-06-30","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","255","TC_SHW_POST_season_with_optional_fields","smoke","2026-06-30","passed","2026-06-30","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","71","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-06-30","passed","2026-06-30","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","7413","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-06-30","passed","2026-06-30","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","331","TC_EPG_S_002_GET_EpgInputDetail @critical","smoke","2026-06-30","passed","2026-06-30","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","70","TC_ART_S_005_GET_NotFound @negative","smoke","2026-06-30","passed","2026-06-30","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","3047","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-06-30","passed","2026-06-30","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","260","Debe permitir buscar por category_name","smoke","2026-06-30","passed","2026-06-30","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","131","TC_CON_CPN_002 GET /api/coupon list response schema","contract","2026-06-30","passed","2026-06-30","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","1656","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-06-30","passed","2026-06-30","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","137","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-06-30","passed","2026-06-30","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","25","TC_AT_POST_issue_missing_type","smoke","2026-06-30","passed","2026-06-30","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","41","TC_SHW_POST_season_no_token","smoke","2026-06-30","passed","2026-06-30","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","45","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-06-30","passed","2026-06-30","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","225","TC_CST_POST_create_missing_first_name","smoke","2026-06-30","passed","2026-06-30","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","4201","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-06-30","passed","2026-06-30","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","59","TC_AT_POST_issue_invalid_token","smoke","2026-06-30","passed","2026-06-30","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","123","TC_LIV_002_GET_ListStreams","smoke","2026-06-30","passed","2026-06-30","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","206","TC_CST_POST_update_status_inactive","smoke","2026-06-30","passed","2026-06-30","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-06-30","skipped","2026-06-30","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","350","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-06-30","passed","2026-06-30","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","285","TC_MED_008_GET_DetailSuccess","smoke","2026-06-30","passed","2026-06-30","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","3586","TC_CON_SCH_003 GET derived schedule list response schema","contract","2026-06-30","passed","2026-06-30","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","6248","TC_AD_GET_search_by_id","smoke","2026-06-30","passed","2026-06-30","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","45228","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-06-30","passed","2026-06-30","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","120","TC_AT_POST_issue_media_valid","smoke","2026-06-30","passed","2026-06-30","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","126","Actualizar Ad existente (200)","smoke","2026-06-30","passed","2026-06-30","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","2507","TC_LIV_003b_GET_DetailNotFound","smoke","2026-06-30","passed","2026-06-30","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","129","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-06-30","passed","2026-06-30","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","105","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-06-30","passed","2026-06-30","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","63","TC_CON_AT_002 POST /api/access/issue live happy path schema","contract","2026-06-30","passed","2026-06-30","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","28","TC_AT_POST_issue_invalid_object_id","smoke","2026-06-30","passed","2026-06-30","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","60","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-06-30","passed","2026-06-30","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","2218","TC-010: Obtener cupón por ID","smoke","2026-06-30","passed","2026-06-30","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","32","Debe soportar with_count (conteo de hijos)","smoke","2026-06-30","passed","2026-06-30","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","308","TC_SHW_050_DELETE_Success","smoke","2026-06-30","passed","2026-06-30","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","279","TC-006: Crear cupón no reutilizable","smoke","2026-06-30","passed","2026-06-30","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","65","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-06-30","passed","2026-06-30","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","230","TC_CST_POST_update_persists","smoke","2026-06-30","passed","2026-06-30","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","462","TC_CST_POST_create_duplicate_email","smoke","2026-06-30","passed","2026-06-30","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","159","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-06-30","passed","2026-06-30","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","142","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-06-30","passed","2026-06-30","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","1757","TC_CON_CPN_003 GET /api/coupon/:id response schema","contract","2026-06-30","passed","2026-06-30","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","69","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-06-30","passed","2026-06-30","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","4749","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-06-30","passed","2026-06-30","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","3705","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-06-30","passed","2026-06-30","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","209","TC-001: GET lista básica retorna OK y array","smoke","2026-06-30","passed","2026-06-30","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","25","TC_CON_ACK_004 GET /api/access/check/play schema — invalid token @negative","contract","2026-06-30","passed","2026-06-30","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","52","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-06-30","passed","2026-06-30","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","367","TC_CON_CUS_004 POST /api/customer duplicate email error schema @negative","contract","2026-06-30","passed","2026-06-30","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","59","TC_AD_GET_list_default","smoke","2026-06-30","passed","2026-06-30","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","39","TC_AT_POST_issue_tokens_are_unique","smoke","2026-06-30","passed","2026-06-30","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","248","TC_CON_CPN_001 POST /api/coupon create response schema","contract","2026-06-30","passed","2026-06-30","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","94","TC_EPG_S_003_PUT_UpdateEpgInput @critical","smoke","2026-06-30","passed","2026-06-30","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","181","TC_CST_POST_create_valid","smoke","2026-06-30","passed","2026-06-30","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","79","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-06-30","passed","2026-06-30","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","23","TC_CST_POST_update_not_found","smoke","2026-06-30","passed","2026-06-30","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","480","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-06-30","passed","2026-06-30","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","388","TC_SHW_POST_season_valid","smoke","2026-06-30","passed","2026-06-30","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","34","ID inexistente devuelve 404","smoke","2026-06-30","passed","2026-06-30","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","18","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-06-30","passed","2026-06-30","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","27","TC_CON_AT_004 POST /api/access/issue invalid type error schema @negative","contract","2026-06-30","passed","2026-06-30","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","942","TC_SHW_001_POST_CreateMinimal","smoke","2026-06-30","passed","2026-06-30","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","19","TC_CON_ACK_005 GET /api/access/check/play schema — live token","contract","2026-06-30","passed","2026-06-30","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","7326","TC_EPG_S_008_POST_EpgSync_NoEpgConfigured @negative","smoke","2026-06-30","passed","2026-06-30","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","215","TC_ART_S_006_POST_Create_WithIsPublished","smoke","2026-06-30","passed","2026-06-30","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","43","TC_AT_POST_issue_with_max_profile","smoke","2026-06-30","passed","2026-06-30","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","4463","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-06-30","passed","2026-06-30","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","27","TC_AD_DELETE_ad_not_found","smoke","2026-06-30","passed","2026-06-30","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","21","TC_CON_AT_003 POST /api/access/issue missing type error schema @negative","contract","2026-06-30","passed","2026-06-30","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","148","TC_EPG_S_001_POST_CreateEpgInput @critical","smoke","2026-06-30","passed","2026-06-30","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","217","TC_ART_S_002_GET_ById @critical","smoke","2026-06-30","passed","2026-06-30","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","392","Debe listar y contener la categoría hija creada","smoke","2026-06-30","passed","2026-06-30","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","104","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-06-30","passed","2026-06-30","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","33","TC-013: Error para cupón inexistente","smoke","2026-06-30","passed","2026-06-30","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","1897","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-06-30","passed","2026-06-30","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","28","TC_THB_005_POST_UploadNoToken","smoke","2026-06-30","passed","2026-06-30","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","73","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-06-30","passed","2026-06-30","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","22","TC_CST_GET_by_id_not_found","smoke","2026-06-30","passed","2026-06-30","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","105","TC_AD_DELETE_ad_by_id","smoke","2026-06-30","passed","2026-06-30","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","61","TC_CON_ACK_001 GET /api/access/check/play schema — with valid token","contract","2026-06-30","passed","2026-06-30","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","5585","TC_CON_SHW_001 POST /api/show response schema","contract","2026-06-30","passed","2026-06-30","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","368","TC_CON_CUS_003 GET /api/customer?id=:id response schema","contract","2026-06-30","passed","2026-06-30","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","4521","TC_CON_MED_001 POST /api/media response schema","contract","2026-06-30","passed","2026-06-30","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","30","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-06-30","passed","2026-06-30","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","31","TC_AD_GET_list_pagination","smoke","2026-06-30","passed","2026-06-30","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","140","Obtener Ad por ID (200)","smoke","2026-06-30","passed","2026-06-30","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","22","TC_CST_GET_list_no_token","smoke","2026-06-30","passed","2026-06-30","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","21","TC_CON_ACK_002 GET /api/access/check/start schema — with valid token","contract","2026-06-30","passed","2026-06-30","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","45","TC_CON_AT_005 Tokens are unique per request","contract","2026-06-30","passed","2026-06-30","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","24","TC_CST_POST_create_no_token","smoke","2026-06-30","passed","2026-06-30","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","3435","TC_THB_001_POST_UploadThumbnail","smoke","2026-06-30","passed","2026-06-30","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","267","TC-012: Crear y eliminar cupón","smoke","2026-06-30","passed","2026-06-30","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","94","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-06-30","passed","2026-06-30","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","1615","TC_MED_013_DELETE_Success","smoke","2026-06-30","passed","2026-06-30","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","30","ID inexistente devuelve 404","smoke","2026-06-30","passed","2026-06-30","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
