"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","338","TC_SCH_010_POST_CreateScheduleJob_PastDate_Behavior","integration","2026-04-27","passed","2026-04-27","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","210","TC_ART_DELETE_article_by_id","integration","2026-04-27","passed","2026-04-27","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","3401","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-04-27","passed","2026-04-27","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","497","TC_AR_001_GET_ListAllRestrictions","smoke","2026-04-27","passed","2026-04-27","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","295","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-04-27","failed","2026-04-27","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","209","TC_CON_CAT_001 POST /api/category response schema","contract","2026-04-27","passed","2026-04-27","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","2438","TC_CST_GET_by_id_not_found","smoke","2026-04-27","passed","2026-04-27","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","2600","TC_LIV_023_POST_StartRecord","regression","2026-04-27","passed","2026-04-27","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","67","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-04-27","passed","2026-04-27","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","173","TC_LIV_DELETE_quizzes_valid","integration","2026-04-27","passed","2026-04-27","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","182","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-04-27","passed","2026-04-27","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","986","TC_MED_IMAGE_GET","regression","2026-04-27","passed","2026-04-27","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","206","TC_SHW_050_DELETE_Success","smoke","2026-04-27","passed","2026-04-27","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","3655","TC_LIV_030_POST_MediaLive","regression","2026-04-27","passed","2026-04-27","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","672","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-04-27","passed","2026-04-27","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","43","TC_MED_POST_chapters_no_transcription","integration","2026-04-27","passed","2026-04-27","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","282","TC_SCH_009_POST_UpdateScheduleJob_ChangeHour","integration","2026-04-27","passed","2026-04-27","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","1250","TC-010: Obtener cupón por ID","smoke","2026-04-27","passed","2026-04-27","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","67","TC_AD_GET_list_default","smoke","2026-04-27","passed","2026-04-27","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","59","Debe soportar with_count (conteo de hijos)","smoke","2026-04-27","passed","2026-04-27","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","279","TC_CON_AD_001 POST /api/ad response schema","contract","2026-04-27","passed","2026-04-27","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","3716","TC_SHW_002_INSERT_FullPayload","regression","2026-04-27","passed","2026-04-27","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","1181","Debe listar y contener la categoría hija creada","smoke","2026-04-27","passed","2026-04-27","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","449","TC_CST_GET_list_valid","smoke","2026-04-27","passed","2026-04-27","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","3171","TC_MED_PREVIEW_POST","regression","2026-04-27","passed","2026-04-27","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-04-27","skipped","2026-04-27","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","2775","TC_MED_THUMBS_GET","regression","2026-04-27","passed","2026-04-27","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","47","TC_MED_POST_transcription_not_found","integration","2026-04-27","passed","2026-04-27","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","68","TC_CST_POST_create_missing_password","smoke","2026-04-27","passed","2026-04-27","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","135","TC_LIV_002_GET_ListStreams","smoke","2026-04-27","passed","2026-04-27","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","56","TC_AT_POST_issue_invalid_type","smoke","2026-04-27","passed","2026-04-27","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","455","TC_SHW_GET_season_by_id_with_populate","integration","2026-04-27","passed","2026-04-27","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","0","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-04-27","skipped","2026-04-27","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","215","TC_CON_SHW_001 POST /api/show response schema","contract","2026-04-27","passed","2026-04-27","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","302","Obtener Ad por ID (200)","smoke","2026-04-27","passed","2026-04-27","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","198","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-04-27","passed","2026-04-27","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","527","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-04-27","passed","2026-04-27","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","66","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-04-27","passed","2026-04-27","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","205","TC_AD_GET_search_by_name","smoke","2026-04-27","passed","2026-04-27","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","64","TC_MED_GET_metadata_valid","integration","2026-04-27","passed","2026-04-27","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","467","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-04-27","passed","2026-04-27","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3432","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-04-27","passed","2026-04-27","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","83","Debe soportar flag full (ruta completa en nombre)","smoke","2026-04-27","passed","2026-04-27","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","5898","TC_LIV_013_POST_ToggleOffline","regression","2026-04-27","passed","2026-04-27","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","43","TC_LIV_POST_quizzes_create_missing_title","integration","2026-04-27","passed","2026-04-27","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","68","TC_MED_THUMBS_GET_NotFound","regression","2026-04-27","passed","2026-04-27","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","45","TC_AT_POST_issue_invalid_token","smoke","2026-04-27","passed","2026-04-27","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","4685","TC_LIV_012_POST_ToggleOnline","regression","2026-04-27","passed","2026-04-27","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","360","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-04-27","passed","2026-04-27","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","141","TC_LIV_POST_quizzes_create_valid","integration","2026-04-27","passed","2026-04-27","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","42","TC_AT_POST_issue_missing_id","smoke","2026-04-27","passed","2026-04-27","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","329","TC_ART_POST_update_title_and_synopsis","integration","2026-04-27","passed","2026-04-27","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","1978","TC_MED_014d_FILTER_Published","regression","2026-04-27","passed","2026-04-27","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","69","TC_CPN_POST_group_create_no_token","regression","2026-04-27","passed","2026-04-27","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","2579","TC_LIV_045_GET_RestreamList","regression","2026-04-27","passed","2026-04-27","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","62","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-04-27","passed","2026-04-27","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","337","TC_SHW_DELETE_season_valid","integration","2026-04-27","passed","2026-04-27","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","662","TC_SHW_DELETE_episode_no_token","integration","2026-04-27","passed","2026-04-27","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","193","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-04-27","passed","2026-04-27","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","170","TC_MED_META_GET_NotFound","regression","2026-04-27","passed","2026-04-27","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","38","TC_MED_POST_transcription_no_token","integration","2026-04-27","passed","2026-04-27","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","2676","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-04-27","passed","2026-04-27","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","4719","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-04-27","passed","2026-04-27","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","136","TC_SCH_001_GET_ScheduleJobFromExistingLive","integration","2026-04-27","passed","2026-04-27","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","308","TC_CST_POST_update_no_token","smoke","2026-04-27","passed","2026-04-27","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","2041","TC_SHW_011_GET_ShowWithPopulate","regression","2026-04-27","passed","2026-04-27","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","1692","TC_LOG_005_POST_ReplaceLogo","regression","2026-04-27","failed","2026-04-27","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","176","TC_CPN_GET_group_subgroups_valid","regression","2026-04-27","passed","2026-04-27","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","564","TC_SCH_015_GET_ScheduleSearch","smoke","2026-04-27","passed","2026-04-27","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","294","TC_CST_POST_update_status_inactive","smoke","2026-04-27","passed","2026-04-27","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","70","TC-013: Error para cupón inexistente","smoke","2026-04-27","passed","2026-04-27","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","4545","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-04-27","passed","2026-04-27","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","4266","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-04-27","passed","2026-04-27","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","422","TC_SHW_DELETE_season_no_token","integration","2026-04-27","passed","2026-04-27","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","219","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-04-27","passed","2026-04-27","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","97","TC_SCH_018_POST_RecurringWithoutDays_Behavior","integration","2026-04-27","passed","2026-04-27","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","4459","TC_LIV_015_POST_RemoveFavorite","regression","2026-04-27","passed","2026-04-27","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","163","TC_LIV_022_GET_ListWithParams","regression","2026-04-27","passed","2026-04-27","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","73","TC_SHW_NEG_003_INSERT_InvalidType","regression","2026-04-27","passed","2026-04-27","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","200","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-04-27","passed","2026-04-27","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","203","TC_LIV_021_GET_FilterFavorites","regression","2026-04-27","passed","2026-04-27","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","1","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-04-27","skipped","2026-04-27","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3021","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-04-27","passed","2026-04-27","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","102","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-04-27","passed","2026-04-27","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","259","TC_SHW_GET_season_by_id_not_found","integration","2026-04-27","passed","2026-04-27","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","387","TC_LIV_011_GET_PaginationSkip","regression","2026-04-27","passed","2026-04-27","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","98","TC_LOG_011_GET_VerifyCleanState","regression","2026-04-27","passed","2026-04-27","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","4903","TC_CON_MED_001 POST /api/media response schema","contract","2026-04-27","passed","2026-04-27","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","987","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-04-27","passed","2026-04-27","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","580","TC_MED_SUBTITLE_GET","regression","2026-04-27","passed","2026-04-27","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","43","TC_AT_POST_issue_invalid_object_id","smoke","2026-04-27","passed","2026-04-27","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","6545","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-04-27","passed","2026-04-27","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","50","TC_SCH_021_POST_WithoutToken_ShouldReturn401or403","integration","2026-04-27","passed","2026-04-27","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","182","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-04-27","passed","2026-04-27","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","136","TC_CPN_POST_group_create_duplicate_name","regression","2026-04-27","passed","2026-04-27","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","463","TC-012: Crear y eliminar cupón","smoke","2026-04-27","passed","2026-04-27","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","3013","TC-004: Test de paginación","regression","2026-04-27","passed","2026-04-27","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","77","TC_SCH_027_GET_JobById_WhenJobDoesNotExist","integration","2026-04-27","passed","2026-04-27","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","5123","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-04-27","passed","2026-04-27","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","61","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-04-27","passed","2026-04-27","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","131","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-04-27","passed","2026-04-27","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","96","TC_MED_POST_metadata_valid","integration","2026-04-27","passed","2026-04-27","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","0","TC_ART_GET_search_by_title_and_tags","integration","2026-04-27","skipped","2026-04-27","Article API - CRUD & Search Operations > 5. Search (GET /api/article/search)","api/integration/article/article.integration.spec.js","",""
"","118","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-04-27","passed","2026-04-27","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","37","TC_SCH_023_GET_WithInvalidToken_ShouldReturn401or403","integration","2026-04-27","passed","2026-04-27","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
