"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","Debe soportar flag full (ruta completa en nombre)","smoke","2026-04-26","passed","2026-04-26","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","0","TC_ART_GET_search_by_title_and_tags","integration","2026-04-26","skipped","2026-04-26","Article API - CRUD & Search Operations > 5. Search (GET /api/article/search)","api/integration/article/article.integration.spec.js","",""
"","33","TC_ART_GET_list_invalid_token","integration","2026-04-26","passed","2026-04-26","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","3052","TC_MED_UPLOAD_GET","regression","2026-04-26","passed","2026-04-26","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","31","ID inexistente devuelve 404","smoke","2026-04-26","passed","2026-04-26","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","249","TC_CST_GET_list_valid","smoke","2026-04-26","passed","2026-04-26","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","19","TC_AT_POST_issue_missing_type","smoke","2026-04-26","passed","2026-04-26","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","178","TC_LIV_POST_quizzes_create_valid","integration","2026-04-26","passed","2026-04-26","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","151","TC_AT_POST_issue_with_max_profile","smoke","2026-04-26","passed","2026-04-26","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","20","TC_MED_POST_chapters_no_token","integration","2026-04-26","passed","2026-04-26","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","164","Obtener Ad por ID (200)","smoke","2026-04-26","passed","2026-04-26","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","373","TC_CPN_GET_group_subgroups_valid","regression","2026-04-26","passed","2026-04-26","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","102","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-04-26","passed","2026-04-26","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","157","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-04-26","passed","2026-04-26","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","3989","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-04-26","passed","2026-04-26","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","763","TC_MED_META_GET","regression","2026-04-26","passed","2026-04-26","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","3715","TC_LIV_030_POST_MediaLive","regression","2026-04-26","passed","2026-04-26","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","21","TC_LOG_014_DELETE_RemoveNoToken","regression","2026-04-26","passed","2026-04-26","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","93","TC_AD_GET_list_default","smoke","2026-04-26","passed","2026-04-26","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","0","TC_ART_GET_list_without_category_by_id","integration","2026-04-26","skipped","2026-04-26","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","28","TC_MED_META_GET_NotFound","regression","2026-04-26","passed","2026-04-26","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","61","TC_SHW_NEG_050_REMOVE_NonExistentShow","regression","2026-04-26","passed","2026-04-26","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","279","TC_LOG_001_POST_UploadValidLogo","regression","2026-04-26","passed","2026-04-26","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","641","TC_SCH_024_POST_EmptyPayload_ShouldRejectOrAccept","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","1135","TC_SHW_GET_episode_list_with_limit","integration","2026-04-26","passed","2026-04-26","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","257","TC_SHW_GET_season_list_show_not_found","integration","2026-04-26","passed","2026-04-26","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","203","TC_SHW_POST_season_valid","smoke","2026-04-26","passed","2026-04-26","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","439","TC_CON_MED_003 GET /api/media list response schema","contract","2026-04-26","passed","2026-04-26","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","2882","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-04-26","passed","2026-04-26","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","3842","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-04-26","passed","2026-04-26","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","210","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-04-26","passed","2026-04-26","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","623","TC_MED_014a_FILTER_TitleIs","regression","2026-04-26","passed","2026-04-26","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","61","TC_SHW_POST_season_invalid_token","smoke","2026-04-26","passed","2026-04-26","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","112","TC_SCH_002_GET_ScheduleJob_NotFound_FakeId","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","17","TC_MED_GET_chapters_not_found","integration","2026-04-26","passed","2026-04-26","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","4021","TC_SHW_POST_episode_with_optional_fields","integration","2026-04-26","passed","2026-04-26","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","1370","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-04-26","passed","2026-04-26","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","224","TC-011: Buscar cupón por código","regression","2026-04-26","passed","2026-04-26","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","117","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-04-26","passed","2026-04-26","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","297","TC_SHW_DELETE_episode_not_found","integration","2026-04-26","passed","2026-04-26","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","1874","TC_ART_POST_create_valid","integration","2026-04-26","passed","2026-04-26","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","48","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-04-26","passed","2026-04-26","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","22","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-04-26","passed","2026-04-26","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","40","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-04-26","passed","2026-04-26","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","3704","TC_LIV_044_GET_Schedule","regression","2026-04-26","passed","2026-04-26","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","127","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-04-26","passed","2026-04-26","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","76","TC_AT_POST_issue_with_time_limit","smoke","2026-04-26","passed","2026-04-26","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","44","TC_CPN_GET_group_subgroups_not_found","regression","2026-04-26","passed","2026-04-26","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","776","TC-010: Obtener cupón por ID","smoke","2026-04-26","passed","2026-04-26","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","7178","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-04-26","passed","2026-04-26","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","396","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-04-26","passed","2026-04-26","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","43","TC_AT_POST_issue_missing_id","smoke","2026-04-26","passed","2026-04-26","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","110","TC_LIV_003b_GET_DetailNotFound","smoke","2026-04-26","passed","2026-04-26","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","1526","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-04-26","passed","2026-04-26","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","16","TC_SCH_022_DELETE_WithoutToken_ShouldReturn401or403","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","3137","TC_LIV_005_DELETE_Stream","smoke","2026-04-26","passed","2026-04-26","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","108","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-04-26","passed","2026-04-26","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","359","TC_CPN_POST_group_create_no_token","regression","2026-04-26","passed","2026-04-26","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","48","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-04-26","passed","2026-04-26","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","637","TC_MED_SUBTITLE_GET","regression","2026-04-26","passed","2026-04-26","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","108","TC_LIV_002_GET_ListStreams","smoke","2026-04-26","passed","2026-04-26","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","150","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-04-26","passed","2026-04-26","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","117","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-04-26","passed","2026-04-26","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","229","TC_CST_POST_update_persists","smoke","2026-04-26","passed","2026-04-26","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","191","TC_CST_POST_update_name","smoke","2026-04-26","passed","2026-04-26","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","20","TC_MED_GET_chapters_no_token","integration","2026-04-26","passed","2026-04-26","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","204","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-04-26","passed","2026-04-26","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","1","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-04-26","skipped","2026-04-26","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","92","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-04-26","passed","2026-04-26","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","148","TC_ART_GET_list_count_flag","integration","2026-04-26","passed","2026-04-26","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","305","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-04-26","passed","2026-04-26","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","2332","TC_CST_POST_update_no_token","smoke","2026-04-26","passed","2026-04-26","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","665","TC_SHW_GET_episode_by_id_valid","integration","2026-04-26","passed","2026-04-26","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","0","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-04-26","skipped","2026-04-26","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","50","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-04-26","passed","2026-04-26","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","3222","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-04-26","passed","2026-04-26","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","461","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-04-26","passed","2026-04-26","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","14","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-04-26","passed","2026-04-26","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","50","TC_LOG_002_GET_VerifyPersistence","regression","2026-04-26","passed","2026-04-26","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","84","TC_CPN_GET_group_list_valid","regression","2026-04-26","passed","2026-04-26","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","103","TC_SCH_028_POST_VeryLongStringInDates_ShouldReject","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","173","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-04-26","passed","2026-04-26","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","159","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-04-26","passed","2026-04-26","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","451","TC_SHW_GET_season_list_no_token","integration","2026-04-26","passed","2026-04-26","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","204","TC_SHW_POST_season_show_linked_in_response","smoke","2026-04-26","passed","2026-04-26","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","1334","TC_MED_008_GET_DetailSuccess","smoke","2026-04-26","passed","2026-04-26","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","609","TC_SHW_POST_episode_no_token","integration","2026-04-26","passed","2026-04-26","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","0","TC_ART_GET_list_without_category","integration","2026-04-26","skipped","2026-04-26","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","1422","TC_ART_GET_detail_by_id","integration","2026-04-26","passed","2026-04-26","Article API - CRUD & Search Operations > 2. Detail (GET /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","47","TC_CPN_GET_group_list_no_token","regression","2026-04-26","passed","2026-04-26","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","224","TC_CST_POST_create_valid","smoke","2026-04-26","passed","2026-04-26","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","263","TC_AD_GET_search_by_name","smoke","2026-04-26","passed","2026-04-26","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","214","TC_SHW_POST_season_update_not_found","integration","2026-04-26","passed","2026-04-26","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","280","TC-012: Crear y eliminar cupón","smoke","2026-04-26","passed","2026-04-26","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","89","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-04-26","passed","2026-04-26","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","2121","TC_SCH_009_POST_UpdateScheduleJob_ChangeHour","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","112","TC-004: Test de paginación","regression","2026-04-26","passed","2026-04-26","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","2282","TC_ART_GET_list_pagination","integration","2026-04-26","passed","2026-04-26","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","4746","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-04-26","passed","2026-04-26","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","5258","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-04-26","passed","2026-04-26","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","2567","TC_LIV_039_POST_EnableDVR","regression","2026-04-26","passed","2026-04-26","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","5802","TC_LIV_025_GET_ThumbList","regression","2026-04-26","passed","2026-04-26","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","38","TC_MED_SUBTITLE_GET_NotFound","regression","2026-04-26","passed","2026-04-26","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","175","TC_CST_POST_create_with_optional_fields","smoke","2026-04-26","passed","2026-04-26","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","427","TC_AR_001_GET_ListAllRestrictions","smoke","2026-04-26","passed","2026-04-26","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","2398","TC_LIV_033_POST_AssignAd","regression","2026-04-26","passed","2026-04-26","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","37","TC_AT_POST_issue_invalid_object_id","smoke","2026-04-26","passed","2026-04-26","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","21","TC_CST_GET_list_no_token","smoke","2026-04-26","passed","2026-04-26","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","277","TC_CST_GET_by_id_valid","smoke","2026-04-26","passed","2026-04-26","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","208","TC_LIV_GET_quizzes_list_valid","integration","2026-04-26","passed","2026-04-26","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","102","TC_AT_POST_issue_invalid_token","smoke","2026-04-26","passed","2026-04-26","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","19","TC_MED_GET_metadata_valid","integration","2026-04-26","passed","2026-04-26","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","39","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-04-26","passed","2026-04-26","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","16","TC_MED_GET_metadata_not_found","integration","2026-04-26","passed","2026-04-26","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","1024","TC_MED_THUMB_DELETE","regression","2026-04-26","passed","2026-04-26","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","480","TC_LIV_GET_quizzes_list_no_token","integration","2026-04-26","passed","2026-04-26","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","2371","TC_SCH_011_DELETE_ScheduleJobById","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 3. DELETE — Eliminar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","155","TC_SCH_003_GET_ScheduleJob_ResponseHeaders","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","0","[PL-NEG] 400 al crear token sin nombre","regression","2026-04-26","skipped","2026-04-26","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-04-26","skipped","2026-04-26","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","294","TC_LOG_010_DELETE_RemoveLogo","regression","2026-04-26","passed","2026-04-26","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","17","TC_MED_GET_metadata_no_token","integration","2026-04-26","passed","2026-04-26","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","2480","TC_LIV_003_GET_DetailStream","smoke","2026-04-26","passed","2026-04-26","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","4659","TC_LIV_004_POST_UpdateNameOnly","regression","2026-04-26","passed","2026-04-26","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","587","TC_MED_002_POST_CreateFullPayload","regression","2026-04-26","passed","2026-04-26","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","22","TC_CPN_POST_group_disable_no_token","regression","2026-04-26","passed","2026-04-26","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","91","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-04-26","passed","2026-04-26","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","4065","Flujo: create playlist → associate media → verify → clear → verify empty","integration","2026-04-26","passed","2026-04-26","Playlist - Flujo de asociación de medias","api/integration/playlist/playlist-media-flow.integration.spec.js","",""
"","582","TC_SHW_POST_episode_update_persists","integration","2026-04-26","passed","2026-04-26","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","30","TC_CST_GET_by_id_not_found","smoke","2026-04-26","passed","2026-04-26","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","47","TC_SHW_POST_season_empty_title","smoke","2026-04-26","passed","2026-04-26","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","2395","TC_SHW_POST_season_with_optional_fields","smoke","2026-04-26","passed","2026-04-26","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","34","TC_AT_POST_issue_no_token","smoke","2026-04-26","passed","2026-04-26","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","267","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-04-26","passed","2026-04-26","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
