"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","TC_LIV_POST_quizzes_create_missing_questions","integration","2026-04-20","passed","2026-04-20","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","200","Obtener Ad por ID (200)","smoke","2026-04-20","passed","2026-04-20","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","86","TC_MED_GET_chapters_valid","integration","2026-04-20","passed","2026-04-20","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","243","TC_ART_POST_preview_valid","integration","2026-04-20","passed","2026-04-20","Article API - CRUD & Search Operations > 6. AI & Preview","api/integration/article/article.integration.spec.js","",""
"","63","TC_MED_POST_chapters_no_transcription","integration","2026-04-20","passed","2026-04-20","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","198","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-04-20","passed","2026-04-20","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","112","TC_MED_POST_transcription_no_token","integration","2026-04-20","passed","2026-04-20","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","740","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-04-20","passed","2026-04-20","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","85","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-04-20","passed","2026-04-20","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","60","TC_AT_POST_issue_with_ip_param","smoke","2026-04-20","passed","2026-04-20","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","249","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-04-20","passed","2026-04-20","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","2807","TC_LIV_034_POST_RemoveAd","regression","2026-04-20","passed","2026-04-20","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","208","TC_LIV_DELETE_quizzes_valid","integration","2026-04-20","passed","2026-04-20","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","532","TC_SHW_POST_season_order_auto_assigned","smoke","2026-04-20","passed","2026-04-20","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","60","TC_MED_POST_chapters_not_found","integration","2026-04-20","passed","2026-04-20","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","64","TC_CST_POST_create_no_token","smoke","2026-04-20","passed","2026-04-20","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","777","TC_SHW_GET_episode_by_id_valid","integration","2026-04-20","passed","2026-04-20","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","44","TC_ART_GET_list_invalid_token","integration","2026-04-20","passed","2026-04-20","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","213","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-04-20","passed","2026-04-20","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","101","TC_SCH_015_POST_EndHourBeforeStartHour_OnSameDay","integration","2026-04-20","passed","2026-04-20","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","320","TC_SHW_POST_season_valid","smoke","2026-04-20","passed","2026-04-20","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","620","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-04-20","passed","2026-04-20","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","227","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-04-20","passed","2026-04-20","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","904","TC_SHW_POST_episode_update_title","integration","2026-04-20","passed","2026-04-20","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","2726","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-04-20","passed","2026-04-20","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","89","TC_MED_POST_metadata_not_found","integration","2026-04-20","passed","2026-04-20","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","2015","TC_SCH_017_POST_SameonDateAndoffDate_ShouldReject","integration","2026-04-20","passed","2026-04-20","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","46","TC_AT_POST_issue_invalid_object_id","smoke","2026-04-20","passed","2026-04-20","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","537","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-04-20","passed","2026-04-20","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","127","TC_LIV_POST_quizzes_create_valid","integration","2026-04-20","passed","2026-04-20","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","542","TC_MED_014a_FILTER_TitleIs","regression","2026-04-20","passed","2026-04-20","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","1872","TC_MED_014e_FILTER_TypeVideo","regression","2026-04-20","passed","2026-04-20","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","53","TC_CST_POST_update_not_found","smoke","2026-04-20","passed","2026-04-20","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","569","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-04-20","passed","2026-04-20","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","0","TC_ART_POST_update_clear_synopsis","integration","2026-04-20","skipped","2026-04-20","Field Clear (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","750","TC_SHW_GET_episode_by_id_no_token","integration","2026-04-20","passed","2026-04-20","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","4259","TC_LIV_006_GET_SearchByName","regression","2026-04-20","passed","2026-04-20","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","69","TC_LIV_GET_quizzes_list_valid","integration","2026-04-20","passed","2026-04-20","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","228","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-04-20","passed","2026-04-20","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","609","TC_MED_GET_metadata_valid","integration","2026-04-20","passed","2026-04-20","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","230","TC_LOG_005_POST_ReplaceLogo","regression","2026-04-20","passed","2026-04-20","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","321","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-04-20","passed","2026-04-20","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","3141","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-04-20","passed","2026-04-20","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","63","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-04-20","passed","2026-04-20","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","585","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-04-20","passed","2026-04-20","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","308","TC_SHW_POST_season_update_not_found","integration","2026-04-20","passed","2026-04-20","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","821","TC_SHW_POST_episode_update_persists","integration","2026-04-20","passed","2026-04-20","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","114","TC_CPN_POST_group_create_valid","regression","2026-04-20","passed","2026-04-20","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","45","ID inexistente devuelve 404","smoke","2026-04-20","passed","2026-04-20","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","957","TC_SHW_POST_episode_with_optional_fields","integration","2026-04-20","passed","2026-04-20","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","750","TC_MED_SUBTITLE_GET","regression","2026-04-20","passed","2026-04-20","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","132","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-04-20","passed","2026-04-20","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","61","TC_LOG_013_POST_UploadNoToken","regression","2026-04-20","passed","2026-04-20","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","252","TC_LOG_001_POST_UploadValidLogo","regression","2026-04-20","passed","2026-04-20","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","4895","TC_SHW_POST_episode_order_auto_assigned","integration","2026-04-20","passed","2026-04-20","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","1487","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-04-20","passed","2026-04-20","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","111","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-04-20","passed","2026-04-20","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","0","[PL-NEG] 400 al crear token sin nombre","regression","2026-04-20","skipped","2026-04-20","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","4295","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-04-20","passed","2026-04-20","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","3871","TC_SHW_POST_season_update_title","integration","2026-04-20","passed","2026-04-20","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","80","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-04-20","passed","2026-04-20","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","41","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-04-20","passed","2026-04-20","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","149","TC_LIV_002_GET_ListStreams","smoke","2026-04-20","passed","2026-04-20","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","195","TC_SCH_030_POST_NullValues_ShouldRejectOrHandle","integration","2026-04-20","passed","2026-04-20","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","48","TC_MED_META_GET_NotFound","regression","2026-04-20","passed","2026-04-20","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","0","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-04-20","skipped","2026-04-20","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","91","TC_SCH_019_POST_RecurringWithAllDays","integration","2026-04-20","passed","2026-04-20","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","93","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-04-20","passed","2026-04-20","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","45","TC_AD_GET_list_pagination","smoke","2026-04-20","passed","2026-04-20","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","48","TC_MED_SUBTITLE_GET_NotFound","regression","2026-04-20","passed","2026-04-20","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","257","TC_LIV_008_GET_FilterOffline","regression","2026-04-20","passed","2026-04-20","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","95","TC_LOG_002_GET_VerifyPersistence","regression","2026-04-20","passed","2026-04-20","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","143","TC_LIV_010_GET_PaginationLimit","regression","2026-04-20","passed","2026-04-20","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","304","TC_SCH_001_GET_ScheduleJobFromExistingLive","integration","2026-04-20","passed","2026-04-20","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","2055","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-04-20","passed","2026-04-20","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","45181","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-04-20","passed","2026-04-20","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","957","TC_MED_014d_FILTER_Published","regression","2026-04-20","passed","2026-04-20","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","1145","TC_SHW_DELETE_episode_no_token","integration","2026-04-20","passed","2026-04-20","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","0","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-04-20","skipped","2026-04-20","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","61","TC_MED_GET_metadata_no_token","integration","2026-04-20","passed","2026-04-20","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","3023","TC_AD_GET_search_by_id","smoke","2026-04-20","passed","2026-04-20","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","306","TC_SHW_DELETE_season_not_found","integration","2026-04-20","passed","2026-04-20","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","48","TC_MED_009_GET_DetailNotFound","smoke","2026-04-20","passed","2026-04-20","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","48","TC_CPN_POST_group_create_no_token","regression","2026-04-20","passed","2026-04-20","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","2787","TC_LIV_045_GET_RestreamList","regression","2026-04-20","passed","2026-04-20","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","43","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-04-20","passed","2026-04-20","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","4383","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-04-20","passed","2026-04-20","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","661","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-04-20","passed","2026-04-20","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","9161","TC_MED_001_POST_CreateStandardVideo","smoke","2026-04-20","passed","2026-04-20","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","1","TC_ART_GET_list_without_category","integration","2026-04-20","skipped","2026-04-20","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","76","TC_MED_GET_metadata_not_found","integration","2026-04-20","passed","2026-04-20","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","72","TC_CPN_GET_group_subgroups_not_found","regression","2026-04-20","passed","2026-04-20","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","1205","TC_SHW_002_INSERT_FullPayload","regression","2026-04-20","passed","2026-04-20","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","68","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-04-20","passed","2026-04-20","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","578","TC_MED_IMAGE_GET","regression","2026-04-20","passed","2026-04-20","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","3442","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-04-20","passed","2026-04-20","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","355","Debe listar y contener la categoría hija creada","smoke","2026-04-20","passed","2026-04-20","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","169","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-04-20","passed","2026-04-20","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","3282","TC_LIV_002_POST_CreateStreamAudio","regression","2026-04-20","passed","2026-04-20","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","197","TC_LIV_GET_quizzes_list_with_quiz","integration","2026-04-20","passed","2026-04-20","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","651","TC_LIV_POST_quizzes_send_valid","integration","2026-04-20","passed","2026-04-20","Live Quizzes — Send (POST /api/live-stream/:id/quizzes/:quizId/send)","api/integration/live/live-quizzes.integration.spec.js","",""
"","468","TC_CST_POST_update_persists","smoke","2026-04-20","passed","2026-04-20","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","3430","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-04-20","passed","2026-04-20","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","45","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-04-20","passed","2026-04-20","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","85","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-04-20","passed","2026-04-20","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","355","TC_SHW_GET_season_by_id_not_found","integration","2026-04-20","passed","2026-04-20","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","708","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-04-20","passed","2026-04-20","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","510","TC_AR_001_GET_ListAllRestrictions","smoke","2026-04-20","passed","2026-04-20","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","872","TC-002: Verificar filtro por custom_code","regression","2026-04-20","passed","2026-04-20","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","2277","TC_SHW_GET_season_list_with_limit","integration","2026-04-20","passed","2026-04-20","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","3165","TC_LIV_012_POST_ToggleOnline","regression","2026-04-20","passed","2026-04-20","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","148","TC_MED_008_GET_DetailSuccess","smoke","2026-04-20","passed","2026-04-20","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","83","TC_SHW_NEG_050_REMOVE_NonExistentShow","regression","2026-04-20","passed","2026-04-20","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","307","TC_SHW_POST_season_with_optional_fields","smoke","2026-04-20","passed","2026-04-20","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","2127","TC-010: Obtener cupón por ID","smoke","2026-04-20","passed","2026-04-20","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","52","TC_AD_GET_list_default","smoke","2026-04-20","passed","2026-04-20","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","41","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-04-20","failed","2026-04-20","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","97","TC_LIV_007_GET_FilterOnline","regression","2026-04-20","passed","2026-04-20","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","42","TC_SCH_022_DELETE_WithoutToken_ShouldReturn401or403","integration","2026-04-20","passed","2026-04-20","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","609","Crear Ad mínimo (name, type, flags)","smoke","2026-04-20","passed","2026-04-20","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","439","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-04-20","passed","2026-04-20","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","129","TC_LOG_011_GET_VerifyCleanState","regression","2026-04-20","passed","2026-04-20","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","331","TC_SHW_GET_season_list_no_token","integration","2026-04-20","passed","2026-04-20","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","182","TC-003: Validar estructura de datos del listado","smoke","2026-04-20","passed","2026-04-20","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","3050","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-04-20","passed","2026-04-20","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","722","TC_SHW_POST_episode_update_no_token","integration","2026-04-20","passed","2026-04-20","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","79","TC_MED_GET_chapters_no_token","integration","2026-04-20","passed","2026-04-20","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","46","TC_MED_THUMBS_GET_NotFound","regression","2026-04-20","passed","2026-04-20","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","43","TC_LIV_GET_quizzes_list_not_found","integration","2026-04-20","passed","2026-04-20","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","3757","TC_LIV_003_GET_DetailStream","smoke","2026-04-20","passed","2026-04-20","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","190","TC_LIV_DELETE_quizzes_no_token","integration","2026-04-20","passed","2026-04-20","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","1130","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-04-20","passed","2026-04-20","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","86","TC_ART_POST_create_missing_title","integration","2026-04-20","passed","2026-04-20","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","491","TC_SHW_GET_episode_by_id_not_found","integration","2026-04-20","passed","2026-04-20","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","88","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-04-20","passed","2026-04-20","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","2072","TC_CST_POST_update_no_token","smoke","2026-04-20","passed","2026-04-20","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","490","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-04-20","passed","2026-04-20","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2465","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-04-20","passed","2026-04-20","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","0","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-04-20","skipped","2026-04-20","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","554","TC_SCH_015_GET_ScheduleSearch","smoke","2026-04-20","passed","2026-04-20","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
