"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","113","Actualizar Ad existente (200)","smoke","2026-06-29","passed","2026-06-29","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","7396","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-06-29","passed","2026-06-29","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","497","TC_CST_POST_create_valid","smoke","2026-06-29","passed","2026-06-29","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","9449","TC_MED_001_POST_CreateStandardVideo","smoke","2026-06-29","passed","2026-06-29","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","4573","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-06-29","passed","2026-06-29","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","70","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-06-29","passed","2026-06-29","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","81","TC_CST_GET_by_id_not_found","smoke","2026-06-29","passed","2026-06-29","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","212","TC_SHW_050_DELETE_Success","smoke","2026-06-29","passed","2026-06-29","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","548","TC_ART_S_001_POST_Create_HappyPath @critical","smoke","2026-06-29","passed","2026-06-29","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","578","TC_MED_013_DELETE_Success","smoke","2026-06-29","passed","2026-06-29","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","3246","TC_AD_DELETE_ad_by_id","smoke","2026-06-29","passed","2026-06-29","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","3735","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-06-29","passed","2026-06-29","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","59","TC_SHW_POST_season_invalid_token","smoke","2026-06-29","passed","2026-06-29","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","4084","TC_CST_POST_create_duplicate_email","smoke","2026-06-29","passed","2026-06-29","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","433","TC_CON_CUS_004 POST /api/customer duplicate email error schema @negative","contract","2026-06-29","passed","2026-06-29","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","60","TC_SHW_POST_season_invalid_show_id","smoke","2026-06-29","passed","2026-06-29","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","33","TC_AT_POST_issue_invalid_type","smoke","2026-06-29","passed","2026-06-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-06-29","skipped","2026-06-29","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","180","TC-001: GET lista básica retorna OK y array","smoke","2026-06-29","passed","2026-06-29","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","85","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-06-29","passed","2026-06-29","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","62","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-06-29","passed","2026-06-29","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","527","TC_MED_005_GET_ListDefaultParameters","smoke","2026-06-29","passed","2026-06-29","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","14","TC_CON_ACK_003 GET /api/access/check/play schema — no token @negative","contract","2026-06-29","passed","2026-06-29","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","29","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-06-29","passed","2026-06-29","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","2787","TC_EPG_S_005_GET_EpgInput_New_Template","smoke","2026-06-29","passed","2026-06-29","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","146","TC-003: Validar estructura de datos del listado","smoke","2026-06-29","passed","2026-06-29","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","44","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-06-29","passed","2026-06-29","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","14","TC_CON_ACK_005 GET /api/access/check/play schema — live token","contract","2026-06-29","passed","2026-06-29","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","185","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-06-29","passed","2026-06-29","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","677","TC_CON_MED_003 GET /api/media list response schema","contract","2026-06-29","passed","2026-06-29","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","4207","TC_EPG_S_008_POST_EpgSync_NoEpgConfigured @negative","smoke","2026-06-29","passed","2026-06-29","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","22","TC_CON_ACK_004 GET /api/access/check/play schema — invalid token @negative","contract","2026-06-29","passed","2026-06-29","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","37","TC_CON_AT_005 Tokens are unique per request","contract","2026-06-29","passed","2026-06-29","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","28","TC_MED_009_GET_DetailNotFound","smoke","2026-06-29","passed","2026-06-29","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","64","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-06-29","passed","2026-06-29","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","87","TC_CON_AD_001 POST /api/ad response schema","contract","2026-06-29","passed","2026-06-29","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","1441","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-06-29","passed","2026-06-29","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","27","TC_AT_POST_issue_no_token","smoke","2026-06-29","passed","2026-06-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","21","TC_AT_POST_issue_missing_id","smoke","2026-06-29","passed","2026-06-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","4275","TC_CON_SCH_001 POST schedule-job create response schema","contract","2026-06-29","passed","2026-06-29","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","200","TC_THB_001_POST_UploadThumbnail","smoke","2026-06-29","passed","2026-06-29","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","5998","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-06-29","passed","2026-06-29","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","377","TC_CST_POST_update_name","smoke","2026-06-29","passed","2026-06-29","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","149","TC_MED_008_GET_DetailSuccess","smoke","2026-06-29","passed","2026-06-29","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","687","TC_CON_MED_001 POST /api/media response schema","contract","2026-06-29","passed","2026-06-29","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","53","TC_AD_GET_list_default","smoke","2026-06-29","passed","2026-06-29","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","81","TC_ART_S_003_GET_List","smoke","2026-06-29","passed","2026-06-29","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","28","TC_AT_POST_issue_invalid_object_id","smoke","2026-06-29","passed","2026-06-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","52","TC_THB_005_POST_UploadNoToken","smoke","2026-06-29","passed","2026-06-29","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","3680","TC_CON_SCH_002 GET schedule-job list response schema","contract","2026-06-29","passed","2026-06-29","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","12","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-06-29","passed","2026-06-29","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","33","TC_AT_POST_issue_live_valid","smoke","2026-06-29","passed","2026-06-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","908","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-06-29","passed","2026-06-29","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","14","TC_CON_ACK_002 GET /api/access/check/start schema — with valid token","contract","2026-06-29","passed","2026-06-29","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","80","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-06-29","passed","2026-06-29","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","5906","TC_CST_POST_create_missing_first_name","smoke","2026-06-29","passed","2026-06-29","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","33","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-06-29","passed","2026-06-29","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","122","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-06-29","passed","2026-06-29","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","2024","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-06-29","passed","2026-06-29","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","211","TC_ART_S_002_GET_ById @critical","smoke","2026-06-29","passed","2026-06-29","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","27","ID inexistente devuelve 404","smoke","2026-06-29","passed","2026-06-29","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","219","TC_SHW_POST_season_valid","smoke","2026-06-29","passed","2026-06-29","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","3874","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-06-29","passed","2026-06-29","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","166","TC_SHW_POST_season_show_linked_in_response","smoke","2026-06-29","passed","2026-06-29","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","280","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-06-29","failed","2026-06-29","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","57","TC_SCH_015_GET_ScheduleSearch","smoke","2026-06-29","passed","2026-06-29","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","171","TC_ART_S_007_ResponseSchema","smoke","2026-06-29","passed","2026-06-29","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","198","TC_CST_POST_update_status_inactive","smoke","2026-06-29","passed","2026-06-29","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","91","TC_CST_GET_list_no_token","smoke","2026-06-29","passed","2026-06-29","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","201","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-06-29","passed","2026-06-29","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","1036","TC_SHW_001_POST_CreateMinimal","smoke","2026-06-29","passed","2026-06-29","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","162","TC_ART_S_006_POST_Create_WithIsPublished","smoke","2026-06-29","passed","2026-06-29","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","13","TC_HEALTH_001_GET_Version_Alive @prod-safe @critical","smoke","2026-06-29","passed","2026-06-29","Health — Backend version","api/smoke/health/version.smoke.spec.js","",""
"","178","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-06-29","passed","2026-06-29","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","24","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-06-29","passed","2026-06-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","29","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-06-29","passed","2026-06-29","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","52","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-06-29","passed","2026-06-29","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","3935","TC_CON_SCH_004 POST invalid type error schema @negative","contract","2026-06-29","passed","2026-06-29","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","107","TC_AT_POST_issue_media_valid","smoke","2026-06-29","passed","2026-06-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","48","TC_CON_AT_001 POST /api/access/issue media happy path schema","contract","2026-06-29","passed","2026-06-29","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","72","TC_CON_CPN_004 GET /api/coupon/:id not found schema quirk @negative","contract","2026-06-29","passed","2026-06-29","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","125","TC_CON_CPN_002 GET /api/coupon list response schema","contract","2026-06-29","passed","2026-06-29","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","268","TC_EPG_S_004_DELETE_EpgInput @critical","smoke","2026-06-29","passed","2026-06-29","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","206","TC_EPG_S_001_POST_CreateEpgInput @critical","smoke","2026-06-29","passed","2026-06-29","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","166","TC_SHW_POST_season_with_optional_fields","smoke","2026-06-29","passed","2026-06-29","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","14","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-06-29","passed","2026-06-29","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","3841","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-06-29","passed","2026-06-29","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","4234","TC_CON_CUS_003 GET /api/customer?id=:id response schema","contract","2026-06-29","passed","2026-06-29","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","48","TC_AT_POST_issue_with_ip_param","smoke","2026-06-29","passed","2026-06-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","32","TC_CON_AT_002 POST /api/access/issue live happy path schema","contract","2026-06-29","passed","2026-06-29","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","15","TC_CON_AT_004 POST /api/access/issue invalid type error schema @negative","contract","2026-06-29","passed","2026-06-29","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","3648","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-06-29","passed","2026-06-29","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","48","TC_ART_S_005_GET_NotFound @negative","smoke","2026-06-29","passed","2026-06-29","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","54","TC_AT_POST_issue_tokens_are_unique","smoke","2026-06-29","passed","2026-06-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","2757","TC_CST_GET_list_filter_by_email","smoke","2026-06-29","passed","2026-06-29","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","20","TC_CON_AT_003 POST /api/access/issue missing type error schema @negative","contract","2026-06-29","passed","2026-06-29","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","159","Debe permitir buscar por category_name","smoke","2026-06-29","passed","2026-06-29","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","25","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-06-29","passed","2026-06-29","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","0","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-06-29","skipped","2026-06-29","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","3329","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-06-29","passed","2026-06-29","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","380","TC_EPG_S_003_PUT_UpdateEpgInput @critical","smoke","2026-06-29","passed","2026-06-29","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","194","TC_CST_POST_update_no_token","smoke","2026-06-29","passed","2026-06-29","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","139","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-06-29","passed","2026-06-29","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","4808","TC_LIV_003_GET_DetailStream","smoke","2026-06-29","passed","2026-06-29","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","19","TC_AT_POST_issue_missing_type","smoke","2026-06-29","passed","2026-06-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","79","TC_EPG_C_001_POST_CreateEpgInput_ResponseSchema @contract","contract","2026-06-29","passed","2026-06-29","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","3377","TC_CON_CUS_005 POST /api/customer/:id update response schema","contract","2026-06-29","passed","2026-06-29","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","82","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-06-29","passed","2026-06-29","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","69","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-06-29","passed","2026-06-29","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","43","TC_AT_POST_issue_with_max_profile","smoke","2026-06-29","passed","2026-06-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","112","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-06-29","passed","2026-06-29","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","6232","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-06-29","passed","2026-06-29","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","26","Debe soportar with_count (conteo de hijos)","smoke","2026-06-29","passed","2026-06-29","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","265","TC_SHW_POST_season_order_auto_assigned","smoke","2026-06-29","passed","2026-06-29","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","46631","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-06-29","passed","2026-06-29","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","32","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-06-29","passed","2026-06-29","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","301","Debe listar y contener la categoría hija creada","smoke","2026-06-29","passed","2026-06-29","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","4","TC_EPG_C_003_POST_EpgSync_ResponseSchema @contract","contract","2026-06-29","skipped","2026-06-29","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","4481","TC_CST_GET_by_id_valid","smoke","2026-06-29","passed","2026-06-29","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","4202","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-06-29","passed","2026-06-29","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","1233","TC_CST_GET_list_valid","smoke","2026-06-29","passed","2026-06-29","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","80","TC_AD_GET_search_by_name","smoke","2026-06-29","passed","2026-06-29","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","198","TC_SHW_POST_season_empty_title","smoke","2026-06-29","passed","2026-06-29","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","48","TC_CON_ACK_001 GET /api/access/check/play schema — with valid token","contract","2026-06-29","passed","2026-06-29","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","8553","TC_LIV_005_DELETE_Stream","smoke","2026-06-29","passed","2026-06-29","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","536","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-06-29","passed","2026-06-29","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","28","ID inexistente devuelve 404","smoke","2026-06-29","passed","2026-06-29","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","3435","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-06-29","passed","2026-06-29","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","201","TC_CST_POST_update_persists","smoke","2026-06-29","passed","2026-06-29","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","5059","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-06-29","passed","2026-06-29","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","63","TC_SHW_POST_season_show_not_found","smoke","2026-06-29","passed","2026-06-29","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","5515","TC_CON_SCH_003 GET derived schedule list response schema","contract","2026-06-29","passed","2026-06-29","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","32","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-06-29","passed","2026-06-29","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","82","TC_CST_GET_list_with_limit","smoke","2026-06-29","passed","2026-06-29","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","70","TC_LIV_003b_GET_DetailNotFound","smoke","2026-06-29","passed","2026-06-29","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","144","TC_CON_CAT_001 POST /api/category response schema","contract","2026-06-29","passed","2026-06-29","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","29","TC_AT_POST_issue_invalid_token","smoke","2026-06-29","passed","2026-06-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","56","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-06-29","passed","2026-06-29","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
