"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","TC_AR_REG_W005_POST_Create_AllRestrictionsEnabled","regression","2026-06-05","skipped","2026-06-05","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","3734","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-06-05","passed","2026-06-05","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","239","TC-001: GET lista básica retorna OK y array","smoke","2026-06-05","passed","2026-06-05","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","152","TC_EPG_REG_005_POST_TimezoneMinMax_Valid @boundary","regression","2026-06-05","passed","2026-06-05","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","2439","TC_SCH_020_DELETE_ScheduleJob_CascadeCleansSchedule @critical","regression","2026-06-05","passed","2026-06-05","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","1271","TC_AD_INT_005_GET_SearchByCategory","regression","2026-06-05","passed","2026-06-05","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","388","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-06-05","passed","2026-06-05","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","516","TC-002: Verificar filtro por custom_code","regression","2026-06-05","passed","2026-06-05","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","88","TC_AT_POST_issue_live_valid","smoke","2026-06-05","passed","2026-06-05","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","3285","TC_LIV_034_POST_RemoveAd","regression","2026-06-05","passed","2026-06-05","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","1963","TC_CON_SCH_003 GET derived schedule list response schema","contract","2026-06-05","passed","2026-06-05","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","103","TC_AT_POST_issue_media_valid","smoke","2026-06-05","passed","2026-06-05","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","701","TC_MED_005b_GET_ListWithoutCategory","regression","2026-06-05","passed","2026-06-05","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","122","TC_AD_REG_004_POST_Update_NegativePrerollSkip @negative","regression","2026-06-05","passed","2026-06-05","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","34","TC_MED_009_GET_DetailNotFound","smoke","2026-06-05","passed","2026-06-05","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","79","TC_AD_014_POST_Create_InvalidType @negative","regression","2026-06-05","passed","2026-06-05","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","48","Debe soportar with_count (conteo de hijos)","smoke","2026-06-05","passed","2026-06-05","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","40","TC_AT_POST_issue_invalid_token","smoke","2026-06-05","passed","2026-06-05","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","609","TC_CON_MED_001 POST /api/media response schema","contract","2026-06-05","passed","2026-06-05","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","954","TC_CPN_REG_005_POST_DuplicateCustomCode_Rejected @negative","regression","2026-06-05","passed","2026-06-05","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","1094","TC-011: Buscar cupón por código","regression","2026-06-05","passed","2026-06-05","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","197","TC_LIV_011_GET_PaginationSkip","regression","2026-06-05","passed","2026-06-05","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","113","TC_EPG_REG_009_PUT_Update_EnabledToggle","regression","2026-06-05","passed","2026-06-05","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","1091","TC_CON_CUS_002 GET /api/customer list response schema","contract","2026-06-05","passed","2026-06-05","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","99","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-06-05","passed","2026-06-05","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","2658","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-06-05","passed","2026-06-05","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","34","TC_CUS_REG_004_POST_Create_NoToken @negative","regression","2026-06-05","passed","2026-06-05","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","1321","TC_MED_015_SEARCH_ExactTitle","regression","2026-06-05","passed","2026-06-05","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","264","TC_AD_INT_004_POST_EnableDisable_Cycle @critical","regression","2026-06-05","passed","2026-06-05","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","172","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-06-05","passed","2026-06-05","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","2112","TC_LIV_044_GET_Schedule","regression","2026-06-05","passed","2026-06-05","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","1613","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-06-05","passed","2026-06-05","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","39","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-06-05","passed","2026-06-05","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","4","TC_AR_REG_W003_POST_Create_IPRule","regression","2026-06-05","skipped","2026-06-05","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","496","TC_EPG_C_001_POST_CreateEpgInput_ResponseSchema @contract","contract","2026-06-05","passed","2026-06-05","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","265","TC_AD_REG_009_POST_Create_AllScheduleFields","regression","2026-06-05","passed","2026-06-05","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","2256","TC_SHW_001_POST_CreateMinimal","smoke","2026-06-05","passed","2026-06-05","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","1823","TC_MED_007_GET_SortDescending","regression","2026-06-05","passed","2026-06-05","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","1194","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-06-05","passed","2026-06-05","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","488","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-06-05","passed","2026-06-05","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","2261","TC_LIV_039_POST_EnableDVR","regression","2026-06-05","passed","2026-06-05","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","36","TC_EPG_REG_010_GET_NonExistentId @negative","regression","2026-06-05","passed","2026-06-05","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","2377","TC_SCH_024_Schedule_Count_Stable_After_Cascade_Delete","regression","2026-06-05","passed","2026-06-05","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","1740","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-06-05","passed","2026-06-05","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","35","ID inexistente devuelve 404","smoke","2026-06-05","passed","2026-06-05","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
