"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","TC_AT_POST_issue_with_ip_param","smoke","2026-06-26","passed","2026-06-26","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","4198","TC_AD_DELETE_ad_by_id","smoke","2026-06-26","failed","2026-06-26","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","229","TC_CST_GET_by_id_valid","smoke","2026-06-26","passed","2026-06-26","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","2569","TC_CON_SCH_004 POST invalid type error schema @negative","contract","2026-06-26","passed","2026-06-26","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","57","TC_CON_AT_002 POST /api/access/issue live happy path schema","contract","2026-06-26","passed","2026-06-26","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","351","TC_MED_013_DELETE_Success","smoke","2026-06-26","passed","2026-06-26","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","4837","TC_AD_DELETE_ad_not_found","smoke","2026-06-26","passed","2026-06-26","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","37","TC_AT_POST_issue_with_time_limit","smoke","2026-06-26","passed","2026-06-26","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","24","TC_MED_009_GET_DetailNotFound","smoke","2026-06-26","passed","2026-06-26","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","81","TC_SCH_015_GET_ScheduleSearch","smoke","2026-06-26","passed","2026-06-26","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","304","TC-003: Validar estructura de datos del listado","smoke","2026-06-26","passed","2026-06-26","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","4","TC_EPG_C_003_POST_EpgSync_ResponseSchema @contract","contract","2026-06-26","skipped","2026-06-26","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","86","TC_EPG_C_001_POST_CreateEpgInput_ResponseSchema @contract","contract","2026-06-26","passed","2026-06-26","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","321","TC_CST_POST_update_no_token","smoke","2026-06-26","passed","2026-06-26","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","88","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-06-26","passed","2026-06-26","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","165","Obtener Ad por ID (200)","smoke","2026-06-26","passed","2026-06-26","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","204","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-06-26","passed","2026-06-26","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","932","TC_CST_GET_list_valid","smoke","2026-06-26","passed","2026-06-26","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","118","TC_AD_GET_search_by_name","smoke","2026-06-26","passed","2026-06-26","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","17","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-06-26","passed","2026-06-26","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","277","TC_MED_008_GET_DetailSuccess","smoke","2026-06-26","passed","2026-06-26","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","491","TC_CST_POST_update_persists","smoke","2026-06-26","passed","2026-06-26","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","53","TC_ART_S_003_GET_List","smoke","2026-06-26","passed","2026-06-26","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","249","TC_CST_POST_create_with_optional_fields","smoke","2026-06-26","passed","2026-06-26","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","49","TC_CON_AT_005 Tokens are unique per request","contract","2026-06-26","passed","2026-06-26","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","258","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-06-26","passed","2026-06-26","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","1010","TC_CON_CUS_002 GET /api/customer list response schema","contract","2026-06-26","passed","2026-06-26","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","2953","TC_CON_CPN_001 POST /api/coupon create response schema","contract","2026-06-26","passed","2026-06-26","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","6835","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-06-26","passed","2026-06-26","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","18","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-06-26","passed","2026-06-26","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","147","TC_CST_POST_create_missing_password","smoke","2026-06-26","passed","2026-06-26","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","36","TC_SHW_POST_season_no_token","smoke","2026-06-26","passed","2026-06-26","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","44","TC_AT_POST_issue_tokens_are_unique","smoke","2026-06-26","passed","2026-06-26","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","47","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-06-26","passed","2026-06-26","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","95","TC_LIV_002_GET_ListStreams","smoke","2026-06-26","passed","2026-06-26","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","117","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-06-26","passed","2026-06-26","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","58","TC_CON_ACK_001 GET /api/access/check/play schema — with valid token","contract","2026-06-26","passed","2026-06-26","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","19","TC_CST_GET_list_no_token","smoke","2026-06-26","passed","2026-06-26","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","170","Debe permitir buscar por category_name","smoke","2026-06-26","passed","2026-06-26","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","8749","Debe listar y contener la categoría hija creada","smoke","2026-06-26","passed","2026-06-26","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","4162","TC_LIV_003_GET_DetailStream","smoke","2026-06-26","passed","2026-06-26","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","2909","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-06-26","passed","2026-06-26","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","28","TC_THB_005_POST_UploadNoToken","smoke","2026-06-26","passed","2026-06-26","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","236","TC_ART_S_002_GET_ById @critical","smoke","2026-06-26","passed","2026-06-26","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","70","TC_SHW_POST_season_invalid_token","smoke","2026-06-26","passed","2026-06-26","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","5077","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-06-26","passed","2026-06-26","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","50","TC_SHW_POST_season_missing_title","smoke","2026-06-26","passed","2026-06-26","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","90","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-06-26","passed","2026-06-26","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","129","TC_EPG_S_003_PUT_UpdateEpgInput @critical","smoke","2026-06-26","passed","2026-06-26","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","434","Crear Ad mínimo (name, type, flags)","smoke","2026-06-26","passed","2026-06-26","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","20","TC_CST_GET_by_id_not_found","smoke","2026-06-26","passed","2026-06-26","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","200","TC_CST_POST_create_valid","smoke","2026-06-26","passed","2026-06-26","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","221","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-06-26","passed","2026-06-26","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","115","TC_AT_POST_issue_media_valid","smoke","2026-06-26","passed","2026-06-26","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","130","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-06-26","passed","2026-06-26","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","3280","TC_THB_001_POST_UploadThumbnail","smoke","2026-06-26","passed","2026-06-26","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","6470","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-06-26","passed","2026-06-26","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","449","TC_AR_001_GET_ListAllRestrictions","smoke","2026-06-26","passed","2026-06-26","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","290","TC_ART_S_007_ResponseSchema","smoke","2026-06-26","passed","2026-06-26","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","32","ID inexistente devuelve 404","smoke","2026-06-26","passed","2026-06-26","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","2936","TC_CON_AD_001 POST /api/ad response schema","contract","2026-06-26","passed","2026-06-26","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","24","TC_CON_ACK_002 GET /api/access/check/start schema — with valid token","contract","2026-06-26","passed","2026-06-26","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","2323","TC_CON_SHW_001 POST /api/show response schema","contract","2026-06-26","passed","2026-06-26","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","32","TC-013: Error para cupón inexistente","smoke","2026-06-26","passed","2026-06-26","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","158","TC_SHW_POST_season_show_linked_in_response","smoke","2026-06-26","passed","2026-06-26","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","176","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-06-26","passed","2026-06-26","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","15","TC_CON_AT_004 POST /api/access/issue invalid type error schema @negative","contract","2026-06-26","passed","2026-06-26","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","30","TC_AT_POST_issue_with_max_profile","smoke","2026-06-26","passed","2026-06-26","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","3489","TC_EPG_C_002_GET_EpgInputDetail_ResponseSchema @contract","contract","2026-06-26","passed","2026-06-26","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","19","TC_AT_POST_issue_invalid_type","smoke","2026-06-26","passed","2026-06-26","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","9665","TC_MED_001_POST_CreateStandardVideo","smoke","2026-06-26","passed","2026-06-26","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","0","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-06-26","skipped","2026-06-26","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","191","TC-001: GET lista básica retorna OK y array","smoke","2026-06-26","passed","2026-06-26","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","25","TC_AT_POST_issue_missing_type","smoke","2026-06-26","passed","2026-06-26","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","14","TC_HEALTH_001_GET_Version_Alive @prod-safe @critical","smoke","2026-06-26","passed","2026-06-26","Health — Backend version","api/smoke/health/version.smoke.spec.js","",""
"","30","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-06-26","passed","2026-06-26","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","495","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-06-26","passed","2026-06-26","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","269","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-06-26","passed","2026-06-26","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","269","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-06-26","passed","2026-06-26","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","76","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-06-26","passed","2026-06-26","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","3264","TC_CON_SCH_002 GET schedule-job list response schema","contract","2026-06-26","passed","2026-06-26","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","186","TC_EPG_S_007_GET_EpgInputsList","smoke","2026-06-26","passed","2026-06-26","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","37","Debe soportar flag full (ruta completa en nombre)","smoke","2026-06-26","passed","2026-06-26","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","108","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-06-26","passed","2026-06-26","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","310","TC-012: Crear y eliminar cupón","smoke","2026-06-26","passed","2026-06-26","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","48","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-06-26","passed","2026-06-26","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","58","TC_ART_S_005_GET_NotFound @negative","smoke","2026-06-26","passed","2026-06-26","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","78","TC_CST_POST_update_not_found","smoke","2026-06-26","passed","2026-06-26","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","3409","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-06-26","passed","2026-06-26","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","27","TC_EPG_S_005_GET_EpgInput_New_Template","smoke","2026-06-26","passed","2026-06-26","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","17","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-06-26","passed","2026-06-26","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","102","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-06-26","passed","2026-06-26","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","382","TC_SHW_POST_season_order_auto_assigned","smoke","2026-06-26","passed","2026-06-26","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","190","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-06-26","passed","2026-06-26","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","61","TC_CST_GET_list_with_limit","smoke","2026-06-26","passed","2026-06-26","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","1160","TC_CON_MED_003 GET /api/media list response schema","contract","2026-06-26","passed","2026-06-26","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","2993","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-06-26","passed","2026-06-26","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","260","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-06-26","passed","2026-06-26","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","22","TC_AD_GET_list_pagination","smoke","2026-06-26","passed","2026-06-26","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","2566","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-06-26","passed","2026-06-26","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","28","TC_AT_POST_issue_missing_id","smoke","2026-06-26","passed","2026-06-26","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","168","TC_SHW_050_DELETE_Success","smoke","2026-06-26","passed","2026-06-26","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","112","Actualizar Ad existente (200)","smoke","2026-06-26","passed","2026-06-26","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","68","TC_EPG_S_002_GET_EpgInputDetail @critical","smoke","2026-06-26","passed","2026-06-26","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","83","TC_CON_CAT_001 POST /api/category response schema","contract","2026-06-26","passed","2026-06-26","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","263","TC_CST_POST_update_status_inactive","smoke","2026-06-26","passed","2026-06-26","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","6857","TC_CON_SCH_001 POST schedule-job create response schema","contract","2026-06-26","passed","2026-06-26","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","10060","TC_EPG_S_008_POST_EpgSync_NoEpgConfigured @negative","smoke","2026-06-26","passed","2026-06-26","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","50","TC_CON_CPN_004 GET /api/coupon/:id not found schema quirk @negative","contract","2026-06-26","passed","2026-06-26","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","287","TC_SHW_POST_season_valid","smoke","2026-06-26","passed","2026-06-26","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","152","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-06-26","passed","2026-06-26","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","177","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-06-26","passed","2026-06-26","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","47410","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-06-26","passed","2026-06-26","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","8034","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-06-26","passed","2026-06-26","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1561","TC_SHW_001_POST_CreateMinimal","smoke","2026-06-26","passed","2026-06-26","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","147","TC_AD_GET_search_by_id","smoke","2026-06-26","passed","2026-06-26","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","26","TC_AT_POST_issue_no_token","smoke","2026-06-26","passed","2026-06-26","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","34","TC_AT_POST_issue_invalid_token","smoke","2026-06-26","passed","2026-06-26","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","2583","TC_CON_SCH_003 GET derived schedule list response schema","contract","2026-06-26","passed","2026-06-26","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","205","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-06-26","passed","2026-06-26","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","159","TC_SHW_POST_season_with_optional_fields","smoke","2026-06-26","passed","2026-06-26","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","3712","TC_CON_CUS_004 POST /api/customer duplicate email error schema @negative","contract","2026-06-26","passed","2026-06-26","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","104","TC_AT_POST_issue_live_valid","smoke","2026-06-26","passed","2026-06-26","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","7291","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-06-26","passed","2026-06-26","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","50","TC_CON_AT_001 POST /api/access/issue media happy path schema","contract","2026-06-26","passed","2026-06-26","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","5772","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-06-26","passed","2026-06-26","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","2249","TC_LIV_003b_GET_DetailNotFound","smoke","2026-06-26","passed","2026-06-26","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","1350","TC_CON_CPN_003 GET /api/coupon/:id response schema","contract","2026-06-26","passed","2026-06-26","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","49","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-06-26","passed","2026-06-26","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","51","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-06-26","passed","2026-06-26","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","6277","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-06-26","passed","2026-06-26","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","61","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-06-26","passed","2026-06-26","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1651","TC_AD_GET_list_default","smoke","2026-06-26","passed","2026-06-26","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","42","TC_SHW_POST_season_empty_title","smoke","2026-06-26","passed","2026-06-26","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","8","TC_EPG_S_006_POST_EpgSync_HappyPath @critical","smoke","2026-06-26","skipped","2026-06-26","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","147","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-06-26","passed","2026-06-26","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","2696","TC_CON_CUS_005 POST /api/customer/:id update response schema","contract","2026-06-26","passed","2026-06-26","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","34","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-06-26","passed","2026-06-26","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","388","TC_CST_POST_create_duplicate_email","smoke","2026-06-26","passed","2026-06-26","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","28","ID inexistente devuelve 404","smoke","2026-06-26","passed","2026-06-26","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","8566","TC_ART_S_006_POST_Create_WithIsPublished","smoke","2026-06-26","passed","2026-06-26","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","430","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-06-26","passed","2026-06-26","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","50","TC_SHW_POST_season_invalid_show_id","smoke","2026-06-26","passed","2026-06-26","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","314","TC_CON_CUS_003 GET /api/customer?id=:id response schema","contract","2026-06-26","passed","2026-06-26","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","306","TC_CST_POST_create_missing_first_name","smoke","2026-06-26","passed","2026-06-26","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","4433","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-06-26","passed","2026-06-26","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","2383","TC_MED_005_GET_ListDefaultParameters","smoke","2026-06-26","passed","2026-06-26","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
