"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TC_ART_GET_list_without_category_by_id","integration","2026-05-15","skipped","2026-05-15","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","3","TC_EPG_I_003_SyncedJobs_VisibleInScheduleJobList","integration","2026-05-15","skipped","2026-05-15","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","124","TC_MED_GET_metadata_not_found","integration","2026-05-15","passed","2026-05-15","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","83","TC_CPN_GET_group_list_valid","regression","2026-05-15","passed","2026-05-15","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","25","TC_CST_GET_by_id_not_found","smoke","2026-05-15","passed","2026-05-15","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","209","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-05-15","passed","2026-05-15","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","3391","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-05-15","passed","2026-05-15","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","22","TC_CST_POST_update_not_found","smoke","2026-05-15","passed","2026-05-15","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","556","TC_SHW_DELETE_episode_no_token","integration","2026-05-15","passed","2026-05-15","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","358","TC_SHW_GET_episode_by_id_not_found","integration","2026-05-15","passed","2026-05-15","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","219","TC_CST_POST_update_persists","smoke","2026-05-15","passed","2026-05-15","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","386","TC_SHW_POST_episode_no_token","integration","2026-05-15","passed","2026-05-15","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","5941","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-05-15","passed","2026-05-15","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","10403","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-05-15","passed","2026-05-15","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","25","TC_CST_POST_create_no_token","smoke","2026-05-15","passed","2026-05-15","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","1971","TC_LIV_021_GET_FilterFavorites","regression","2026-05-15","passed","2026-05-15","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","159","TC_MED_007_GET_SortDescending","regression","2026-05-15","passed","2026-05-15","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","12519","TC_EPG_I_005_DeleteLiveStream_CascadesScheduleJobs @critical","integration","2026-05-15","passed","2026-05-15","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","27","TC_EPG_S_005_GET_EpgInput_New_Template","smoke","2026-05-15","passed","2026-05-15","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","248","TC_LIV_010_GET_PaginationLimit","regression","2026-05-15","passed","2026-05-15","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","26","TC_CPN_POST_group_create_no_token","regression","2026-05-15","passed","2026-05-15","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","6","TC_EPG_S_006_POST_EpgSync_HappyPath @critical","smoke","2026-05-15","skipped","2026-05-15","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","176","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-05-15","passed","2026-05-15","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","948","TC_AD_GET_search_by_name","smoke","2026-05-15","passed","2026-05-15","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","110","TC_ART_POST_preview_valid","integration","2026-05-15","passed","2026-05-15","Article API - CRUD & Search Operations > 6. AI & Preview","api/integration/article/article.integration.spec.js","",""
"","27","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-05-15","passed","2026-05-15","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","165","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-05-15","passed","2026-05-15","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","30","TC_MED_SUBTITLE_GET_NotFound","regression","2026-05-15","passed","2026-05-15","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","50","TC_MED_GET_chapters_valid","integration","2026-05-15","passed","2026-05-15","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","140","TC_EPG_S_004_DELETE_EpgInput @critical","smoke","2026-05-15","passed","2026-05-15","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","457","TC_SHW_DELETE_episode_not_found","integration","2026-05-15","passed","2026-05-15","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","204","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-05-15","passed","2026-05-15","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","19","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-05-15","passed","2026-05-15","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1945","TC_MED_013_DELETE_Success","smoke","2026-05-15","passed","2026-05-15","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","252","TC_ART_POST_create_valid","integration","2026-05-15","passed","2026-05-15","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","207","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-05-15","passed","2026-05-15","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","439","TC_AR_001_GET_ListAllRestrictions","smoke","2026-05-15","passed","2026-05-15","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","193","TC_CST_POST_update_no_token","smoke","2026-05-15","passed","2026-05-15","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","3422","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-05-15","passed","2026-05-15","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","117","TC_AT_POST_issue_with_ip_param","smoke","2026-05-15","passed","2026-05-15","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","6045","TC_MED_SUBTITLE_DELETE","regression","2026-05-15","passed","2026-05-15","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","28","TC_SCH_023_GET_WithInvalidToken_ShouldReturn401or403","integration","2026-05-15","passed","2026-05-15","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","2730","TC_SHW_DELETE_season_valid","integration","2026-05-15","passed","2026-05-15","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","492","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-05-15","passed","2026-05-15","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","7159","TC_SCH_005_POST_CreateScheduleJobBasic","integration","2026-05-15","passed","2026-05-15","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","112","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-05-15","passed","2026-05-15","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","11607","TC_EPG_I_004_DeleteEpgOriginInUse_Returns400","integration","2026-05-15","passed","2026-05-15","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","260","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-05-15","passed","2026-05-15","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","26","TC_AT_POST_issue_missing_id","smoke","2026-05-15","passed","2026-05-15","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","154","TC_LIV_002_GET_ListStreams","smoke","2026-05-15","passed","2026-05-15","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","0","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-05-15","skipped","2026-05-15","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","56","TC_SHW_POST_season_show_not_found","smoke","2026-05-15","passed","2026-05-15","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","2066","TC_MED_014d_FILTER_Published","regression","2026-05-15","passed","2026-05-15","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","40","TC_AT_POST_issue_tokens_are_unique","smoke","2026-05-15","passed","2026-05-15","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","38","TC_MED_IMAGE_GET_NotFound","regression","2026-05-15","passed","2026-05-15","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","75","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-05-15","passed","2026-05-15","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","2576","TC_LIV_GET_quizzes_list_no_token","integration","2026-05-15","passed","2026-05-15","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","52","TC_MED_GET_metadata_valid","integration","2026-05-15","passed","2026-05-15","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","1708","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-05-15","passed","2026-05-15","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","184","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-05-15","passed","2026-05-15","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","29","TC_MED_POST_metadata_no_token","integration","2026-05-15","passed","2026-05-15","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","6823","TC_LOG_001_POST_UploadValidLogo","regression","2026-05-15","passed","2026-05-15","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","55","TC_SCH_002_GET_ScheduleJob_NotFound_FakeId","integration","2026-05-15","passed","2026-05-15","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","204","TC_SCH_018_POST_RecurringWithoutDays_Behavior","integration","2026-05-15","passed","2026-05-15","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","8955","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-05-15","passed","2026-05-15","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","3155","TC_MED_014b_FILTER_TitleContains","regression","2026-05-15","passed","2026-05-15","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","537","TC_SHW_GET_episode_by_id_no_token","integration","2026-05-15","passed","2026-05-15","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","7728","TC_MED_THUMBS_GET","regression","2026-05-15","passed","2026-05-15","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","2365","TC_SCH_001_GET_ScheduleJobFromExistingLive","integration","2026-05-15","passed","2026-05-15","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","58","TC_SHW_NEG_003_INSERT_InvalidType","regression","2026-05-15","passed","2026-05-15","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","192","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-05-15","passed","2026-05-15","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","105","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-05-15","passed","2026-05-15","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","74","TC_CST_GET_list_with_limit","smoke","2026-05-15","passed","2026-05-15","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","446","TC_SHW_POST_season_order_auto_assigned","smoke","2026-05-15","passed","2026-05-15","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","977","TC_SHW_POST_episode_missing_content","integration","2026-05-15","passed","2026-05-15","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","6676","TC_LIV_026_POST_AssignPlayer","regression","2026-05-15","skipped","2026-05-15","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","3566","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-05-15","passed","2026-05-15","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1076","TC_LOG_010_DELETE_RemoveLogo","regression","2026-05-15","passed","2026-05-15","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","60","TC_LIV_POST_quizzes_create_missing_questions","integration","2026-05-15","passed","2026-05-15","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","3626","TC_LOG_009_POST_UploadNonExistentLive","regression","2026-05-15","passed","2026-05-15","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","4439","TC_MED_META_GET","regression","2026-05-15","passed","2026-05-15","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","214","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-05-15","passed","2026-05-15","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","1954","TC_LIV_POST_quizzes_create_no_token","integration","2026-05-15","passed","2026-05-15","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","101","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-05-15","passed","2026-05-15","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","7792","TC_SCH_024_Schedule_Count_Stable_After_Cascade_Delete","regression","2026-05-15","passed","2026-05-15","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","645","TC_MED_005b_GET_ListWithoutCategory","regression","2026-05-15","passed","2026-05-15","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","495","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-05-15","passed","2026-05-15","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","928","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-05-15","passed","2026-05-15","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","8644","TC_LIV_032_GET_DetailPublishUrls","regression","2026-05-15","passed","2026-05-15","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","24","TC_MED_POST_chapters_not_found","integration","2026-05-15","passed","2026-05-15","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","397","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-05-15","passed","2026-05-15","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","8249","TC_LIV_039_POST_EnableDVR","regression","2026-05-15","passed","2026-05-15","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","5343","TC_MED_014e_FILTER_TypeVideo","regression","2026-05-15","passed","2026-05-15","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","57","TC_LIV_POST_quizzes_update_not_found","integration","2026-05-15","passed","2026-05-15","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","515","TC_MED_004_POST_InvalidType","regression","2026-05-15","passed","2026-05-15","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","24","TC_MED_POST_transcription_not_found","integration","2026-05-15","passed","2026-05-15","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","51","TC_SCH_030_POST_NullValues_ShouldRejectOrHandle","integration","2026-05-15","passed","2026-05-15","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","51","TC_CPN_GET_group_subgroups_not_found","regression","2026-05-15","passed","2026-05-15","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","412","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-05-15","passed","2026-05-15","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","656","TC_CST_POST_create_with_optional_fields","smoke","2026-05-15","passed","2026-05-15","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","129","TC_LIV_GET_quizzes_list_not_found","integration","2026-05-15","passed","2026-05-15","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","636","TC_MED_THUMBS_GET_NotFound","regression","2026-05-15","passed","2026-05-15","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","4224","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-05-15","passed","2026-05-15","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","93","TC_SHW_POST_season_missing_title","smoke","2026-05-15","passed","2026-05-15","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","25","TC_MED_POST_chapters_no_transcription","integration","2026-05-15","passed","2026-05-15","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","3655","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-05-15","passed","2026-05-15","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","3654","TC_MED_THUMB_DELETE","regression","2026-05-15","passed","2026-05-15","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","3150","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-05-15","passed","2026-05-15","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","564","TC_SHW_GET_season_by_id_no_token","integration","2026-05-15","passed","2026-05-15","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","69","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-05-15","passed","2026-05-15","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","39","TC_AT_POST_issue_with_time_limit","smoke","2026-05-15","passed","2026-05-15","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","240","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-05-15","passed","2026-05-15","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","5174","TC_MED_UPLOAD_GET","regression","2026-05-15","passed","2026-05-15","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","2643","TC_LIV_DELETE_quizzes_no_token","integration","2026-05-15","passed","2026-05-15","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","201","TC_SHW_POST_episode_season_not_found","integration","2026-05-15","passed","2026-05-15","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","24","TC_AT_POST_issue_invalid_type","smoke","2026-05-15","passed","2026-05-15","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","1094","TC_SHW_DELETE_season_no_token","integration","2026-05-15","passed","2026-05-15","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","416","TC_SHW_DELETE_season_confirm_gone","integration","2026-05-15","passed","2026-05-15","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","121","TC_SHW_NEG_050_REMOVE_NonExistentShow","regression","2026-05-15","passed","2026-05-15","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","204","TC_CST_POST_update_name","smoke","2026-05-15","passed","2026-05-15","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","3833","TC_LIV_033_POST_AssignAd","regression","2026-05-15","passed","2026-05-15","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","741","TC_SHW_POST_episode_update_description","integration","2026-05-15","passed","2026-05-15","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","135","ID inexistente devuelve 404","smoke","2026-05-15","passed","2026-05-15","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","106","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-05-15","passed","2026-05-15","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","6755","TC_EPG_S_008_POST_EpgSync_NoEpgConfigured @negative","smoke","2026-05-15","passed","2026-05-15","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","181","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-05-15","passed","2026-05-15","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","0","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-05-15","skipped","2026-05-15","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","0","TC_ART_GET_search_by_title_and_tags","integration","2026-05-15","skipped","2026-05-15","Article API - CRUD & Search Operations > 5. Search (GET /api/article/search)","api/integration/article/article.integration.spec.js","",""
"","119","TC_CON_CAT_001 POST /api/category response schema","contract","2026-05-15","passed","2026-05-15","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","578","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-05-15","passed","2026-05-15","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","104","TC-004: Test de paginación","regression","2026-05-15","passed","2026-05-15","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","292","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-05-15","passed","2026-05-15","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","107","TC_LIV_DELETE_quizzes_valid","integration","2026-05-15","passed","2026-05-15","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","32","TC_AT_POST_issue_with_max_profile","smoke","2026-05-15","passed","2026-05-15","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
