"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","140","TC_MED_POST_chapters_no_transcription","integration","2026-04-21","passed","2026-04-21","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","2791","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-04-21","passed","2026-04-21","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","69","TC_MED_009_GET_DetailNotFound","smoke","2026-04-21","passed","2026-04-21","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","385","TC_CST_POST_update_status_inactive","smoke","2026-04-21","passed","2026-04-21","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","3758","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-04-21","passed","2026-04-21","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1984","TC_SHW_GET_season_by_id_valid","integration","2026-04-21","passed","2026-04-21","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","73","TC_MED_POST_transcription_not_found","integration","2026-04-21","passed","2026-04-21","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","92","TC-013: Error para cupón inexistente","smoke","2026-04-21","passed","2026-04-21","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","963","TC_SHW_POST_episode_missing_content","integration","2026-04-21","passed","2026-04-21","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","102","TC_SCH_021_POST_WithoutToken_ShouldReturn401or403","integration","2026-04-21","passed","2026-04-21","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","395","TC_SHW_POST_season_update_not_found","integration","2026-04-21","passed","2026-04-21","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","70","TC_CST_GET_by_id_not_found","smoke","2026-04-21","passed","2026-04-21","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","751","TC_MED_SUBTITLE_GET","regression","2026-04-21","passed","2026-04-21","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","446","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-04-21","passed","2026-04-21","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","3267","TC_LIV_026_POST_AssignPlayer","regression","2026-04-21","skipped","2026-04-21","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","2552","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-04-21","passed","2026-04-21","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","4106","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-04-21","passed","2026-04-21","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","113","TC_SHW_POST_season_missing_title","smoke","2026-04-21","passed","2026-04-21","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","76","TC_SCH_023_GET_WithInvalidToken_ShouldReturn401or403","integration","2026-04-21","passed","2026-04-21","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","98","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-04-21","passed","2026-04-21","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","387","TC_SHW_GET_season_list_show_not_found","integration","2026-04-21","passed","2026-04-21","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","295","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-04-21","passed","2026-04-21","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","135","TC_CPN_GET_group_subgroups_valid","regression","2026-04-21","passed","2026-04-21","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","4514","TC_LIV_004_POST_UpdateNameOnly","regression","2026-04-21","passed","2026-04-21","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","72","TC_MED_META_GET_NotFound","regression","2026-04-21","passed","2026-04-21","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","2638","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-04-21","passed","2026-04-21","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","101","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-04-21","passed","2026-04-21","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","73","TC_LIV_POST_quizzes_create_missing_questions","integration","2026-04-21","passed","2026-04-21","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","712","TC_CST_POST_update_name","smoke","2026-04-21","passed","2026-04-21","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","1898","TC_MED_006_GET_ListValidPagination","regression","2026-04-21","passed","2026-04-21","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","654","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-04-21","passed","2026-04-21","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","453","TC_SCH_001_GET_ScheduleJobFromExistingLive","integration","2026-04-21","passed","2026-04-21","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","1369","TC_SHW_GET_episode_list_with_limit","integration","2026-04-21","passed","2026-04-21","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","1648","TC_LIV_022_GET_ListWithParams","regression","2026-04-21","passed","2026-04-21","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","3639","TC_SHW_POST_season_order_auto_assigned","smoke","2026-04-21","passed","2026-04-21","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","1355","TC_MED_002_POST_CreateFullPayload","regression","2026-04-21","passed","2026-04-21","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","75","TC_MED_POST_metadata_no_token","integration","2026-04-21","passed","2026-04-21","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","166","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-04-21","passed","2026-04-21","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","417","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-04-21","passed","2026-04-21","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","2395","TC_SHW_DELETE_season_no_token","integration","2026-04-21","passed","2026-04-21","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","400","TC_ART_GET_list_count_flag","integration","2026-04-21","passed","2026-04-21","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","117","TC_CPN_GET_group_list_valid","regression","2026-04-21","passed","2026-04-21","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","498","TC_CST_POST_create_duplicate_email","smoke","2026-04-21","passed","2026-04-21","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","950","TC_SHW_POST_episode_update_title","integration","2026-04-21","passed","2026-04-21","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","224","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-04-21","passed","2026-04-21","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","2692","TC_MED_004_POST_InvalidType","regression","2026-04-21","passed","2026-04-21","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","1","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-04-21","skipped","2026-04-21","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","360","TC_SHW_DELETE_season_not_found","integration","2026-04-21","passed","2026-04-21","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","959","TC_SHW_POST_episode_update_description","integration","2026-04-21","passed","2026-04-21","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","1807","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-04-21","passed","2026-04-21","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","79","TC_SCH_020_GET_WithoutToken_ShouldReturn401or403","integration","2026-04-21","passed","2026-04-21","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","660","TC_SHW_POST_season_update_title","integration","2026-04-21","passed","2026-04-21","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","340","TC_SHW_POST_season_with_optional_fields","smoke","2026-04-21","passed","2026-04-21","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","968","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-04-21","passed","2026-04-21","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","234","TC_LIV_002_GET_ListStreams","smoke","2026-04-21","passed","2026-04-21","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","270","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-04-21","passed","2026-04-21","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","5957","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-04-21","passed","2026-04-21","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","183","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-04-21","passed","2026-04-21","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","334","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-04-21","passed","2026-04-21","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","606","TC_SHW_GET_episode_list_empty_season","integration","2026-04-21","passed","2026-04-21","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","344","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-04-21","passed","2026-04-21","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","553","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-04-21","passed","2026-04-21","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","107","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-04-21","passed","2026-04-21","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","79","TC_ART_GET_list_invalid_token","integration","2026-04-21","passed","2026-04-21","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","160","TC_SCH_030_POST_NullValues_ShouldRejectOrHandle","integration","2026-04-21","passed","2026-04-21","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","97","TC_CPN_GET_group_subgroups_not_found","regression","2026-04-21","passed","2026-04-21","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","234","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-04-21","passed","2026-04-21","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","214","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-04-21","passed","2026-04-21","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","70","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-04-21","passed","2026-04-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","0","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-04-21","skipped","2026-04-21","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","452","TC-006: Crear cupón no reutilizable","smoke","2026-04-21","passed","2026-04-21","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","569","TC_SHW_GET_episode_by_id_not_found","integration","2026-04-21","passed","2026-04-21","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","2475","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-04-21","passed","2026-04-21","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","5926","TC_MED_014e_FILTER_TypeVideo","regression","2026-04-21","passed","2026-04-21","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","3381","TC_SHW_NEG_003_INSERT_InvalidType","regression","2026-04-21","passed","2026-04-21","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","0","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-04-21","skipped","2026-04-21","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","597","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-04-21","skipped","2026-04-21","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","913","TC_SHW_GET_season_list_with_limit","integration","2026-04-21","passed","2026-04-21","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","508","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-04-21","passed","2026-04-21","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","189","TC_CST_POST_create_missing_first_name","smoke","2026-04-21","passed","2026-04-21","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","70","TC_MED_POST_transcription_no_token","integration","2026-04-21","passed","2026-04-21","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","882","TC_CON_MED_003 GET /api/media list response schema","contract","2026-04-21","passed","2026-04-21","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","103","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-04-21","passed","2026-04-21","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","2736","TC_MED_001_POST_CreateStandardVideo","smoke","2026-04-21","passed","2026-04-21","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","194","TC_MED_POST_metadata_valid","integration","2026-04-21","passed","2026-04-21","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","3308","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-04-21","passed","2026-04-21","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","486","TC_SHW_DELETE_season_valid","integration","2026-04-21","passed","2026-04-21","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","304","TC_CST_POST_create_valid","smoke","2026-04-21","passed","2026-04-21","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","199","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-04-21","passed","2026-04-21","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1356","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-04-21","passed","2026-04-21","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","617","TC_AR_001_GET_ListAllRestrictions","smoke","2026-04-21","passed","2026-04-21","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","3573","TC_LIV_025_GET_ThumbList","regression","2026-04-21","passed","2026-04-21","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
