"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","314","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-05-30","passed","2026-05-30","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","1027","TC_LIV_023_POST_StartRecord","regression","2026-05-30","passed","2026-05-30","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","30","TC_LIV_GET_quizzes_list_not_found","integration","2026-05-30","passed","2026-05-30","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","1451","TC_MED_UPLOAD_GET","regression","2026-05-30","passed","2026-05-30","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","1190","TC_EPG_I_004_DeleteEpgOriginInUse_Returns400","integration","2026-05-30","passed","2026-05-30","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","61","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-05-30","passed","2026-05-30","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","110","TC_SHW_POST_season_no_token","smoke","2026-05-30","passed","2026-05-30","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","464","TC_SHW_POST_season_with_optional_fields","smoke","2026-05-30","passed","2026-05-30","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","24","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-05-30","passed","2026-05-30","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","956","TC_LIV_003_GET_DetailStream","smoke","2026-05-30","passed","2026-05-30","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","836","TC_SHW_POST_episode_valid","integration","2026-05-30","passed","2026-05-30","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","32","TC_LOG_014_DELETE_RemoveNoToken @negative","regression","2026-05-30","passed","2026-05-30","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","898","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-05-30","passed","2026-05-30","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","0","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-05-30","skipped","2026-05-30","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1750","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-05-30","passed","2026-05-30","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","138","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-05-30","passed","2026-05-30","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","563","Flujo: create playlist → associate media → verify → clear → verify empty","integration","2026-05-30","passed","2026-05-30","Playlist - Flujo de asociación de medias","api/integration/playlist/playlist-media-flow.integration.spec.js","",""
"","1724","TC_LIV_034_POST_RemoveAd","regression","2026-05-30","passed","2026-05-30","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","1286","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-05-30","passed","2026-05-30","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","274","TC_CST_POST_update_status_inactive","smoke","2026-05-30","passed","2026-05-30","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","944","TC_LIV_025_GET_ThumbList","regression","2026-05-30","passed","2026-05-30","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","713","TC_CON_MED_001 POST /api/media response schema","contract","2026-05-30","passed","2026-05-30","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","149","Obtener Ad por ID (200)","smoke","2026-05-30","passed","2026-05-30","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","537","TC_MED_THUMB_DELETE","regression","2026-05-30","passed","2026-05-30","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","47","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-05-30","passed","2026-05-30","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","3476","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-05-30","passed","2026-05-30","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","175","TC_MED_006_GET_ListValidPagination","regression","2026-05-30","passed","2026-05-30","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","1165","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-05-30","passed","2026-05-30","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","208","TC_SHW_GET_season_list_empty_show","integration","2026-05-30","passed","2026-05-30","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","150","TC_ART_GET_update_persist_title_synopsis","integration","2026-05-30","passed","2026-05-30","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","486","TC_MED_SUBTITLE_GET","regression","2026-05-30","passed","2026-05-30","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","17","TC_SCH_030_POST_NullValues_ShouldRejectOrHandle","integration","2026-05-30","skipped","2026-05-30","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","39","TC_AT_POST_issue_with_max_profile","smoke","2026-05-30","passed","2026-05-30","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","355","TC_SHW_POST_episode_update_not_found","integration","2026-05-30","passed","2026-05-30","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","31","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-05-30","passed","2026-05-30","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","162","TC_THB_001_POST_UploadThumbnail","smoke","2026-05-30","passed","2026-05-30","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","81","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-05-30","passed","2026-05-30","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","531","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-05-30","passed","2026-05-30","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","125","TC_SHW_POST_season_invalid_token","smoke","2026-05-30","passed","2026-05-30","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","63","TC_AT_POST_issue_invalid_token","smoke","2026-05-30","passed","2026-05-30","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","53","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-05-30","passed","2026-05-30","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","56","TC_AT_POST_issue_tokens_are_unique","smoke","2026-05-30","passed","2026-05-30","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","31","TC_SCH_004_GET_ScheduleJob_DataStructureIfPresent","integration","2026-05-30","skipped","2026-05-30","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","80","TC_CPN_GET_group_subgroups_valid","regression","2026-05-30","passed","2026-05-30","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","208","TC_LIV_POST_quizzes_update_title","integration","2026-05-30","passed","2026-05-30","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","57","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-05-30","passed","2026-05-30","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","220","TC_CST_POST_create_missing_first_name","smoke","2026-05-30","passed","2026-05-30","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","66","TC_AD_023_POST_Create_VAST_MissingTag @negative","regression","2026-05-30","passed","2026-05-30","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","1347","TC_LIV_013_POST_ToggleOffline","regression","2026-05-30","passed","2026-05-30","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","2144","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-05-30","passed","2026-05-30","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","57","TC_AT_POST_issue_missing_id","smoke","2026-05-30","passed","2026-05-30","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","98","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-05-30","passed","2026-05-30","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","2187","TC_LIV_002_POST_CreateStreamAudio","regression","2026-05-30","passed","2026-05-30","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","1159","TC_MED_PREVIEW_POST","regression","2026-05-30","passed","2026-05-30","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","47","TC_CPN_POST_group_create_missing_name","regression","2026-05-30","passed","2026-05-30","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","538","TC_SHW_POST_episode_update_no_token","integration","2026-05-30","passed","2026-05-30","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","712","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-05-30","passed","2026-05-30","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","162","TC_LIV_POST_quizzes_create_valid","integration","2026-05-30","passed","2026-05-30","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","1124","TC_SHW_GET_season_by_id_no_token","integration","2026-05-30","passed","2026-05-30","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","415","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-05-30","passed","2026-05-30","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","42","Debe soportar with_count (conteo de hijos)","smoke","2026-05-30","passed","2026-05-30","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","39","TC_MED_GET_metadata_not_found","integration","2026-05-30","passed","2026-05-30","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","93","TC_SHW_POST_season_invalid_show_id","smoke","2026-05-30","passed","2026-05-30","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","189","TC_MED_008_GET_DetailSuccess","smoke","2026-05-30","passed","2026-05-30","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","2513","TC_MED_014b_FILTER_TitleContains","regression","2026-05-30","passed","2026-05-30","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","32","TC_SCH_020_GET_WithoutToken_ShouldReturn401or403","integration","2026-05-30","passed","2026-05-30","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","645","TC_CON_MED_003 GET /api/media list response schema","contract","2026-05-30","passed","2026-05-30","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","19","TC_AT_POST_issue_invalid_object_id","smoke","2026-05-30","passed","2026-05-30","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","1265","TC_LIV_014_POST_SetFavorite","regression","2026-05-30","passed","2026-05-30","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","26","TC_CST_POST_create_no_token","smoke","2026-05-30","passed","2026-05-30","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","722","TC_SHW_POST_episode_order_auto_assigned","integration","2026-05-30","passed","2026-05-30","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","1481","TC_SHW_POST_episode_update_description","integration","2026-05-30","passed","2026-05-30","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","223","TC_LOG_010_DELETE_RemoveLogo","regression","2026-05-30","failed","2026-05-30","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","77","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-05-30","passed","2026-05-30","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","557","TC_MED_META_GET","regression","2026-05-30","passed","2026-05-30","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","108","TC_CPN_POST_group_create_valid","regression","2026-05-30","passed","2026-05-30","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","25","TC_AD_031_POST_Create_AdInsertion_MissingTag @negative","regression","2026-05-30","passed","2026-05-30","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","75","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-05-30","passed","2026-05-30","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","2041","TC_CST_POST_create_duplicate_email","smoke","2026-05-30","passed","2026-05-30","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","1026","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-05-30","passed","2026-05-30","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","1228","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-05-30","passed","2026-05-30","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","20","TC_MED_POST_transcription_not_found","integration","2026-05-30","passed","2026-05-30","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","37","TC-013: Error para cupón inexistente","smoke","2026-05-30","passed","2026-05-30","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","1126","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-05-30","passed","2026-05-30","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","201","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-05-30","passed","2026-05-30","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","119","TC_SHW_POST_season_show_not_found","smoke","2026-05-30","passed","2026-05-30","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","45","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-05-30","passed","2026-05-30","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","29","TC_AT_POST_issue_no_token","smoke","2026-05-30","passed","2026-05-30","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","1684","TC_LIV_044_GET_Schedule","regression","2026-05-30","passed","2026-05-30","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","128","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-05-30","passed","2026-05-30","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","118","TC_ART_DELETE_article_by_id","integration","2026-05-30","passed","2026-05-30","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","314","TC_CST_POST_create_valid","smoke","2026-05-30","passed","2026-05-30","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","17","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-05-30","passed","2026-05-30","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","324","TC_SHW_POST_episode_missing_content","integration","2026-05-30","passed","2026-05-30","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","922","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-05-30","passed","2026-05-30","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","1","TC_ART_POST_update_clear_synopsis","integration","2026-05-30","skipped","2026-05-30","Field Clear (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","505","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-05-30","passed","2026-05-30","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","20","TC_AD_022_POST_Create_VAST_NegativeMinMediaTime @negative","regression","2026-05-30","passed","2026-05-30","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","1615","TC_LIV_012_POST_ToggleOnline","regression","2026-05-30","passed","2026-05-30","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","0","TC_ART_GET_list_without_category","integration","2026-05-30","skipped","2026-05-30","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","991","TC_SCH_022_DELETE_ScheduleJob_Twice_Returns404 @negative","regression","2026-05-30","passed","2026-05-30","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","16","TC_LIV_POST_quizzes_create_option_missing_correct","integration","2026-05-30","passed","2026-05-30","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","440","TC-006: Crear cupón no reutilizable","smoke","2026-05-30","passed","2026-05-30","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","373","TC_SHW_DELETE_season_valid","integration","2026-05-30","passed","2026-05-30","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","4","TC_EPG_I_003_SyncedJobs_VisibleInScheduleJobList","integration","2026-05-30","skipped","2026-05-30","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","39","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-05-30","passed","2026-05-30","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","20","TC_SCH_024_POST_EmptyPayload_ShouldRejectOrAccept","integration","2026-05-30","skipped","2026-05-30","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","23","TC_AD_GET_list_pagination","smoke","2026-05-30","passed","2026-05-30","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","101","TC_SHW_NEG_050_REMOVE_NonExistentShow","regression","2026-05-30","passed","2026-05-30","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","393","TC_LOG_013_POST_UploadNoToken @negative","regression","2026-05-30","passed","2026-05-30","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","1681","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-05-30","passed","2026-05-30","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","1","[PL-NEG] 400 al crear token sin nombre","regression","2026-05-30","skipped","2026-05-30","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","86","TC_LIV_DELETE_quizzes_valid","integration","2026-05-30","passed","2026-05-30","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-05-30","skipped","2026-05-30","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","88","TC_ART_POST_create_missing_title","integration","2026-05-30","passed","2026-05-30","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","221","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-05-30","passed","2026-05-30","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","376","TC_SHW_POST_episode_no_token","integration","2026-05-30","passed","2026-05-30","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","1558","TC_CST_POST_create_with_optional_fields","smoke","2026-05-30","passed","2026-05-30","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","34","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-05-30","passed","2026-05-30","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","17","TC_SCH_028_POST_VeryLongStringInDates_ShouldReject","integration","2026-05-30","skipped","2026-05-30","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","1166","TC_SHW_GET_season_list_valid","integration","2026-05-30","passed","2026-05-30","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","94","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-05-30","passed","2026-05-30","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","34","TC_SCH_005_POST_CreateScheduleJobBasic","integration","2026-05-30","skipped","2026-05-30","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","36","TC_MED_POST_metadata_no_token","integration","2026-05-30","passed","2026-05-30","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","509","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-05-30","passed","2026-05-30","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","88","TC_THB_005_POST_UploadNoToken","smoke","2026-05-30","passed","2026-05-30","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","1705","TC_SHW_001_POST_CreateMinimal","smoke","2026-05-30","passed","2026-05-30","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","330","TC_SHW_GET_episode_by_id_not_found","integration","2026-05-30","passed","2026-05-30","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","24","ID inexistente devuelve 404","smoke","2026-05-30","passed","2026-05-30","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","572","TC_LOG_011_GET_VerifyCleanState","regression","2026-05-30","failed","2026-05-30","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","71","TC_AT_POST_issue_with_time_limit","smoke","2026-05-30","passed","2026-05-30","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","531","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-05-30","passed","2026-05-30","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","35","TC_LIV_GET_quizzes_list_no_token","integration","2026-05-30","passed","2026-05-30","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","647","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-05-30","passed","2026-05-30","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","351","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-05-30","passed","2026-05-30","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","186","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-05-30","passed","2026-05-30","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","290","TC-001: GET lista básica retorna OK y array","smoke","2026-05-30","passed","2026-05-30","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","22","TC_AD_012_POST_Create_EmptyName @negative","regression","2026-05-30","passed","2026-05-30","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
