"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","161","TC_SCH_028_POST_VeryLongStringInDates_ShouldReject","integration","2026-05-12","passed","2026-05-12","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","806","TC_SHW_POST_season_valid","smoke","2026-05-12","passed","2026-05-12","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","2519","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-05-12","passed","2026-05-12","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","195","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-05-12","passed","2026-05-12","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","467","TC_CON_AD_001 POST /api/ad response schema","contract","2026-05-12","passed","2026-05-12","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","4385","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-05-12","passed","2026-05-12","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","94","TC_AT_POST_issue_with_time_limit","smoke","2026-05-12","passed","2026-05-12","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-05-12","skipped","2026-05-12","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","5340","TC_LIV_039_POST_EnableDVR","regression","2026-05-12","passed","2026-05-12","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","266","TC_EPG_C_002_GET_EpgInputDetail_ResponseSchema @contract","contract","2026-05-12","passed","2026-05-12","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","134","TC_LIV_GET_quizzes_list_not_found","integration","2026-05-12","passed","2026-05-12","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","91","TC_LOG_009_POST_UploadNonExistentLive","regression","2026-05-12","passed","2026-05-12","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","566","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-05-12","passed","2026-05-12","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","4662","TC_ART_GET_list_pagination","integration","2026-05-12","passed","2026-05-12","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","103","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-05-12","passed","2026-05-12","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","104","TC-013: Error para cupón inexistente","smoke","2026-05-12","passed","2026-05-12","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","469","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-05-12","passed","2026-05-12","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","673","TC_LOG_005_POST_ReplaceLogo","regression","2026-05-12","failed","2026-05-12","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","4377","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-05-12","passed","2026-05-12","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","78","TC_MED_SUBTITLE_GET_NotFound","regression","2026-05-12","passed","2026-05-12","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","272","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-05-12","passed","2026-05-12","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","290","TC_SHW_050_DELETE_Success","smoke","2026-05-12","passed","2026-05-12","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","941","TC_SHW_DELETE_episode_valid","integration","2026-05-12","passed","2026-05-12","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","5137","TC_LIV_014_POST_SetFavorite","regression","2026-05-12","passed","2026-05-12","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","278","TC_SHW_POST_season_show_linked_in_response","smoke","2026-05-12","passed","2026-05-12","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","2497","TC_SCH_026_GET_MalformedLiveId_ShouldReturn400or404","integration","2026-05-12","passed","2026-05-12","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","104","TC_CST_GET_list_with_limit","smoke","2026-05-12","passed","2026-05-12","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","1351","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-05-12","passed","2026-05-12","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1004","TC_MED_014d_FILTER_Published","regression","2026-05-12","passed","2026-05-12","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","769","Crear Ad mínimo (name, type, flags)","smoke","2026-05-12","passed","2026-05-12","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","100","TC_MED_GET_chapters_no_token","integration","2026-05-12","passed","2026-05-12","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","6608","TC_LIV_004_POST_UpdateNameOnly","regression","2026-05-12","passed","2026-05-12","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","97","TC_CPN_GET_group_list_no_token","regression","2026-05-12","passed","2026-05-12","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","144","TC_LOG_013_POST_UploadNoToken","regression","2026-05-12","passed","2026-05-12","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","1021","TC_SHW_DELETE_episode_no_token","integration","2026-05-12","passed","2026-05-12","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","630","TC_SHW_GET_episode_list_no_token","integration","2026-05-12","passed","2026-05-12","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","793","TC-002: Verificar filtro por custom_code","regression","2026-05-12","passed","2026-05-12","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","624","TC_SHW_POST_season_update_no_token","integration","2026-05-12","passed","2026-05-12","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","88","TC_EPG_S_005_GET_EpgInput_New_Template","smoke","2026-05-12","passed","2026-05-12","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","4493","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-05-12","passed","2026-05-12","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","82","ID inexistente devuelve 404","smoke","2026-05-12","passed","2026-05-12","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","192","TC_LIV_003b_GET_DetailNotFound","smoke","2026-05-12","passed","2026-05-12","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","5484","TC_LIV_033_POST_AssignAd","regression","2026-05-12","passed","2026-05-12","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","3938","TC_MED_PREVIEW_POST","regression","2026-05-12","passed","2026-05-12","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","722","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-05-12","failed","2026-05-12","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","270","TC_EPG_C_001_POST_CreateEpgInput_ResponseSchema @contract","contract","2026-05-12","passed","2026-05-12","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","5732","TC_SCH_022_DELETE_ScheduleJob_Twice_Returns404 @negative","regression","2026-05-12","passed","2026-05-12","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","120","TC_SHW_POST_season_invalid_show_id","smoke","2026-05-12","passed","2026-05-12","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","103","TC_MED_GET_metadata_valid","integration","2026-05-12","passed","2026-05-12","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","91","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-05-12","passed","2026-05-12","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","84","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-05-12","passed","2026-05-12","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","211","TC_CST_GET_list_no_token","smoke","2026-05-12","passed","2026-05-12","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","75","TC_LIV_POST_quizzes_create_missing_questions","integration","2026-05-12","passed","2026-05-12","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","6510","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-05-12","passed","2026-05-12","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","86","TC_MED_GET_metadata_no_token","integration","2026-05-12","passed","2026-05-12","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","1571","TC_MED_META_DELETE","regression","2026-05-12","passed","2026-05-12","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","429","TC_SCH_015_GET_ScheduleSearch","smoke","2026-05-12","passed","2026-05-12","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","455","TC_CST_POST_update_no_token","smoke","2026-05-12","passed","2026-05-12","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","1148","TC_SHW_GET_episode_by_id_no_token","integration","2026-05-12","passed","2026-05-12","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","3180","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-05-12","passed","2026-05-12","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","403","TC_CST_POST_create_valid","smoke","2026-05-12","passed","2026-05-12","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","658","TC_SHW_POST_episode_no_token","integration","2026-05-12","passed","2026-05-12","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","248","TC_AT_POST_issue_no_token","smoke","2026-05-12","passed","2026-05-12","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","593","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-05-12","passed","2026-05-12","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","234","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-05-12","passed","2026-05-12","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","5692","TC_SCH_021_GET_DeletedScheduleJob_NotFound @negative","regression","2026-05-12","passed","2026-05-12","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","710","TC_SHW_POST_episode_update_not_found","integration","2026-05-12","passed","2026-05-12","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","421","TC_LOG_002_GET_VerifyPersistence","regression","2026-05-12","skipped","2026-05-12","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","355","TC_LOG_011_GET_VerifyCleanState","regression","2026-05-12","passed","2026-05-12","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","6","TC_EPG_I_002_ReSyncIdempotency_NoScheduleDuplicates @critical","integration","2026-05-12","skipped","2026-05-12","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","93","TC_MED_GET_chapters_valid","integration","2026-05-12","passed","2026-05-12","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","743","TC_SHW_GET_season_by_id_with_populate","integration","2026-05-12","passed","2026-05-12","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","85","TC_MED_POST_chapters_not_found","integration","2026-05-12","passed","2026-05-12","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","172","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-05-12","passed","2026-05-12","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","391","TC_SHW_POST_season_update_not_found","integration","2026-05-12","passed","2026-05-12","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","311","TC_SCH_016_POST_InvalidMinuteValue_ShouldReject","integration","2026-05-12","passed","2026-05-12","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","90","TC_AT_POST_issue_missing_type","smoke","2026-05-12","passed","2026-05-12","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","94","TC_LOG_014_DELETE_RemoveNoToken","regression","2026-05-12","passed","2026-05-12","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","84","TC_CPN_POST_group_disable_no_token","regression","2026-05-12","passed","2026-05-12","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","11700","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-05-12","passed","2026-05-12","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","118","TC_SHW_POST_season_no_token","smoke","2026-05-12","passed","2026-05-12","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","318","TC-003: Validar estructura de datos del listado","smoke","2026-05-12","passed","2026-05-12","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","200","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-05-12","passed","2026-05-12","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","3864","TC_MED_SUBTITLE_DELETE","regression","2026-05-12","passed","2026-05-12","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","275","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-05-12","passed","2026-05-12","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3","TC_EPG_S_006_POST_EpgSync_HappyPath @critical","smoke","2026-05-12","skipped","2026-05-12","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","205","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-05-12","failed","2026-05-12","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","183","TC_ART_DELETE_article_not_found","integration","2026-05-12","passed","2026-05-12","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","613","TC_MED_THUMBS_GET","regression","2026-05-12","passed","2026-05-12","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","360","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-05-12","passed","2026-05-12","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","746","TC_SCH_027_GET_JobById_WhenJobDoesNotExist","integration","2026-05-12","passed","2026-05-12","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","4569","TC_SCH_024_Schedule_Count_Stable_After_Cascade_Delete","regression","2026-05-12","passed","2026-05-12","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","171","TC_SCH_024_POST_EmptyPayload_ShouldRejectOrAccept","integration","2026-05-12","passed","2026-05-12","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","829","TC_CST_POST_update_name","smoke","2026-05-12","passed","2026-05-12","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","2142","TC_AD_GET_search_by_name","smoke","2026-05-12","passed","2026-05-12","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","214","TC_CON_CAT_001 POST /api/category response schema","contract","2026-05-12","passed","2026-05-12","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","1992","TC-010: Obtener cupón por ID","smoke","2026-05-12","passed","2026-05-12","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","796","TC_SHW_POST_season_update_persists","integration","2026-05-12","passed","2026-05-12","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","280","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-05-12","passed","2026-05-12","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","968","TC_SHW_GET_season_list_valid","integration","2026-05-12","passed","2026-05-12","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","88","TC_MED_POST_metadata_no_token","integration","2026-05-12","passed","2026-05-12","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","634","TC_MED_META_GET","regression","2026-05-12","passed","2026-05-12","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","127","TC_MED_POST_metadata_valid","integration","2026-05-12","passed","2026-05-12","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","959","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-05-12","passed","2026-05-12","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1117","TC_SHW_POST_episode_with_optional_fields","integration","2026-05-12","passed","2026-05-12","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","925","TC_MED_014a_FILTER_TitleIs","regression","2026-05-12","passed","2026-05-12","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","517","TC_CST_GET_by_id_valid","smoke","2026-05-12","passed","2026-05-12","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","319","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-05-12","passed","2026-05-12","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
