"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-06-28","passed","2026-06-28","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","361","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-06-28","passed","2026-06-28","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","36","TC_CST_GET_by_id_not_found","smoke","2026-06-28","passed","2026-06-28","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","213","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-06-28","passed","2026-06-28","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","244","TC_CAT_REG_011_POST_Update_ParentCycle_Rejected @negative @critical","regression","2026-06-28","passed","2026-06-28","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","1172","TC_AD_GET_list_pagination","smoke","2026-06-28","passed","2026-06-28","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","69","TC_SHW_POST_season_invalid_show_id","smoke","2026-06-28","passed","2026-06-28","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","166","TC_ACC_REG_003_POST_TimeLimitZero @boundary","regression","2026-06-28","passed","2026-06-28","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","66","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-06-28","passed","2026-06-28","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","150","TC_EPG_S_004_DELETE_EpgInput @critical","smoke","2026-06-28","passed","2026-06-28","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","966","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-06-28","passed","2026-06-28","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","223","TC_CST_POST_create_with_optional_fields","smoke","2026-06-28","passed","2026-06-28","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","239","TC_CON_CUS_005 POST /api/customer/:id update response schema","contract","2026-06-28","passed","2026-06-28","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","419","TC_SHW_001_POST_CreateMinimal","smoke","2026-06-28","passed","2026-06-28","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","3194","TC_CAT_REG_005_DELETE_WithChildren","regression","2026-06-28","passed","2026-06-28","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","50","TC_AR_REG_LIST_001_Contains_Expected_Fields","regression","2026-06-28","passed","2026-06-28","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","6222","TC_LIV_061_POST_Update_InvalidGeo @negative","regression","2026-06-28","passed","2026-06-28","12. Validación geo + not-found (LIVE-RISK-001/012)","api/regression/live/live-advanced.regression.spec.js","",""
"","4930","TC_LIV_004_POST_UpdateNameOnly","regression","2026-06-28","passed","2026-06-28","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","629","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-06-28","passed","2026-06-28","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","149","Actualizar Ad existente (200)","smoke","2026-06-28","passed","2026-06-28","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","498","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-06-28","passed","2026-06-28","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","3360","TC_CST_POST_update_status_inactive","smoke","2026-06-28","passed","2026-06-28","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","46","TC_AR_REG_GET_003_NotFound_Returns_Error","regression","2026-06-28","passed","2026-06-28","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","5550","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-06-28","passed","2026-06-28","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","121","TC_LIV_062_POST_Update_NotFound @negative","regression","2026-06-28","passed","2026-06-28","12. Validación geo + not-found (LIVE-RISK-001/012)","api/regression/live/live-advanced.regression.spec.js","",""
"","12350","TC_SCH_022_DELETE_ScheduleJob_Twice_Returns404 @negative","regression","2026-06-28","passed","2026-06-28","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","179","TC_LIV_021_GET_FilterFavorites","regression","2026-06-28","passed","2026-06-28","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","174","TC_EPG_S_001_POST_CreateEpgInput @critical","smoke","2026-06-28","passed","2026-06-28","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","3087","TC-011: Buscar cupón por código","regression","2026-06-28","passed","2026-06-28","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","45018","TC_CPN_REG_003_POST_IsReusableFalse_CustomerMaxUseGt1 @negative","regression","2026-06-28","broken","2026-06-28","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","5475","TC_LIV_057_POST_StartRestream_NotFound @negative","regression","2026-06-28","passed","2026-06-28","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","4071","TC_MED_014e_FILTER_TypeVideo","regression","2026-06-28","passed","2026-06-28","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","69","TC_SHW_POST_season_show_not_found","smoke","2026-06-28","passed","2026-06-28","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","5577","TC_LIV_058_POST_StopRestream_NotFound @negative","regression","2026-06-28","passed","2026-06-28","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","602","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-06-28","passed","2026-06-28","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","338","TC_CAT_REG_006_DRM_NotInherited_From_Parent","regression","2026-06-28","passed","2026-06-28","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","300","TC-012: Crear y eliminar cupón","smoke","2026-06-28","passed","2026-06-28","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","2278","TC_AD_INT_005_GET_SearchByCategory","regression","2026-06-28","passed","2026-06-28","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","582","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-06-28","passed","2026-06-28","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","141","TC_CAT_REG_012_POST_Update_SelfParent_ResetsToRoot","regression","2026-06-28","passed","2026-06-28","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","44","TC_ACC_REG_004_POST_TimeLimitNegative @negative @boundary","regression","2026-06-28","passed","2026-06-28","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","63","TC_CPN_POST_group_disable_missing_dates","regression","2026-06-28","passed","2026-06-28","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","388","TC_AD_INT_004_POST_EnableDisable_Cycle @critical","regression","2026-06-28","passed","2026-06-28","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","187","Obtener Ad por ID (200)","smoke","2026-06-28","passed","2026-06-28","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","53","TC_CPN_REG_008_GET_NotFound_Quirk @negative","regression","2026-06-28","passed","2026-06-28","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","33","TC_CST_POST_update_not_found","smoke","2026-06-28","passed","2026-06-28","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","46","TC_AT_POST_issue_tokens_are_unique","smoke","2026-06-28","passed","2026-06-28","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","5935","TC_LIV_005_DELETE_Stream","smoke","2026-06-28","passed","2026-06-28","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","165","TC_AD_REG_004_POST_Update_NegativePrerollSkip @negative","regression","2026-06-28","passed","2026-06-28","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","10850","TC_LIV_047_POST_PartialUpdate_ResetsLogoPosition @negative","regression","2026-06-28","passed","2026-06-28","10. Update — preservación de campos (LIVE-RISK-011)","api/regression/live/live-advanced.regression.spec.js","",""
"","73","TC_EPG_REG_007_POST_EnabledTrue_Persists","regression","2026-06-28","passed","2026-06-28","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","5158","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-06-28","passed","2026-06-28","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","103","TC_LIV_050_POST_StartRecord_NotFound @negative","regression","2026-06-28","passed","2026-06-28","11. Estado de grabación — negativos (LIVE-RISK-003)","api/regression/live/live-advanced.regression.spec.js","",""
"","365","TC_CST_POST_update_name","smoke","2026-06-28","passed","2026-06-28","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","535","TC_AD_REG_003_POST_Update_TagsEmpty_KnownBug @negative","regression","2026-06-28","passed","2026-06-28","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","1105","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-06-28","passed","2026-06-28","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","42","TC_ACC_REG_005_POST_InvalidMaxProfile @negative","regression","2026-06-28","passed","2026-06-28","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","131","TC_CAT_REG_022_POST_Visible_False_Persists","regression","2026-06-28","passed","2026-06-28","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","776","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-06-28","passed","2026-06-28","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","89","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-06-28","passed","2026-06-28","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","89","TC_AD_030_POST_Create_AdInsertion_HappyPath @critical","regression","2026-06-28","passed","2026-06-28","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","373","TC_CUS_REG_005_POST_Update_AllOptionalFields","regression","2026-06-28","passed","2026-06-28","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","369","TC_CST_POST_create_duplicate_email","smoke","2026-06-28","passed","2026-06-28","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","41","TC_AD_012_POST_Create_EmptyName @negative","regression","2026-06-28","passed","2026-06-28","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","114","TC_CAT_REG_010_POST_DRM_Compatible_Branch","regression","2026-06-28","passed","2026-06-28","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","81","TC_AD_023_POST_Create_VAST_MissingTag @negative","regression","2026-06-28","passed","2026-06-28","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","306","TC_CST_POST_update_persists","smoke","2026-06-28","passed","2026-06-28","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","77","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-06-28","passed","2026-06-28","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","45","TC-013: Error para cupón inexistente","smoke","2026-06-28","passed","2026-06-28","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","182","TC_CAT_REG_008_Update_Name_Persists","regression","2026-06-28","passed","2026-06-28","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","0","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-06-28","skipped","2026-06-28","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","630","TC_MED_015_SEARCH_ExactTitle","regression","2026-06-28","passed","2026-06-28","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","3355","TC_LIV_002_POST_CreateStreamAudio","regression","2026-06-28","passed","2026-06-28","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","102","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-06-28","passed","2026-06-28","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","59","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-06-28","passed","2026-06-28","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","3579","TC-010: Obtener cupón por ID","smoke","2026-06-28","passed","2026-06-28","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","4","TC_AR_REG_W001_POST_Create_MissingName @negative","regression","2026-06-28","skipped","2026-06-28","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","87","TC_AD_014_POST_Create_InvalidType @negative","regression","2026-06-28","passed","2026-06-28","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","711","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-06-28","passed","2026-06-28","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","679","TC_SHW_POST_season_with_optional_fields","smoke","2026-06-28","passed","2026-06-28","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","6384","TC_LIV_024_POST_RefreshToken","regression","2026-06-28","passed","2026-06-28","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","3911","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-06-28","passed","2026-06-28","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","4680","TC_LIV_032_GET_DetailPublishUrls","regression","2026-06-28","passed","2026-06-28","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","39","TC_ACC_REG_007_POST_VeryLongIpString @negative @boundary","regression","2026-06-28","passed","2026-06-28","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","4","TC_EPG_S_006_POST_EpgSync_HappyPath @critical","smoke","2026-06-28","skipped","2026-06-28","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","181","TC_CAT_REG_002_POST_Update_EmptyDescription_KnownBug @negative","regression","2026-06-28","passed","2026-06-28","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","1805","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-06-28","passed","2026-06-28","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","297","Debe listar y contener la categoría hija creada","smoke","2026-06-28","passed","2026-06-28","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1698","TC_SHW_002_INSERT_FullPayload","regression","2026-06-28","passed","2026-06-28","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","195","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-06-28","passed","2026-06-28","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","102","TC_AD_033_POST_Create_AdInsertion_NegativeDuration @negative","regression","2026-06-28","passed","2026-06-28","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","144","TC_EPG_REG_011_DELETE_Idempotency @negative","regression","2026-06-28","passed","2026-06-28","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","274","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-06-28","passed","2026-06-28","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","5863","TC_MED_001_POST_CreateStandardVideo","smoke","2026-06-28","passed","2026-06-28","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","3767","TC_CON_CPN_003 GET /api/coupon/:id response schema","contract","2026-06-28","passed","2026-06-28","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","352","TC_CON_CUS_004 POST /api/customer duplicate email error schema @negative","contract","2026-06-28","passed","2026-06-28","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","373","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-06-28","passed","2026-06-28","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","170","TC_CPN_GET_group_subgroups_valid","regression","2026-06-28","passed","2026-06-28","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","29","TC_EPG_REG_008_POST_MissingName @negative","regression","2026-06-28","passed","2026-06-28","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","115","TC_AD_GET_search_by_name","smoke","2026-06-28","passed","2026-06-28","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","282","TC_AD_015_POST_Create_VMAP_MissingTag @negative","regression","2026-06-28","passed","2026-06-28","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","0","[PL-NEG] 400 al crear token sin nombre","regression","2026-06-28","skipped","2026-06-28","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","28","TC_CON_AT_004 POST /api/access/issue invalid type error schema @negative","contract","2026-06-28","passed","2026-06-28","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","75","TC_AT_POST_issue_with_ip_param","smoke","2026-06-28","passed","2026-06-28","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","949","TC_MED_THUMB_DELETE","regression","2026-06-28","passed","2026-06-28","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","297","TC_MED_008_GET_DetailSuccess","smoke","2026-06-28","passed","2026-06-28","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","113","TC_AD_REG_010_DELETE_Idempotent","regression","2026-06-28","passed","2026-06-28","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","1481","TC_CST_GET_list_valid","smoke","2026-06-28","passed","2026-06-28","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","3669","TC_LIV_051_POST_CreateRestream_Custom_HappyPath @critical","regression","2026-06-28","passed","2026-06-28","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","932","TC_MED_005b_GET_ListWithoutCategory","regression","2026-06-28","passed","2026-06-28","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","7257","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-06-28","passed","2026-06-28","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","30","TC_CON_ACK_005 GET /api/access/check/play schema — live token","contract","2026-06-28","passed","2026-06-28","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","8076","TC_LIV_046_POST_PartialUpdate_PreservesNowplaying","regression","2026-06-28","passed","2026-06-28","10. Update — preservación de campos (LIVE-RISK-011)","api/regression/live/live-advanced.regression.spec.js","",""
"","5045","TC_CON_CPN_001 POST /api/coupon create response schema","contract","2026-06-28","passed","2026-06-28","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","211","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-06-28","passed","2026-06-28","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","588","TC_SHW_POST_season_valid","smoke","2026-06-28","passed","2026-06-28","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","44","TC_CST_GET_list_no_token","smoke","2026-06-28","passed","2026-06-28","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","91","TC_AD_032_POST_Create_AdInsertion_ZeroDuration @negative","regression","2026-06-28","passed","2026-06-28","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","99","TC_CON_ACK_001 GET /api/access/check/play schema — with valid token","contract","2026-06-28","passed","2026-06-28","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","110","TC_EPG_S_007_GET_EpgInputsList","smoke","2026-06-28","passed","2026-06-28","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","4318","TC_EPG_S_008_POST_EpgSync_NoEpgConfigured @negative","smoke","2026-06-28","passed","2026-06-28","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","121","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-06-28","passed","2026-06-28","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","518","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-06-28","passed","2026-06-28","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","7526","TC_LIV_055_POST_UpdateRestream_Name","regression","2026-06-28","passed","2026-06-28","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","322","TC_CST_POST_update_no_token","smoke","2026-06-28","passed","2026-06-28","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","51","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-06-28","passed","2026-06-28","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","697","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-06-28","skipped","2026-06-28","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","5021","TC_LIV_039_POST_EnableDVR","regression","2026-06-28","passed","2026-06-28","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","476","TC_MED_PREVIEW_POST","regression","2026-06-28","passed","2026-06-28","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","31","TC_EPG_REG_003_POST_TimezoneOverRange @negative @boundary","regression","2026-06-28","passed","2026-06-28","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","332","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-06-28","passed","2026-06-28","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2091","TC_AD_010_POST_Create_VMAP_HappyPath @critical","regression","2026-06-28","passed","2026-06-28","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","561","TC_CON_CAT_001 POST /api/category response schema","contract","2026-06-28","passed","2026-06-28","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","30","TC_EPG_REG_010_GET_NonExistentId @negative","regression","2026-06-28","passed","2026-06-28","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","258","TC_ART_S_002_GET_ById @critical","smoke","2026-06-28","passed","2026-06-28","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","43","TC_CUS_REG_004_POST_Create_NoToken @negative","regression","2026-06-28","passed","2026-06-28","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","68","TC_SHW_POST_season_invalid_token","smoke","2026-06-28","passed","2026-06-28","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","51","TC_ACC_REG_001_POST_InvalidIpFormat @negative","regression","2026-06-28","passed","2026-06-28","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","52","ID inexistente devuelve 404","smoke","2026-06-28","passed","2026-06-28","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","234","Debe permitir buscar por category_name","smoke","2026-06-28","passed","2026-06-28","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","0","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-06-28","skipped","2026-06-28","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","464","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-06-28","passed","2026-06-28","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","388","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-06-28","passed","2026-06-28","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","70","TC_SHW_NEG_050_REMOVE_NonExistentShow","regression","2026-06-28","passed","2026-06-28","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","5353","TC_SCH_023_GET_OrphanSchedule_NotFound @negative","regression","2026-06-28","passed","2026-06-28","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","759","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-06-28","passed","2026-06-28","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
