"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2023","TC_EPG_REG_003_POST_TimezoneOverRange @negative @boundary","regression","2026-06-19","passed","2026-06-19","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","1354","TC_CON_SHW_001 POST /api/show response schema","contract","2026-06-19","passed","2026-06-19","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","270","TC_CST_POST_create_with_optional_fields","smoke","2026-06-19","passed","2026-06-19","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","1393","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-06-19","passed","2026-06-19","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2217","TC_LIV_002_GET_ListStreams","smoke","2026-06-19","passed","2026-06-19","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","258","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-06-19","passed","2026-06-19","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","200","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-06-19","passed","2026-06-19","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","64","TC_CST_GET_list_no_token","smoke","2026-06-19","passed","2026-06-19","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","432","TC_CAT_REG_003_ParentChild_Tree","regression","2026-06-19","passed","2026-06-19","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","69","TC_ACC_REG_009_POST_TimeLimitVeryLarge @boundary","regression","2026-06-19","passed","2026-06-19","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","234","Obtener Ad por ID (200)","smoke","2026-06-19","passed","2026-06-19","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","60","TC_ACC_REG_008_POST_TypeLiveWithMediaId_Mismatch @negative","regression","2026-06-19","passed","2026-06-19","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","63","TC_CST_POST_create_no_token","smoke","2026-06-19","passed","2026-06-19","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","3413","TC_LIV_024_POST_RefreshToken","regression","2026-06-19","passed","2026-06-19","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","204","TC_EPG_S_002_GET_EpgInputDetail @critical","smoke","2026-06-19","passed","2026-06-19","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","1","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-06-19","skipped","2026-06-19","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3722","TC_MED_014b_FILTER_TitleContains","regression","2026-06-19","passed","2026-06-19","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","475","TC_SHW_POST_season_order_auto_assigned","smoke","2026-06-19","passed","2026-06-19","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","320","TC_CST_POST_create_missing_first_name","smoke","2026-06-19","passed","2026-06-19","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","2983","TC_CON_SCH_001 POST schedule-job create response schema","contract","2026-06-19","passed","2026-06-19","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","178","TC_AR_REG_LIST_002_Pagination_Stable","regression","2026-06-19","passed","2026-06-19","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","60","TC_ACC_REG_006_POST_NonExistentMediaId @negative","regression","2026-06-19","passed","2026-06-19","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","153","TC_AD_023_POST_Create_VAST_MissingTag @negative","regression","2026-06-19","passed","2026-06-19","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","240","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-06-19","passed","2026-06-19","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","289","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-06-19","passed","2026-06-19","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","324","TC_AD_INT_002_POST_Update_TagsEmpty_DoesNotClear @known-behavior","regression","2026-06-19","passed","2026-06-19","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","3236","TC_LIV_032_GET_DetailPublishUrls","regression","2026-06-19","passed","2026-06-19","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","0","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-06-19","skipped","2026-06-19","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","583","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-06-19","passed","2026-06-19","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","235","TC_AD_REG_010_DELETE_Idempotent","regression","2026-06-19","passed","2026-06-19","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","2672","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-06-19","passed","2026-06-19","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","90","TC_ACC_REG_001_POST_InvalidIpFormat @negative","regression","2026-06-19","passed","2026-06-19","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","177","TC_AD_016_POST_Create_NameOnlySpaces @negative","regression","2026-06-19","passed","2026-06-19","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","179","TC_CUS_REG_006_GET_Pagination_Stable","regression","2026-06-19","passed","2026-06-19","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","54","TC_EPG_REG_002_POST_InvalidUrl_EmptyString @negative","regression","2026-06-19","passed","2026-06-19","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","3140","TC_MED_SUBTITLE_GET","regression","2026-06-19","passed","2026-06-19","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","58","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-06-19","passed","2026-06-19","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-06-19","skipped","2026-06-19","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","4566","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-06-19","passed","2026-06-19","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","92","TC-013: Error para cupón inexistente","smoke","2026-06-19","passed","2026-06-19","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","199","TC_AD_REG_009_POST_Create_AllScheduleFields","regression","2026-06-19","passed","2026-06-19","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","152","TC_CPN_GET_group_subgroups_valid","regression","2026-06-19","passed","2026-06-19","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","1359","TC_MED_005b_GET_ListWithoutCategory","regression","2026-06-19","passed","2026-06-19","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","217","Actualizar Ad existente (200)","smoke","2026-06-19","passed","2026-06-19","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","91","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-06-19","passed","2026-06-19","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","136","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-06-19","passed","2026-06-19","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","1601","TC_MED_THUMB_DELETE","regression","2026-06-19","passed","2026-06-19","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","1146","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-06-19","passed","2026-06-19","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","864","TC_CPN_REG_002_POST_MaxUseZero_Behavior @boundary","regression","2026-06-19","passed","2026-06-19","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","81","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-06-19","passed","2026-06-19","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","2802","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-06-19","passed","2026-06-19","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","791","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-06-19","passed","2026-06-19","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","112","TC_SHW_NEG_050_REMOVE_NonExistentShow","regression","2026-06-19","passed","2026-06-19","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","1023","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-06-19","passed","2026-06-19","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","65","TC_LOG_014_DELETE_RemoveNoToken @negative","regression","2026-06-19","passed","2026-06-19","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","94","TC_SHW_POST_season_invalid_show_id","smoke","2026-06-19","passed","2026-06-19","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","320","TC_LOG_001_POST_UploadValidLogo","regression","2026-06-19","passed","2026-06-19","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","3027","TC_LIV_015_POST_RemoveFavorite","regression","2026-06-19","passed","2026-06-19","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","91","TC_CPN_GET_group_subgroups_not_found","regression","2026-06-19","passed","2026-06-19","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","1287","TC_MED_002_POST_CreateFullPayload","regression","2026-06-19","passed","2026-06-19","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","410","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-06-19","passed","2026-06-19","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","122","TC_EPG_S_007_GET_EpgInputsList","smoke","2026-06-19","passed","2026-06-19","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","73","Debe soportar with_count (conteo de hijos)","smoke","2026-06-19","passed","2026-06-19","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","55","TC_EPG_REG_010_GET_NonExistentId @negative","regression","2026-06-19","passed","2026-06-19","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","7929","TC_MED_014e_FILTER_TypeVideo","regression","2026-06-19","passed","2026-06-19","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","205","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-06-19","passed","2026-06-19","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","67","TC_CUS_REG_004_POST_Create_NoToken @negative","regression","2026-06-19","passed","2026-06-19","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","164","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-06-19","passed","2026-06-19","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","4","TC_AR_REG_W004_POST_Create_MultipleRules","regression","2026-06-19","skipped","2026-06-19","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","203","TC_LIV_022_GET_ListWithParams","regression","2026-06-19","passed","2026-06-19","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","439","TC-011: Buscar cupón por código","regression","2026-06-19","passed","2026-06-19","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","309","TC_SHW_050_DELETE_Success","smoke","2026-06-19","passed","2026-06-19","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","221","TC_CPN_REG_004_POST_FixedDiscountMissingAmount @negative","regression","2026-06-19","passed","2026-06-19","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","3673","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-06-19","passed","2026-06-19","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","3089","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-06-19","passed","2026-06-19","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","542","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-06-19","passed","2026-06-19","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","547","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-06-19","passed","2026-06-19","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","1114","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-06-19","passed","2026-06-19","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","5467","TC_CST_POST_update_persists","smoke","2026-06-19","passed","2026-06-19","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","7222","TC_SCH_024_Schedule_Count_Stable_After_Cascade_Delete","regression","2026-06-19","passed","2026-06-19","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","62","TC_MED_009_GET_DetailNotFound","smoke","2026-06-19","passed","2026-06-19","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","260","TC_ART_S_006_POST_Create_WithIsPublished","smoke","2026-06-19","passed","2026-06-19","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","166","TC_CON_AT_003 POST /api/access/issue missing type error schema @negative","contract","2026-06-19","passed","2026-06-19","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","568","TC_SHW_POST_season_valid","smoke","2026-06-19","passed","2026-06-19","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","94","TC_AR_REG_LIST_001_Contains_Expected_Fields","regression","2026-06-19","passed","2026-06-19","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","1024","TC_MED_014d_FILTER_Published","regression","2026-06-19","passed","2026-06-19","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","5188","TC_MED_014a_FILTER_TitleIs","regression","2026-06-19","passed","2026-06-19","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","67","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-06-19","passed","2026-06-19","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","471","TC_AD_INT_004_POST_EnableDisable_Cycle @critical","regression","2026-06-19","passed","2026-06-19","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
