"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","105","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-05-11","passed","2026-05-11","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","207","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-05-11","passed","2026-05-11","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","287","TC_CST_POST_create_valid","smoke","2026-05-11","passed","2026-05-11","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","1163","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-05-11","passed","2026-05-11","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","266","TC_LOG_001_POST_UploadValidLogo","regression","2026-05-11","passed","2026-05-11","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","760","TC_AR_001_GET_ListAllRestrictions","smoke","2026-05-11","passed","2026-05-11","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","962","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-05-11","passed","2026-05-11","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3872","TC_EPG_S_001_POST_CreateEpgInput @critical","smoke","2026-05-11","passed","2026-05-11","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","342","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-05-11","passed","2026-05-11","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","621","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-05-11","passed","2026-05-11","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","3840","TC_LIV_POST_quizzes_create_valid","integration","2026-05-11","passed","2026-05-11","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","698","TC_CON_AD_001 POST /api/ad response schema","contract","2026-05-11","passed","2026-05-11","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","848","TC_MED_005b_GET_ListWithoutCategory","regression","2026-05-11","passed","2026-05-11","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","178","TC_SCH_016_POST_InvalidMinuteValue_ShouldReject","integration","2026-05-11","passed","2026-05-11","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","3689","TC_LIV_025_GET_ThumbList","regression","2026-05-11","passed","2026-05-11","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","100","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-05-11","passed","2026-05-11","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","365","TC_SCH_030_POST_NullValues_ShouldRejectOrHandle","integration","2026-05-11","passed","2026-05-11","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","319","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-05-11","passed","2026-05-11","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","563","TC_MED_004_POST_InvalidType","regression","2026-05-11","passed","2026-05-11","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","701","TC_MED_GET_metadata_no_token","integration","2026-05-11","passed","2026-05-11","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","90","TC-013: Error para cupón inexistente","smoke","2026-05-11","passed","2026-05-11","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","207","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-05-11","passed","2026-05-11","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","918","TC_SHW_GET_episode_by_id_no_token","integration","2026-05-11","passed","2026-05-11","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","6090","TC_SCH_021_GET_DeletedScheduleJob_NotFound @negative","regression","2026-05-11","passed","2026-05-11","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","119","TC_LOG_011_GET_VerifyCleanState","regression","2026-05-11","passed","2026-05-11","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","636","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-05-11","passed","2026-05-11","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","726","TC_MED_SUBTITLE_DELETE","regression","2026-05-11","passed","2026-05-11","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","69","TC_LIV_POST_quizzes_create_option_missing_correct","integration","2026-05-11","passed","2026-05-11","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","917","TC_AD_DELETE_ad_by_id","smoke","2026-05-11","passed","2026-05-11","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","3761","TC_AD_GET_search_by_name","smoke","2026-05-11","passed","2026-05-11","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","593","TC_SHW_DELETE_season_no_token","integration","2026-05-11","passed","2026-05-11","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","6960","TC_SCH_024_Schedule_Count_Stable_After_Cascade_Delete","regression","2026-05-11","passed","2026-05-11","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","855","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-05-11","skipped","2026-05-11","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","0","TC_ART_GET_list_without_category_by_id","integration","2026-05-11","skipped","2026-05-11","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","575","TC_SHW_GET_season_by_id_no_token","integration","2026-05-11","passed","2026-05-11","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","264","Obtener Ad por ID (200)","smoke","2026-05-11","passed","2026-05-11","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","85","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-05-11","passed","2026-05-11","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","3287","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-05-11","passed","2026-05-11","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","296","TC_LIV_002_GET_ListStreams","smoke","2026-05-11","passed","2026-05-11","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","78","TC_MED_META_GET_NotFound","regression","2026-05-11","passed","2026-05-11","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","3387","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-05-11","passed","2026-05-11","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","120","TC_MED_POST_chapters_no_transcription","integration","2026-05-11","passed","2026-05-11","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","19","TC_EPG_I_003_SyncedJobs_VisibleInScheduleJobList","integration","2026-05-11","skipped","2026-05-11","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","365","TC_LIV_010_GET_PaginationLimit","regression","2026-05-11","passed","2026-05-11","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","72","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-05-11","passed","2026-05-11","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","120","TC_LIV_DELETE_quizzes_not_found","integration","2026-05-11","passed","2026-05-11","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","4450","Flujo: create → update → publish → verify visibility → delete","integration","2026-05-11","passed","2026-05-11","Media - Ciclo de vida completo","api/integration/media/media-lifecycle.integration.spec.js","",""
"","158","TC_AT_POST_issue_tokens_are_unique","smoke","2026-05-11","passed","2026-05-11","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","303","TC_LIV_021_GET_FilterFavorites","regression","2026-05-11","passed","2026-05-11","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","234","TC_MED_IMAGE_GET_NotFound","regression","2026-05-11","passed","2026-05-11","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","3233","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-05-11","passed","2026-05-11","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","83","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-05-11","passed","2026-05-11","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","235","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-05-11","passed","2026-05-11","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","7187","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-05-11","passed","2026-05-11","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","260","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-05-11","passed","2026-05-11","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","111","TC_SHW_NEG_003_INSERT_InvalidType","regression","2026-05-11","passed","2026-05-11","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","629","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-05-11","passed","2026-05-11","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","71","TC_SCH_022_DELETE_WithoutToken_ShouldReturn401or403","integration","2026-05-11","passed","2026-05-11","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","112","TC_MED_POST_chapters_no_token","integration","2026-05-11","passed","2026-05-11","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","152","TC_SCH_015_POST_EndHourBeforeStartHour_OnSameDay","integration","2026-05-11","passed","2026-05-11","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","80","TC_SHW_POST_season_no_token","smoke","2026-05-11","passed","2026-05-11","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","1046","TC_SHW_GET_season_list_valid","integration","2026-05-11","passed","2026-05-11","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","351","Debe permitir buscar por category_name","smoke","2026-05-11","passed","2026-05-11","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","76","TC_LOG_014_DELETE_RemoveNoToken","regression","2026-05-11","passed","2026-05-11","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","758","TC_SHW_DELETE_episode_valid","integration","2026-05-11","passed","2026-05-11","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","2672","TC_SHW_POST_season_show_linked_in_response","smoke","2026-05-11","passed","2026-05-11","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","1","TC_ART_GET_list_without_category","integration","2026-05-11","skipped","2026-05-11","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","131","TC_LIV_GET_quizzes_list_valid","integration","2026-05-11","passed","2026-05-11","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","958","TC_SHW_POST_episode_update_persists","integration","2026-05-11","passed","2026-05-11","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","5151","TC_LIV_026_POST_AssignPlayer","regression","2026-05-11","skipped","2026-05-11","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","3341","TC_LIV_POST_quizzes_update_title","integration","2026-05-11","passed","2026-05-11","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","3731","TC_SCH_029_GET_ResponseTime_ShouldBeUnder5s","integration","2026-05-11","passed","2026-05-11","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","93","TC_SCH_020_GET_WithoutToken_ShouldReturn401or403","integration","2026-05-11","passed","2026-05-11","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","5087","TC_LIV_015_POST_RemoveFavorite","regression","2026-05-11","passed","2026-05-11","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","163","TC_SCH_019_POST_RecurringWithAllDays","integration","2026-05-11","passed","2026-05-11","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","3547","TC_MED_POST_transcription_not_found","integration","2026-05-11","passed","2026-05-11","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","203","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-05-11","passed","2026-05-11","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","127","TC_SHW_POST_season_empty_title","smoke","2026-05-11","passed","2026-05-11","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","0","[PL-NEG] 400 al crear token sin nombre","regression","2026-05-11","skipped","2026-05-11","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","99","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-05-11","passed","2026-05-11","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","4499","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-05-11","passed","2026-05-11","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","596","TC_AD_GET_list_pagination","smoke","2026-05-11","passed","2026-05-11","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","540","TC_SHW_POST_episode_missing_title","integration","2026-05-11","passed","2026-05-11","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","4425","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-05-11","passed","2026-05-11","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","4584","TC_EPG_I_004_DeleteEpgOriginInUse_Returns400","integration","2026-05-11","passed","2026-05-11","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","288","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-05-11","passed","2026-05-11","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","3404","TC_MED_014b_FILTER_TitleContains","regression","2026-05-11","passed","2026-05-11","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","72","TC_MED_SUBTITLE_GET_NotFound","regression","2026-05-11","passed","2026-05-11","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","215","TC_EPG_S_004_DELETE_EpgInput @critical","smoke","2026-05-11","passed","2026-05-11","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","3656","TC_SCH_024_POST_EmptyPayload_ShouldRejectOrAccept","integration","2026-05-11","passed","2026-05-11","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","94","TC_CPN_POST_group_create_missing_name","regression","2026-05-11","passed","2026-05-11","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","579","TC_MED_013_DELETE_Success","smoke","2026-05-11","passed","2026-05-11","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","746","TC_MED_005_GET_ListDefaultParameters","smoke","2026-05-11","passed","2026-05-11","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","463","Debe listar y contener la categoría hija creada","smoke","2026-05-11","passed","2026-05-11","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","147","TC_CPN_GET_group_list_valid","regression","2026-05-11","passed","2026-05-11","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","582","TC_SCH_025_POST_ExtraUnknownFields_ShouldNotCrash","integration","2026-05-11","passed","2026-05-11","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","810","TC_SHW_GET_season_list_no_token","integration","2026-05-11","passed","2026-05-11","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","152","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-05-11","passed","2026-05-11","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
