"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","TC_CPN_POST_group_disable_no_token","regression","2026-05-08","passed","2026-05-08","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","6584","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-05-08","passed","2026-05-08","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","591","TC_CST_POST_update_persists","smoke","2026-05-08","passed","2026-05-08","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","246","TC_SHW_DELETE_season_not_found","integration","2026-05-08","passed","2026-05-08","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","432","TC_SHW_DELETE_season_confirm_gone","integration","2026-05-08","passed","2026-05-08","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","55","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-05-08","passed","2026-05-08","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","234","Obtener Ad por ID (200)","smoke","2026-05-08","passed","2026-05-08","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","812","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-05-08","passed","2026-05-08","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","52","TC_AT_POST_issue_with_time_limit","smoke","2026-05-08","passed","2026-05-08","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","282","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-05-08","passed","2026-05-08","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","783","TC_SHW_POST_episode_update_persists","integration","2026-05-08","passed","2026-05-08","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","37","TC_LOG_009_POST_UploadNonExistentLive","regression","2026-05-08","passed","2026-05-08","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","908","TC_SHW_POST_episode_valid","integration","2026-05-08","passed","2026-05-08","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","88","TC_EPG_C_001_POST_CreateEpgInput_ResponseSchema @contract","contract","2026-05-08","passed","2026-05-08","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","98","TC_LOG_008_POST_UploadEmptyFile","regression","2026-05-08","skipped","2026-05-08","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","194","TC_LIV_DELETE_quizzes_valid","integration","2026-05-08","passed","2026-05-08","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","1032","TC_CST_POST_update_status_inactive","smoke","2026-05-08","passed","2026-05-08","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","5309","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-05-08","passed","2026-05-08","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","7323","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-05-08","passed","2026-05-08","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","94","TC_SCH_019_POST_RecurringWithAllDays","integration","2026-05-08","passed","2026-05-08","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","334","TC-012: Crear y eliminar cupón","smoke","2026-05-08","passed","2026-05-08","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","344","TC-011: Buscar cupón por código","regression","2026-05-08","passed","2026-05-08","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","212","TC_ART_GET_update_persist_title_synopsis","integration","2026-05-08","passed","2026-05-08","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","166","TC_ART_GET_detail_by_id","integration","2026-05-08","passed","2026-05-08","Article API - CRUD & Search Operations > 2. Detail (GET /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","0","TC_ART_GET_list_without_category","integration","2026-05-08","skipped","2026-05-08","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","9588","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-05-08","passed","2026-05-08","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","89","TC_SHW_POST_season_invalid_token","smoke","2026-05-08","passed","2026-05-08","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","3905","TC_MED_SUBTITLE_DELETE","regression","2026-05-08","passed","2026-05-08","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","13823","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-05-08","passed","2026-05-08","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","4992","TC_LIV_030_POST_MediaLive","regression","2026-05-08","passed","2026-05-08","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","6781","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-05-08","passed","2026-05-08","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","104","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-05-08","passed","2026-05-08","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","5635","TC_SCH_022_DELETE_ScheduleJob_Twice_Returns404 @negative","regression","2026-05-08","passed","2026-05-08","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","37","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-05-08","passed","2026-05-08","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","125","TC_LOG_011_GET_VerifyCleanState","regression","2026-05-08","passed","2026-05-08","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","64","TC_SCH_021_POST_WithoutToken_ShouldReturn401or403","integration","2026-05-08","passed","2026-05-08","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","4129","TC_LIV_023_POST_StartRecord","regression","2026-05-08","passed","2026-05-08","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","84","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-05-08","passed","2026-05-08","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","529","TC_SHW_POST_episode_missing_content","integration","2026-05-08","passed","2026-05-08","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","2553","TC_MED_META_GET","regression","2026-05-08","passed","2026-05-08","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","3995","TC_SCH_024_Schedule_Count_Stable_After_Cascade_Delete","regression","2026-05-08","passed","2026-05-08","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","35","TC_MED_POST_metadata_no_token","integration","2026-05-08","passed","2026-05-08","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","540","TC_CST_GET_list_valid","smoke","2026-05-08","passed","2026-05-08","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","78","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-05-08","passed","2026-05-08","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","420","TC_CST_POST_update_no_token","smoke","2026-05-08","passed","2026-05-08","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","55","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-05-08","passed","2026-05-08","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","178","TC_LIV_010_GET_PaginationLimit","regression","2026-05-08","passed","2026-05-08","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","34","TC_AD_DELETE_ad_not_found","smoke","2026-05-08","passed","2026-05-08","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","695","Crear Ad mínimo (name, type, flags)","smoke","2026-05-08","passed","2026-05-08","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","438","TC_CST_GET_by_id_valid","smoke","2026-05-08","passed","2026-05-08","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","52","TC_AT_POST_issue_live_valid","smoke","2026-05-08","passed","2026-05-08","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","36","TC_SCH_020_GET_WithoutToken_ShouldReturn401or403","integration","2026-05-08","passed","2026-05-08","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","932","TC_SHW_POST_episode_with_optional_fields","integration","2026-05-08","passed","2026-05-08","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","3422","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-05-08","passed","2026-05-08","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","62","TC_SHW_POST_season_missing_title","smoke","2026-05-08","passed","2026-05-08","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","36","TC_MED_POST_chapters_no_transcription","integration","2026-05-08","passed","2026-05-08","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","85","TC_SCH_023_GET_WithInvalidToken_ShouldReturn401or403","integration","2026-05-08","passed","2026-05-08","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","562","TC_MED_PREVIEW_POST","regression","2026-05-08","passed","2026-05-08","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","257","TC_LIV_008_GET_FilterOffline","regression","2026-05-08","passed","2026-05-08","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","4398","TC_SHW_POST_season_update_persists","integration","2026-05-08","passed","2026-05-08","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","2976","TC_CST_POST_update_name","smoke","2026-05-08","passed","2026-05-08","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","693","TC_SHW_POST_episode_update_title","integration","2026-05-08","passed","2026-05-08","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","40","TC_ART_GET_list_no_token","integration","2026-05-08","passed","2026-05-08","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","252","TC_CON_SHW_001 POST /api/show response schema","contract","2026-05-08","passed","2026-05-08","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","7155","TC_LIV_015_POST_RemoveFavorite","regression","2026-05-08","passed","2026-05-08","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","258","TC_SHW_050_DELETE_Success","smoke","2026-05-08","passed","2026-05-08","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","111","TC_SCH_030_POST_NullValues_ShouldRejectOrHandle","integration","2026-05-08","passed","2026-05-08","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","55","TC_SHW_POST_season_no_token","smoke","2026-05-08","passed","2026-05-08","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","588","TC_CON_MED_001 POST /api/media response schema","contract","2026-05-08","passed","2026-05-08","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","315","TC_ART_POST_create_valid","integration","2026-05-08","passed","2026-05-08","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","147","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-05-08","passed","2026-05-08","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","120","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-05-08","passed","2026-05-08","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","516","TC_SHW_DELETE_season_no_token","integration","2026-05-08","passed","2026-05-08","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","76","TC_AT_POST_issue_with_ip_param","smoke","2026-05-08","passed","2026-05-08","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","924","TC_THB_005_POST_UploadNoToken","smoke","2026-05-08","passed","2026-05-08","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","887","TC_SCH_029_GET_ResponseTime_ShouldBeUnder5s","integration","2026-05-08","passed","2026-05-08","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","216","TC_LOG_005_POST_ReplaceLogo","regression","2026-05-08","passed","2026-05-08","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","4","TC_EPG_I_003_SyncedJobs_VisibleInScheduleJobList","integration","2026-05-08","skipped","2026-05-08","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","6","TC_EPG_S_006_POST_EpgSync_HappyPath @critical","smoke","2026-05-08","skipped","2026-05-08","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","593","TC_SHW_001_POST_CreateMinimal","smoke","2026-05-08","passed","2026-05-08","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","53","TC_SCH_002_GET_ScheduleJob_NotFound_FakeId","integration","2026-05-08","passed","2026-05-08","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","153","TC_CON_AD_001 POST /api/ad response schema","contract","2026-05-08","passed","2026-05-08","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","12644","TC_EPG_I_005_DeleteLiveStream_CascadesScheduleJobs @critical","integration","2026-05-08","passed","2026-05-08","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","3986","TC_LIV_026_POST_AssignPlayer","regression","2026-05-08","skipped","2026-05-08","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","1203","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-05-08","passed","2026-05-08","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","2480","TC_SCH_015_GET_ScheduleSearch","smoke","2026-05-08","passed","2026-05-08","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","121","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-05-08","passed","2026-05-08","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","858","TC_SHW_GET_episode_by_id_no_token","integration","2026-05-08","passed","2026-05-08","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","79","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-05-08","passed","2026-05-08","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1","TC_ART_POST_update_clear_synopsis","integration","2026-05-08","skipped","2026-05-08","Field Clear (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","509","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-05-08","passed","2026-05-08","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","113","TC_SCH_015_POST_EndHourBeforeStartHour_OnSameDay","integration","2026-05-08","passed","2026-05-08","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","326","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-05-08","passed","2026-05-08","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","72","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-05-08","passed","2026-05-08","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","529","TC_MED_IMAGE_GET","regression","2026-05-08","passed","2026-05-08","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","282","TC_SHW_GET_season_list_show_not_found","integration","2026-05-08","passed","2026-05-08","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","38","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-05-08","passed","2026-05-08","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","138","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-05-08","passed","2026-05-08","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","3882","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-05-08","passed","2026-05-08","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","0","TC_ART_GET_list_without_category_by_id","integration","2026-05-08","skipped","2026-05-08","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","33","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-05-08","passed","2026-05-08","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","3656","TC_SCH_017_POST_SameonDateAndoffDate_ShouldReject","integration","2026-05-08","passed","2026-05-08","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","109","TC_CPN_POST_group_create_duplicate_name","regression","2026-05-08","passed","2026-05-08","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","142","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-05-08","passed","2026-05-08","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","103","TC_CST_GET_by_id_not_found","smoke","2026-05-08","passed","2026-05-08","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","3370","TC_SHW_NEG_003_INSERT_InvalidType","regression","2026-05-08","passed","2026-05-08","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","5","TC_EPG_I_001_FullSyncFlow_CreatesScheduleJobs @critical","integration","2026-05-08","skipped","2026-05-08","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","46","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-05-08","passed","2026-05-08","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","4484","TC_LIV_POST_quizzes_update_title","integration","2026-05-08","passed","2026-05-08","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","34","TC_MED_GET_metadata_no_token","integration","2026-05-08","passed","2026-05-08","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","3540","TC_LIV_034_POST_RemoveAd","regression","2026-05-08","passed","2026-05-08","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","43","TC_AT_POST_issue_no_token","smoke","2026-05-08","passed","2026-05-08","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","5","TC_EPG_C_003_POST_EpgSync_ResponseSchema @contract","contract","2026-05-08","skipped","2026-05-08","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","552","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-05-08","passed","2026-05-08","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","7151","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-05-08","passed","2026-05-08","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","32","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-05-08","passed","2026-05-08","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","615","TC_MED_005b_GET_ListWithoutCategory","regression","2026-05-08","passed","2026-05-08","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","4209","TC_LIV_033_POST_AssignAd","regression","2026-05-08","passed","2026-05-08","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","761","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-05-08","passed","2026-05-08","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","78","TC_LIV_POST_quizzes_create_no_token","integration","2026-05-08","passed","2026-05-08","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","47","TC_AT_POST_issue_invalid_token","smoke","2026-05-08","passed","2026-05-08","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
