"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","428","TC_SHW_POST_season_order_auto_assigned","smoke","2026-06-21","passed","2026-06-21","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","38","TC_CST_GET_list_with_limit","smoke","2026-06-21","passed","2026-06-21","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","4","TC_EPG_S_006_POST_EpgSync_HappyPath @critical","smoke","2026-06-21","skipped","2026-06-21","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","29","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-06-21","passed","2026-06-21","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","1173","TC_SHW_POST_season_with_optional_fields","smoke","2026-06-21","passed","2026-06-21","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","108","TC_CST_POST_create_missing_password","smoke","2026-06-21","passed","2026-06-21","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","119","TC_EPG_S_002_GET_EpgInputDetail @critical","smoke","2026-06-21","passed","2026-06-21","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","930","TC_AR_001_GET_ListAllRestrictions","smoke","2026-06-21","passed","2026-06-21","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","174","TC_SHW_050_DELETE_Success","smoke","2026-06-21","passed","2026-06-21","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","635","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-06-21","passed","2026-06-21","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","45195","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-06-21","passed","2026-06-21","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","115","TC-013: Error para cupón inexistente","smoke","2026-06-21","passed","2026-06-21","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","137","TC_AT_POST_issue_with_max_profile","smoke","2026-06-21","passed","2026-06-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","3111","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-06-21","passed","2026-06-21","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","4224","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-06-21","passed","2026-06-21","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","3514","TC_EPG_S_001_POST_CreateEpgInput @critical","smoke","2026-06-21","passed","2026-06-21","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","1714","Crear Ad mínimo (name, type, flags)","smoke","2026-06-21","passed","2026-06-21","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","43","TC_AT_POST_issue_invalid_token","smoke","2026-06-21","passed","2026-06-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","2668","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-06-21","passed","2026-06-21","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","71","Debe soportar with_count (conteo de hijos)","smoke","2026-06-21","passed","2026-06-21","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1731","TC_CST_POST_update_status_inactive","smoke","2026-06-21","passed","2026-06-21","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","83","TC_AT_POST_issue_tokens_are_unique","smoke","2026-06-21","passed","2026-06-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","28","TC_CST_POST_create_no_token","smoke","2026-06-21","passed","2026-06-21","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","581","TC_CST_POST_create_missing_first_name","smoke","2026-06-21","passed","2026-06-21","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","4429","TC_LIV_005_DELETE_Stream","smoke","2026-06-21","passed","2026-06-21","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","90","TC_EPG_S_007_GET_EpgInputsList","smoke","2026-06-21","passed","2026-06-21","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","1907","TC_ART_S_001_POST_Create_HappyPath @critical","smoke","2026-06-21","passed","2026-06-21","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","33","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-06-21","passed","2026-06-21","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","62","TC_SHW_POST_season_invalid_show_id","smoke","2026-06-21","passed","2026-06-21","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","172","TC_LIV_002_GET_ListStreams","smoke","2026-06-21","passed","2026-06-21","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","3962","TC-006: Crear cupón no reutilizable","smoke","2026-06-21","passed","2026-06-21","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","375","Debe listar y contener la categoría hija creada","smoke","2026-06-21","passed","2026-06-21","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","3330","TC_CST_POST_create_valid","smoke","2026-06-21","passed","2026-06-21","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","140","TC-003: Validar estructura de datos del listado","smoke","2026-06-21","passed","2026-06-21","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","281","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-06-21","passed","2026-06-21","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","90","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-06-21","passed","2026-06-21","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","3467","TC_AD_GET_search_by_id","smoke","2026-06-21","passed","2026-06-21","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","193","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-06-21","passed","2026-06-21","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","4044","TC_LIV_003_GET_DetailStream","smoke","2026-06-21","passed","2026-06-21","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","260","Actualizar Ad existente (200)","smoke","2026-06-21","passed","2026-06-21","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","285","Obtener Ad por ID (200)","smoke","2026-06-21","passed","2026-06-21","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","158","TC_ART_S_006_POST_Create_WithIsPublished","smoke","2026-06-21","passed","2026-06-21","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","152","TC_AT_POST_issue_with_ip_param","smoke","2026-06-21","passed","2026-06-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","448","TC_CST_POST_update_persists","smoke","2026-06-21","passed","2026-06-21","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","350","TC_THB_001_POST_UploadThumbnail","smoke","2026-06-21","passed","2026-06-21","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","2552","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-06-21","passed","2026-06-21","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","899","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-06-21","passed","2026-06-21","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","78","TC_EPG_S_004_DELETE_EpgInput @critical","smoke","2026-06-21","passed","2026-06-21","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","7309","TC_EPG_S_008_POST_EpgSync_NoEpgConfigured @negative","smoke","2026-06-21","passed","2026-06-21","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","35","TC_HEALTH_001_GET_Version_Alive @prod-safe @critical","smoke","2026-06-21","passed","2026-06-21","Health — Backend version","api/smoke/health/version.smoke.spec.js","",""
"","633","TC_MED_005_GET_ListDefaultParameters","smoke","2026-06-21","passed","2026-06-21","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","37","TC_AT_POST_issue_no_token","smoke","2026-06-21","passed","2026-06-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","102","TC_AT_POST_issue_live_valid","smoke","2026-06-21","passed","2026-06-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","37","TC_AD_DELETE_ad_not_found","smoke","2026-06-21","passed","2026-06-21","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","61","TC_SHW_POST_season_empty_title","smoke","2026-06-21","passed","2026-06-21","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","3953","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-06-21","passed","2026-06-21","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","588","TC_CST_POST_create_duplicate_email","smoke","2026-06-21","passed","2026-06-21","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","37","TC_CST_POST_update_not_found","smoke","2026-06-21","passed","2026-06-21","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","13","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-06-21","passed","2026-06-21","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","2366","TC_CST_POST_update_no_token","smoke","2026-06-21","passed","2026-06-21","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","1585","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-06-21","passed","2026-06-21","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","185","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-06-21","passed","2026-06-21","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","45","TC_AD_GET_list_default","smoke","2026-06-21","passed","2026-06-21","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","235","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-06-21","passed","2026-06-21","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","223","TC_MED_008_GET_DetailSuccess","smoke","2026-06-21","passed","2026-06-21","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","63","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-06-21","passed","2026-06-21","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","388","Debe permitir buscar por category_name","smoke","2026-06-21","passed","2026-06-21","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","3588","TC_MED_001_POST_CreateStandardVideo","smoke","2026-06-21","passed","2026-06-21","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","20","TC_EPG_S_005_GET_EpgInput_New_Template","smoke","2026-06-21","passed","2026-06-21","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","174","TC_ART_S_004_DELETE_HappyPath @critical","smoke","2026-06-21","passed","2026-06-21","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","51","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-06-21","passed","2026-06-21","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","104","ID inexistente devuelve 404","smoke","2026-06-21","passed","2026-06-21","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","3484","TC-012: Crear y eliminar cupón","smoke","2026-06-21","passed","2026-06-21","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","34","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-06-21","passed","2026-06-21","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","81","TC_EPG_S_003_PUT_UpdateEpgInput @critical","smoke","2026-06-21","passed","2026-06-21","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","55","TC_AT_POST_issue_missing_id","smoke","2026-06-21","passed","2026-06-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","2389","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-06-21","passed","2026-06-21","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","64","TC_SHW_POST_season_invalid_token","smoke","2026-06-21","passed","2026-06-21","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","190","TC-001: GET lista básica retorna OK y array","smoke","2026-06-21","passed","2026-06-21","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","253","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-06-21","passed","2026-06-21","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","3016","TC_LIV_003b_GET_DetailNotFound","smoke","2026-06-21","passed","2026-06-21","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","114","TC_AD_DELETE_ad_by_id","smoke","2026-06-21","passed","2026-06-21","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","61","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-06-21","passed","2026-06-21","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","6481","TC_CST_POST_create_with_optional_fields","smoke","2026-06-21","passed","2026-06-21","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","47","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-06-21","passed","2026-06-21","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","219","TC_AT_POST_issue_media_valid","smoke","2026-06-21","passed","2026-06-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","377","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-06-21","passed","2026-06-21","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","99","TC_CST_GET_by_id_not_found","smoke","2026-06-21","passed","2026-06-21","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","664","TC_CST_GET_by_id_valid","smoke","2026-06-21","passed","2026-06-21","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","258","TC_AD_GET_search_by_name","smoke","2026-06-21","passed","2026-06-21","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","82","Debe soportar flag full (ruta completa en nombre)","smoke","2026-06-21","passed","2026-06-21","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","79","TC_SHW_POST_season_show_not_found","smoke","2026-06-21","passed","2026-06-21","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","2897","TC_MED_009_GET_DetailNotFound","smoke","2026-06-21","passed","2026-06-21","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","6802","TC_CST_GET_list_filter_by_email","smoke","2026-06-21","passed","2026-06-21","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","46","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-06-21","passed","2026-06-21","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","700","TC_CST_POST_update_name","smoke","2026-06-21","passed","2026-06-21","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","20","TC_AT_POST_issue_invalid_type","smoke","2026-06-21","passed","2026-06-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","405","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-06-21","passed","2026-06-21","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","2076","TC_SHW_001_POST_CreateMinimal","smoke","2026-06-21","passed","2026-06-21","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
