"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","281","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-05-21","passed","2026-05-21","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","91","TC_MED_POST_metadata_no_token","integration","2026-05-21","passed","2026-05-21","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","584","TC_CST_POST_create_valid","smoke","2026-05-21","passed","2026-05-21","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","5816","TC_CST_POST_create_with_optional_fields","smoke","2026-05-21","passed","2026-05-21","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","116","TC_ART_GET_list_no_token","integration","2026-05-21","passed","2026-05-21","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","2258","TC_MED_014e_FILTER_TypeVideo","regression","2026-05-21","passed","2026-05-21","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","7164","TC_LIV_032_GET_DetailPublishUrls","regression","2026-05-21","passed","2026-05-21","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","109","TC_MED_015_SEARCH_ExactTitle","regression","2026-05-21","passed","2026-05-21","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","5016","TC_MED_005_GET_ListDefaultParameters","smoke","2026-05-21","passed","2026-05-21","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","256","TC_CON_CAT_001 POST /api/category response schema","contract","2026-05-21","passed","2026-05-21","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","85","TC_MED_GET_metadata_no_token","integration","2026-05-21","passed","2026-05-21","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","87","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-05-21","passed","2026-05-21","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","1464","Flujo: create playlist → associate media → verify → clear → verify empty","integration","2026-05-21","passed","2026-05-21","Playlist - Flujo de asociación de medias","api/integration/playlist/playlist-media-flow.integration.spec.js","",""
"","242","TC_LIV_022_GET_ListWithParams","regression","2026-05-21","passed","2026-05-21","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","1827","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-05-21","passed","2026-05-21","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","119","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-05-21","passed","2026-05-21","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","602","TC_LIV_013_POST_ToggleOffline","regression","2026-05-21","passed","2026-05-21","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","4844","TC_SHW_GET_season_by_id_with_populate","integration","2026-05-21","passed","2026-05-21","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","309","TC_LIV_POST_quizzes_update_title","integration","2026-05-21","passed","2026-05-21","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","137","Debe soportar with_count (conteo de hijos)","smoke","2026-05-21","passed","2026-05-21","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","88","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-05-21","passed","2026-05-21","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","138","TC_SHW_POST_season_show_not_found","smoke","2026-05-21","passed","2026-05-21","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","174","TC_ART_POST_create_missing_title","integration","2026-05-21","passed","2026-05-21","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","5494","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-05-21","passed","2026-05-21","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","412","TC_SHW_GET_season_list_no_token","integration","2026-05-21","passed","2026-05-21","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","118","TC_AT_POST_issue_live_valid","smoke","2026-05-21","passed","2026-05-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","99","TC_AT_POST_issue_with_time_limit","smoke","2026-05-21","passed","2026-05-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","87","TC_MED_POST_chapters_no_token","integration","2026-05-21","passed","2026-05-21","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","92","TC_AT_POST_issue_invalid_token","smoke","2026-05-21","passed","2026-05-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","916","TC_CST_POST_create_duplicate_email","smoke","2026-05-21","passed","2026-05-21","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","457","TC_LIV_025_GET_ThumbList","regression","2026-05-21","passed","2026-05-21","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","642","TC_SHW_POST_episode_no_token","integration","2026-05-21","passed","2026-05-21","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","5978","TC_CON_MED_001 POST /api/media response schema","contract","2026-05-21","passed","2026-05-21","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","2702","TC_CST_POST_create_missing_first_name","smoke","2026-05-21","passed","2026-05-21","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","98","TC_CST_GET_list_with_limit","smoke","2026-05-21","passed","2026-05-21","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","2020","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-05-21","passed","2026-05-21","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","646","TC_SHW_POST_season_order_auto_assigned","smoke","2026-05-21","passed","2026-05-21","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","173","TC_SCH_007_POST_CreateScheduleJob_MissingRequiredFields","integration","2026-05-21","passed","2026-05-21","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","9968","TC_MED_001_POST_CreateStandardVideo","smoke","2026-05-21","passed","2026-05-21","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","5135","TC_LIV_045_GET_RestreamList","regression","2026-05-21","passed","2026-05-21","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","716","TC_CON_MED_003 GET /api/media list response schema","contract","2026-05-21","passed","2026-05-21","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","305","TC_LIV_DELETE_quizzes_no_token","integration","2026-05-21","passed","2026-05-21","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","452","TC_SHW_POST_season_update_not_found","integration","2026-05-21","passed","2026-05-21","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","934","TC_MED_014b_FILTER_TitleContains","regression","2026-05-21","passed","2026-05-21","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","90","TC_AD_GET_list_pagination","smoke","2026-05-21","passed","2026-05-21","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","739","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-05-21","passed","2026-05-21","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","245","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-05-21","passed","2026-05-21","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","8902","TC_ART_GET_update_persist_title_synopsis","integration","2026-05-21","passed","2026-05-21","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","91","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-05-21","passed","2026-05-21","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","7177","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-05-21","passed","2026-05-21","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","388","TC_SCH_011_DELETE_ScheduleJobById","integration","2026-05-21","passed","2026-05-21","Schedule-Job API (Live Stream) > 3. DELETE — Eliminar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","948","TC_SHW_POST_season_invalid_token","smoke","2026-05-21","passed","2026-05-21","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","549","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-05-21","passed","2026-05-21","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","504","TC_CON_AD_001 POST /api/ad response schema","contract","2026-05-21","passed","2026-05-21","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","141","TC_SHW_NEG_003_INSERT_InvalidType","regression","2026-05-21","passed","2026-05-21","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","124","TC_AT_POST_issue_with_max_profile","smoke","2026-05-21","passed","2026-05-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","396","TC_SHW_DELETE_season_not_found","integration","2026-05-21","passed","2026-05-21","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","85","TC_MED_POST_chapters_no_transcription","integration","2026-05-21","passed","2026-05-21","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","678","TC_AR_001_GET_ListAllRestrictions","smoke","2026-05-21","passed","2026-05-21","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","7060","TC-010: Obtener cupón por ID","smoke","2026-05-21","passed","2026-05-21","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","291","TC-003: Validar estructura de datos del listado","smoke","2026-05-21","passed","2026-05-21","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","87","ID inexistente devuelve 404","smoke","2026-05-21","passed","2026-05-21","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","4","TC_EPG_C_003_POST_EpgSync_ResponseSchema @contract","contract","2026-05-21","skipped","2026-05-21","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","115","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-05-21","passed","2026-05-21","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","1006","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-05-21","passed","2026-05-21","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","1730","TC_LIV_023_POST_StartRecord","regression","2026-05-21","passed","2026-05-21","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","6179","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-05-21","passed","2026-05-21","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1469","TC_SHW_POST_episode_with_optional_fields","integration","2026-05-21","passed","2026-05-21","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","11046","TC_LIV_033_POST_AssignAd","regression","2026-05-21","passed","2026-05-21","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","232","TC_LIV_007_GET_FilterOnline","regression","2026-05-21","passed","2026-05-21","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","1805","TC_LIV_030_POST_MediaLive","regression","2026-05-21","passed","2026-05-21","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","5341","TC_SCH_023_GET_OrphanSchedule_NotFound @negative","regression","2026-05-21","passed","2026-05-21","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","7531","TC_EPG_I_005_DeleteLiveStream_CascadesScheduleJobs @critical","integration","2026-05-21","passed","2026-05-21","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","2656","TC_MED_SUBTITLE_DELETE","regression","2026-05-21","passed","2026-05-21","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","21","TC_EPG_I_001_FullSyncFlow_CreatesScheduleJobs @critical","integration","2026-05-21","skipped","2026-05-21","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","888","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-05-21","failed","2026-05-21","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","275","TC_EPG_S_007_GET_EpgInputsList","smoke","2026-05-21","passed","2026-05-21","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","90","TC_MED_GET_chapters_not_found","integration","2026-05-21","passed","2026-05-21","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","663","TC_SHW_GET_episode_by_id_not_found","integration","2026-05-21","passed","2026-05-21","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","314","Obtener Ad por ID (200)","smoke","2026-05-21","passed","2026-05-21","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","402","Debe permitir buscar por category_name","smoke","2026-05-21","passed","2026-05-21","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1068","TC-002: Verificar filtro por custom_code","regression","2026-05-21","passed","2026-05-21","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","12386","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-05-21","passed","2026-05-21","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","460","TC_SCH_015_GET_ScheduleSearch","smoke","2026-05-21","passed","2026-05-21","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","5619","TC_ART_GET_list_pagination","integration","2026-05-21","passed","2026-05-21","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","83","TC_MED_GET_metadata_not_found","integration","2026-05-21","passed","2026-05-21","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","232","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-05-21","passed","2026-05-21","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","451","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-05-21","passed","2026-05-21","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","274","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-05-21","passed","2026-05-21","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","515","TC_CST_POST_update_persists","smoke","2026-05-21","passed","2026-05-21","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","914","TC_MED_002_POST_CreateFullPayload","regression","2026-05-21","passed","2026-05-21","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","1247","TC_ART_GET_list_count_flag","integration","2026-05-21","passed","2026-05-21","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","109","TC-013: Error para cupón inexistente","smoke","2026-05-21","passed","2026-05-21","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","6618","TC_ART_POST_preview_valid","integration","2026-05-21","passed","2026-05-21","Article API - CRUD & Search Operations > 6. AI & Preview","api/integration/article/article.integration.spec.js","",""
"","564","Debe listar y contener la categoría hija creada","smoke","2026-05-21","passed","2026-05-21","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","119","TC_CPN_POST_group_disable_missing_dates","regression","2026-05-21","passed","2026-05-21","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","94","TC_ART_GET_list_invalid_token","integration","2026-05-21","passed","2026-05-21","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","6616","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-05-21","passed","2026-05-21","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","720","TC_MED_THUMBS_GET","regression","2026-05-21","passed","2026-05-21","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","3997","TC_LIV_003b_GET_DetailNotFound","smoke","2026-05-21","passed","2026-05-21","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","8323","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-05-21","passed","2026-05-21","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","12659","TC_MED_013_DELETE_Success","smoke","2026-05-21","passed","2026-05-21","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","129","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-05-21","passed","2026-05-21","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","4416","TC_LIV_015_POST_RemoveFavorite","regression","2026-05-21","passed","2026-05-21","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","440","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-05-21","passed","2026-05-21","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","5980","TC-012: Crear y eliminar cupón","smoke","2026-05-21","passed","2026-05-21","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","101","TC_MED_IMAGE_GET_NotFound","regression","2026-05-21","passed","2026-05-21","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","3654","TC_SHW_001_POST_CreateMinimal","smoke","2026-05-21","passed","2026-05-21","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","648","TC_SHW_DELETE_season_confirm_gone","integration","2026-05-21","passed","2026-05-21","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","293","TC_SHW_POST_season_with_optional_fields","smoke","2026-05-21","passed","2026-05-21","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
