"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","TC_CST_POST_create_missing_password","smoke","2026-04-25","passed","2026-04-25","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","425","TC_SHW_DELETE_episode_not_found","integration","2026-04-25","passed","2026-04-25","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","3085","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-04-25","passed","2026-04-25","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","8464","TC_MED_SUBTITLE_DELETE","regression","2026-04-25","skipped","2026-04-25","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","432","TC-006: Crear cupón no reutilizable","smoke","2026-04-25","passed","2026-04-25","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","633","TC_ART_POST_create_valid","integration","2026-04-25","passed","2026-04-25","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","46","TC_ART_GET_list_no_token","integration","2026-04-25","passed","2026-04-25","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","197","TC_CON_AD_001 POST /api/ad response schema","contract","2026-04-25","passed","2026-04-25","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","1031","TC_CST_POST_update_name","smoke","2026-04-25","passed","2026-04-25","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","6840","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-04-25","passed","2026-04-25","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","142","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-04-25","passed","2026-04-25","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","656","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-04-25","passed","2026-04-25","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","8539","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-04-25","passed","2026-04-25","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","1231","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-04-25","passed","2026-04-25","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","49","TC_AT_POST_issue_invalid_object_id","smoke","2026-04-25","passed","2026-04-25","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","534","TC_SHW_DELETE_season_confirm_gone","integration","2026-04-25","passed","2026-04-25","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","61","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-04-25","passed","2026-04-25","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","2939","TC_MED_META_GET","regression","2026-04-25","passed","2026-04-25","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","248","TC_CST_POST_create_valid","smoke","2026-04-25","passed","2026-04-25","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","0","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-04-25","skipped","2026-04-25","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3599","TC_LIV_024_POST_RefreshToken","regression","2026-04-25","passed","2026-04-25","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","55","TC_LIV_GET_quizzes_list_no_token","integration","2026-04-25","passed","2026-04-25","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","79","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-04-25","passed","2026-04-25","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","218","TC_CON_SHW_001 POST /api/show response schema","contract","2026-04-25","passed","2026-04-25","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","120","TC_CPN_GET_group_list_valid","regression","2026-04-25","passed","2026-04-25","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","2863","TC_CST_GET_list_filter_by_email","smoke","2026-04-25","passed","2026-04-25","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","432","TC_SHW_DELETE_season_no_token","integration","2026-04-25","passed","2026-04-25","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","134","TC_SCH_003_GET_ScheduleJob_ResponseHeaders","integration","2026-04-25","passed","2026-04-25","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","91","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-04-25","passed","2026-04-25","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","75","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-04-25","passed","2026-04-25","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","55","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-04-25","passed","2026-04-25","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","602","TC_MED_014a_FILTER_TitleIs","regression","2026-04-25","passed","2026-04-25","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","84","TC_SHW_POST_season_missing_title","smoke","2026-04-25","passed","2026-04-25","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","274","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-04-25","passed","2026-04-25","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","3432","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-04-25","passed","2026-04-25","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","169","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-04-25","passed","2026-04-25","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","65","TC_AT_POST_issue_with_max_profile","smoke","2026-04-25","passed","2026-04-25","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","3667","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-04-25","passed","2026-04-25","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","3141","TC_MED_META_DELETE","regression","2026-04-25","passed","2026-04-25","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","77","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-04-25","passed","2026-04-25","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","373","TC_SCH_010_POST_CreateScheduleJob_PastDate_Behavior","integration","2026-04-25","passed","2026-04-25","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","0","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-04-25","skipped","2026-04-25","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1633","Flujo: create playlist → associate media → verify → clear → verify empty","integration","2026-04-25","passed","2026-04-25","Playlist - Flujo de asociación de medias","api/integration/playlist/playlist-media-flow.integration.spec.js","",""
"","419","TC_SHW_POST_season_empty_title","smoke","2026-04-25","passed","2026-04-25","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","54","TC_MED_SUBTITLE_GET_NotFound","regression","2026-04-25","passed","2026-04-25","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","273","TC_SHW_DELETE_season_not_found","integration","2026-04-25","passed","2026-04-25","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","150","TC_ART_POST_create_missing_title","integration","2026-04-25","passed","2026-04-25","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","0","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-04-25","skipped","2026-04-25","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","103","TC_CPN_GET_group_subgroups_valid","regression","2026-04-25","passed","2026-04-25","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","78","TC_MED_POST_chapters_not_found","integration","2026-04-25","passed","2026-04-25","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","47","TC_LIV_POST_quizzes_update_not_found","integration","2026-04-25","passed","2026-04-25","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","280","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-04-25","passed","2026-04-25","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","3724","TC_LIV_023_POST_StartRecord","regression","2026-04-25","passed","2026-04-25","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","135","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-04-25","passed","2026-04-25","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","148","TC_CPN_POST_group_create_duplicate_name","regression","2026-04-25","passed","2026-04-25","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","213","Actualizar Ad existente (200)","smoke","2026-04-25","passed","2026-04-25","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","151","TC_AT_POST_issue_tokens_are_unique","smoke","2026-04-25","passed","2026-04-25","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","175","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-04-25","passed","2026-04-25","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","419","TC_SCH_023_GET_WithInvalidToken_ShouldReturn401or403","integration","2026-04-25","passed","2026-04-25","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","275","TC_SHW_GET_season_list_no_token","integration","2026-04-25","passed","2026-04-25","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","53","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-04-25","passed","2026-04-25","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","160","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-04-25","passed","2026-04-25","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","51","TC_MED_THUMBS_GET_NotFound","regression","2026-04-25","passed","2026-04-25","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","173","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-04-25","passed","2026-04-25","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","137","TC_SCH_007_POST_CreateScheduleJob_MissingRequiredFields","integration","2026-04-25","passed","2026-04-25","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","79","TC-009: Error con datos inválidos","regression","2026-04-25","passed","2026-04-25","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","136","TC_SCH_004_GET_ScheduleJob_DataStructureIfPresent","integration","2026-04-25","passed","2026-04-25","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","1510","TC_SHW_011_GET_ShowWithPopulate","regression","2026-04-25","passed","2026-04-25","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","548","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-04-25","passed","2026-04-25","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","5713","TC_LIV_014_POST_SetFavorite","regression","2026-04-25","passed","2026-04-25","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","240","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-04-25","failed","2026-04-25","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","69","TC_LIV_DELETE_quizzes_not_found","integration","2026-04-25","passed","2026-04-25","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","1203","TC_MED_UPLOAD_GET","regression","2026-04-25","passed","2026-04-25","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","408","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-04-25","passed","2026-04-25","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","4191","TC_MED_PREVIEW_POST","regression","2026-04-25","passed","2026-04-25","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","93","TC_AT_POST_issue_media_valid","smoke","2026-04-25","passed","2026-04-25","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","640","TC_SHW_POST_episode_update_no_token","integration","2026-04-25","passed","2026-04-25","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","319","TC_LIV_POST_quizzes_send_valid","integration","2026-04-25","passed","2026-04-25","Live Quizzes — Send (POST /api/live-stream/:id/quizzes/:quizId/send)","api/integration/live/live-quizzes.integration.spec.js","",""
"","4691","TC_LIV_045_GET_RestreamList","regression","2026-04-25","passed","2026-04-25","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","264","TC_SCH_025_POST_ExtraUnknownFields_ShouldNotCrash","integration","2026-04-25","passed","2026-04-25","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","2403","TC-012: Crear y eliminar cupón","smoke","2026-04-25","passed","2026-04-25","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","75","TC_CST_GET_list_no_token","smoke","2026-04-25","passed","2026-04-25","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-04-25","skipped","2026-04-25","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","200","TC-003: Validar estructura de datos del listado","smoke","2026-04-25","passed","2026-04-25","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","54","TC_LIV_POST_quizzes_create_no_token","integration","2026-04-25","passed","2026-04-25","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","86","TC_ART_DELETE_article_not_found","integration","2026-04-25","passed","2026-04-25","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","65","TC_CPN_POST_group_create_no_token","regression","2026-04-25","passed","2026-04-25","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","1610","TC_SHW_GET_season_list_valid","integration","2026-04-25","passed","2026-04-25","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","145","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-04-25","passed","2026-04-25","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","260","TC_ART_GET_list_pagination","integration","2026-04-25","passed","2026-04-25","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","638","TC_CON_MED_003 GET /api/media list response schema","contract","2026-04-25","passed","2026-04-25","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","4519","TC_LIV_034_POST_RemoveAd","regression","2026-04-25","passed","2026-04-25","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","92","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-04-25","passed","2026-04-25","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","47","TC_THB_005_POST_UploadNoToken","smoke","2026-04-25","passed","2026-04-25","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","460","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-04-25","passed","2026-04-25","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","40","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-04-25","passed","2026-04-25","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
