"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","188","TC_SCH_005_POST_CreateScheduleJobBasic","integration","2026-05-16","passed","2026-05-16","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","41","TC_MED_015_SEARCH_ExactTitle","regression","2026-05-16","passed","2026-05-16","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","56","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-05-16","passed","2026-05-16","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","38","ID inexistente devuelve 404","smoke","2026-05-16","passed","2026-05-16","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","40","TC_LIV_POST_quizzes_create_option_missing_correct","integration","2026-05-16","passed","2026-05-16","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","1582","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-05-16","passed","2026-05-16","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","127","TC_CST_POST_create_missing_password","smoke","2026-05-16","passed","2026-05-16","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","42","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-05-16","passed","2026-05-16","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","2293","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-05-16","skipped","2026-05-16","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","73","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-05-16","passed","2026-05-16","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","201","TC_SHW_DELETE_season_not_found","integration","2026-05-16","passed","2026-05-16","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","34","TC_AT_POST_issue_invalid_type","smoke","2026-05-16","passed","2026-05-16","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","214","TC_EPG_S_001_POST_CreateEpgInput @critical","smoke","2026-05-16","passed","2026-05-16","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","240","TC_CST_POST_update_no_token","smoke","2026-05-16","passed","2026-05-16","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","5050","TC_LIV_032_GET_DetailPublishUrls","regression","2026-05-16","passed","2026-05-16","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","62","TC_CST_GET_list_no_token","smoke","2026-05-16","passed","2026-05-16","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","1569","TC_SHW_POST_season_valid","smoke","2026-05-16","passed","2026-05-16","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","585","TC_MED_014a_FILTER_TitleIs","regression","2026-05-16","passed","2026-05-16","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","922","TC_SHW_POST_season_update_persists","integration","2026-05-16","passed","2026-05-16","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","1251","TC_MED_014e_FILTER_TypeVideo","regression","2026-05-16","passed","2026-05-16","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","1","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-05-16","skipped","2026-05-16","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","606","TC_SHW_POST_episode_update_persists","integration","2026-05-16","passed","2026-05-16","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","370","TC_SHW_POST_season_update_not_found","integration","2026-05-16","passed","2026-05-16","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","323","TC_MED_006_GET_ListValidPagination","regression","2026-05-16","passed","2026-05-16","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","4991","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-05-16","passed","2026-05-16","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","133","TC-004: Test de paginación","regression","2026-05-16","passed","2026-05-16","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","4985","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-05-16","passed","2026-05-16","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","5186","TC_LIV_044_GET_Schedule","regression","2026-05-16","passed","2026-05-16","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","150","TC_LIV_010_GET_PaginationLimit","regression","2026-05-16","passed","2026-05-16","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","0","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-05-16","skipped","2026-05-16","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","24","ID inexistente devuelve 404","smoke","2026-05-16","passed","2026-05-16","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","259","TC_SHW_GET_season_list_show_not_found","integration","2026-05-16","passed","2026-05-16","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","65","TC_MED_POST_chapters_no_token","integration","2026-05-16","passed","2026-05-16","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","317","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-05-16","passed","2026-05-16","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","57","TC_AT_POST_issue_with_ip_param","smoke","2026-05-16","passed","2026-05-16","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","178","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-05-16","failed","2026-05-16","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","47","TC_AT_POST_issue_invalid_token","smoke","2026-05-16","passed","2026-05-16","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","34","TC-013: Error para cupón inexistente","smoke","2026-05-16","passed","2026-05-16","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","24","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-05-16","passed","2026-05-16","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","3495","TC_MED_SUBTITLE_GET","regression","2026-05-16","passed","2026-05-16","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","293","TC_CPN_POST_group_disable_missing_dates","regression","2026-05-16","passed","2026-05-16","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","330","TC-012: Crear y eliminar cupón","smoke","2026-05-16","passed","2026-05-16","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","8254","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-05-16","passed","2026-05-16","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","0","[PL-NEG] 400 al crear token sin nombre","regression","2026-05-16","skipped","2026-05-16","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","549","TC_SHW_POST_season_update_description","integration","2026-05-16","passed","2026-05-16","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","259","TC_EPG_S_002_GET_EpgInputDetail @critical","smoke","2026-05-16","passed","2026-05-16","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","4825","TC_LIV_003_GET_DetailStream","smoke","2026-05-16","passed","2026-05-16","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","72","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-05-16","passed","2026-05-16","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","35","TC_MED_GET_metadata_no_token","integration","2026-05-16","passed","2026-05-16","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","645","TC_MED_014d_FILTER_Published","regression","2026-05-16","passed","2026-05-16","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","46","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-05-16","passed","2026-05-16","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","513","TC_MED_005_GET_ListDefaultParameters","smoke","2026-05-16","passed","2026-05-16","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","328","TC_SHW_POST_episode_missing_content","integration","2026-05-16","passed","2026-05-16","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","172","TC_SCH_001_GET_ScheduleJobFromExistingLive","integration","2026-05-16","passed","2026-05-16","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","1055","TC_SHW_POST_episode_with_optional_fields","integration","2026-05-16","passed","2026-05-16","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","114","TC_CPN_POST_group_create_valid","regression","2026-05-16","passed","2026-05-16","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","28","TC_CPN_POST_group_create_no_token","regression","2026-05-16","passed","2026-05-16","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","3588","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-05-16","passed","2026-05-16","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","168","TC_LOG_002_GET_VerifyPersistence","regression","2026-05-16","skipped","2026-05-16","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","30","TC_AT_POST_issue_missing_type","smoke","2026-05-16","passed","2026-05-16","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","11745","TC_EPG_I_004_DeleteEpgOriginInUse_Returns400","integration","2026-05-16","passed","2026-05-16","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","3154","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-05-16","passed","2026-05-16","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","320","TC_SHW_POST_episode_update_not_found","integration","2026-05-16","passed","2026-05-16","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","400","TC_SHW_GET_episode_list_no_token","integration","2026-05-16","passed","2026-05-16","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","4127","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-05-16","failed","2026-05-16","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","0","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-05-16","skipped","2026-05-16","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","108","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-05-16","passed","2026-05-16","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","52","TC_AT_POST_issue_tokens_are_unique","smoke","2026-05-16","passed","2026-05-16","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","30","TC_MED_POST_chapters_not_found","integration","2026-05-16","passed","2026-05-16","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","5137","TC_LIV_006_GET_SearchByName","regression","2026-05-16","passed","2026-05-16","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","165","TC_SCH_011_DELETE_ScheduleJobById","integration","2026-05-16","passed","2026-05-16","Schedule-Job API (Live Stream) > 3. DELETE — Eliminar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","506","TC_SHW_DELETE_episode_no_token","integration","2026-05-16","passed","2026-05-16","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","118","TC_EPG_S_004_DELETE_EpgInput @critical","smoke","2026-05-16","passed","2026-05-16","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","538","TC-008: Error al crear cupón con código duplicado","regression","2026-05-16","passed","2026-05-16","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","151","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-05-16","passed","2026-05-16","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","185","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-05-16","passed","2026-05-16","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","8356","TC_LIV_030_POST_MediaLive","regression","2026-05-16","passed","2026-05-16","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","30","TC_LIV_DELETE_quizzes_not_found","integration","2026-05-16","passed","2026-05-16","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","54","TC_MED_GET_metadata_valid","integration","2026-05-16","passed","2026-05-16","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","239","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-05-16","passed","2026-05-16","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","42","TC_LIV_GET_quizzes_list_valid","integration","2026-05-16","passed","2026-05-16","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","5127","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-05-16","passed","2026-05-16","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","456","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-05-16","passed","2026-05-16","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","853","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-05-16","passed","2026-05-16","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","2998","TC_MED_SUBTITLE_GET_NotFound","regression","2026-05-16","passed","2026-05-16","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","6439","TC_LIV_POST_quizzes_create_valid","integration","2026-05-16","passed","2026-05-16","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","204","TC_SHW_GET_season_list_no_token","integration","2026-05-16","passed","2026-05-16","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","260","TC_THB_001_POST_UploadThumbnail","smoke","2026-05-16","passed","2026-05-16","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","871","TC_SHW_GET_episode_list_with_limit","integration","2026-05-16","passed","2026-05-16","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","6921","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-05-16","passed","2026-05-16","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","4166","TC_MED_PREVIEW_POST","regression","2026-05-16","passed","2026-05-16","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","86","TC_EPG_C_002_GET_EpgInputDetail_ResponseSchema @contract","contract","2026-05-16","passed","2026-05-16","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","179","TC_SCH_025_POST_ExtraUnknownFields_ShouldNotCrash","integration","2026-05-16","passed","2026-05-16","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","4310","TC_LIV_012_POST_ToggleOnline","regression","2026-05-16","passed","2026-05-16","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","286","TC_ART_DELETE_article_by_id","integration","2026-05-16","passed","2026-05-16","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","391","TC_AR_001_GET_ListAllRestrictions","smoke","2026-05-16","passed","2026-05-16","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","0","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-05-16","skipped","2026-05-16","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","64","TC_SHW_POST_season_invalid_show_id","smoke","2026-05-16","passed","2026-05-16","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","4678","TC_LIV_029_DELETE_RemoveLogo","regression","2026-05-16","passed","2026-05-16","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","25","TC_CST_GET_by_id_not_found","smoke","2026-05-16","passed","2026-05-16","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","384","TC_SHW_GET_season_by_id_with_populate","integration","2026-05-16","passed","2026-05-16","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","51","TC_SCH_016_POST_InvalidMinuteValue_ShouldReject","integration","2026-05-16","passed","2026-05-16","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","31","TC_ART_GET_list_no_token","integration","2026-05-16","passed","2026-05-16","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","1233","TC-010: Obtener cupón por ID","smoke","2026-05-16","passed","2026-05-16","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","187","TC_SCH_015_GET_ScheduleSearch","smoke","2026-05-16","passed","2026-05-16","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1920","TC_MED_META_GET_NotFound","regression","2026-05-16","passed","2026-05-16","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","169","TC_SCH_019_POST_RecurringWithAllDays","integration","2026-05-16","passed","2026-05-16","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","8349","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-05-16","passed","2026-05-16","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","3965","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-05-16","passed","2026-05-16","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","51","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-05-16","passed","2026-05-16","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","66","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-05-16","passed","2026-05-16","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","33","TC_AT_POST_issue_missing_id","smoke","2026-05-16","passed","2026-05-16","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","77","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-05-16","passed","2026-05-16","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","240","TC_LIV_011_GET_PaginationSkip","regression","2026-05-16","passed","2026-05-16","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","67","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-05-16","passed","2026-05-16","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","337","TC_SHW_POST_episode_missing_title","integration","2026-05-16","passed","2026-05-16","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","21","TC_EPG_I_001_FullSyncFlow_CreatesScheduleJobs @critical","integration","2026-05-16","skipped","2026-05-16","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","30","TC_LIV_POST_quizzes_create_missing_title","integration","2026-05-16","passed","2026-05-16","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","3957","TC_CST_GET_by_id_valid","smoke","2026-05-16","passed","2026-05-16","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","710","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-05-16","passed","2026-05-16","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","26","TC_LIV_POST_quizzes_create_missing_questions","integration","2026-05-16","passed","2026-05-16","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","222","TC-001: GET lista básica retorna OK y array","smoke","2026-05-16","passed","2026-05-16","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","26","TC_AD_DELETE_ad_not_found","smoke","2026-05-16","passed","2026-05-16","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","167","TC_AD_GET_search_by_id","smoke","2026-05-16","passed","2026-05-16","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","67","TC_EPG_C_001_POST_CreateEpgInput_ResponseSchema @contract","contract","2026-05-16","passed","2026-05-16","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","39","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-05-16","passed","2026-05-16","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","27","TC_AD_GET_list_pagination","smoke","2026-05-16","passed","2026-05-16","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","78","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-05-16","passed","2026-05-16","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","4064","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-05-16","passed","2026-05-16","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","4790","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-05-16","passed","2026-05-16","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","115","TC_CPN_GET_group_list_valid","regression","2026-05-16","passed","2026-05-16","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
