"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","458","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-06-22","passed","2026-06-22","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","496","TC_EPG_REG_011_DELETE_Idempotency @negative","regression","2026-06-22","failed","2026-06-22","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","112","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-06-22","passed","2026-06-22","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","223","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-06-22","passed","2026-06-22","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","536","TC_CST_POST_update_persists","smoke","2026-06-22","passed","2026-06-22","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","123","TC_AD_022_POST_Create_VAST_NegativeMinMediaTime @negative","regression","2026-06-22","passed","2026-06-22","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","2570","TC_SCH_020_DELETE_ScheduleJob_CascadeCleansSchedule @critical","regression","2026-06-22","passed","2026-06-22","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","495","TC_MED_IMAGE_GET_NotFound","regression","2026-06-22","failed","2026-06-22","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","30665","TC_SHW_050_DELETE_Success","smoke","2026-06-22","failed","2026-06-22","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","366","TC_LOG_005_POST_ReplaceLogo","regression","2026-06-22","passed","2026-06-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","2","TC_AR_REG_W007_List_Contains_Created","regression","2026-06-22","skipped","2026-06-22","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","114","TC_AT_POST_issue_invalid_object_id","smoke","2026-06-22","passed","2026-06-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","122","TC_HEALTH_001_GET_Version_Alive @prod-safe @critical","smoke","2026-06-22","passed","2026-06-22","Health — Backend version","api/smoke/health/version.smoke.spec.js","",""
"","2256","TC_LIV_033_POST_AssignAd","regression","2026-06-22","passed","2026-06-22","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","30521","TC_SHW_NEG_003_INSERT_InvalidType","regression","2026-06-22","failed","2026-06-22","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","112","TC_CAT_REG_016_DELETE_NotFound @negative","regression","2026-06-22","passed","2026-06-22","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","113","TC_ACC_REG_002_POST_IpZeroZeroZeroZero @boundary","regression","2026-06-22","passed","2026-06-22","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","521","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-06-22","passed","2026-06-22","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","123","TC_ACC_REG_007_POST_VeryLongIpString @negative @boundary","regression","2026-06-22","passed","2026-06-22","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","1079","TC_CST_GET_list_filter_by_email","smoke","2026-06-22","passed","2026-06-22","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","113","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-06-22","passed","2026-06-22","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","225","TC_AD_023_POST_Create_VAST_MissingTag @negative","regression","2026-06-22","passed","2026-06-22","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","1123","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-06-22","passed","2026-06-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","30495","TC_SHW_001_POST_CreateMinimal","smoke","2026-06-22","failed","2026-06-22","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","0","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-06-22","skipped","2026-06-22","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1273","TC_CAT_REG_005_DELETE_WithChildren","regression","2026-06-22","passed","2026-06-22","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","0","TC_SHW_POST_season_show_not_found","smoke","2026-06-22","skipped","2026-06-22","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","4","TC_AR_REG_W003_POST_Create_IPRule","regression","2026-06-22","skipped","2026-06-22","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","378","Debe permitir buscar por category_name","smoke","2026-06-22","passed","2026-06-22","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","2366","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-06-22","passed","2026-06-22","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","2659","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-06-22","passed","2026-06-22","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","2293","TC_CON_SCH_001 POST schedule-job create response schema","contract","2026-06-22","passed","2026-06-22","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","114","TC_ACC_REG_005_POST_InvalidMaxProfile @negative","regression","2026-06-22","passed","2026-06-22","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","486","TC_EPG_S_003_PUT_UpdateEpgInput @critical","smoke","2026-06-22","failed","2026-06-22","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","344","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-06-22","passed","2026-06-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","30672","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-06-22","failed","2026-06-22","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","2526","TC_LIV_005_DELETE_Stream","smoke","2026-06-22","passed","2026-06-22","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","2190","TC_LIV_006_GET_SearchByName","regression","2026-06-22","passed","2026-06-22","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","228","TC_LIV_008_GET_FilterOffline","regression","2026-06-22","passed","2026-06-22","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","30490","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-06-22","failed","2026-06-22","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","239","TC_MED_014d_FILTER_Published","regression","2026-06-22","passed","2026-06-22","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","118","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-06-22","passed","2026-06-22","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","2732","TC_LIV_053_GET_RestreamDetail","regression","2026-06-22","passed","2026-06-22","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","119","TC_CPN_REG_006_POST_PercentZero_Boundary @boundary","regression","2026-06-22","passed","2026-06-22","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","121","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-06-22","passed","2026-06-22","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","541","TC_CUS_REG_003_GET_Filter_Email_Exact","regression","2026-06-22","passed","2026-06-22","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","614","TC_EPG_S_007_GET_EpgInputsList","smoke","2026-06-22","passed","2026-06-22","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","110","TC_AD_012_POST_Create_EmptyName @negative","regression","2026-06-22","passed","2026-06-22","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","15","TC_EPG_C_003_POST_EpgSync_ResponseSchema @contract","contract","2026-06-22","skipped","2026-06-22","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","30512","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-06-22","failed","2026-06-22","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","675","TC_AD_INT_005_GET_SearchByCategory","regression","2026-06-22","passed","2026-06-22","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","757","Crear Ad mínimo (name, type, flags)","smoke","2026-06-22","passed","2026-06-22","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","218","TC_LIV_060_POST_Create_InvalidCitiesCountry @negative","regression","2026-06-22","passed","2026-06-22","12. Validación geo + not-found (LIVE-RISK-001/012)","api/regression/live/live-advanced.regression.spec.js","",""
"","118","TC_CST_POST_create_no_token","smoke","2026-06-22","passed","2026-06-22","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","117","TC_AD_GET_list_default","smoke","2026-06-22","passed","2026-06-22","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","30559","TC_CON_SHW_001 POST /api/show response schema","contract","2026-06-22","failed","2026-06-22","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","545","TC_EPG_REG_003_POST_TimezoneOverRange @negative @boundary","regression","2026-06-22","failed","2026-06-22","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","424","TC-012: Crear y eliminar cupón","smoke","2026-06-22","passed","2026-06-22","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","500","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-06-22","skipped","2026-06-22","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","217","TC_LIV_059_POST_Create_InvalidGeo @negative","regression","2026-06-22","passed","2026-06-22","12. Validación geo + not-found (LIVE-RISK-001/012)","api/regression/live/live-advanced.regression.spec.js","",""
"","247","TC_CPN_REG_004_POST_FixedDiscountMissingAmount @negative","regression","2026-06-22","passed","2026-06-22","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","346","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-06-22","passed","2026-06-22","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","430","TC_CUS_REG_005_POST_Update_AllOptionalFields","regression","2026-06-22","passed","2026-06-22","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","224","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-06-22","passed","2026-06-22","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","2481","TC_LIV_004_POST_UpdateNameOnly","regression","2026-06-22","passed","2026-06-22","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","2364","TC_LIV_024_POST_RefreshToken","regression","2026-06-22","passed","2026-06-22","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","122","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-06-22","skipped","2026-06-22","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","449","TC_CAT_REG_002_POST_Update_EmptyDescription_KnownBug @negative","regression","2026-06-22","passed","2026-06-22","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","527","TC_MED_THUMBS_GET","regression","2026-06-22","passed","2026-06-22","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","671","TC_ART_S_001_POST_Create_HappyPath @critical","smoke","2026-06-22","failed","2026-06-22","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","124","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-06-22","passed","2026-06-22","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","431","TC_CST_POST_update_status_inactive","smoke","2026-06-22","passed","2026-06-22","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","492","TC_ART_S_002_GET_ById @critical","smoke","2026-06-22","failed","2026-06-22","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","2143","TC_LIV_045_GET_RestreamList","regression","2026-06-22","passed","2026-06-22","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","30676","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-06-22","failed","2026-06-22","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","231","TC_CAT_REG_010_POST_DRM_Compatible_Branch","regression","2026-06-22","passed","2026-06-22","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","122","TC_AT_POST_issue_tokens_are_unique","smoke","2026-06-22","passed","2026-06-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","30532","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-06-22","failed","2026-06-22","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","30693","TC_SHW_POST_season_valid","smoke","2026-06-22","failed","2026-06-22","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-06-22","skipped","2026-06-22","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","117","TC_AT_POST_issue_with_max_profile","smoke","2026-06-22","passed","2026-06-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
