"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","527","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-06-19","skipped","2026-06-19","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","83","TC_AT_POST_issue_missing_id","smoke","2026-06-19","passed","2026-06-19","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","2126","TC_LIV_004_POST_UpdateNameOnly","regression","2026-06-19","passed","2026-06-19","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","235","TC_LIV_011_GET_PaginationSkip","regression","2026-06-19","passed","2026-06-19","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","87","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-06-19","passed","2026-06-19","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","106","TC_LOG_008_POST_UploadEmptyFile @known-behavior","regression","2026-06-19","passed","2026-06-19","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","86","TC_CST_POST_update_not_found","smoke","2026-06-19","passed","2026-06-19","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","406","TC_CAT_REG_019_GET_FilterParentNull_RootsOnly","regression","2026-06-19","passed","2026-06-19","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","87","TC_AT_POST_issue_with_time_limit","smoke","2026-06-19","passed","2026-06-19","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","252","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-06-19","passed","2026-06-19","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","0","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-06-19","skipped","2026-06-19","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","594","TC_AR_001_GET_ListAllRestrictions","smoke","2026-06-19","passed","2026-06-19","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","89","TC_CON_ACK_002 GET /api/access/check/start schema — with valid token","contract","2026-06-19","passed","2026-06-19","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","100","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-06-19","skipped","2026-06-19","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","0","TC_SHW_POST_season_no_token","smoke","2026-06-19","skipped","2026-06-19","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","337","TC-012: Crear y eliminar cupón","smoke","2026-06-19","passed","2026-06-19","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","403","TC_CON_CUS_004 POST /api/customer duplicate email error schema @negative","contract","2026-06-19","passed","2026-06-19","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","246","TC_AD_GET_search_by_name","smoke","2026-06-19","passed","2026-06-19","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","402","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-06-19","passed","2026-06-19","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","235","TC_AD_REG_009_POST_Create_AllScheduleFields","regression","2026-06-19","passed","2026-06-19","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","482","TC_AD_INT_005_GET_SearchByCategory","regression","2026-06-19","passed","2026-06-19","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","2029","TC_CON_SCH_001 POST schedule-job create response schema","contract","2026-06-19","passed","2026-06-19","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","30385","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-06-19","failed","2026-06-19","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","483","TC_ART_S_001_POST_Create_HappyPath @critical","smoke","2026-06-19","failed","2026-06-19","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","154","TC_LIV_062_POST_Update_NotFound @negative","regression","2026-06-19","passed","2026-06-19","12. Validación geo + not-found (LIVE-RISK-001/012)","api/regression/live/live-advanced.regression.spec.js","",""
"","319","TC_AD_REG_003_POST_Update_TagsEmpty_KnownBug @negative","regression","2026-06-19","passed","2026-06-19","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","159","TC_CON_ACK_001 GET /api/access/check/play schema — with valid token","contract","2026-06-19","passed","2026-06-19","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","30583","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-06-19","failed","2026-06-19","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","234","TC_AD_REG_004_POST_Update_NegativePrerollSkip @negative","regression","2026-06-19","passed","2026-06-19","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","497","TC_EPG_REG_004_POST_TimezoneUnderRange @negative @boundary","regression","2026-06-19","failed","2026-06-19","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","2142","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-06-19","passed","2026-06-19","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","87","TC_CON_CPN_004 GET /api/coupon/:id not found schema quirk @negative","contract","2026-06-19","passed","2026-06-19","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","90","TC_CON_AT_001 POST /api/access/issue media happy path schema","contract","2026-06-19","passed","2026-06-19","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","366","TC_EPG_REG_007_POST_EnabledTrue_Persists","regression","2026-06-19","failed","2026-06-19","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","381","TC_EPG_REG_009_PUT_Update_EnabledToggle","regression","2026-06-19","failed","2026-06-19","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","1","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-06-19","skipped","2026-06-19","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","159","TC_LIV_022_GET_ListWithParams","regression","2026-06-19","passed","2026-06-19","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","163","TC_MED_006_GET_ListValidPagination","regression","2026-06-19","passed","2026-06-19","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","189","TC_CPN_REG_002_POST_MaxUseZero_Behavior @boundary","regression","2026-06-19","passed","2026-06-19","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","1105","TC_CAT_REG_005_DELETE_WithChildren","regression","2026-06-19","passed","2026-06-19","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","340","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-06-19","passed","2026-06-19","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","30580","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-06-19","failed","2026-06-19","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","643","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-06-19","passed","2026-06-19","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2154","TC_LIV_027_028_POST_LogoConfig","regression","2026-06-19","passed","2026-06-19","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","2349","TC_LIV_014_POST_SetFavorite","regression","2026-06-19","passed","2026-06-19","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","80","TC_CON_ACK_004 GET /api/access/check/play schema — invalid token @negative","contract","2026-06-19","passed","2026-06-19","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","1960","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-06-19","passed","2026-06-19","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","2294","TC_SCH_021_GET_DeletedScheduleJob_NotFound @negative","regression","2026-06-19","passed","2026-06-19","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","370","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-06-19","passed","2026-06-19","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","159","TC_MED_SUBTITLE_DELETE","regression","2026-06-19","skipped","2026-06-19","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","30506","TC_CON_SHW_001 POST /api/show response schema","contract","2026-06-19","failed","2026-06-19","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","86","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-06-19","passed","2026-06-19","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","354","TC-006: Crear cupón no reutilizable","smoke","2026-06-19","passed","2026-06-19","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","373","TC_EPG_REG_008_POST_MissingName @negative","regression","2026-06-19","failed","2026-06-19","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","79","TC_AR_REG_GET_003_NotFound_Returns_Error","regression","2026-06-19","passed","2026-06-19","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","2105","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-06-19","passed","2026-06-19","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","86","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-06-19","passed","2026-06-19","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","403","TC_CAT_REG_004_WithCount_AddsChildren @critical","regression","2026-06-19","passed","2026-06-19","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","1883","TC_LIV_061_POST_Update_InvalidGeo @negative","regression","2026-06-19","passed","2026-06-19","12. Validación geo + not-found (LIVE-RISK-001/012)","api/regression/live/live-advanced.regression.spec.js","",""
"","6803","TC_CPN_REG_003_POST_IsReusableFalse_CustomerMaxUseGt1 @negative","regression","2026-06-19","passed","2026-06-19","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","110","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-06-19","passed","2026-06-19","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","30500","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-06-19","failed","2026-06-19","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","411","TC_EPG_S_003_PUT_UpdateEpgInput @critical","smoke","2026-06-19","failed","2026-06-19","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","416","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-06-19","passed","2026-06-19","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","80","TC_ACC_REG_008_POST_TypeLiveWithMediaId_Mismatch @negative","regression","2026-06-19","passed","2026-06-19","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","3","TC_AR_REG_W001_POST_Create_MissingName @negative","regression","2026-06-19","skipped","2026-06-19","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","407","TC_AD_032_POST_Create_AdInsertion_ZeroDuration @negative","regression","2026-06-19","passed","2026-06-19","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","394","TC_AD_INT_002_POST_Update_TagsEmpty_DoesNotClear @known-behavior","regression","2026-06-19","passed","2026-06-19","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","2084","TC_LIV_006_GET_SearchByName","regression","2026-06-19","passed","2026-06-19","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","434","TC_MED_014a_FILTER_TitleIs","regression","2026-06-19","passed","2026-06-19","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","2215","TC_LIV_051_POST_CreateRestream_Custom_HappyPath @critical","regression","2026-06-19","passed","2026-06-19","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","98","TC_ACC_REG_005_POST_InvalidMaxProfile @negative","regression","2026-06-19","passed","2026-06-19","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","30507","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-06-19","failed","2026-06-19","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","167","TC_THB_001_POST_UploadThumbnail","smoke","2026-06-19","passed","2026-06-19","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","161","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-06-19","passed","2026-06-19","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","107","TC_CON_CPN_002 GET /api/coupon list response schema","contract","2026-06-19","passed","2026-06-19","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","179","TC_AD_010_POST_Create_VMAP_HappyPath @critical","regression","2026-06-19","passed","2026-06-19","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","81","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-06-19","passed","2026-06-19","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","30457","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-06-19","failed","2026-06-19","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","177","TC_MED_META_GET","regression","2026-06-19","passed","2026-06-19","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","444","TC_ART_S_005_GET_NotFound @negative","smoke","2026-06-19","failed","2026-06-19","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","186","TC_LOG_001_POST_UploadValidLogo","regression","2026-06-19","passed","2026-06-19","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","259","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-06-19","passed","2026-06-19","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","624","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-06-19","passed","2026-06-19","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","30471","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-06-19","failed","2026-06-19","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","173","TC_LIV_002_GET_ListStreams","smoke","2026-06-19","passed","2026-06-19","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","422","TC_CUS_REG_002_POST_Update_StatusCycle","regression","2026-06-19","passed","2026-06-19","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","2425","TC_LIV_055_POST_UpdateRestream_Name","regression","2026-06-19","passed","2026-06-19","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","194","TC_AD_030_POST_Create_AdInsertion_HappyPath @critical","regression","2026-06-19","passed","2026-06-19","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","1962","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-06-19","passed","2026-06-19","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","186","TC_CON_AD_001 POST /api/ad response schema","contract","2026-06-19","passed","2026-06-19","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","245","TC_CAT_REG_012_POST_Update_SelfParent_ResetsToRoot","regression","2026-06-19","passed","2026-06-19","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","92","TC_CST_POST_create_missing_password","smoke","2026-06-19","passed","2026-06-19","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","90","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-06-19","passed","2026-06-19","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","80","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-06-19","passed","2026-06-19","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","188","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-06-19","passed","2026-06-19","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","82","TC_ACC_REG_004_POST_TimeLimitNegative @negative @boundary","regression","2026-06-19","passed","2026-06-19","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","184","TC_CPN_REG_007_POST_NegativeMaxUse @negative @boundary","regression","2026-06-19","passed","2026-06-19","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","1","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-06-19","skipped","2026-06-19","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","129","TC_CST_GET_list_valid","smoke","2026-06-19","passed","2026-06-19","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","78","TC_AD_011_POST_Create_MissingName @negative","regression","2026-06-19","passed","2026-06-19","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","105","TC_CPN_GET_group_subgroups_valid","regression","2026-06-19","passed","2026-06-19","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","169","TC-004: Test de paginación","regression","2026-06-19","passed","2026-06-19","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","88","TC_MED_007_GET_SortDescending","regression","2026-06-19","passed","2026-06-19","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","82","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-06-19","passed","2026-06-19","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","30423","TC_SHW_001_POST_CreateMinimal","smoke","2026-06-19","failed","2026-06-19","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","82","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-06-19","passed","2026-06-19","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","414","TC_CAT_REG_011_POST_Update_ParentCycle_Rejected @negative @critical","regression","2026-06-19","passed","2026-06-19","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","1947","TC_LIV_030_POST_MediaLive","regression","2026-06-19","passed","2026-06-19","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","92","TC_MED_META_GET_NotFound","regression","2026-06-19","passed","2026-06-19","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","169","TC_MED_005b_GET_ListWithoutCategory","regression","2026-06-19","passed","2026-06-19","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","411","TC_ART_S_002_GET_ById @critical","smoke","2026-06-19","failed","2026-06-19","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","266","Actualizar Ad existente (200)","smoke","2026-06-19","passed","2026-06-19","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","2027","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-06-19","passed","2026-06-19","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","563","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-06-19","passed","2026-06-19","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","321","TC_AD_033_POST_Create_AdInsertion_NegativeDuration @negative","regression","2026-06-19","passed","2026-06-19","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","93","TC_ACC_REG_003_POST_TimeLimitZero @boundary","regression","2026-06-19","passed","2026-06-19","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","30500","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-06-19","failed","2026-06-19","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","80","TC_CON_AT_004 POST /api/access/issue invalid type error schema @negative","contract","2026-06-19","passed","2026-06-19","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","90","TC_CON_MED_003 GET /api/media list response schema","contract","2026-06-19","passed","2026-06-19","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","1905","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-06-19","passed","2026-06-19","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","2266","TC_LIV_053_GET_RestreamDetail","regression","2026-06-19","passed","2026-06-19","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","185","TC_CPN_REG_004_POST_FixedDiscountMissingAmount @negative","regression","2026-06-19","passed","2026-06-19","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","400","TC_CUS_REG_003_GET_Filter_Email_Exact","regression","2026-06-19","passed","2026-06-19","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","371","TC_EPG_S_004_DELETE_EpgInput @critical","smoke","2026-06-19","failed","2026-06-19","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","244","TC_AD_GET_search_by_id","smoke","2026-06-19","passed","2026-06-19","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","884","TC_CST_GET_list_filter_by_email","smoke","2026-06-19","passed","2026-06-19","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","81","TC_CST_POST_create_missing_first_name","smoke","2026-06-19","passed","2026-06-19","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","382","TC_ART_S_003_GET_List","smoke","2026-06-19","failed","2026-06-19","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","238","TC_CAT_REG_022_POST_Visible_False_Persists","regression","2026-06-19","passed","2026-06-19","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","2484","TC_SCH_024_Schedule_Count_Stable_After_Cascade_Delete","regression","2026-06-19","passed","2026-06-19","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","81","TC_AD_031_POST_Create_AdInsertion_MissingTag @negative","regression","2026-06-19","passed","2026-06-19","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","94","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-06-19","passed","2026-06-19","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","160","TC_MED_THUMB_DELETE","regression","2026-06-19","skipped","2026-06-19","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","79","TC_AD_REG_007_POST_Update_NonExistent @negative","regression","2026-06-19","passed","2026-06-19","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","30407","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-06-19","failed","2026-06-19","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","1994","TC_EPG_S_008_POST_EpgSync_NoEpgConfigured @negative","smoke","2026-06-19","skipped","2026-06-19","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","2222","TC_LIV_025_GET_ThumbList","regression","2026-06-19","passed","2026-06-19","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","156","TC_LIV_050_POST_StartRecord_NotFound @negative","regression","2026-06-19","passed","2026-06-19","11. Estado de grabación — negativos (LIVE-RISK-003)","api/regression/live/live-advanced.regression.spec.js","",""
