"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","155","TC_LIV_021_GET_FilterFavorites","regression","2026-07-01","passed","2026-07-01","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","2679","TC_LIV_039_POST_EnableDVR","regression","2026-07-01","passed","2026-07-01","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","2604","TC_LIV_024_POST_RefreshToken","regression","2026-07-01","passed","2026-07-01","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","81","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-07-01","passed","2026-07-01","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","3","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-07-01","skipped","2026-07-01","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","82","TC_AD_031_POST_Create_AdInsertion_MissingTag @negative","regression","2026-07-01","passed","2026-07-01","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","2804","TC_LIV_029_DELETE_RemoveLogo","regression","2026-07-01","passed","2026-07-01","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","2647","TC_SCH_020_DELETE_ScheduleJob_CascadeCleansSchedule @critical","regression","2026-07-01","passed","2026-07-01","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","371","TC_EPG_REG_007_POST_EnabledTrue_Persists","regression","2026-07-01","failed","2026-07-01","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","90","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-07-01","passed","2026-07-01","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","119","TC-001: GET lista básica retorna OK y array","smoke","2026-07-01","passed","2026-07-01","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","7","TC_AR_REG_W003_POST_Create_IPRule","regression","2026-07-01","skipped","2026-07-01","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","4585","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-07-01","passed","2026-07-01","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","172","TC_LIV_010_GET_PaginationLimit","regression","2026-07-01","passed","2026-07-01","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","283","TC_CST_POST_create_with_optional_fields","smoke","2026-07-01","passed","2026-07-01","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","112","TC_CON_CPN_002 GET /api/coupon list response schema","contract","2026-07-01","passed","2026-07-01","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","246","TC_LIV_011_GET_PaginationSkip","regression","2026-07-01","passed","2026-07-01","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","109","TC_CON_CUS_002 GET /api/customer list response schema","contract","2026-07-01","passed","2026-07-01","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","478","TC_EPG_REG_008_POST_MissingName @negative","regression","2026-07-01","failed","2026-07-01","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","2660","TC_CON_SCH_002 GET schedule-job list response schema","contract","2026-07-01","passed","2026-07-01","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","161","TC_LIV_050_POST_StartRecord_NotFound @negative","regression","2026-07-01","passed","2026-07-01","11. Estado de grabación — negativos (LIVE-RISK-003)","api/regression/live/live-advanced.regression.spec.js","",""
"","193","TC_CPN_REG_004_POST_FixedDiscountMissingAmount @negative","regression","2026-07-01","passed","2026-07-01","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","2323","TC_LIV_048_POST_StopRecord_NotRecording","regression","2026-07-01","passed","2026-07-01","11. Estado de grabación — negativos (LIVE-RISK-003)","api/regression/live/live-advanced.regression.spec.js","",""
"","88","TC_MED_007_GET_SortDescending","regression","2026-07-01","passed","2026-07-01","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","2503","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-07-01","passed","2026-07-01","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","2297","TC_EPG_S_008_POST_EpgSync_NoEpgConfigured @negative","smoke","2026-07-01","skipped","2026-07-01","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","1257","TC_MED_001_POST_CreateStandardVideo","smoke","2026-07-01","passed","2026-07-01","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","180","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-07-01","passed","2026-07-01","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","123","TC_SHW_POST_season_invalid_token","smoke","2026-07-01","passed","2026-07-01","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","93","TC_AT_POST_issue_invalid_token","smoke","2026-07-01","passed","2026-07-01","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","2468","TC_CON_SCH_003 GET derived schedule list response schema","contract","2026-07-01","passed","2026-07-01","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","2534","TC_SCH_022_DELETE_ScheduleJob_Twice_Returns404 @negative","regression","2026-07-01","passed","2026-07-01","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","588","TC_CON_SHW_001 POST /api/show response schema","contract","2026-07-01","passed","2026-07-01","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","2759","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-07-01","passed","2026-07-01","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","85","TC_CPN_GET_group_list_no_token","regression","2026-07-01","passed","2026-07-01","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","384","TC_MED_002_POST_CreateFullPayload","regression","2026-07-01","passed","2026-07-01","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","342","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-07-01","passed","2026-07-01","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","240","TC_MED_008_GET_DetailSuccess","smoke","2026-07-01","passed","2026-07-01","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","83","TC_ACC_REG_007_POST_VeryLongIpString @negative @boundary","regression","2026-07-01","passed","2026-07-01","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","241","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-07-01","passed","2026-07-01","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","617","TC_AD_023_POST_Create_VAST_MissingTag @negative","regression","2026-07-01","passed","2026-07-01","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","910","TC_CAT_REG_002_POST_Update_EmptyDescription_KnownBug @negative","regression","2026-07-01","passed","2026-07-01","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","499","TC_AD_INT_004_POST_EnableDisable_Cycle @critical","regression","2026-07-01","passed","2026-07-01","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","434","Debe listar y contener la categoría hija creada","smoke","2026-07-01","passed","2026-07-01","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","5","TC_AR_REG_W001_POST_Create_MissingName @negative","regression","2026-07-01","skipped","2026-07-01","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","254","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-07-01","passed","2026-07-01","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","130","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-07-01","passed","2026-07-01","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","1101","TC_CST_GET_list_filter_by_email","smoke","2026-07-01","passed","2026-07-01","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","274","TC_CPN_REG_005_POST_DuplicateCustomCode_Rejected @negative","regression","2026-07-01","passed","2026-07-01","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","109","TC_SHW_POST_season_show_not_found","smoke","2026-07-01","passed","2026-07-01","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","423","TC_CAT_REG_020_GET_FullPath_BuildsHierarchyName","regression","2026-07-01","passed","2026-07-01","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","82","TC_ACC_REG_005_POST_InvalidMaxProfile @negative","regression","2026-07-01","passed","2026-07-01","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","367","TC_CON_CUS_001 POST /api/customer response schema","contract","2026-07-01","passed","2026-07-01","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","372","TC_CON_CUS_005 POST /api/customer/:id update response schema","contract","2026-07-01","passed","2026-07-01","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","380","TC_MED_IMAGE_GET_NotFound","regression","2026-07-01","failed","2026-07-01","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","401","TC_MED_004_POST_InvalidType","regression","2026-07-01","passed","2026-07-01","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","164","TC_LIV_008_GET_FilterOffline","regression","2026-07-01","passed","2026-07-01","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","288","TC_SHW_001_POST_CreateMinimal","smoke","2026-07-01","passed","2026-07-01","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","80","TC_MED_META_GET_NotFound","regression","2026-07-01","passed","2026-07-01","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","378","TC_ART_S_002_GET_ById @critical","smoke","2026-07-01","failed","2026-07-01","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","108","TC_CST_GET_list_valid","smoke","2026-07-01","passed","2026-07-01","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","160","TC_LIV_059_POST_Create_InvalidGeo @negative","regression","2026-07-01","passed","2026-07-01","12. Validación geo + not-found (LIVE-RISK-001/012)","api/regression/live/live-advanced.regression.spec.js","",""
"","79","TC_CAT_REG_014_GET_ById_NotFound @negative","regression","2026-07-01","passed","2026-07-01","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","23","TC_EPG_S_006_POST_EpgSync_HappyPath @critical","smoke","2026-07-01","skipped","2026-07-01","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","2300","TC_LIV_030_POST_MediaLive","regression","2026-07-01","passed","2026-07-01","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","104","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-07-01","passed","2026-07-01","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","161","TC_LIV_049_POST_StopRecord_NotFound @negative","regression","2026-07-01","passed","2026-07-01","11. Estado de grabación — negativos (LIVE-RISK-003)","api/regression/live/live-advanced.regression.spec.js","",""
"","3016","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-07-01","passed","2026-07-01","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","168","TC_LOG_001_POST_UploadValidLogo","regression","2026-07-01","passed","2026-07-01","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","244","TC_AD_GET_search_by_id","smoke","2026-07-01","passed","2026-07-01","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","108","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-07-01","passed","2026-07-01","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","92","TC-013: Error para cupón inexistente","smoke","2026-07-01","passed","2026-07-01","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","264","Obtener Ad por ID (200)","smoke","2026-07-01","passed","2026-07-01","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","230","TC_AD_016_POST_Create_NameOnlySpaces @negative","regression","2026-07-01","passed","2026-07-01","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","0","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-07-01","skipped","2026-07-01","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","117","TC_AT_POST_issue_media_valid","smoke","2026-07-01","passed","2026-07-01","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","85","TC_CON_AT_005 Tokens are unique per request","contract","2026-07-01","passed","2026-07-01","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","77","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-07-01","passed","2026-07-01","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","170","TC_CAT_REG_009_POST_DRM_All_Branch","regression","2026-07-01","passed","2026-07-01","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","384","TC_EPG_C_001_POST_CreateEpgInput_ResponseSchema @contract","contract","2026-07-01","failed","2026-07-01","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","514","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-07-01","passed","2026-07-01","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","45234","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-07-01","passed","2026-07-01","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","270","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-07-01","passed","2026-07-01","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","89","TC_ACC_REG_002_POST_IpZeroZeroZeroZero @boundary","regression","2026-07-01","passed","2026-07-01","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","242","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-07-01","passed","2026-07-01","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","79","TC_CON_AT_004 POST /api/access/issue invalid type error schema @negative","contract","2026-07-01","passed","2026-07-01","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","84","TC_MED_015_SEARCH_ExactTitle","regression","2026-07-01","passed","2026-07-01","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","248","TC_CAT_REG_012_POST_Update_SelfParent_ResetsToRoot","regression","2026-07-01","passed","2026-07-01","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","249","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-07-01","passed","2026-07-01","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","6","TC_AR_REG_W002_POST_Create_GeoRule @critical","regression","2026-07-01","skipped","2026-07-01","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","86","TC_CPN_POST_group_disable_no_token","regression","2026-07-01","passed","2026-07-01","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","84","TC_ACC_REG_004_POST_TimeLimitNegative @negative @boundary","regression","2026-07-01","passed","2026-07-01","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","2553","TC_SCH_021_GET_DeletedScheduleJob_NotFound @negative","regression","2026-07-01","passed","2026-07-01","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","83","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-07-01","passed","2026-07-01","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","2442","TC_LIV_025_GET_ThumbList","regression","2026-07-01","passed","2026-07-01","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","434","TC_EPG_REG_011_DELETE_Idempotency @negative","regression","2026-07-01","failed","2026-07-01","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","2398","TC_LIV_032_GET_DetailPublishUrls","regression","2026-07-01","passed","2026-07-01","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","2435","TC_LIV_004_POST_UpdateNameOnly","regression","2026-07-01","passed","2026-07-01","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","105","TC_SHW_POST_season_no_token","smoke","2026-07-01","passed","2026-07-01","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","2874","TC_LIV_002_POST_CreateStreamAudio","regression","2026-07-01","passed","2026-07-01","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","170","TC_CAT_REG_010_POST_DRM_Compatible_Branch","regression","2026-07-01","passed","2026-07-01","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","87","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-07-01","passed","2026-07-01","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","83","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-07-01","passed","2026-07-01","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","528","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-07-01","passed","2026-07-01","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","105","TC_AR_REG_LIST_001_Contains_Expected_Fields","regression","2026-07-01","passed","2026-07-01","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","2518","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-07-01","passed","2026-07-01","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","331","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-07-01","passed","2026-07-01","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","103","TC_AT_POST_issue_with_time_limit","smoke","2026-07-01","passed","2026-07-01","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","81","TC_CON_ACK_003 GET /api/access/check/play schema — no token @negative","contract","2026-07-01","passed","2026-07-01","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","79","TC_CAT_REG_015_POST_Update_NotFound @negative","regression","2026-07-01","passed","2026-07-01","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","2497","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-07-01","passed","2026-07-01","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","382","TC_ART_S_004_DELETE_HappyPath @critical","smoke","2026-07-01","failed","2026-07-01","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","1422","TC_AD_REG_003_POST_Update_TagsEmpty_KnownBug @negative","regression","2026-07-01","passed","2026-07-01","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","199","TC_CPN_REG_007_POST_NegativeMaxUse @negative @boundary","regression","2026-07-01","passed","2026-07-01","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","273","TC_CON_CPN_001 POST /api/coupon create response schema","contract","2026-07-01","passed","2026-07-01","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","82","TC_CPN_GET_group_subgroups_not_found","regression","2026-07-01","passed","2026-07-01","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","241","TC_SHW_002_INSERT_FullPayload","regression","2026-07-01","passed","2026-07-01","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
