"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","167","TC_CPN_004_GET_Pagination","","2026-04-03","passed","2026-04-03","Coupon API","cupones/coupon.test.js","",""
"","31","TC_CST_POST_update_not_found","","2026-04-03","passed","2026-04-03","Customer — Update (POST /api/customer/:id)","customer/customer.test.js","",""
"","404","TC_SCH_009_POST_UpdateScheduleJob_ChangeHour","","2026-04-03","passed","2026-04-03","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","live/schedule.test.js","",""
"","34","TC_MED_POST_chapters_no_token","","2026-04-03","passed","2026-04-03","Media Sub-resources — Chapters POST (AI generate)","media/media_subresources.test.js","",""
"","41","TC_CAT_POST_create_invalid_parent_id","","2026-04-03","passed","2026-04-03","POST /api/category - Creación de categorías","category/post_category.test.js","",""
"","36","TC_MED_POST_metadata_not_found","","2026-04-03","passed","2026-04-03","Media Sub-resources — Metadata POST (AI queue)","media/media_subresources.test.js","",""
"","128","TC_ART_GET_detail_by_id","","2026-04-03","passed","2026-04-03","Article API - CRUD & Search Operations > 2. Detail (GET /api/article/:id)","article/article.test.js","",""
"","1111","TC_LIV_024_POST_RefreshToken","","2026-04-03","passed","2026-04-03","Live Stream API > 6. Token de Publicación","live/live.test.js","",""
"","439","TC_SHW_GET_episode_by_id_not_found","","2026-04-03","passed","2026-04-03","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","show/episode_crud.test.js","",""
"","141","TC_CAT_DELETE_category_by_id","","2026-04-03","passed","2026-04-03","DELETE /api/category/:id - Eliminación de categoría","category/crud_category.test.js","",""
"","47","TC_CPN_GET_group_list_no_token","","2026-04-03","passed","2026-04-03","Coupon Group — List (GET /api/coupon-group)","cupones/coupon_group.test.js","",""
"","85","TC_CST_GET_list_valid","","2026-04-03","passed","2026-04-03","Customer — List (GET /api/customer)","customer/customer.test.js","",""
"","222","TC_LOG_006_POST_UploadOverSizeLimit","","2026-04-03","passed","2026-04-03","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","live/logo.test.js","",""
"","111","TC_LIV_010_GET_PaginationLimit","","2026-04-03","passed","2026-04-03","Live Stream API > 2. Búsqueda y Filtros","live/live.test.js","",""
"","228","TC_EMB_GET_video_profile_min","","2026-04-03","passed","2026-04-03","Video Directo - Streams HLS/DASH/MP4","embed/video-directo.test.js","",""
"","362","TC_EMB_GET_api_video_detail_json","","2026-04-03","passed","2026-04-03","API Embed - Endpoints de metadata","embed/api.test.js","",""
"","109","TC_PLS_POST_create_manual_featured","","2026-04-03","passed","2026-04-03","Playlist API > POST /api/playlist · Creación de playlists","playlist/playlist.test.js","",""
"","34","TC_MED_IMAGE_GET_NotFound","","2026-04-03","passed","2026-04-03","Modulo Media API > 11. Subrecursos Adicionales","media/media.test.js","",""
"","152","TC_LOG_009_POST_UploadNonExistentLive","","2026-04-03","passed","2026-04-03","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","live/logo.test.js","",""
"","36","TC_AR_NEG_011_GET_InvalidIdFormat","","2026-04-03","passed","2026-04-03","2. Get by ID (GET /api/settings/advanced-access-restrictions/:id)","access_restriction/access_restriction.test.js","",""
"","158","TC_MED_004_POST_InvalidType","","2026-04-03","passed","2026-04-03","Modulo Media API > 2. Create Media (POST /api/media)","media/media.test.js","",""
"","141","TC_ART_DELETE_article_not_found","","2026-04-03","passed","2026-04-03","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","article/article.test.js","",""
"","34","TC_AT_POST_issue_invalid_type","","2026-04-03","passed","2026-04-03","Access Token — Issue (POST /api/access/issue)","access/access_token.test.js","",""
"","41","TC_AT_POST_issue_invalid_token","","2026-04-03","passed","2026-04-03","Access Token — Issue (POST /api/access/issue)","access/access_token.test.js","",""
"","36","TC_PLS_POST_create_missing_type","","2026-04-03","passed","2026-04-03","Playlist API > POST /api/playlist · Creación de playlists","playlist/playlist.test.js","",""
"","38","TC_AT_POST_issue_live_valid","","2026-04-03","passed","2026-04-03","Access Token — Issue (POST /api/access/issue)","access/access_token.test.js","",""
"","216","TC_SHW_NEG_010_GET_NonExistentShow","","2026-04-03","passed","2026-04-03","Modulo Show API > 2. Read (GET /api/show/:id)","show/show.test.js","",""
"","88","TC_CAT_POST_create_minimal","","2026-04-03","passed","2026-04-03","POST /api/category - Creación de categorías","category/post_category.test.js","",""
"","45131","TC_THB_004_DELETE_RemoveThumbnail","","2026-04-03","passed","2026-04-03","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","live/thumbnail.test.js","",""
"","149","TC_PLS_GET_list_returns_array","","2026-04-03","passed","2026-04-03","Playlist API > GET /api/playlist · Listado de playlists","playlist/playlist.test.js","",""
"","69","TC_SHW_GET_list_invalid_token","","2026-04-03","passed","2026-04-03","Auth — Sin token / Token inválido","show/show.test.js","",""
"","537","TC_ART_GET_list_without_category","","2026-04-03","failed","2026-04-03","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","article/article.test.js","",""
"","30","TC_CAT_GET_list_invalid_token","","2026-04-03","passed","2026-04-03","Auth — Sin token / Token inválido","category/get_category.test.js","",""
"","229","TC_PLS_GET_list_filter_by_type","","2026-04-03","failed","2026-04-03","Playlist API > GET /api/playlist · Listado de playlists","playlist/playlist.test.js","",""
"","636","TC_MED_POST_update_clear_categories","","2026-04-03","passed","2026-04-03","Modulo Media API > 4b. Field Clear (POST /api/media/:id)","media/media.test.js","",""
"","368","TC_MED_005b_GET_ListWithoutCategory","","2026-04-03","passed","2026-04-03","Modulo Media API > 3. Read Media (GET /api/media & /api/media/:id)","media/media.test.js","",""
"","125","TC_MED_006_GET_ListValidPagination","","2026-04-03","passed","2026-04-03","Modulo Media API > 3. Read Media (GET /api/media & /api/media/:id)","media/media.test.js","",""
"","485","TC_CPN_006_POST_CreateCoupon_NonReusable","","2026-04-03","passed","2026-04-03","Coupon API","cupones/coupon.test.js","",""
"","43","TC_PLS_DELETE_not_found","","2026-04-03","passed","2026-04-03","Playlist API > DELETE /api/playlist/{id} · Eliminación de playlists","playlist/playlist.test.js","",""
"","343","TC_SHW_DELETE_season_valid","","2026-04-03","passed","2026-04-03","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","show/season_crud.test.js","",""
"","30","TC_MED_POST_transcription_not_found","","2026-04-03","passed","2026-04-03","Media Sub-resources — Transcription POST (auth/validation)","media/media_subresources.test.js","",""
"","611","TC_SHW_DELETE_episode_no_token","","2026-04-03","passed","2026-04-03","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","show/episode_crud.test.js","",""
"","436","TC_SCH_004_GET_ScheduleJob_DataStructureIfPresent","","2026-04-03","passed","2026-04-03","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","live/schedule.test.js","",""
"","107","TC_LIV_008_GET_FilterOffline","","2026-04-03","passed","2026-04-03","Live Stream API > 2. Búsqueda y Filtros","live/live.test.js","",""
"","58","TC_CAT_POST_update_category_no_token","","2026-04-03","passed","2026-04-03","POST /api/category/:id - Actualización de categoría","category/crud_category.test.js","",""
"","46","TC_AT_POST_issue_no_token","","2026-04-03","passed","2026-04-03","Access Token — Issue (POST /api/access/issue)","access/access_token.test.js","",""
"","1507","TC_MED_META_DELETE","","2026-04-03","passed","2026-04-03","Modulo Media API > 10. Subrecursos (Metas)","media/media.test.js","",""
"","47243","TC_EMB_GET_live_autoplay_default","","2026-04-03","broken","2026-04-03","Live Stream - Eventos en vivo","embed/live-stream.test.js","",""
"","200","TC_SHW_NEG_011_GET_InvalidShowId","","2026-04-03","passed","2026-04-03","Modulo Show API > 2. Read (GET /api/show/:id)","show/show.test.js","",""
"","1773","TC_SHW_POST_season_invalid_token","","2026-04-03","passed","2026-04-03","Show Season — Create (POST /api/show/:id/season)","show/season_create.test.js","",""
"","581","TC_SHW_GET_season_list_valid","","2026-04-03","passed","2026-04-03","Show Season — List (GET /api/show/:id/season)","show/season_crud.test.js","",""
"","85","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","","2026-04-03","passed","2026-04-03","Modulo Show API > 5. Edge Cases y Validaciones","show/show.test.js","",""
"","2664","TC_LIV_034_POST_RemoveAd","","2026-04-03","passed","2026-04-03","Live Stream API > 8. Configuración Avanzada","live/live.test.js","",""
"","486","TC_MED_014b_FILTER_TitleContains","","2026-04-03","passed","2026-04-03","Modulo Media API > 6. Filtros Avanzados (filterData)","media/media.test.js","",""
"","134","TC_EMB_GET_oembed_metadata_xml","","2026-04-03","failed","2026-04-03","OEmbed - Metadata","embed/oembed.test.js","",""
"","1831","TC_LIV_001_POST_CreateStreamVideo","","2026-04-03","passed","2026-04-03","Live Stream API > 1. CRUD Principal (POST/GET/DELETE)","live/live.test.js","",""
"","241","TC_ART_POST_preview_valid","","2026-04-03","passed","2026-04-03","Article API - CRUD & Search Operations > 6. AI & Preview","article/article.test.js","",""
"","176","TC_PLS_DELETE_by_id_verifies_gone","","2026-04-03","passed","2026-04-03","Playlist API > DELETE /api/playlist/{id} · Eliminación de playlists","playlist/playlist.test.js","",""
"","120","TC_EMB_GET_share_vod","","2026-04-03","passed","2026-04-03","Playlist y Share","embed/playlist-share.test.js","",""
"","1097","TC_LIV_025_GET_ThumbList","","2026-04-03","passed","2026-04-03","Live Stream API > 7. Thumbnails y Logo","live/live.test.js","",""
"","39","TC_LIV_DELETE_quizzes_not_found","","2026-04-03","passed","2026-04-03","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","live/live_quizzes.test.js","",""
"","190","TC_CAT_POST_create_full_payload","","2026-04-03","passed","2026-04-03","POST /api/category - Creación de categorías","category/post_category.test.js","",""
"","63","TC_SHW_NEG_050_REMOVE_NonExistentShow","","2026-04-03","passed","2026-04-03","Modulo Show API > 4. Remove (DELETE /api/show/:id)","show/show.test.js","",""
"","35","TC_CPN_GET_list_invalid_token","","2026-04-03","passed","2026-04-03","Auth — Sin token / Token inválido","cupones/coupon.test.js","",""
"","45","TC_CAT_GET_category_by_id_not_found","","2026-04-03","passed","2026-04-03","GET /api/category/:id - Detalle de categoría","category/crud_category.test.js","",""
"","384","TC_SHW_GET_episode_list_no_token","","2026-04-03","passed","2026-04-03","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","show/episode_crud.test.js","",""
"","80","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","","2026-04-03","passed","2026-04-03","Modulo Show API > 5. Edge Cases y Validaciones","show/show.test.js","",""
"","1492","TC_LIV_004_POST_UpdateNameOnly","","2026-04-03","passed","2026-04-03","Live Stream API > 1. CRUD Principal (POST/GET/DELETE)","live/live.test.js","",""
"","678","TC_CST_GET_list_filter_by_email","","2026-04-03","passed","2026-04-03","Customer — List (GET /api/customer)","customer/customer.test.js","",""
"","46","TC_PLS_GET_list_invalid_token","","2026-04-03","passed","2026-04-03","Auth — Sin token / Token inválido","playlist/playlist.test.js","",""
"","35","TC_PLS_POST_create_invalid_type","","2026-04-03","passed","2026-04-03","Playlist API > POST /api/playlist · Creación de playlists","playlist/playlist.test.js","",""
"","64","TC_SCH_017_POST_SameonDateAndoffDate_ShouldReject","","2026-04-03","passed","2026-04-03","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","live/schedule.test.js","",""
"","296","TC_CAT_POST_update_clear_description","","2026-04-03","failed","2026-04-03","POST /api/category - Creación de categorías","category/post_category.test.js","",""
"","301","TC_SHW_011_GET_ShowWithPopulate","","2026-04-03","passed","2026-04-03","Modulo Show API > 2. Read (GET /api/show/:id)","show/show.test.js","",""
"","220","TC_CAT_POST_update_category_description","","2026-04-03","passed","2026-04-03","POST /api/category/:id - Actualización de categoría","category/crud_category.test.js","",""
"","59","TC_AD_GET_list_no_token","","2026-04-03","passed","2026-04-03","Auth — Sin token / Token inválido","ad/get_ad.test.js","",""
"","129","TC_ART_GET_list_no_token","","2026-04-03","passed","2026-04-03","Auth — Sin token / Token inválido","article/article.test.js","",""
"","42","TC_CAT_DELETE_category_no_token","","2026-04-03","passed","2026-04-03","DELETE /api/category/:id - Eliminación de categoría","category/crud_category.test.js","",""
"","2846","TC_EMB_GET_video_profile_max","","2026-04-03","passed","2026-04-03","Video Directo - Streams HLS/DASH/MP4","embed/video-directo.test.js","",""
"","156","TC_ART_GET_update_persist_title_synopsis","","2026-04-03","passed","2026-04-03","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","article/article.test.js","",""
"","3498","TC_EMB_GET_vod_loop_param","","2026-04-03","passed","2026-04-03","Embed VOD - Videos bajo demanda","embed/embed-vod.test.js","",""
"","126","TC_AD_GET_search_by_id","","2026-04-03","passed","2026-04-03","Ad API — List & Search (GET /api/ad)","ad/list_ad.test.js","",""
"","1201","TC_LIV_029_DELETE_RemoveLogo","","2026-04-03","passed","2026-04-03","Live Stream API > 7. Thumbnails y Logo","live/live.test.js","",""
"","50","TC_CAT_GET_category_by_id_no_token","","2026-04-03","passed","2026-04-03","GET /api/category/:id - Detalle de categoría","category/crud_category.test.js","",""
"","232","TC_AD_GET_ad_by_id","","2026-04-03","failed","2026-04-03","Ad API — GET","ad/get_ad.test.js","",""
"","47","TC_MED_015_SEARCH_ExactTitle","","2026-04-03","passed","2026-04-03","Modulo Media API > 7. Search (GET /api/media/search)","media/media.test.js","",""
"","48","TC_CAT_DELETE_category_not_found","","2026-04-03","passed","2026-04-03","DELETE /api/category/:id - Eliminación de categoría","category/crud_category.test.js","",""
"","1122","TC_LIV_013_POST_ToggleOffline","","2026-04-03","passed","2026-04-03","Live Stream API > 3. Estado Online/Offline","live/live.test.js","",""
"","3165","TC_MED_001_POST_CreateStandardVideo","","2026-04-03","passed","2026-04-03","Modulo Media API > 2. Create Media (POST /api/media)","media/media.test.js","",""
"","31","TC_CAT_POST_create_empty_name","","2026-04-03","passed","2026-04-03","POST /api/category - Creación de categorías","category/post_category.test.js","",""
"","538","TC_MED_005c_GET_WithoutCategoryAndId","","2026-04-03","passed","2026-04-03","Modulo Media API > 3b. Read - Filtro without_category + id","media/media.test.js","",""
"","821","TC_MED_014_DELETE_AlreadyDeleted","","2026-04-03","passed","2026-04-03","Modulo Media API > 5. Delete Media (DELETE /api/media/:id)","media/media.test.js","",""
"","50","TC_AD_GET_list_pagination","","2026-04-03","passed","2026-04-03","Ad API — List & Search (GET /api/ad)","ad/list_ad.test.js","",""
"","37","TC_MED_GET_chapters_valid","","2026-04-03","passed","2026-04-03","Media Sub-resources — Chapters GET","media/media_subresources.test.js","",""
"","274","TC_MED_018a_INDEX_VisibilityAdmin","","2026-04-03","passed","2026-04-03","Modulo Media API > 8. Visibility Index (GET /api/media)","media/media.test.js","",""
"","319","TC_MED_017a_INDEX_VisibilityMasking","","2026-04-03","passed","2026-04-03","Modulo Media API > 8. Visibility Index (GET /api/media)","media/media.test.js","",""
"","4870","TC_EMB_GET_vod_custom_poster","","2026-04-03","passed","2026-04-03","Embed VOD - Videos bajo demanda","embed/embed-vod.test.js","",""
