"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","378","TC_SHW_NEG_042_UPDATE_InvalidNextEpisodeDate","","2026-03-18","passed","2026-03-18","Modulo Show API > 3. Update (POST /api/show/:id)","show/show.test.js","",""
"","395","EMB-18: DNT - Do Not Track (dnt=true)","","2026-03-18","failed","2026-03-18","Embed VOD - Videos bajo demanda","embed/embed-vod.test.js","",""
"","65","EMB-37: Feed con ordenamiento (sort=-date_created)","","2026-03-18","failed","2026-03-18","Feed - RSS/Atom style","embed/feed.test.js","",""
"","189","TC-004: Test de paginación","","2026-03-18","passed","2026-03-18","🎫 Cupones ","cupones/create_coupon.test.js","",""
"","1348","TC_MED_PREVIEW_UPLOAD_GET","","2026-03-18","passed","2026-03-18","Modulo Media API > 11. Subrecursos Adicionales","media/media.test.js","",""
"","31","TC_MED_THUMB_DELETE","","2026-03-18","failed","2026-03-18","Modulo Media API > 11. Subrecursos Adicionales","media/media.test.js","",""
"","139","TC_SCH_016_POST_InvalidMinuteValue_ShouldReject","","2026-03-18","passed","2026-03-18","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","live/schedule.test.js","",""
"","937","TC_LIV_027_028_POST_LogoConfig","","2026-03-18","passed","2026-03-18","Live Stream API > 7. Thumbnails y Logo","live/live.test.js","",""
"","203","TC_MED_004_POST_InvalidType","","2026-03-18","passed","2026-03-18","Modulo Media API > 2. Create Media (POST /api/media)","media/media.test.js","",""
"","1004","TC_LIV_014_POST_SetFavorite","","2026-03-18","passed","2026-03-18","Live Stream API > 4. Favoritos (toggle-bookmark)","live/live.test.js","",""
"","71","EMB-43: Dimensiones maxwidth/maxheight","","2026-03-18","failed","2026-03-18","OEmbed - Metadata","embed/oembed.test.js","",""
"","178","TC_SCH_003_GET_ScheduleJob_ResponseHeaders","","2026-03-18","passed","2026-03-18","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","live/schedule.test.js","",""
"","148","TC_LOG_008_POST_UploadEmptyFile","","2026-03-18","skipped","2026-03-18","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","live/logo.test.js","",""
"","80","TC_SCH_027_GET_JobById_WhenJobDoesNotExist","","2026-03-18","passed","2026-03-18","Schedule-Job API (Live Stream) > 6. Edge Cases","live/schedule.test.js","",""
"","712","TC_LOG_001_POST_UploadValidLogo","","2026-03-18","passed","2026-03-18","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","live/logo.test.js","",""
"","338","TC_MED_009_GET_DetailNotFound","","2026-03-18","passed","2026-03-18","Modulo Media API > 3. Read Media (GET /api/media & /api/media/:id)","media/media.test.js","",""
"","943","TC_LIV_029_DELETE_RemoveLogo","","2026-03-18","passed","2026-03-18","Live Stream API > 7. Thumbnails y Logo","live/live.test.js","",""
"","68","TC_SCH_022_DELETE_WithoutToken_ShouldReturn401or403","","2026-03-18","passed","2026-03-18","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","live/schedule.test.js","",""
"","0","TC_MED_016_SEARCH_FilterByArrayTag","","2026-03-18","skipped","2026-03-18","Modulo Media API > 7. Search (GET /api/media/search)","media/media.test.js","",""
"","1935","TC_LIV_023_POST_StartRecord","","2026-03-18","passed","2026-03-18","Live Stream API > 5. Grabación","live/live.test.js","",""
"","300","TC_ART_003: Obtener detalle de artículo por ID","","2026-03-18","passed","2026-03-18","Article API - CRUD & Search Operations > 2. Detail (GET /api/article/:id)","article/article.test.js","",""
"","246","[PL-FUNC-001.1.5] Actualiza nombre y descripción","","2026-03-18","passed","2026-03-18","Playlist API > PUT /api/playlist/{id} · Actualización de playlists","playlist/playlist.test.js","",""
"","532","TC_MED_003_POST_MissingTitle","","2026-03-18","passed","2026-03-18","Modulo Media API > 2. Create Media (POST /api/media)","media/media.test.js","",""
"","80","TC_MED_THUMBS_GET_NotFound","","2026-03-18","passed","2026-03-18","Modulo Media API > 11. Subrecursos Adicionales","media/media.test.js","",""
"","340","EMB-25: Autoplay por defecto en live","","2026-03-18","failed","2026-03-18","Live Stream - Eventos en vivo","embed/live-stream.test.js","",""
"","215","TC_LIV_010_GET_PaginationLimit","","2026-03-18","passed","2026-03-18","Live Stream API > 2. Búsqueda y Filtros","live/live.test.js","",""
"","136","TC-005: Test performance básico","","2026-03-18","passed","2026-03-18","🎫 Cupones ","cupones/create_coupon.test.js","",""
"","158","TC_SCH_019_POST_RecurringWithAllDays","","2026-03-18","passed","2026-03-18","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","live/schedule.test.js","",""
"","987","TC_LIV_013_POST_ToggleOffline","","2026-03-18","passed","2026-03-18","Live Stream API > 3. Estado Online/Offline","live/live.test.js","",""
"","404","TC_SHW_010_GET_ExistingShowDetail","","2026-03-18","passed","2026-03-18","Modulo Show API > 2. Read (GET /api/show/:id)","show/show.test.js","",""
"","400","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","","2026-03-18","passed","2026-03-18","Modulo Show API > 3. Update (POST /api/show/:id)","show/show.test.js","",""
"","1093","TC_LIV_033_POST_AssignAd","","2026-03-18","passed","2026-03-18","Live Stream API > 8. Configuración Avanzada","live/live.test.js","",""
"","116","TC_MED_008_GET_DetailSuccess","","2026-03-18","failed","2026-03-18","Modulo Media API > 3. Read Media (GET /api/media & /api/media/:id)","media/media.test.js","",""
"","395","TC_SHW_011_GET_ShowWithPopulate","","2026-03-18","passed","2026-03-18","Modulo Show API > 2. Read (GET /api/show/:id)","show/show.test.js","",""
"","854","[PL-FUNC-001.1.5] Actualiza medias: agrega y luego vacía rules.manual.medias","","2026-03-18","failed","2026-03-18","Playlist API > PUT /api/playlist/{id} · Actualización de playlists","playlist/playlist.test.js","",""
"","133","EMB-47: Medios relacionados","","2026-03-18","failed","2026-03-18","API Embed - Endpoints de metadata","embed/api.test.js","",""
"","951","TC_LIV_044_GET_Schedule","","2026-03-18","passed","2026-03-18","Live Stream API > 9. Schedule y Restream","live/live.test.js","",""
"","498","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","","2026-03-18","passed","2026-03-18","Modulo Show API > 4. Remove (DELETE /api/show/:id)","show/show.test.js","",""
"","79","EMB-41: Metadata en JSON","","2026-03-18","failed","2026-03-18","OEmbed - Metadata","embed/oembed.test.js","",""
"","144","TC_SCH_007_POST_CreateScheduleJob_MissingRequiredFields","","2026-03-18","passed","2026-03-18","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","live/schedule.test.js","",""
"","238","TC_SHW_NEG_010_GET_NonExistentShow","","2026-03-18","passed","2026-03-18","Modulo Show API > 2. Read (GET /api/show/:id)","show/show.test.js","",""
"","109","TC_SHW_NEG_050_REMOVE_NonExistentShow","","2026-03-18","passed","2026-03-18","Modulo Show API > 4. Remove (DELETE /api/show/:id)","show/show.test.js","",""
"","78","ID inexistente devuelve 404","","2026-03-18","passed","2026-03-18","💵 Ad - Update )","ad/update_ad.test.js","",""
"","244","TC_LIV_011_GET_PaginationSkip","","2026-03-18","passed","2026-03-18","Live Stream API > 2. Búsqueda y Filtros","live/live.test.js","",""
"","85","Debe devolver OK y un array de categorías (sin filtros)","","2026-03-18","passed","2026-03-18","GET /api/category - Búsqueda y listados de categorías","category/get_category.test.js","",""
"","89","Debe soportar flag full (ruta completa en nombre)","","2026-03-18","passed","2026-03-18","GET /api/category - Búsqueda y listados de categorías","category/get_category.test.js","",""
"","390","TC_ART_004: Actualizar título y sinopsis","","2026-03-18","passed","2026-03-18","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","article/article.test.js","",""
"","216","TC_LOG_003_POST_UpdateLogoPosition","","2026-03-18","passed","2026-03-18","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","live/logo.test.js","",""
"","1307","[PL-FUNC-001.2.3 / BR-PL-003] Al vaciar rules.manual.medias vía update, medias ya no aparece","","2026-03-18","passed","2026-03-18","Playlist API > Reglas de negocio (BR) verificables por API","playlist/playlist.test.js","",""
"","227","[PL-API-003.1.6] Playlist sin medias devuelve medias como array vacío con ?medias=true","","2026-03-18","passed","2026-03-18","Playlist API > GET /api/playlist/{id}?medias=true · Medias incluidas en el detalle","playlist/playlist.test.js","",""
"","230","TC_SHW_NEG_011_GET_InvalidShowId","","2026-03-18","passed","2026-03-18","Modulo Show API > 2. Read (GET /api/show/:id)","show/show.test.js","",""
"","80","[PL-API-003.2.2 / PL-BRULE-002.2.2 NEG] 400 cuando falta el campo type","","2026-03-18","passed","2026-03-18","Playlist API > POST /api/playlist · Creación de playlists","playlist/playlist.test.js","",""
"","627","EMB-45: Resolución VOD por schedule_job","","2026-03-18","failed","2026-03-18","Watch - Resolución unificada Live/VOD","embed/watch.test.js","",""
"","32","TC_MED_SUBTITLE_DELETE","","2026-03-18","failed","2026-03-18","Modulo Media API > 11. Subrecursos Adicionales","media/media.test.js","",""
"","901","TC_MED_THUMBS_GET","","2026-03-18","passed","2026-03-18","Modulo Media API > 11. Subrecursos Adicionales","media/media.test.js","",""
"","92","TC_AR_NEG_010_GET_NonExistentRestriction","","2026-03-18","passed","2026-03-18","2. Get by ID (GET /api/settings/advanced-access-restrictions/:id)","access_restriction/access_restriction.test.js","",""
"","137","TC_THB_003_POST_SetDefaultThumbnail","","2026-03-18","passed","2026-03-18","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","live/thumbnail.test.js","",""
"","120","[PL-API-003.1.1] Filtra por tipo con ?type=manual","","2026-03-18","failed","2026-03-18","Playlist API > GET /api/playlist · Listado de playlists","playlist/playlist.test.js","",""
"","66","EMB-39: Límite máximo permitido (limit=100)","","2026-03-18","failed","2026-03-18","Feed - RSS/Atom style","embed/feed.test.js","",""
"","883","TC_MED_010_UPDATE_ChangeTitleOnly","","2026-03-18","passed","2026-03-18","Modulo Media API > 4. Partial Update (POST /api/media/:id)","media/media.test.js","",""
"","728","TC_SCH_011_DELETE_ScheduleJobById","","2026-03-18","passed","2026-03-18","Schedule-Job API (Live Stream) > 3. DELETE — Eliminar Schedule-Job","live/schedule.test.js","",""
"","4121","TC_LIV_004_POST_UpdateNameOnly","","2026-03-18","skipped","2026-03-18","Live Stream API > 1. CRUD Principal (POST/GET/DELETE)","live/live.test.js","",""
"","400","TC_SHW_041_UPDATE_CompleteUpdate","","2026-03-18","passed","2026-03-18","Modulo Show API > 3. Update (POST /api/show/:id)","show/show.test.js","",""
"","196","GET /api/coupon - Verificar respuesta básica","","2026-03-18","passed","2026-03-18","Búsqueda de cupones","cupones/getCoupon.test.js","",""
"","330","EMB-08: Ocultar título del contenido (show_title=false)","","2026-03-18","failed","2026-03-18","Embed VOD - Videos bajo demanda","embed/embed-vod.test.js","",""
"","614","TC_MED_014c_FILTER_TitleStartsEndsWith","","2026-03-18","passed","2026-03-18","Modulo Media API > 6. Filtros Avanzados (filterData)","media/media.test.js","",""
"","1044","TC_LIV_039_POST_EnableDVR","","2026-03-18","passed","2026-03-18","Live Stream API > 8. Configuración Avanzada","live/live.test.js","",""
"","260","TC_LIV_007_GET_FilterOnline","","2026-03-18","passed","2026-03-18","Live Stream API > 2. Búsqueda y Filtros","live/live.test.js","",""
"","956","TC_LIV_005_DELETE_Stream","","2026-03-18","passed","2026-03-18","Live Stream API > 1. CRUD Principal (POST/GET/DELETE)","live/live.test.js","",""
"","832","TC-006: Crear cupón no reutilizable (is_reusable: false)","","2026-03-18","passed","2026-03-18","🎫 Cupones ","cupones/create_coupon.test.js","",""
"","344","EMB-09: Ocultar indicador de estado (show_status=false)","","2026-03-18","failed","2026-03-18","Embed VOD - Videos bajo demanda","embed/embed-vod.test.js","",""
"","191","TC_SHW_NEG_004_INSERT_InvalidDateFormat","","2026-03-18","passed","2026-03-18","Modulo Show API > 1. Create (POST /api/show)","show/show.test.js","",""
"","978","TC_MED_013_DELETE_Success","","2026-03-18","passed","2026-03-18","Modulo Media API > 5. Delete Media (DELETE /api/media/:id)","media/media.test.js","",""
"","67","EMB-33: Redirección a primer video de playlist","","2026-03-18","failed","2026-03-18","Playlist y Share","embed/playlist-share.test.js","",""
"","277","Actualizar Ad existente (200)","","2026-03-18","passed","2026-03-18","💵 Ad - Update )","ad/update_ad.test.js","",""
"","325","Debe permitir buscar por category_name","","2026-03-18","passed","2026-03-18","GET /api/category - Búsqueda y listados de categorías","category/get_category.test.js","",""
"","68","EMB-31: DVR por offset en segundos (dvrOffset=300)","","2026-03-18","failed","2026-03-18","Live DVR - Timeshift","embed/live-dvr.test.js","",""
