"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","TC_MED_SUBTITLE_GET_NotFound","","2026-03-11","passed","2026-03-11","11. Subrecursos Adicionales","media/media.test.js","",""
"","745","TC_LIV_027_028_POST_LogoConfig","","2026-03-11","passed","2026-03-11","Live Stream API > 7. Thumbnails y Logo","live/live.test.js","",""
"","33","TC-CAT-POST-NEG-004: Debe fallar si 'name' es vacío","","2026-03-11","passed","2026-03-11","POST /api/category - Creación de categorías","category/post_category.test.js","",""
"","288","TC-004: Test de paginación","","2026-03-11","passed","2026-03-11","🎫 Cupones ","cupones/create_coupon.test.js","",""
"","709","TC_LIV_002_POST_CreateStreamAudio","","2026-03-11","passed","2026-03-11","Live Stream API > 1. CRUD Principal (POST/GET/DELETE)","live/live.test.js","",""
"","796","TC_MED_013_DELETE_Success","","2026-03-11","passed","2026-03-11","5. Delete Media (DELETE /api/media/:id)","media/media.test.js","",""
"","910","TC_MED_010_UPDATE_ChangeTitleOnly","","2026-03-11","passed","2026-03-11","4. Partial Update (POST /api/media/:id)","media/media.test.js","",""
"","111","TC_LIV_002_GET_ListStreams","","2026-03-11","passed","2026-03-11","Live Stream API > 1. CRUD Principal (POST/GET/DELETE)","live/live.test.js","",""
"","549","TC_MED_002_POST_CreateFullPayload","","2026-03-11","passed","2026-03-11","2. Create Media (POST /api/media)","media/media.test.js","",""
"","34","TC_MED_THUMBS_GET_NotFound","","2026-03-11","passed","2026-03-11","11. Subrecursos Adicionales","media/media.test.js","",""
"","3868","TC_MED_010b_UPDATE_PublishUnpublish","","2026-03-11","passed","2026-03-11","4. Partial Update (POST /api/media/:id)","media/media.test.js","",""
"","78","TC_SHW_NEG_041_UPDATE_NonExistentShow","","2026-03-11","passed","2026-03-11","3. Update (POST /api/show/:id)","show/show.test.js","",""
"","92","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","","2026-03-11","passed","2026-03-11","5. Edge Cases y Validaciones","show/show.test.js","",""
"","419","TC_MED_005b_GET_ListWithoutCategory","","2026-03-11","passed","2026-03-11","3. Read Media (GET /api/media & /api/media/:id)","media/media.test.js","",""
"","1708","TC_MED_014e_FILTER_TypeVideo","","2026-03-11","passed","2026-03-11","6. Filtros Avanzados (filterData)","media/media.test.js","",""
"","242","[PL-FUNC-001.3.3] Tras eliminar el token, ya no aparece en el detalle","","2026-03-11","failed","2026-03-11","Playlist API > Access Tokens · POST & DELETE /api/playlist/{id}/access-token","playlist/playlist.test.js","",""
"","44","[PL-API-003.2.1 / PL-BRULE-002.2.2 NEG] 400 cuando falta el campo name","","2026-03-11","failed","2026-03-11","Playlist API > POST /api/playlist · Creación de playlists","playlist/playlist.test.js","",""
"","111","TC_SHW_071_VALIDATION_VeryLongTitle","","2026-03-11","passed","2026-03-11","5. Edge Cases y Validaciones","show/show.test.js","",""
"","320","TC_LIV_011_GET_PaginationSkip","","2026-03-11","passed","2026-03-11","Live Stream API > 2. Búsqueda y Filtros","live/live.test.js","",""
"","367","TC_MED_META_GET","","2026-03-11","passed","2026-03-11","10. Subrecursos (Metas)","media/media.test.js","",""
"","2532","TC_LIV_009_GET_FilterByTypeVideoAudio","","2026-03-11","passed","2026-03-11","Live Stream API > 2. Búsqueda y Filtros","live/live.test.js","",""
"","687","[PL-FUNC-001.2.3 / BR-PL-003] Al vaciar rules.manual.medias vía update, medias ya no aparece","","2026-03-11","passed","2026-03-11","Playlist API > Reglas de negocio (BR) verificables por API","playlist/playlist.test.js","",""
"","80","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","","2026-03-11","passed","2026-03-11","Playlist API > POST /api/playlist · Creación de playlists","playlist/playlist.test.js","",""
"","110","TC_LIV_008_GET_FilterOffline","","2026-03-11","passed","2026-03-11","Live Stream API > 2. Búsqueda y Filtros","live/live.test.js","",""
"","494","TC_MED_IMAGE_GET","","2026-03-11","passed","2026-03-11","11. Subrecursos Adicionales","media/media.test.js","",""
"","420","TC_MED_PREVIEW_POST","","2026-03-11","passed","2026-03-11","11. Subrecursos Adicionales","media/media.test.js","",""
"","604","TC_LIV_005_DELETE_Stream","","2026-03-11","passed","2026-03-11","Live Stream API > 1. CRUD Principal (POST/GET/DELETE)","live/live.test.js","",""
"","245","[PL-API-003.2 NEG] 400 al crear token sin nombre","","2026-03-11","passed","2026-03-11","Playlist API > Access Tokens · POST & DELETE /api/playlist/{id}/access-token","playlist/playlist.test.js","",""
"","137","TC_MED_006_GET_ListValidPagination","","2026-03-11","passed","2026-03-11","3. Read Media (GET /api/media & /api/media/:id)","media/media.test.js","",""
"","362","TC_MED_005a_GET_ListAllTrue","","2026-03-11","passed","2026-03-11","3. Read Media (GET /api/media & /api/media/:id)","media/media.test.js","",""
"","625","[PL-FUNC-001.2.1 / BR-PL-003] Media asociada vía update aparece al hacer GET?medias=true&all=true","","2026-03-11","failed","2026-03-11","Playlist API > Reglas de negocio (BR) verificables por API","playlist/playlist.test.js","",""
"","35","[PL-API-003.2 NEG] 404 al solicitar playlist inexistente","","2026-03-11","passed","2026-03-11","Playlist API > GET /api/playlist/{id} · Detalle de playlist","playlist/playlist.test.js","",""
"","342","TC_MED_005c_GET_WithoutCategoryAndId","","2026-03-11","passed","2026-03-11","3b. Read - Filtro without_category + id","media/media.test.js","",""
"","142","TC-001: Verificar respuesta básica","","2026-03-11","passed","2026-03-11","🎫 Cupones ","cupones/create_coupon.test.js","",""
"","115","TC_SHW_NEG_004_INSERT_InvalidDateFormat","","2026-03-11","passed","2026-03-11","1. Create (POST /api/show)","show/show.test.js","",""
"","47","TC_MED_015_SEARCH_ExactTitle","","2026-03-11","passed","2026-03-11","7. Search (GET /api/media/search)","media/media.test.js","",""
"","180","TC_LIV_010_GET_PaginationLimit","","2026-03-11","passed","2026-03-11","Live Stream API > 2. Búsqueda y Filtros","live/live.test.js","",""
"","1130","TC_MED_014_DELETE_AlreadyDeleted","","2026-03-11","passed","2026-03-11","5. Delete Media (DELETE /api/media/:id)","media/media.test.js","",""
"","1128","TC_MED_004_POST_InvalidType","","2026-03-11","passed","2026-03-11","2. Create Media (POST /api/media)","media/media.test.js","",""
"","273","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","","2026-03-11","passed","2026-03-11","Playlist API > PUT /api/playlist/{id} · Actualización de playlists","playlist/playlist.test.js","",""
"","313","TC_SHW_011_GET_ShowWithPopulate","","2026-03-11","passed","2026-03-11","2. Read (GET /api/show/:id)","show/show.test.js","",""
"","762","TC_LIV_029_DELETE_RemoveLogo","","2026-03-11","passed","2026-03-11","Live Stream API > 7. Thumbnails y Logo","live/live.test.js","",""
"","108","TC-CAT-POST-001: Crear categoría mínima (solo name)","","2026-03-11","passed","2026-03-11","POST /api/category - Creación de categorías","category/post_category.test.js","",""
"","528","[PL-API-003.1.6] La media asociada vía update aparece en el campo medias del detalle","","2026-03-11","failed","2026-03-11","Playlist API > GET /api/playlist/{id}?medias=true · Medias incluidas en el detalle","playlist/playlist.test.js","",""
"","76","TC_SHW_NEG_050_REMOVE_NonExistentShow","","2026-03-11","passed","2026-03-11","4. Remove (DELETE /api/show/:id)","show/show.test.js","",""
"","243","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","","2026-03-11","failed","2026-03-11","Playlist API > Access Tokens · POST & DELETE /api/playlist/{id}/access-token","playlist/playlist.test.js","",""
"","675","TC-008: Error al crear cupón con código duplicado","","2026-03-11","passed","2026-03-11","🎫 Cupones ","cupones/create_coupon.test.js","",""
"","433","TC_MED_THUMBS_GET","","2026-03-11","passed","2026-03-11","11. Subrecursos Adicionales","media/media.test.js","",""
"","35","TC_MED_017_SEARCH_VisibilityMasking","","2026-03-11","passed","2026-03-11","7. Search (GET /api/media/search)","media/media.test.js","",""
"","796","TC_MED_014a_FILTER_TitleIs","","2026-03-11","passed","2026-03-11","6. Filtros Avanzados (filterData)","media/media.test.js","",""
"","147","[PL-FUNC-001.3.1 / PL-API-003.1.9] Genera access token con nombre/email","","2026-03-11","failed","2026-03-11","Playlist API > Access Tokens · POST & DELETE /api/playlist/{id}/access-token","playlist/playlist.test.js","",""
"","1790","TC_LIV_032_GET_DetailPublishUrls","","2026-03-11","passed","2026-03-11","Live Stream API > 8. Configuración Avanzada","live/live.test.js","",""
"","680","TC_MED_014d_FILTER_Published","","2026-03-11","passed","2026-03-11","6. Filtros Avanzados (filterData)","media/media.test.js","",""
"","47","[PL-API-003.2 NEG] 404 al eliminar playlist inexistente","","2026-03-11","passed","2026-03-11","Playlist API > DELETE /api/playlist/{id} · Eliminación de playlists","playlist/playlist.test.js","",""
"","35","TC-CAT-POST-NEG-001: Debe fallar si falta 'name' (400 NAME_IS_REQUIRED)","","2026-03-11","passed","2026-03-11","POST /api/category - Creación de categorías","category/post_category.test.js","",""
"","461","[PL-FUNC-001.1.1 / PL-API-003.1.3] Crea playlist Manual y asocia medias via update (Happy Path)","","2026-03-11","failed","2026-03-11","Playlist API > POST /api/playlist · Creación de playlists","playlist/playlist.test.js","",""
"","107","TC_LIV_022_GET_ListWithParams","","2026-03-11","passed","2026-03-11","Live Stream API > 2. Búsqueda y Filtros","live/live.test.js","",""
"","799","TC_LIV_004_POST_UpdateNameOnly","","2026-03-11","passed","2026-03-11","Live Stream API > 1. CRUD Principal (POST/GET/DELETE)","live/live.test.js","",""
"","65","[PL-API-003.1.1] Filtra por tipo con ?type=manual","","2026-03-11","passed","2026-03-11","Playlist API > GET /api/playlist · Listado de playlists","playlist/playlist.test.js","",""
"","92","TC-013: Error para cupón inexistente","","2026-03-11","passed","2026-03-11","🎫 Cupones ","cupones/create_coupon.test.js","",""
"","262","TC-010: Obtener cupón por ID","","2026-03-11","passed","2026-03-11","🎫 Cupones ","cupones/create_coupon.test.js","",""
"","85","TC_LIV_003b_GET_DetailNotFound","","2026-03-11","passed","2026-03-11","Live Stream API > 1. CRUD Principal (POST/GET/DELETE)","live/live.test.js","",""
"","120","[BR-PL-002] El slug se genera automáticamente al crear la playlist","","2026-03-11","passed","2026-03-11","Playlist API > Reglas de negocio (BR) verificables por API","playlist/playlist.test.js","",""
"","482","[PL-API-003.1.6] Retorna 200 con campo medias presente en la respuesta","","2026-03-11","passed","2026-03-11","Playlist API > GET /api/playlist/{id}?medias=true · Medias incluidas en el detalle","playlist/playlist.test.js","",""
"","13331","TC_MED_UPLOAD_GET","","2026-03-11","skipped","2026-03-11","11. Subrecursos Adicionales","media/media.test.js","",""
"","40","Debe soportar with_count (conteo de hijos)","","2026-03-11","passed","2026-03-11","GET /api/category - Búsqueda y listados de categorías","category/get_category.test.js","",""
"","102","TC_MED_007_GET_SortDescending","","2026-03-11","passed","2026-03-11","3. Read Media (GET /api/media & /api/media/:id)","media/media.test.js","",""
"","251","Debe listar y contener la categoría hija creada","","2026-03-11","passed","2026-03-11","GET /api/category - Búsqueda y listados de categorías","category/get_category.test.js","",""
"","164","TC-003: Validar estructura de datos","","2026-03-11","passed","2026-03-11","🎫 Cupones ","cupones/create_coupon.test.js","",""
"","139","TC_SHW_003_INSERT_GenresNullCleaning","","2026-03-11","passed","2026-03-11","1. Create (POST /api/show)","show/show.test.js","",""
"","296","[BR-PL-010] Los tokens generados son únicos entre sí","","2026-03-11","failed","2026-03-11","Playlist API > Reglas de negocio (BR) verificables por API","playlist/playlist.test.js","",""
"","152","Debe permitir buscar por category_name","","2026-03-11","passed","2026-03-11","GET /api/category - Búsqueda y listados de categorías","category/get_category.test.js","",""
"","626","[PL-FUNC-001.1.5] Actualiza medias: agrega y luego vacía rules.manual.medias","","2026-03-11","failed","2026-03-11","Playlist API > PUT /api/playlist/{id} · Actualización de playlists","playlist/playlist.test.js","",""
"","85","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","","2026-03-11","passed","2026-03-11","Playlist API > POST /api/playlist · Creación de playlists","playlist/playlist.test.js","",""
"","301","TC_MED_018a_INDEX_VisibilityAdmin","","2026-03-11","passed","2026-03-11","8. Visibility Index (GET /api/media)","media/media.test.js","",""
"","737","TC_LIV_025_GET_ThumbList","","2026-03-11","passed","2026-03-11","Live Stream API > 7. Thumbnails y Logo","live/live.test.js","",""
"","127","GET /api/coupon - Verificar respuesta básica","","2026-03-11","passed","2026-03-11","Búsqueda de cupones","cupones/getCoupon.test.js","",""
"","1901","TC_MED_SUBTITLE_DELETE","","2026-03-11","skipped","2026-03-11","11. Subrecursos Adicionales","media/media.test.js","",""
"","84","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","","2026-03-11","passed","2026-03-11","Playlist API > POST /api/playlist · Creación de playlists","playlist/playlist.test.js","",""
"","970","TC_MED_005_GET_ListDefaultParameters","","2026-03-11","passed","2026-03-11","3. Read Media (GET /api/media & /api/media/:id)","media/media.test.js","",""
"","120","TC_SHW_NEG_001_INSERT_MissingAccount","","2026-03-11","passed","2026-03-11","1. Create (POST /api/show)","show/show.test.js","",""
"","268","[PL-FUNC-001.1.5] Actualiza nombre y descripción","","2026-03-11","passed","2026-03-11","Playlist API > PUT /api/playlist/{id} · Actualización de playlists","playlist/playlist.test.js","",""
"","451","TC_AR_001_GET_ListAllRestrictions","","2026-03-11","passed","2026-03-11","1. List (GET /api/settings/advanced-access-restrictions)","access_restriction/access_restriction.test.js","",""
"","41","ID inexistente devuelve 404","","2026-03-11","passed","2026-03-11","💵 Ad - GET )","ad/get_ad.test.js","",""
"","202","TC_SHW_NEG_011_GET_InvalidShowId","","2026-03-11","passed","2026-03-11","2. Read (GET /api/show/:id)","show/show.test.js","",""
"","309","TC_SHW_042_UPDATE_NextEpisodeValidation","","2026-03-11","passed","2026-03-11","3. Update (POST /api/show/:id)","show/show.test.js","",""
"","856","TC_LIV_045_GET_RestreamList","","2026-03-11","passed","2026-03-11","Live Stream API > 9. Schedule y Restream","live/live.test.js","",""
"","38","ID inexistente devuelve 404","","2026-03-11","passed","2026-03-11","💵 Ad - Update )","ad/update_ad.test.js","",""
"","140","TC_MED_008_GET_DetailSuccess","","2026-03-11","passed","2026-03-11","3. Read Media (GET /api/media & /api/media/:id)","media/media.test.js","",""
"","80","TC_SHW_NEG_003_INSERT_InvalidType","","2026-03-11","passed","2026-03-11","1. Create (POST /api/show)","show/show.test.js","",""
"","126","Obtener Ad por ID (200)","","2026-03-11","passed","2026-03-11","💵 Ad - GET )","ad/get_ad.test.js","",""
"","47","Debe soportar flag full (ruta completa en nombre)","","2026-03-11","passed","2026-03-11","GET /api/category - Búsqueda y listados de categorías","category/get_category.test.js","",""
"","1231","TC_LIV_006_GET_SearchByName","","2026-03-11","passed","2026-03-11","Live Stream API > 2. Búsqueda y Filtros","live/live.test.js","",""
"","285","TC_SHW_NEG_042_UPDATE_InvalidNextEpisodeDate","","2026-03-11","passed","2026-03-11","3. Update (POST /api/show/:id)","show/show.test.js","",""
"","907","TC_LIV_024_POST_RefreshToken","","2026-03-11","passed","2026-03-11","Live Stream API > 6. Token de Publicación","live/live.test.js","",""
"","274","TC_SHW_002_INSERT_FullPayload","","2026-03-11","passed","2026-03-11","1. Create (POST /api/show)","show/show.test.js","",""
"","458","[PL-API-003.1.2] Incluye medias cuando se pasa ?medias=true","","2026-03-11","passed","2026-03-11","Playlist API > GET /api/playlist/{id} · Detalle de playlist","playlist/playlist.test.js","",""
"","36","TC_MED_META_GET_NotFound","","2026-03-11","passed","2026-03-11","10. Subrecursos (Metas)","media/media.test.js","",""
"","168","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","","2026-03-11","passed","2026-03-11","Playlist API > PUT /api/playlist/{id} · Actualización de playlists","playlist/playlist.test.js","",""
"","61","TC_MED_018_SEARCH_VisibilityAdmin","","2026-03-11","passed","2026-03-11","7. Search (GET /api/media/search)","media/media.test.js","",""
"","84","TC-009: Error con datos inválidos","","2026-03-11","passed","2026-03-11","🎫 Cupones ","cupones/create_coupon.test.js","",""
"","341","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","","2026-03-11","passed","2026-03-11","4. Remove (DELETE /api/show/:id)","show/show.test.js","",""
"","64","TC_SHW_070_VALIDATION_EmptyTitle","","2026-03-11","passed","2026-03-11","5. Edge Cases y Validaciones","show/show.test.js","",""
"","1917","TC_LIV_044_GET_Schedule","","2026-03-11","passed","2026-03-11","Live Stream API > 9. Schedule y Restream","live/live.test.js","",""
"","1617","TC_MED_META_DELETE","","2026-03-11","passed","2026-03-11","10. Subrecursos (Metas)","media/media.test.js","",""
"","1205","TC-006: Crear cupón no reutilizable (is_reusable: false)","","2026-03-11","passed","2026-03-11","🎫 Cupones ","cupones/create_coupon.test.js","",""
"","202","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","","2026-03-11","passed","2026-03-11","POST /api/category - Creación de categorías","category/post_category.test.js","",""
"","799","TC_LIV_003_GET_DetailStream","","2026-03-11","passed","2026-03-11","Live Stream API > 1. CRUD Principal (POST/GET/DELETE)","live/live.test.js","",""
"","116","TC_SHW_001_INSERT_MinimalPayload","","2026-03-11","failed","2026-03-11","1. Create (POST /api/show)","show/show.test.js","",""
"","767","TC_MED_014c_FILTER_TitleStartsEndsWith","","2026-03-11","passed","2026-03-11","6. Filtros Avanzados (filterData)","media/media.test.js","",""
"","472","TC_MED_003_POST_MissingTitle","","2026-03-11","passed","2026-03-11","2. Create Media (POST /api/media)","media/media.test.js","",""
"","267","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","","2026-03-11","passed","2026-03-11","3. Update (POST /api/show/:id)","show/show.test.js","",""
"","60","TC_MED_016_SEARCH_FilterByArrayTag","","2026-03-11","passed","2026-03-11","7. Search (GET /api/media/search)","media/media.test.js","",""
"","699","TC_LIV_039_POST_EnableDVR","","2026-03-11","passed","2026-03-11","Live Stream API > 8. Configuración Avanzada","live/live.test.js","",""
"","787","TC_LIV_004b_POST_UpdatePartialConfig","","2026-03-11","passed","2026-03-11","Live Stream API > 1. CRUD Principal (POST/GET/DELETE)","live/live.test.js","",""
"","178","[PL-API-003.2.2 / PL-BRULE-002.2.2 NEG] 400 cuando falta el campo type","","2026-03-11","failed","2026-03-11","Playlist API > POST /api/playlist · Creación de playlists","playlist/playlist.test.js","",""
"","134","TC_LIV_021_GET_FilterFavorites","","2026-03-11","passed","2026-03-11","Live Stream API > 2. Búsqueda y Filtros","live/live.test.js","",""
"","264","TC_SHW_050_REMOVE_SoftDeleteSuccess","","2026-03-11","passed","2026-03-11","4. Remove (DELETE /api/show/:id)","show/show.test.js","",""
