"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","459","TC_LOG_005_POST_ReplaceLogo","regression","2026-06-29","passed","2026-06-29","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","139","TC_AD_012_POST_Create_EmptyName @negative","regression","2026-06-29","passed","2026-06-29","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","462","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-06-29","passed","2026-06-29","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","3311","TC_LIV_055_POST_UpdateRestream_Name","regression","2026-06-29","passed","2026-06-29","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","2608","TC_LIV_029_DELETE_RemoveLogo","regression","2026-06-29","passed","2026-06-29","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","5","TC_AR_REG_W006_DELETE_AR @critical","regression","2026-06-29","skipped","2026-06-29","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","548","TC_CAT_REG_008_Update_Name_Persists","regression","2026-06-29","passed","2026-06-29","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","140","TC_AD_REG_007_POST_Update_NonExistent @negative","regression","2026-06-29","passed","2026-06-29","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","149","TC_AT_POST_issue_invalid_token","smoke","2026-06-29","passed","2026-06-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","141","TC_MED_THUMBS_GET_NotFound","regression","2026-06-29","passed","2026-06-29","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","266","TC_LIV_007_GET_FilterOnline","regression","2026-06-29","passed","2026-06-29","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","313","TC_AD_010_POST_Create_VMAP_HappyPath @critical","regression","2026-06-29","passed","2026-06-29","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","135","TC_AD_DELETE_ad_not_found","smoke","2026-06-29","passed","2026-06-29","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","416","TC_AD_REG_010_DELETE_Idempotent","regression","2026-06-29","passed","2026-06-29","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","2586","TC_CON_SCH_004 POST invalid type error schema @negative","contract","2026-06-29","passed","2026-06-29","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","631","TC_MED_014e_FILTER_TypeVideo","regression","2026-06-29","passed","2026-06-29","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","294","TC_AD_014_POST_Create_InvalidType @negative","regression","2026-06-29","passed","2026-06-29","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","144","TC_ACC_REG_005_POST_InvalidMaxProfile @negative","regression","2026-06-29","passed","2026-06-29","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","2336","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-06-29","passed","2026-06-29","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","145","TC_CST_GET_by_id_not_found","smoke","2026-06-29","passed","2026-06-29","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","2723","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-06-29","passed","2026-06-29","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","442","TC_MED_THUMB_DELETE","regression","2026-06-29","passed","2026-06-29","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","160","TC_ACC_REG_001_POST_InvalidIpFormat @negative","regression","2026-06-29","passed","2026-06-29","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","421","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-06-29","passed","2026-06-29","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","283","TC_AD_023_POST_Create_VAST_MissingTag @negative","regression","2026-06-29","passed","2026-06-29","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","513","TC-012: Crear y eliminar cupón","smoke","2026-06-29","passed","2026-06-29","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","158","TC_CPN_GET_group_subgroups_valid","regression","2026-06-29","passed","2026-06-29","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","268","TC_SCH_015_GET_ScheduleSearch","smoke","2026-06-29","passed","2026-06-29","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","146","TC_LOG_014_DELETE_RemoveNoToken @negative","regression","2026-06-29","passed","2026-06-29","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","523","TC_CST_GET_by_id_valid","smoke","2026-06-29","passed","2026-06-29","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","2654","TC_LIV_014_POST_SetFavorite","regression","2026-06-29","passed","2026-06-29","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","266","TC_LIV_050_POST_StartRecord_NotFound @negative","regression","2026-06-29","passed","2026-06-29","11. Estado de grabación — negativos (LIVE-RISK-003)","api/regression/live/live-advanced.regression.spec.js","",""
"","704","Debe listar y contener la categoría hija creada","smoke","2026-06-29","passed","2026-06-29","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","304","TC_MED_005b_GET_ListWithoutCategory","regression","2026-06-29","passed","2026-06-29","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","808","TC_CAT_REG_017_DELETE_ParentWithChildren_Blocked @negative @critical","regression","2026-06-29","passed","2026-06-29","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","639","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-06-29","passed","2026-06-29","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","282","TC_LIV_008_GET_FilterOffline","regression","2026-06-29","passed","2026-06-29","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","3041","TC_LIV_046_POST_PartialUpdate_PreservesNowplaying","regression","2026-06-29","passed","2026-06-29","10. Update — preservación de campos (LIVE-RISK-011)","api/regression/live/live-advanced.regression.spec.js","",""
"","133","TC_CAT_REG_025_POST_AssignMedia_CategoryNotFound @negative","regression","2026-06-29","passed","2026-06-29","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","619","TC_CON_CPN_003 GET /api/coupon/:id response schema","contract","2026-06-29","passed","2026-06-29","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","2913","TC_SCH_021_GET_DeletedScheduleJob_NotFound @negative","regression","2026-06-29","passed","2026-06-29","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","146","TC_AT_POST_issue_tokens_are_unique","smoke","2026-06-29","passed","2026-06-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","145","TC_AT_POST_issue_missing_id","smoke","2026-06-29","passed","2026-06-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","553","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-06-29","passed","2026-06-29","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","142","TC_MED_SUBTITLE_GET_NotFound","regression","2026-06-29","passed","2026-06-29","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","2772","TC_LIV_039_POST_EnableDVR","regression","2026-06-29","passed","2026-06-29","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","458","TC_CON_CPN_001 POST /api/coupon create response schema","contract","2026-06-29","passed","2026-06-29","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","269","TC_AR_REG_LIST_002_Pagination_Stable","regression","2026-06-29","passed","2026-06-29","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","692","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-06-29","passed","2026-06-29","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","148","TC_AD_031_POST_Create_AdInsertion_MissingTag @negative","regression","2026-06-29","passed","2026-06-29","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","559","TC_CAT_REG_001_GET_ById_NoVisibleField","regression","2026-06-29","passed","2026-06-29","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","435","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-06-29","passed","2026-06-29","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","165","TC_CST_GET_list_valid","smoke","2026-06-29","passed","2026-06-29","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","274","TC_LIV_010_GET_PaginationLimit","regression","2026-06-29","passed","2026-06-29","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","151","TC_CST_GET_list_no_token","smoke","2026-06-29","passed","2026-06-29","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","169","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-06-29","passed","2026-06-29","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","2701","TC_LIV_024_POST_RefreshToken","regression","2026-06-29","passed","2026-06-29","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","1844","TC_MED_SUBTITLE_DELETE","regression","2026-06-29","skipped","2026-06-29","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","279","TC_CUS_REG_006_GET_Pagination_Stable","regression","2026-06-29","passed","2026-06-29","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","598","TC_CST_POST_create_duplicate_email","smoke","2026-06-29","passed","2026-06-29","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","4","TC_AR_REG_W004_POST_Create_MultipleRules","regression","2026-06-29","skipped","2026-06-29","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","4","TC_AR_REG_W001_POST_Create_MissingName @negative","regression","2026-06-29","skipped","2026-06-29","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","973","Crear Ad mínimo (name, type, flags)","smoke","2026-06-29","passed","2026-06-29","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","301","TC_AD_020_POST_Create_VAST_HappyPath @critical","regression","2026-06-29","passed","2026-06-29","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","155","TC_CON_CPN_004 GET /api/coupon/:id not found schema quirk @negative","contract","2026-06-29","passed","2026-06-29","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","263","TC_LIV_060_POST_Create_InvalidCitiesCountry @negative","regression","2026-06-29","passed","2026-06-29","12. Validación geo + not-found (LIVE-RISK-001/012)","api/regression/live/live-advanced.regression.spec.js","",""
"","210","TC_THB_001_POST_UploadThumbnail","smoke","2026-06-29","passed","2026-06-29","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","2523","TC_LIV_006_GET_SearchByName","regression","2026-06-29","passed","2026-06-29","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","812","TC_CAT_REG_013_POST_Update_OmitParent_OrphansChild @negative","regression","2026-06-29","passed","2026-06-29","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","775","TC-010: Obtener cupón por ID","smoke","2026-06-29","passed","2026-06-29","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","290","TC_AD_015_POST_Create_VMAP_MissingTag @negative","regression","2026-06-29","passed","2026-06-29","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","665","TC_CUS_REG_002_POST_Update_StatusCycle","regression","2026-06-29","passed","2026-06-29","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","531","TC_AD_DELETE_ad_by_id","smoke","2026-06-29","passed","2026-06-29","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","138","TC_AD_GET_list_default","smoke","2026-06-29","passed","2026-06-29","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","746","TC_MED_IMAGE_GET_NotFound","regression","2026-06-29","failed","2026-06-29","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","143","TC_ACC_REG_002_POST_IpZeroZeroZeroZero @boundary","regression","2026-06-29","passed","2026-06-29","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","314","TC_MED_META_GET","regression","2026-06-29","passed","2026-06-29","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","438","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-06-29","passed","2026-06-29","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","286","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-06-29","passed","2026-06-29","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","144","TC_CPN_POST_group_disable_no_token","regression","2026-06-29","passed","2026-06-29","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","138","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-06-29","passed","2026-06-29","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","145","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-06-29","passed","2026-06-29","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","3551","TC_SCH_024_Schedule_Count_Stable_After_Cascade_Delete","regression","2026-06-29","passed","2026-06-29","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","135","TC_CAT_REG_016_DELETE_NotFound @negative","regression","2026-06-29","passed","2026-06-29","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","149","TC_ACC_REG_003_POST_TimeLimitZero @boundary","regression","2026-06-29","passed","2026-06-29","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","308","TC_CPN_REG_007_POST_NegativeMaxUse @negative @boundary","regression","2026-06-29","passed","2026-06-29","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","602","TC-008: Error al crear cupón con código duplicado","regression","2026-06-29","passed","2026-06-29","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","3617","TC_LIV_047_POST_PartialUpdate_ResetsLogoPosition @negative","regression","2026-06-29","passed","2026-06-29","10. Update — preservación de campos (LIVE-RISK-011)","api/regression/live/live-advanced.regression.spec.js","",""
"","138","TC_AR_REG_GET_003_NotFound_Returns_Error","regression","2026-06-29","passed","2026-06-29","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","443","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-06-29","passed","2026-06-29","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","383","TC_LOG_002_GET_VerifyPersistence","regression","2026-06-29","passed","2026-06-29","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","492","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-06-29","passed","2026-06-29","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","144","TC_AT_POST_issue_with_max_profile","smoke","2026-06-29","passed","2026-06-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","2798","TC_CON_SCH_002 GET schedule-job list response schema","contract","2026-06-29","passed","2026-06-29","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","144","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-06-29","passed","2026-06-29","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","2496","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-06-29","passed","2026-06-29","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","156","TC_MED_007_GET_SortDescending","regression","2026-06-29","passed","2026-06-29","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","158","TC_CON_ACK_001 GET /api/access/check/play schema — with valid token","contract","2026-06-29","passed","2026-06-29","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","2698","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-06-29","passed","2026-06-29","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","2493","TC_LIV_057_POST_StartRestream_NotFound @negative","regression","2026-06-29","passed","2026-06-29","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","160","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-06-29","passed","2026-06-29","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","1090","TC_AD_INT_003_POST_RemoveCategory_VerifyGone","regression","2026-06-29","passed","2026-06-29","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","517","TC_CUS_REG_005_POST_Update_AllOptionalFields","regression","2026-06-29","passed","2026-06-29","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","0","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-06-29","skipped","2026-06-29","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","142","TC_AT_POST_issue_invalid_type","smoke","2026-06-29","passed","2026-06-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","143","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-06-29","passed","2026-06-29","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","134","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-06-29","passed","2026-06-29","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","2791","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-06-29","passed","2026-06-29","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","5","TC_AR_REG_W003_POST_Create_IPRule","regression","2026-06-29","skipped","2026-06-29","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","629","TC_MED_PREVIEW_POST","regression","2026-06-29","passed","2026-06-29","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","147","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-06-29","passed","2026-06-29","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","172","TC-003: Validar estructura de datos del listado","smoke","2026-06-29","passed","2026-06-29","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","406","TC_CAT_REG_022_POST_Visible_False_Persists","regression","2026-06-29","passed","2026-06-29","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
